feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6245722907396146,0.04894691793190539,0.32648079132848007
25547,Neutral,0.5079121642920557,0.07695111497216021,0.4151367207357842
25548,Neutral,0.5105440296755492,0.07518012633316488,0.4142758439912859
25549,LOF,0.45522561711457504,0.0742581249318314,0.47051625795359353
25550,LOF,0.372964065024364,0.08569746866343754,0.5413384663121984
25551,LOF,0.32300171147040313,0.0882854147520483,0.5887128737775486
25552,LOF,0.29796373024373096,0.0970082947270886,0.6050279750291805
25553,Neutral,0.7926503327347731,0.04736500665724404,0.1599846606079829
25554,LOF,0.31543890328377255,0.08645021429194864,0.5981108824242788
25555,LOF,0.27158917223150403,0.08939389757376023,0.6390169301947357
25556,LOF,0.43945209717035105,0.08486277711562001,0.47568512571402893
25557,LOF,0.2594173865670273,0.08372697432894828,0.6568556391040244
25558,LOF,0.31671564716798367,0.07936083264477027,0.603923520187246
25559,LOF,0.26666633963381003,0.026436433130845295,0.7068972272353446
25560,LOF,0.09350673709480911,0.17194627816512753,0.7345469847400634
25561,LOF,0.08161297742102765,0.25978679872216587,0.6586002238568066
25562,LOF,0.03804626745695049,0.09909292705042154,0.862860805492628
25563,LOF,0.006906153008486585,0.2051407794905322,0.7879530675009812
25564,LOF,0.07034281156844488,0.14713429963477614,0.7825228887967791
25565,LOF,0.18715440017284207,0.141422709558508,0.67142289026865
25566,GOF,0.07158923849673966,0.8151581034129369,0.11325265809032342
25567,LOF,0.046640649080997555,0.1968049825807908,0.7565543683382117
25568,LOF,0.06370184384146886,0.11666409333052137,0.8196340628280099
25569,LOF,0.06875663165632237,0.10657707223923174,0.8246662961044459
25570,LOF,0.02634259463931953,0.15275738644564854,0.820900018915032
25571,LOF,0.026355910232060974,0.16086401254905242,0.8127800772188866
25572,LOF,0.055089212263564155,0.23550710618747017,0.7094036815489657
25573,LOF,0.07239413027302437,0.16236236846627636,0.7652435012606993
25574,LOF,0.09650186048005907,0.2682958339856807,0.6352023055342603
25575,LOF,0.024761135326492056,0.1722619670062965,0.8029768976672115
25576,LOF,0.024592750101220865,0.2804472602645884,0.6949599896341908
25577,LOF,0.027324188363967706,0.21325137846720368,0.7594244331688286
25578,LOF,0.3046738673153469,0.11114819180223377,0.5841779408824194
25579,LOF,0.20969739365815857,0.11073981008705217,0.6795627962547892
25580,LOF,0.023341047960848946,0.10788725919345425,0.8687716928456969
25581,LOF,0.04490539932366264,0.13116537651732402,0.8239292241590133
25582,LOF,0.04465468385098758,0.1274949481266402,0.8278503680223722
25583,LOF,0.034290284979489744,0.11966663861307013,0.8460430764074401
25584,Neutral,0.7085726919266195,0.14100072618896323,0.15042658188441718
25585,LOF,0.02488597850990471,0.2289605654640525,0.7461534560260427
25586,LOF,0.022260588314621174,0.1344999906719413,0.8432394210134375
25587,LOF,0.02148285089235731,0.13601256630957592,0.8425045827980667
25588,LOF,0.02710591133259961,0.10381021836541957,0.8690838703019808
25589,Neutral,0.5663211195663017,0.24044004103955194,0.1932388393941464
25590,LOF,0.058519391313314274,0.1695616987198083,0.7719189099668774
25591,LOF,0.10316800816411065,0.10718987679417613,0.7896421150417131
25592,LOF,0.08217737468921782,0.2119728968126893,0.7058497284980929
25593,LOF,0.13323647425672472,0.3864013069254444,0.4803622188178309
