feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.5904632339239152,0.06422221557613389,0.3453145504999511
25547,Neutral,0.49014589864315106,0.0927716991984965,0.4170824021583524
25548,Neutral,0.48355278858948036,0.09402139053344574,0.4224258208770738
25549,LOF,0.43291292054208524,0.09157814390798677,0.475508935549928
25550,LOF,0.3612704784627677,0.11226692065139068,0.5264626008858416
25551,LOF,0.31053772204962843,0.1128876769197793,0.5765746010305923
25552,LOF,0.2784958216820753,0.12352221690571205,0.5979819614122127
25553,Neutral,0.7735670616301523,0.06449302983606807,0.1619399085337797
25554,LOF,0.30784725811496094,0.10433828086205296,0.5878144610229862
25555,LOF,0.2596600038446003,0.1062372986963311,0.6341026974590687
25556,LOF,0.4302883452440849,0.09885923046582432,0.4708524242900909
25557,LOF,0.2551910796503981,0.10688186779206019,0.6379270525575417
25558,LOF,0.3142920400272427,0.10225225614319991,0.5834557038295574
25559,LOF,0.30188428323421784,0.03719947158677826,0.6609162451790038
25560,LOF,0.10692308309586145,0.10847775645113923,0.7845991604529993
25561,LOF,0.09557674063416133,0.15855212581242364,0.745871133553415
25562,LOF,0.036282714283782797,0.06376824963388161,0.8999490360823357
25563,LOF,0.007475944459314975,0.1420790606771996,0.8504449948634855
25564,LOF,0.06844014264351032,0.08218242382468655,0.8493774335318032
25565,LOF,0.1921473078892674,0.11318911802417367,0.694663574086559
25566,GOF,0.06742917219421311,0.7852328171578095,0.14733801064797736
25567,LOF,0.04862263804051645,0.16076783379341764,0.7906095281660659
25568,LOF,0.061501909992225615,0.1130423816971734,0.8254557083106009
25569,LOF,0.05894100148366058,0.1027243993579348,0.8383345991584045
25570,LOF,0.028089934259501546,0.13713618263670918,0.8347738831037892
25571,LOF,0.027853874707618787,0.14262239920112327,0.829523726091258
25572,LOF,0.058202304287989955,0.2117042166709979,0.7300934790410121
25573,LOF,0.07248512958728459,0.14742982008774072,0.7800850503249748
25574,LOF,0.09166871999399703,0.24119999828702288,0.66713128171898
25575,LOF,0.026678649919622006,0.15517012089346938,0.8181512291869085
25576,LOF,0.028772847225180576,0.26465884481274154,0.7065683079620778
25577,LOF,0.031102651994590818,0.19579139923263367,0.7731059487727755
25578,LOF,0.2941988299939014,0.09738962679901607,0.6084115432070826
25579,LOF,0.20983305165036356,0.09832665789100661,0.6918402904586298
25580,LOF,0.025478057004994042,0.0942005613995745,0.8803213815954314
25581,LOF,0.04055840079763409,0.13264267447890254,0.8267989247234634
25582,LOF,0.04044982041040124,0.1277064817141417,0.8318436978754571
25583,LOF,0.035402607619654365,0.10441494777107273,0.8601824446092728
25584,Neutral,0.7320685544167599,0.11324725340001118,0.1546841921832289
25585,LOF,0.026105125529015942,0.2030039830717246,0.7708908913992594
25586,LOF,0.023428446118585904,0.11561336136102339,0.8609581925203907
25587,LOF,0.022557392652291588,0.11777673037056739,0.8596658769771409
25588,LOF,0.028195353470956506,0.08941456910547384,0.8823900774235697
25589,Neutral,0.6037681771683077,0.20577048124476424,0.19046134158692807
25590,LOF,0.05591745724507294,0.15856336863025133,0.7855191741246756
25591,LOF,0.10149113731378663,0.10159079338193001,0.7969180693042833
25592,LOF,0.08856895087846163,0.1904301747607387,0.7210008743607996
25593,LOF,0.15168442438033242,0.3499559803116464,0.4983595953080211
25594,LOF,0.039772047559074285,0.07506790988820454,0.8851600425527213
25595,LOF,0.04246891951632931,0.03380854606361675,0.9237225344200538
25596,LOF,0.11163400996509881,0.017406688151034043,0.8709593018838672
25597,LOF,0.085403089106966,0.01813455948179773,0.8964623514112363
25598,LOF,0.046154845796638345,0.03209761860020588,0.9217475356031557
25599,LOF,0.023271189747747358,0.43198659765141134,0.5447422126008413
25600,GOF,0.17187984593374475,0.43268848664175763,0.39543166742449765
25601,LOF,0.04438329315906149,0.32618965093081065,0.6294270559101278
25602,LOF,0.030028762464179577,0.07906508718159054,0.8909061503542298
25603,LOF,0.061822013535581706,0.07252360028642142,0.8656543861779968
25604,LOF,0.050651128897418025,0.14036252447717087,0.808986346625411
25605,LOF,0.06253560045335672,0.18354517910902737,0.7539192204376158
25606,Neutral,0.44760866324054915,0.28050005576774645,0.27189128099170423
25607,LOF,0.03318883541371624,0.2453570391772832,0.7214541254090006
25608,LOF,0.04653288875456657,0.09588389210857448,0.857583219136859
25609,GOF,0.19072775289644628,0.5514643803129837,0.2578078667905701
25610,LOF,0.02404006531842125,0.08441480336096029,0.8915451313206185
25611,LOF,0.017360906395985316,0.08614736194343875,0.8964917316605758
25612,LOF,0.07201115555839234,0.10065071531994216,0.8273381291216655
25613,LOF,0.05893017738882369,0.10984927497417987,0.8312205476369964
25614,LOF,0.028262689274667806,0.08680164226268887,0.8849356684626434
25615,LOF,0.06982646835890846,0.07836409985967065,0.851809431781421
25616,LOF,0.07812476958106547,0.09591874360428407,0.8259564868146506
25617,LOF,0.06208432624557117,0.10714405768336635,0.8307716160710625
25618,LOF,0.06412114518811701,0.1902731407558915,0.7456057140559915
25619,LOF,0.01610064996852946,0.1446961040552169,0.8392032459762535
25620,LOF,0.05733814454357237,0.10456238925821616,0.8380994661982115
25621,LOF,0.09002745770019951,0.09893239027255196,0.8110401520272484
25622,LOF,0.09623117347248615,0.11332671582324691,0.790442110704267
25623,LOF,0.08411306207507974,0.08711015298671825,0.828776784938202
25624,LOF,0.02590476535699673,0.0803319574880653,0.893763277154938
25625,LOF,0.08025499993664253,0.09835322879509385,0.8213917712682636
25626,LOF,0.06321841327259974,0.09935934734418071,0.8374222393832195
25627,Neutral,0.8726210104941976,0.02684639084501929,0.10053259866078312
25628,LOF,0.18774369025232737,0.0603791662823986,0.751877143465274
25629,LOF,0.061828447203658446,0.0761003544399932,0.8620711983563484
25630,LOF,0.28939535019186946,0.07702005173446015,0.6335845980736704
25631,Neutral,0.5107203228349545,0.05781076443338468,0.4314689127316608
25632,LOF,0.026195225069179283,0.12743639308006352,0.8463683818507572
25633,LOF,0.19342939286403485,0.0746626531501698,0.7319079539857953
25634,LOF,0.04287250460755082,0.10671269145872303,0.8504148039337261
25635,LOF,0.032835574502865505,0.0556238883255087,0.9115405371716258
25636,GOF,0.03760214269208947,0.5454801866120567,0.41691767069585395
25637,GOF,0.03130134740736755,0.5023369069917901,0.46636174560084237
25638,LOF,0.020894191012036184,0.442233757881885,0.5368720511060788
25639,LOF,0.029382313766895096,0.38979263255805763,0.5808250536750473
25640,Neutral,0.7754146865522857,0.1756731416766045,0.048912171771109736
25641,LOF,0.108007981031962,0.44268097642936877,0.4493110425386694
25642,LOF,0.11531696183378373,0.29448812809375174,0.5901949100724645
25643,LOF,0.4294334777167505,0.1370965495033839,0.43346997277986554
25644,GOF,0.008195715936904735,0.7040385148010516,0.28776576926204367
