feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.5751750340321126,0.06582690973019942,0.358998056237688
25547,LOF,0.43578045541942784,0.12760334818731894,0.4366161963932533
25548,Neutral,0.4749610455073198,0.11048374884944283,0.4145552056432374
25549,LOF,0.4196657425994983,0.11538632086038624,0.4649479365401155
25550,LOF,0.3772531991237129,0.10856684335840844,0.5141799575178786
25551,LOF,0.30151316119946037,0.11329433884108747,0.5851924999594521
25552,LOF,0.2625185589513784,0.14984895537129334,0.5876324856773284
25553,Neutral,0.7812542479869365,0.05453553243818266,0.1642102195748809
25554,LOF,0.29707031825682534,0.1281845294998076,0.5747451522433671
25555,LOF,0.25228649533408865,0.12469832927631155,0.6230151753895998
25556,LOF,0.43157047980781926,0.11739236016120227,0.45103716003097843
25557,LOF,0.2339399785577615,0.12925757142821187,0.6368024500140266
25558,LOF,0.2998133480983805,0.12301578527753283,0.5771708666240866
25559,LOF,0.26791961500445943,0.02791630974313697,0.7041640752524035
25560,LOF,0.10623196469424033,0.1357556381524973,0.7580123971532623
25561,LOF,0.08348923210070544,0.2517569827592202,0.6647537851400744
25562,LOF,0.04265898351583714,0.08980251468963255,0.8675385017945303
25563,LOF,0.007143413526367145,0.21157719380374945,0.7812793926698834
25564,LOF,0.08233937409341878,0.07397291495273171,0.8436877109538496
25565,LOF,0.19464103292269752,0.15406576673251832,0.6512932003447841
25566,GOF,0.08609860359373309,0.7275255584462457,0.18637583796002133
25567,LOF,0.046870987032340175,0.13020349699862827,0.8229255159690316
25568,LOF,0.06968474728246044,0.0946145872682939,0.8357006654492456
25569,LOF,0.07119280117211013,0.08082722985982009,0.8479799689680698
25570,LOF,0.03123634962350755,0.10352256678258448,0.8652410835939078
25571,LOF,0.03130990938434089,0.11208514545922009,0.856604945156439
25572,LOF,0.061262939660760414,0.15037696879206147,0.7883600915471781
25573,LOF,0.0738045129160907,0.12078792942571333,0.805407557658196
25574,LOF,0.10435553159572966,0.2337421594704836,0.6619023089337867
25575,LOF,0.029660315362823538,0.12836845571231512,0.8419712289248614
25576,LOF,0.030081200662620804,0.192137988239181,0.7777808110981981
25577,LOF,0.03208270503920513,0.12932923000192226,0.8385880649588725
25578,LOF,0.33893060064413516,0.0756920078816312,0.5853773914742335
25579,LOF,0.23468641208424706,0.07927485769019786,0.6860387302255552
25580,LOF,0.029021033172984996,0.07597927885610557,0.8949996879709096
25581,LOF,0.048022114169356256,0.09591504400840929,0.8560628418222344
25582,LOF,0.048022114169356256,0.09591504400840929,0.8560628418222344
25583,LOF,0.03898861360690746,0.08748557026852384,0.8735258161245687
25584,Neutral,0.7678684998627147,0.08116311417953904,0.15096838595774628
