feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6098134688736027,0.05439263683301416,0.33579389429338324
25547,Neutral,0.4694529249593481,0.0941958961898288,0.43635117885082303
25548,Neutral,0.48021756710835495,0.07743517993249459,0.4423472529591503
25549,LOF,0.4155110334731903,0.07932252436565407,0.5051664421611556
25550,LOF,0.34192225237688817,0.10688960958642553,0.5511881380366864
25551,LOF,0.30207178831545173,0.11537050923560736,0.5825577024489409
25552,LOF,0.24672890143249168,0.11639907698830103,0.6368720215792073
25553,Neutral,0.803499244157632,0.042975257779310584,0.15352549806305732
25554,LOF,0.28425846733771576,0.10644859518334336,0.6092929374789409
25555,LOF,0.24181251803736292,0.10368108894904844,0.6545063930135887
25556,LOF,0.4258053792845397,0.0933966257478397,0.4807979949676205
25557,LOF,0.2291360944671116,0.10777710841806191,0.6630867971148263
25558,LOF,0.29524218899044746,0.10519510402454754,0.5995627069850049
25559,LOF,0.17960000393224806,0.1104274881329664,0.7099725079347855
25560,LOF,0.17745672552701638,0.09499458794156385,0.7275486865314197
25561,LOF,0.1618596484648758,0.10246805666362042,0.7356722948715039
25562,LOF,0.08019631964427354,0.08263960786690382,0.8371640724888226
25563,LOF,0.022950900527266414,0.1305981791767441,0.8464509202959896
25564,LOF,0.25486628974331205,0.13056648400503157,0.6145672262516563
25565,LOF,0.20232670174595133,0.1669518569987409,0.6307214412553077
25566,GOF,0.0891087823142313,0.7278602337633521,0.1830309839224166
25567,LOF,0.03858225134467543,0.1344576903986883,0.8269600582566363
25568,LOF,0.06001538921858049,0.07832655992307952,0.8616580508583399
25569,LOF,0.061317496048405196,0.07900046063778231,0.8596820433138125
25570,LOF,0.027824462108514827,0.1083727540121273,0.8638027838793579
25571,LOF,0.027229172249337675,0.10886442138152577,0.8639064063691365
25572,LOF,0.06122905791786102,0.12434713321137543,0.8144238088707635
25573,LOF,0.06424389565760125,0.09494113612150842,0.8408149682208902
25574,LOF,0.06785440976930666,0.19871648581264686,0.7334291044180465
25575,LOF,0.022283722050497883,0.12380872485046504,0.853907553099037
25576,LOF,0.030614766999036834,0.1559293078793649,0.8134559251215981
25577,LOF,0.029696590674963073,0.13363489639491302,0.8366685129301239
25578,LOF,0.3068298139443805,0.08257761597163658,0.6105925700839829
25579,LOF,0.13635758065027945,0.08878165757384072,0.7748607617758797
25580,LOF,0.020042274655221508,0.08734954206713214,0.8926081832776462
25581,LOF,0.056850700286058584,0.07404287536734432,0.8691064243465971
25582,LOF,0.05649471946171021,0.07319470471794931,0.8703105758203405
25583,LOF,0.020743463520952785,0.08625275065690972,0.8930037858221375
25584,Neutral,0.6879182820970757,0.10388782740830631,0.20819389049461792
25585,LOF,0.027380687411407097,0.1355653211449175,0.8370539914436754
25586,LOF,0.01847370728890098,0.07267172734973484,0.9088545653613642
25587,LOF,0.0182210968777907,0.06668639120617605,0.9150925119160332
25588,LOF,0.020097338277615263,0.07688884892282188,0.9030138127995628
25589,Neutral,0.5430614258802404,0.19738649237639325,0.25955208174336636
25590,LOF,0.05279369062575136,0.12139359778163732,0.8258127115926114
25591,LOF,0.10320234666520488,0.060178772059391934,0.8366188812754032
25592,LOF,0.05671913657498962,0.14456624592253217,0.7987146175024781
25593,LOF,0.15273909747083134,0.2599935992354047,0.587267303293764
25594,LOF,0.05358443091944427,0.10727376282156408,0.8391418062589917
25595,LOF,0.05100690079211113,0.07541712288765891,0.8735759763202299
25596,LOF,0.11393504681335459,0.04492837453622796,0.8411365786504176
25597,LOF,0.08429208990613328,0.05183834776891025,0.8638695623249565
25598,LOF,0.05327033010743583,0.08027386377896956,0.8664558061135945
25599,GOF,0.022584885955035272,0.5074701600719663,0.4699449539729984
25600,GOF,0.17576993520034295,0.5171440711011601,0.3070859936984969
25601,LOF,0.03695837009556654,0.4205536142275421,0.5424880156768913
25602,LOF,0.03041307206935158,0.06697846565710008,0.9026084622735484
25603,LOF,0.027286991454023593,0.03467961806207144,0.938033390483905
25604,LOF,0.0326233296796655,0.07485399614572229,0.8925226741746123
25605,LOF,0.031373754720537314,0.19399579513073345,0.7746304501487292
25606,LOF,0.4075199172065174,0.11142556448836147,0.4810545183051211
25607,LOF,0.023067754330477603,0.1888883974386648,0.7880438482308576
25608,LOF,0.037712173964572784,0.0667817785027841,0.8955060475326431
25609,GOF,0.1476240285359355,0.5058415203831755,0.3465344510808889
25610,LOF,0.015382208911491483,0.02816395672050787,0.9564538343680006
25611,LOF,0.012615930064142002,0.03219552275157556,0.9551885471842825
25612,LOF,0.05022334884511616,0.04944558101971285,0.900331070135171
25613,LOF,0.046271177392623465,0.050476483566972936,0.9032523390404035
25614,LOF,0.02076813656708945,0.028252885627090333,0.9509789778058203
25615,LOF,0.04504868794329491,0.049228615611985514,0.9057226964447196
25616,LOF,0.048909791227385216,0.031936971329267594,0.9191532374433472
25617,LOF,0.04066798751710114,0.042930204086552556,0.9164018083963463
25618,LOF,0.051236551199754204,0.041081673108855556,0.9076817756913902
25619,LOF,0.013106494777997116,0.036221010521462337,0.9506724947005405
25620,LOF,0.06227025145588889,0.044902787700711586,0.8928269608433995
25621,LOF,0.05248457993554201,0.0406467581428433,0.9068686619216146
25622,LOF,0.062220438245067344,0.03768043652180717,0.9000991252331255
25623,LOF,0.07440944937815991,0.029612956997242937,0.8959775936245972
25624,LOF,0.0183704289123925,0.03509827412730994,0.9465312969602976
25625,LOF,0.0650289000151699,0.043085431951024884,0.8918856680338052
25626,LOF,0.05029180424889539,0.044625863703903604,0.9050823320472009
25627,Neutral,0.8939155440562594,0.01757653539871716,0.08850792054502336
25628,LOF,0.13533251638859467,0.05827130876425222,0.8063961748471531
25629,LOF,0.06073898695336913,0.04791466808460179,0.8913463449620291
25630,LOF,0.2680295358312542,0.07456858662578669,0.6574018775429592
25631,Neutral,0.552326217243581,0.05507899403768591,0.39259478871873316
25632,LOF,0.027458588021525836,0.06801603338660868,0.9045253785918654
25633,LOF,0.19713566673054506,0.03570716800096431,0.7671571652684906
25634,LOF,0.03164806554083124,0.08044770513114712,0.8879042293280217
25635,LOF,0.03471407323595694,0.04471542519268364,0.9205705015713593
25636,LOF,0.0355977269040774,0.43501181520696147,0.5293904578889612
25637,LOF,0.06762697535187752,0.4521104606852877,0.48026256396283484
25638,LOF,0.031701998842799076,0.28847524788037915,0.6798227532768218
25639,LOF,0.030353935230999652,0.3188317507151088,0.6508143140538916
25640,Neutral,0.8304140863800961,0.1262615859188506,0.04332432770105337
25641,GOF,0.05964282049411572,0.47110075203354596,0.4692564274723383
25642,LOF,0.037040098170498394,0.17296800785294247,0.7899918939765591
25643,LOF,0.2266263364626985,0.17658281517491134,0.5967908483623902
25644,LOF,0.021538669916859533,0.47179607170702725,0.5066652583761131
25645,LOF,0.023917895588562985,0.41516309365090937,0.5609190107605277
25646,LOF,0.057118440450774965,0.3322330212542533,0.6106485382949717
25647,LOF,0.024922612199637276,0.2640113772698358,0.7110660105305269
25648,LOF,0.038149849526190265,0.25524666509019056,0.7066034853836193
25649,LOF,0.018411827282645944,0.2387720244531872,0.7428161482641668
25650,LOF,0.05219138917678432,0.41675873780323974,0.531049873019976
25651,LOF,0.017984234269244267,0.264993242187588,0.7170225235431678
25652,LOF,0.03570627789622005,0.2606759370558597,0.7036177850479203
25653,LOF,0.08801813690404854,0.41910336850286917,0.4928784945930823
25654,LOF,0.027506526704995,0.20732332373338835,0.7651701495616166
25655,GOF,0.24010783988645656,0.38844146620356657,0.3714506939099768
25656,LOF,0.2675699275336679,0.051716517133756294,0.6807135553325759
25657,LOF,0.06951856582305463,0.053668718117990094,0.8768127160589554
25658,LOF,0.318370206886009,0.07320063557273482,0.6084291575412561
25659,Neutral,0.5385474858002157,0.10456017434909137,0.356892339850693
25660,LOF,0.021757569545361368,0.08747452383038705,0.8907679066242515
25661,LOF,0.08621683143042434,0.06703097608589804,0.8467521924836776
25662,LOF,0.03244291279173164,0.03695969537444669,0.9305973918338216
25663,LOF,0.0424377759926128,0.048797408768395105,0.908764815238992
25664,LOF,0.14277335158148627,0.0664121220210711,0.7908145263974425
25665,LOF,0.05386723570208977,0.03222043145554785,0.9139123328423623
25666,LOF,0.09078980253680452,0.07562272388816559,0.8335874735750299
25667,LOF,0.06594197631350332,0.039383682732915565,0.8946743409535811
25668,LOF,0.03542668765683087,0.051774158658202285,0.9127991536849669
25669,LOF,0.03081967962903646,0.052245342385028974,0.9169349779859346
25670,LOF,0.14544276115679852,0.06424747182557335,0.7903097670176282
25671,LOF,0.0997976731139802,0.03625869914600316,0.8639436277400167
25672,LOF,0.0508354019560102,0.0457586062853056,0.9034059917586842
25673,LOF,0.07409850470131697,0.052744414596227855,0.8731570807024551
25674,LOF,0.062274882770390616,0.060728912695162236,0.876996204534447
25675,LOF,0.12062322319922601,0.05689975742890214,0.8224770193718719
25676,LOF,0.017877622134562426,0.05303988437202188,0.9290824934934157
25677,LOF,0.02483614558618885,0.07084003961709154,0.9043238147967195
25678,LOF,0.19945918838661011,0.06235121266688028,0.7381895989465097
25679,LOF,0.11735996639477589,0.08489821056549808,0.797741823039726
25680,LOF,0.03407097114070412,0.10784030259095186,0.858088726268344
25681,LOF,0.05391230475744076,0.10560191847145739,0.8404857767711019
25682,LOF,0.13378575559972852,0.07949251264696401,0.7867217317533074
25683,LOF,0.1103699819736657,0.08977504930013015,0.7998549687262041
25684,LOF,0.04263656719183954,0.07513391662762385,0.8822295161805367
25685,LOF,0.12417752645262407,0.046374432741326264,0.8294480408060496
25686,LOF,0.08339968288401332,0.08499090216347915,0.8316094149525076
25687,LOF,0.10271089307332323,0.09419790410143113,0.8030912028252456
25688,LOF,0.3019759371351557,0.0394898917501636,0.6585341711146808
25689,LOF,0.2268017670780742,0.04196085886869089,0.731237374053235
25690,LOF,0.35169336124752776,0.029212803552576633,0.6190938351998957
25691,Neutral,0.6813363481957554,0.022852544461566596,0.29581110734267796
25692,LOF,0.3041147912850758,0.011385255272278584,0.6844999534426457
25693,LOF,0.0499420291801584,0.4538293765715656,0.49622859424827614
25694,LOF,0.10964113269984177,0.01938336259019455,0.8709755047099637
25695,LOF,0.11181695202360994,0.016596850399069225,0.8715861975773208
25696,LOF,0.11134388553325368,0.00944615410888428,0.879209960357862
25697,LOF,0.1210123140218609,0.03821741120526027,0.8407702747728788
25698,LOF,0.3477294221118255,0.1947201303661896,0.4575504475219848
25699,LOF,0.4107789717504907,0.04369842265310391,0.5455226055964054
25700,LOF,0.05921672856574478,0.008672389184723463,0.9321108822495318
25701,LOF,0.1480604564820683,0.05383976114360277,0.798099782374329
25702,GOF,0.17763301109169288,0.5540606731047536,0.26830631580355346
25703,LOF,0.017807988182141573,0.1616906982863273,0.8205013135315311
25704,LOF,0.047002704591700716,0.11803616192419351,0.8349611334841057
25705,LOF,0.0664353391098736,0.1859861448425091,0.7475785160476174
25706,LOF,0.08968253071937107,0.40999107274703595,0.500326396533593
25707,LOF,0.09106366474442606,0.3216151477972774,0.5873211874582966
25708,LOF,0.029239121046820766,0.2775691203794283,0.6931917585737509
25709,LOF,0.06151062607337764,0.040331081923701544,0.8981582920029207
25710,LOF,0.01250289423048306,0.13547340907979966,0.8520236966897172
25711,LOF,0.017516643137509173,0.08996177816219685,0.8925215787002939
25712,LOF,0.014229562729305765,0.19331216455060596,0.7924582727200884
25713,LOF,0.018417744265414603,0.07928114858747226,0.9023011071471131
25714,LOF,0.06934152253966025,0.07745700963132039,0.8532014678290194
25715,LOF,0.011041465331620773,0.13184676694281186,0.8571117677255674
25716,LOF,0.013794273609017275,0.12645386906169034,0.8597518573292924
25717,LOF,0.01347401195748155,0.07957125754805258,0.9069547304944658
25718,LOF,0.01259524490469409,0.08678460393649154,0.9006201511588144
25719,LOF,0.016937807838759738,0.07523852030062948,0.9078236718606107
25720,LOF,0.02227347537240274,0.06480504748176968,0.9129214771458276
25721,LOF,0.014961065061040365,0.11304749385689226,0.8719914410820673
25722,LOF,0.013534306051588693,0.11774427910222311,0.8687214148461881
25723,LOF,0.022460551020755573,0.042530449302207535,0.935008999677037
25724,LOF,0.022386530844958997,0.07811447836573253,0.8994989907893085
25725,LOF,0.01145302001269276,0.0634367834607627,0.9251101965265446
25726,LOF,0.01488583591528989,0.09449782683788967,0.8906163372468205
25727,LOF,0.012725643079180383,0.07364205941462552,0.9136322975061941
25728,LOF,0.009530018152937338,0.10813177870961975,0.8823382031374428
25729,LOF,0.009944337845504674,0.10419493422391365,0.8858607279305816
25730,LOF,0.013288565977324885,0.08085204348310047,0.9058593905395745
25731,LOF,0.01963297708120127,0.1175101890303718,0.8628568338884269
25732,LOF,0.014374170796235024,0.07808553161122983,0.9075402975925351
25733,LOF,0.015318906360552132,0.07136374997964338,0.9133173436598044
25734,LOF,0.01259829257596041,0.12797386148008477,0.8594278459439548
25735,LOF,0.013597560517219819,0.08656877642393492,0.8998336630588453
25736,LOF,0.013794123523049113,0.11276138958327493,0.8734444868936759
25737,LOF,0.021942115004164243,0.08322377152293947,0.8948341134728963
25738,LOF,0.012487670922161097,0.09975069881524712,0.8877616302625917
25739,LOF,0.02037705554376991,0.07326794215609482,0.9063550023001353
25740,LOF,0.0275788824962091,0.10622335279428786,0.8661977647095029
25741,LOF,0.016303997504753216,0.10472386178041543,0.8789721407148314
25742,LOF,0.11739847299688483,0.07605485309360423,0.806546673909511
25743,LOF,0.03122264805487768,0.034064695379035184,0.9347126565660872
25744,Neutral,0.6016116552035813,0.1735383190641068,0.22485002573231191
25745,LOF,0.07825634773266961,0.06491774732656774,0.8568259049407627
25746,LOF,0.03861880019465921,0.0784588586338307,0.8829223411715101
25747,LOF,0.02065166376807961,0.046055224592214034,0.9332931116397064
25748,LOF,0.09585045034897949,0.06356179077999603,0.8405877588710244
25749,LOF,0.026194487397773268,0.07300113721757337,0.9008043753846533
25750,LOF,0.08594915691829298,0.07593458994708324,0.8381162531346239
25751,LOF,0.08307662218717347,0.06845099286055469,0.8484723849522718
25752,GOF,0.13325040866365673,0.6534096879576475,0.2133399033786958
25753,LOF,0.022066915130576247,0.2900250072900922,0.6879080775793315
25754,GOF,0.010939485396941164,0.7849451961772763,0.20411531842578245
25755,LOF,0.023681263403549726,0.40232450493973204,0.5739942316567183
25756,LOF,0.04216586557910789,0.3959609965227967,0.5618731378980953
25757,GOF,0.013934609234669094,0.841350344727707,0.1447150460376239
25758,GOF,0.02472773175990328,0.8481987895064228,0.12707347873367383
25759,GOF,0.010348323499513978,0.5660192909826397,0.42363238551784627
25760,LOF,0.012658532592022025,0.25960452100903986,0.7277369463989382
25761,GOF,0.26908457567546257,0.6529312662110359,0.07798415811350151
25762,LOF,0.038178196127795494,0.29941805635366203,0.6624037475185425
25763,LOF,0.01449085084089239,0.21689450791065576,0.7686146412484518
25764,GOF,0.08189300680568345,0.6560674757919527,0.2620395174023639
25765,GOF,0.03951784915386286,0.7597560234276575,0.20072612741847976
25766,GOF,0.07014242582853777,0.7575307840447839,0.17232679012667834
25767,GOF,0.14706974187328806,0.569740922815476,0.28318933531123597
25768,LOF,0.09192036374727693,0.0677752938452532,0.8403043424074699
25769,LOF,0.07069420543300799,0.06061282056133972,0.8686929740056523
25770,LOF,0.29425545288550775,0.087788816202515,0.6179557309119773
25771,LOF,0.04117686797309035,0.04006946287653125,0.9187536691503784
