feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6293918527359059,0.05287117823568316,0.3177369690284109
25547,Neutral,0.518514701199117,0.07873199586077423,0.40275330294010886
25548,Neutral,0.5062959898631896,0.07053079398972732,0.4231732161470831
25549,LOF,0.45561578056154095,0.06907725553033917,0.47530696390811994
25550,LOF,0.380366232353862,0.09777559137091313,0.5218581762752248
25551,LOF,0.32607168947111453,0.10729187560742823,0.5666364349214572
25552,LOF,0.2888850887202062,0.1114451651769685,0.5996697461028253
25553,Neutral,0.7894533587096071,0.046490067999951715,0.1640565732904412
25554,LOF,0.3284945365439273,0.10011343672317193,0.5713920267329007
25555,LOF,0.28600912833988434,0.09527892406912511,0.6187119475909906
25556,Neutral,0.4687728259885347,0.08526461350105065,0.4459625605104148
25557,LOF,0.2856882011281931,0.0999896001373532,0.6143221987344537
25558,LOF,0.34283835232874066,0.09631693689895593,0.5608447107723034
25559,LOF,0.29046733850979295,0.06624097381430342,0.6432916876759037
25560,LOF,0.10891913757049626,0.12072582044644536,0.7703550419830584
25561,LOF,0.11687182651629527,0.1926809610997656,0.690447212383939
25562,LOF,0.041718987291022316,0.09670516830787283,0.8615758444011048
25563,LOF,0.013870758232089792,0.1542104609477125,0.8319187808201978
25564,LOF,0.09853280739164917,0.09806946645207143,0.8033977261562794
25565,LOF,0.17967045507895574,0.14947416446415251,0.6708553804568917
25566,GOF,0.06325191395936441,0.6335986759138176,0.303149410126818
25567,LOF,0.036759058183868216,0.15387218854668847,0.8093687532694432
25568,LOF,0.05687084073038671,0.08141351871582378,0.8617156405537895
25569,LOF,0.06583862855656883,0.0749232665931341,0.8592381048502971
25570,LOF,0.028953936200018456,0.11073300754818147,0.8603130562518001
25571,LOF,0.026110647238168527,0.11780640523480244,0.856082947527029
25572,LOF,0.0733910025924764,0.15400222395392144,0.7726067734536021
25573,LOF,0.05930529989393283,0.1066991764898631,0.8339955236162041
25574,LOF,0.06331121448742011,0.2027283536480655,0.7339604318645144
25575,LOF,0.023475467006438298,0.1364786516313006,0.8400458813622611
25576,LOF,0.028216987958310992,0.19699808758905699,0.774784924452632
25577,LOF,0.03454099187756701,0.14418804913581304,0.8212709589866198
25578,LOF,0.30004747850094793,0.09514239391230428,0.6048101275867479
25579,LOF,0.2012932451356572,0.09268484472901552,0.7060219101353273
25580,LOF,0.022700300152839952,0.08164004974700892,0.8956596501001511
25581,LOF,0.04980552610809445,0.08140393016059462,0.8687905437313108
25582,LOF,0.049334609860991724,0.0790850999519493,0.8715802901870588
25583,LOF,0.02557691137318688,0.0960928172089009,0.8783302714179121
25584,Neutral,0.7005293367557308,0.13558638591447525,0.16388427732979408
25585,LOF,0.02151889825549828,0.18342995824036193,0.7950511435041399
25586,LOF,0.01768560367047014,0.09438923839652628,0.8879251579330035
25587,LOF,0.018402889597648842,0.07907946828611867,0.9025176421162324
25588,LOF,0.021595638955441105,0.08128476302396485,0.897119598020594
25589,Neutral,0.5132970856398055,0.25307078619889267,0.23363212816130177
25590,LOF,0.048153240053818686,0.13854478642812507,0.8133019735180562
25591,LOF,0.08495044927071402,0.06605636060586895,0.848993190123417
25592,LOF,0.05787853182833637,0.16559288833855768,0.776528579833106
25593,LOF,0.12051351774942717,0.2784798529475828,0.6010066293029901
25594,LOF,0.05793366941003381,0.06820750488920266,0.8738588257007635
25595,LOF,0.06142371077036654,0.04293969789284478,0.8956365913367886
25596,LOF,0.12490270841117622,0.026725964286137244,0.8483713273026866
25597,LOF,0.08705211054640903,0.028702354200328805,0.8842455352532622
25598,LOF,0.0531147246275573,0.04805502622162508,0.8988302491508177
25599,LOF,0.022968077156382216,0.3699988402367082,0.6070330826069097
25600,LOF,0.17101247821028628,0.3720237263024113,0.4569637954873023
25601,LOF,0.04086687655143446,0.2950108263220094,0.6641222971265561
25602,LOF,0.026060560755670596,0.07810283003460002,0.8958366092097294
25603,LOF,0.0326469085029719,0.06113629549806607,0.9062167959989621
25604,LOF,0.03792289072399282,0.10267180287953534,0.859405306396472
25605,LOF,0.032088926459967894,0.20197379244986177,0.7659372810901703
25606,LOF,0.3727718492903833,0.16457562045084895,0.4626525302587676
25607,LOF,0.026111064737391252,0.21646624887922378,0.757422686383385
25608,LOF,0.034162565994384116,0.12603117091566998,0.8398062630899459
25609,GOF,0.1305249498561948,0.49593352736948454,0.37354152277432073
25610,LOF,0.015071014664653085,0.05597351602030215,0.9289554693150448
25611,LOF,0.013074801935263338,0.0676512062736339,0.9192739917911027
25612,LOF,0.044190820031653276,0.07489001347905534,0.8809191664892914
25613,LOF,0.04277805046927687,0.07472085020532361,0.8825010993253996
25614,LOF,0.02208230184150807,0.05316473785325291,0.9247529603052391
25615,LOF,0.038342184988166876,0.07045365204688764,0.8912041629649455
25616,LOF,0.05428840305928534,0.061399218017190726,0.884312378923524
25617,LOF,0.038581462234666644,0.07161580475216496,0.8898027330131685
25618,LOF,0.05074805662121776,0.08890490450043692,0.8603470388783453
25619,LOF,0.012477641700338068,0.06680224978972416,0.9207201085099378
25620,LOF,0.05351254393345499,0.07433278314642869,0.8721546729201164
25621,LOF,0.06002352854639861,0.06443732766210165,0.8755391437914997
25622,LOF,0.058538219077732566,0.07623336853387287,0.8652284123883945
25623,LOF,0.05716564552123489,0.04877906455081198,0.8940552899279531
25624,LOF,0.01902898352559854,0.05994208971191907,0.9210289267624824
25625,LOF,0.054351140767205854,0.06657421905214124,0.879074640180653
25626,LOF,0.043584671656676593,0.07131175654739834,0.885103571795925
25627,Neutral,0.8864943008304451,0.02429587592563735,0.08920982324391757
25628,LOF,0.15180248540809746,0.05851468080554858,0.789682833786354
25629,LOF,0.06218461293326839,0.06171541599423822,0.8760999710724935
25630,LOF,0.2901484344532483,0.06874673533781121,0.6411048302089406
25631,Neutral,0.5414974792737727,0.06808194687546622,0.39042057385076107
25632,LOF,0.027271700340813682,0.07382900970336902,0.8988992899558172
25633,LOF,0.2138743770068059,0.0420508490324346,0.7440747739607595
25634,LOF,0.0434698363506302,0.08391904397010788,0.872611119679262
25635,LOF,0.03585366432525413,0.03723614189744304,0.9269101937773029
25636,GOF,0.03455732510931364,0.5085009646803534,0.456941710210333
25637,GOF,0.04939232630166961,0.5201357034979308,0.43047197020039957
25638,LOF,0.033539337184977945,0.4242642449727612,0.5421964178422608
25639,LOF,0.03051973316242046,0.46266623180028005,0.5068140350372995
25640,Neutral,0.8560821142861701,0.0844241091236518,0.05949377659017814
25641,LOF,0.09199378121030066,0.3950373727666389,0.5129688460230604
25642,LOF,0.06772692589569268,0.16025767823863668,0.7720153958656706
25643,LOF,0.18585318779621615,0.1489778662241718,0.665168945979612
25644,GOF,0.00950796345896998,0.6212175625168158,0.3692744740242143
25645,GOF,0.011972456460477362,0.5911546561123213,0.39687288742720134
25646,LOF,0.03481033263322877,0.4003713588216804,0.5648183085450909
25647,LOF,0.012279162794520982,0.31726717291715223,0.6704536642883268
25648,LOF,0.013968758210663703,0.40559511619972083,0.5804361255896154
25649,LOF,0.008680944649546532,0.30712750222377344,0.68419155312668
25650,GOF,0.021970266348330558,0.5994423655404385,0.37858736811123095
25651,LOF,0.008870762511825949,0.409506766339359,0.5816224711488149
25652,LOF,0.014522642159084049,0.4156615199994086,0.5698158378415074
25653,GOF,0.042592501747840295,0.6091739222261741,0.34823357602598565
25654,LOF,0.01027408145992916,0.3243153355299557,0.6654105830101152
25655,GOF,0.12825369644009507,0.6177049018335572,0.25404140172634787
25656,LOF,0.35984824712449826,0.11575124155185934,0.5244005113236424
25657,LOF,0.051772866617102495,0.11812121898588403,0.8301059143970135
25658,LOF,0.3557805440924335,0.160462445635967,0.48375701027159956
25659,Neutral,0.4979705388787225,0.1403951963154022,0.3616342648058753
25660,LOF,0.022606361495943153,0.12291594693276123,0.8544776915712956
25661,LOF,0.08187024445966717,0.07485810916065319,0.8432716463796797
25662,LOF,0.03103029585889751,0.03621766875855041,0.932752035382552
25663,LOF,0.03583291185752372,0.04742993839946972,0.9167371497430066
25664,LOF,0.13259247682267644,0.07193294934004454,0.7954745738372789
25665,LOF,0.06013776843024637,0.03303127354809998,0.9068309580216536
25666,LOF,0.09587791921124046,0.07621489317481628,0.8279071876139433
25667,LOF,0.06859734642485034,0.05698866656135698,0.8744139870137926
25668,LOF,0.03261185906230367,0.0634781455651102,0.9039099953725862
25669,LOF,0.02662700230137814,0.06397639703432376,0.9093966006642982
25670,LOF,0.13509118504505618,0.06919957721248027,0.7957092377424636
25671,LOF,0.09868869157591591,0.04487776296379646,0.8564335454602876
25672,LOF,0.04985884036342925,0.04979349873691002,0.9003476608996608
25673,LOF,0.08250094453873459,0.05266847200451281,0.8648305834567527
25674,LOF,0.06921378220465466,0.06600895696240894,0.8647772608329364
25675,LOF,0.11152282299294097,0.0732595664842167,0.8152176105228424
25676,LOF,0.017581105983960676,0.05880732839220295,0.9236115656238364
25677,LOF,0.021266149542434234,0.07837923306195414,0.9003546173956115
25678,LOF,0.18129133218684182,0.09386927241038377,0.7248393954027744
25679,LOF,0.1133180232858233,0.09111464099884733,0.7955673357153293
25680,LOF,0.028725483723339766,0.12766694286662947,0.8436075734100308
25681,LOF,0.04256109604979425,0.11903591463390593,0.8384029893162998
25682,LOF,0.12031025920533267,0.09161042882374504,0.7880793119709223
25683,LOF,0.11522130774284262,0.09972590937009489,0.7850527828870626
25684,LOF,0.03355911177846162,0.07993000574470945,0.886510882476829
25685,LOF,0.12569106500724034,0.07095096899355786,0.8033579659992018
25686,LOF,0.07406952328833157,0.11972804891148008,0.8062024278001884
25687,LOF,0.11556562831632032,0.12609382332475802,0.7583405483589217
25688,LOF,0.41920409427317984,0.04962908734683298,0.5311668183799872
25689,LOF,0.3132920254426631,0.04612389272037617,0.6405840818369608
25690,LOF,0.3454672114571932,0.034872748648494434,0.6196600398943123
25691,Neutral,0.7084260722798867,0.03350834039321281,0.25806558732690055
25692,LOF,0.39568778961537066,0.011681035498166261,0.5926311748864631
25693,LOF,0.04403536939681552,0.4256240671042033,0.5303405634989812
25694,LOF,0.11913093550310966,0.017453310709511335,0.8634157537873789
25695,LOF,0.11523902876329234,0.013392166428234074,0.8713688048084737
25696,LOF,0.13630874107451182,0.011765576366861263,0.8519256825586269
25697,LOF,0.0629188632071831,0.17296697344392475,0.7641141633488922
25698,LOF,0.30523471671965335,0.22157616784959763,0.4731891154307491
25699,LOF,0.47723175188527994,0.039188861658270305,0.4835793864564497
25700,LOF,0.08217867393526528,0.01356499852220263,0.904256327542532
25701,LOF,0.2012518171469153,0.05649220503561181,0.7422559778174728
25702,GOF,0.1808633661344829,0.6093318232378406,0.20980481062767636
25703,LOF,0.016659518596151734,0.14731314679851418,0.8360273346053341
25704,LOF,0.035618276694874565,0.15070610666598971,0.8136756166391358
25705,LOF,0.038492288598838596,0.0897027316893799,0.8718049797117815
25706,LOF,0.15099914627381833,0.32748236958504473,0.521518484141137
25707,LOF,0.09878815554025197,0.25780100397908945,0.6434108404806586
25708,LOF,0.04662442561193549,0.23735657932926008,0.7160189950588045
25709,LOF,0.058549803668384186,0.03043215086000044,0.9110180454716154
25710,LOF,0.012665025573486421,0.10443243300836244,0.882902541418151
25711,LOF,0.01881738069121738,0.0651580146626242,0.9160246046461583
25712,LOF,0.016359231042144897,0.14365131491952313,0.839989454038332
25713,LOF,0.01720578188006441,0.06946803358674365,0.9133261845331919
25714,LOF,0.07189916796703294,0.04965202955991124,0.8784488024730558
25715,LOF,0.011573576525094383,0.09337934748368643,0.8950470759912192
25716,LOF,0.012082640639702831,0.08356271139827555,0.9043546479620216
25717,LOF,0.015455924542207863,0.06513408411180037,0.9194099913459919
25718,LOF,0.011215192800723727,0.06260738805820296,0.9261774191410733
25719,LOF,0.02076128437331553,0.05700425317575203,0.9222344624509325
25720,LOF,0.02311371637565905,0.04831012785831713,0.9285761557660238
25721,LOF,0.013262791580847061,0.08060672643750831,0.9061304819816447
25722,LOF,0.013942073640041018,0.07579038129505443,0.9102675450649045
25723,LOF,0.023100614584725575,0.034234233780456105,0.9426651516348183
25724,LOF,0.03295824854944074,0.05652309655059573,0.9105186548999635
25725,LOF,0.011512138671088771,0.052743593821009,0.9357442675079022
25726,LOF,0.015219575265927985,0.07189735764889806,0.912883067085174
25727,LOF,0.012330266930571017,0.05708556174208942,0.9305841713273397
25728,LOF,0.009747930534130474,0.0706473419725102,0.9196047274933593
25729,LOF,0.010076563479803093,0.06917839747899437,0.9207450390412025
25730,LOF,0.013231049645935801,0.06958615975757178,0.9171827905964923
25731,LOF,0.02202473959413698,0.07588526632393497,0.902089994081928
25732,LOF,0.013435152078281424,0.04580688006567686,0.9407579678560417
25733,LOF,0.01716677090434482,0.04717680153409564,0.9356564275615596
25734,LOF,0.012229762654200236,0.09042015450425771,0.897350082841542
25735,LOF,0.011416911476641436,0.05668704044108945,0.9318960480822691
25736,LOF,0.01209351925481336,0.07194764733114706,0.9159588334140397
25737,LOF,0.011587489043957538,0.06521064139127458,0.9232018695647678
25738,LOF,0.011240727907377705,0.0694359591886932,0.9193233129039291
25739,LOF,0.019496486342046544,0.05534910402418339,0.9251544096337699
25740,LOF,0.02551721092677933,0.07858929190202436,0.8958934971711964
25741,LOF,0.01570319523548413,0.07411719098131425,0.9101796137832016
25742,LOF,0.11625702457812989,0.053195763990739296,0.8305472114311307
25743,LOF,0.040981928412956635,0.05999490376829461,0.8990231678187488
25744,Neutral,0.5946400772200167,0.24349953649706899,0.16186038628291446
25745,LOF,0.06347465775165609,0.08265865208465834,0.8538666901636855
25746,LOF,0.04189010460109459,0.10316706890044804,0.8549428264984573
25747,LOF,0.022298841131377936,0.08056220577984533,0.8971389530887767
25748,LOF,0.1322248457255134,0.13349170846226105,0.7342834458122255
25749,LOF,0.02855287084300843,0.09739337334841298,0.8740537558085787
25750,LOF,0.07717926440076728,0.10092454938700927,0.8218961862122234
25751,LOF,0.0967972927292569,0.15125083783936194,0.7519518694313811
25752,GOF,0.0983476950219005,0.6578742129987238,0.24377809197937572
25753,LOF,0.028137062650787192,0.29665051000599085,0.6752124273432221
25754,GOF,0.01567654430456303,0.7981491334021797,0.18617432229325714
25755,LOF,0.030375283062179282,0.37066053974704316,0.5989641771907775
25756,LOF,0.05201863863445687,0.3596998915002297,0.5882814698653134
25757,GOF,0.019100748548991773,0.8583065745138129,0.1225926769371954
25758,GOF,0.026238190194976228,0.8037976767831122,0.16996413302191166
25759,GOF,0.012141718181434112,0.6263041906921076,0.36155409112645837
25760,LOF,0.016491177557867054,0.2948662150456679,0.688642607396465
25761,GOF,0.28752923091449767,0.6306747211237802,0.08179604796172217
25762,LOF,0.04551059664747756,0.29780411164574694,0.6566852917067755
25763,LOF,0.016120360402160416,0.21144325915852957,0.7724363804393101
25764,GOF,0.07954249527796232,0.6695968783256926,0.2508606263963451
25765,GOF,0.03538415811147245,0.7555292766441049,0.20908656524442276
25766,GOF,0.07072923212861336,0.7700604250680328,0.15921034280335386
25767,GOF,0.14443754765803204,0.5706673132230096,0.2848951391189584
25768,LOF,0.09892940216968939,0.06507919097877157,0.835991406851539
25769,LOF,0.0454662195735847,0.08800897731824582,0.8665248031081696
25770,LOF,0.31840072392901325,0.1111312642752364,0.5704680117957504
25771,LOF,0.05020594083767885,0.06267089956122106,0.8871231596011002
25772,LOF,0.017170706748475543,0.056414434750366296,0.9264148585011582
25773,LOF,0.05396194993617984,0.10173609053748238,0.8443019595263377
25774,LOF,0.028313873653886105,0.12320102463225618,0.8484851017138577
25775,LOF,0.05665046996612914,0.05919493692348812,0.8841545931103826
25776,LOF,0.066746052286903,0.03368141195217337,0.8995725357609236
25777,LOF,0.32176634289770606,0.09459850652655113,0.5836351505757428
25778,LOF,0.061383831077203466,0.05534336226489701,0.8832728066578995
25779,GOF,0.41537472908565737,0.5343123540129266,0.050312916901416094
25780,GOF,0.3788078207883286,0.5464939208154695,0.07469825839620176
25781,GOF,0.13748524877716023,0.7534333116362585,0.10908143958658123
25782,GOF,0.22062152390917503,0.6933392144535556,0.08603926163726933
25783,GOF,0.025198013979385238,0.6342943729807989,0.3405076130398158
25784,Neutral,0.5455307048430359,0.407599545660547,0.046869749496417104
25785,Neutral,0.5028512879642593,0.45201372134022205,0.0451349906955186
25786,GOF,0.03586300912546241,0.7537694424920404,0.2103675483824973
