feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6704441435976436,0.053160433201776665,0.27639542320057964
25547,Neutral,0.5220685243093552,0.09625922220042377,0.38167225349022094
25548,Neutral,0.5061734497057548,0.0830146849216096,0.4108118653726355
25549,LOF,0.4339882846160062,0.08116871003834597,0.4848430053456479
25550,LOF,0.3585403437881069,0.12384065343338084,0.5176190027785122
25551,LOF,0.30830595001279065,0.13508484414081387,0.5566092058463954
25552,LOF,0.25291917055615926,0.12735077076394447,0.6197300586798963
25553,Neutral,0.8067727083645538,0.04399433931702411,0.14923295231842193
25554,LOF,0.30147424175297055,0.11682765232022517,0.5816981059268043
25555,LOF,0.2531121643669416,0.11089500164930885,0.6359928339837495
25556,LOF,0.43898007824665397,0.1011997909589746,0.4598201307943715
25557,LOF,0.23531599189777058,0.1150926911834289,0.6495913169188006
25558,LOF,0.300925634994147,0.11433290790544541,0.5847414571004076
25559,LOF,0.1803111156990884,0.13022638326646258,0.689462501034449
25560,LOF,0.17178558655281853,0.09105762292482464,0.7371567905223569
25561,LOF,0.16202079920734133,0.09502330396404235,0.7429558968286163
25562,LOF,0.07762469063160857,0.07223514253257948,0.8501401668358121
25563,LOF,0.0234863159698985,0.11746507081970149,0.8590486132103999
25564,LOF,0.22653470093440856,0.10007199899349274,0.6733933000720986
25565,LOF,0.224380977034444,0.13888173037310694,0.636737292592449
25566,GOF,0.09567414518547089,0.6967552694473885,0.20757058536714065
25567,LOF,0.036639913864665634,0.131431903367395,0.8319281827679395
25568,LOF,0.06146120666727125,0.0682536876545177,0.870285105678211
25569,LOF,0.05731770821388251,0.06932492228206709,0.8733573695040505
25570,LOF,0.025141238979132875,0.09593923881410274,0.8789195222067644
25571,LOF,0.02466383826753689,0.10406087703604469,0.8712752846964185
25572,LOF,0.05936787599705598,0.11507982991696761,0.8255522940859764
25573,LOF,0.05857739052563951,0.08498974061931928,0.8564328688550411
25574,LOF,0.055304188342508914,0.1937252360775776,0.7509705755799135
25575,LOF,0.021077447859600994,0.11652527424657139,0.8623972778938276
25576,LOF,0.033491441452888945,0.14689010329118213,0.819618455255929
25577,LOF,0.028620662392570165,0.11291782130817044,0.8584615162992595
25578,LOF,0.28937521777363545,0.08110771999946549,0.6295170622268991
25579,LOF,0.12922458262619088,0.08536810936182607,0.785407308011983
25580,LOF,0.018093906077847936,0.07932472040888046,0.9025813735132715
25581,LOF,0.0542042877544118,0.06579114868265133,0.8800045635629369
25582,LOF,0.05370076547249063,0.06440273473679771,0.8818964997907117
25583,LOF,0.019546237039217797,0.08247407142988827,0.897979691530894
25584,Neutral,0.6667893413136314,0.10579056457166894,0.2274200941146996
25585,LOF,0.028003773103374447,0.11079399552215631,0.8612022313744693
25586,LOF,0.017268552513597168,0.06427905887363089,0.918452388612772
25587,LOF,0.016935285891585366,0.059733101759410885,0.9233316123490038
25588,LOF,0.02008447286796451,0.06826043452557323,0.9116550926064624
25589,Neutral,0.5122479366583744,0.20103398344341664,0.2867180798982089
25590,LOF,0.0486518084704865,0.1089570506814176,0.842391140848096
25591,LOF,0.09404124345415554,0.05453236880716956,0.8514263877386749
25592,LOF,0.05234412952936689,0.12911375258361868,0.8185421178870145
25593,LOF,0.1331655418190167,0.25231543424175923,0.6145190239392241
25594,LOF,0.04990566548044909,0.1205889586417105,0.8295053758778405
25595,LOF,0.04656479567646246,0.08512309228850042,0.8683121120350372
25596,LOF,0.10442584075590905,0.04917723057442464,0.8463969286696662
25597,LOF,0.07825570199931468,0.051901153037189084,0.8698431449634962
25598,LOF,0.04904556848980597,0.09031379497119675,0.8606406365389974
25599,GOF,0.020165737131578872,0.5218246163164636,0.45800964655195747
25600,GOF,0.16257246393693073,0.5132216665482289,0.32420586951484043
25601,LOF,0.03923304180805512,0.3941614315648604,0.5666055266270845
25602,LOF,0.030437525204869094,0.053526259780660605,0.9160362150144704
25603,LOF,0.03588916441429963,0.027406755836993004,0.9367040797487074
25604,LOF,0.037597291677856935,0.057912444486927075,0.904490263835216
25605,LOF,0.04283934147588017,0.1681290281108882,0.7890316304132317
25606,LOF,0.42091026188913555,0.09718724053851753,0.48190249757234704
25607,LOF,0.023708330985503956,0.16469048331932293,0.811601185695173
25608,LOF,0.034430659151334086,0.07824700452105111,0.8873223363276147
25609,GOF,0.14743391249914684,0.5392718165795999,0.3132942709212533
25610,LOF,0.01488477607669343,0.023825662106969722,0.9612895618163368
25611,LOF,0.014212729423523399,0.028888350640382702,0.9568989199360939
25612,LOF,0.05089836727827769,0.03686057769628173,0.9122410550254406
25613,LOF,0.046203771801941775,0.037417873511047285,0.916378354687011
25614,LOF,0.020607299246507064,0.022113615421143287,0.9572790853323497
25615,LOF,0.04322979878627289,0.03421346881402014,0.922556732399707
25616,LOF,0.046924000127525775,0.025296961547799406,0.9277790383246749
25617,LOF,0.04119488654770664,0.03188385446646711,0.9269212589858262
25618,LOF,0.05167682620296609,0.03091237611686497,0.9174107976801689
25619,LOF,0.01431395289779556,0.02812114398343195,0.9575649031187725
25620,LOF,0.06210022067047782,0.03784577269769189,0.9000540066318302
25621,LOF,0.05321317045785397,0.03321125502831976,0.9135755745138263
25622,LOF,0.06191254990488494,0.03252653556133252,0.9055609145337825
25623,LOF,0.07443055353480361,0.02574890276690139,0.899820543698295
25624,LOF,0.01818963303532518,0.029632500389788145,0.9521778665748867
25625,LOF,0.07065269789250433,0.03574065938119482,0.8936066427263007
25626,LOF,0.048826924895425394,0.034782709504835814,0.9163903655997389
25627,Neutral,0.8939331883752344,0.01977029362912145,0.08629651799564417
25628,LOF,0.14245365582363317,0.0628719342394615,0.7946744099369053
25629,LOF,0.06115536301649458,0.038855388321134575,0.8999892486623707
25630,LOF,0.2590379160594665,0.07126740217166003,0.6696946817688734
25631,Neutral,0.5554537262849074,0.060275503261620025,0.3842707704534725
25632,LOF,0.025547946765086975,0.06189437442273228,0.9125576788121808
25633,LOF,0.19124298414739335,0.03619452376620166,0.772562492086405
25634,LOF,0.032698180678207206,0.086425906598122,0.8808759127236708
25635,LOF,0.03450867817852235,0.04471876987637125,0.9207725519451063
25636,LOF,0.03702776007727863,0.46087204755269734,0.5021001923700241
25637,GOF,0.06306914636669705,0.49974716383218604,0.4371836898011168
25638,LOF,0.03236626830021565,0.2950432195202521,0.6725905121795323
25639,LOF,0.03149741239342513,0.34626801801257007,0.6222345695940048
25640,Neutral,0.8069722490644322,0.1468380525215483,0.04618969841401949
25641,LOF,0.059127236740014986,0.4183448759009485,0.5225278873590364
25642,LOF,0.041438056743376514,0.14263263983401878,0.8159293034226047
25643,LOF,0.23357484216209098,0.1505233164205737,0.6159018414173353
