feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6628183778656477,0.05696057073047193,0.2802210514038804
25547,Neutral,0.5086906321940666,0.09905141984921262,0.3922579479567207
25548,Neutral,0.5151547098479954,0.08096353292345915,0.40388175722854547
25549,LOF,0.4353130955595521,0.0837376991622888,0.48094920527815893
25550,LOF,0.3775556740766994,0.12456224905060874,0.497882076872692
25551,LOF,0.31560213531482395,0.13670591134604945,0.5476919533391267
25552,LOF,0.25440518602086115,0.13234124920568194,0.6132535647734569
25553,Neutral,0.8171647531801404,0.04439161590007977,0.1384436309197798
25554,LOF,0.29665116991328794,0.11911820963870103,0.5842306204480111
25555,LOF,0.24736222643475642,0.11269251507800845,0.6399452584872352
25556,Neutral,0.45791290330331597,0.09992694404214125,0.4421601526545428
25557,LOF,0.2377611584597223,0.11912781756405089,0.6431110239762268
25558,LOF,0.29812618245864875,0.12031150948595702,0.5815623080553942
25559,LOF,0.1943019015710908,0.12733327584868284,0.6783648225802265
25560,LOF,0.1418557324170265,0.10209325772831429,0.7560510098546591
25561,LOF,0.14662253744957404,0.1199375883052708,0.7334398742451552
25562,LOF,0.07073699315982268,0.07748374665859424,0.8517792601815831
25563,LOF,0.02141050220791459,0.12282049128055535,0.8557690065115301
25564,LOF,0.22168961895060732,0.11142581845067571,0.666884562598717
25565,LOF,0.23072153670684994,0.12439186175787946,0.6448866015352706
25566,GOF,0.09608473771810881,0.7072062542290978,0.19670900805279337
25567,LOF,0.037342202377177745,0.1251808112266241,0.8374769863961982
25568,LOF,0.06002185476146688,0.0665398638100908,0.8734382814284423
25569,LOF,0.061323996937349745,0.06753062220128027,0.8711453808613701
25570,LOF,0.028832539702599802,0.09217945893594127,0.8789880013614589
25571,LOF,0.027373676363496198,0.09617832000293255,0.8764480036335712
25572,LOF,0.06761653548270549,0.11747335578867564,0.8149101087286188
25573,LOF,0.055676065848811816,0.07940715293798191,0.8649167812132063
25574,LOF,0.05529021429637615,0.16773370310105282,0.776976082602571
25575,LOF,0.022808564918576663,0.11506915245761797,0.8621222826238054
25576,LOF,0.03647769411516614,0.15223246986133313,0.8112898360235008
25577,LOF,0.031164821637954195,0.1088161059016204,0.8600190724604254
25578,LOF,0.2894468347052746,0.07240106492058963,0.6381521003741358
25579,LOF,0.1313194324466327,0.07819940481837631,0.790481162734991
25580,LOF,0.01922586891493883,0.07245116574873575,0.9083229653363255
25581,LOF,0.05593625062398294,0.06124039781722176,0.8828233515587953
25582,LOF,0.05615631097415926,0.060516852374208986,0.8833268366516318
25583,LOF,0.021044780201385723,0.07462015775156813,0.9043350620470462
25584,Neutral,0.6669191331835701,0.08994330084778915,0.24313756596864075
25585,LOF,0.033328177820257286,0.12116300153216908,0.8455088206475736
25586,LOF,0.019011368618236445,0.06449238718719733,0.9164962441945663
25587,LOF,0.01790288026815163,0.05733909103075908,0.9247580287010893
25588,LOF,0.02061878583213935,0.06701859501990522,0.9123626191479554
25589,Neutral,0.5081469258885152,0.19156872244457593,0.30028435166690887
25590,LOF,0.05014530575478825,0.09996610696224156,0.8498885872829701
