feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6811010699618925,0.05712138254258213,0.2617775474955255
25547,Neutral,0.5167600027733698,0.09960649210983154,0.3836335051167987
25548,Neutral,0.5176979403694614,0.08258970197369125,0.3997123576568474
25549,LOF,0.4368467602234088,0.0851981244770648,0.47795511529952645
25550,LOF,0.3843134340718429,0.11878785498995093,0.49689871093820626
25551,LOF,0.3125585919172241,0.13468958304621975,0.5527518250365562
25552,LOF,0.25143672898714237,0.12838091273084268,0.620182358282015
25553,Neutral,0.8209224518560913,0.0452542436931507,0.13382330445075796
25554,LOF,0.2955177419135211,0.11927940870386551,0.5852028493826134
25555,LOF,0.23973872788024417,0.11167513340534295,0.6485861387144128
25556,LOF,0.44258930997427326,0.10417599010336008,0.4532346999223666
25557,LOF,0.22622702221467536,0.11529953538313605,0.6584734424021886
25558,LOF,0.2927298892140693,0.11794511085252862,0.5893249999334021
25559,LOF,0.18757770077921548,0.12126986366812029,0.6911524355526641
25560,LOF,0.16823189664613492,0.09859474074236055,0.7331733626115045
25561,LOF,0.1539557019662809,0.12072543318148152,0.7253188648522376
25562,LOF,0.07020102898923315,0.07426484188598662,0.8555341291247802
25563,LOF,0.02229098671613248,0.11712488239999681,0.8605841308838706
25564,LOF,0.21478459025999208,0.11617355998588796,0.66904184975412
25565,LOF,0.2247416905558042,0.12856932848219313,0.6466889809620027
25566,GOF,0.09204038049744662,0.7155658794794159,0.19239374002313758
25567,LOF,0.03839848210306779,0.12831516665986478,0.8332863512370674
25568,LOF,0.060397435258753414,0.07149310297068727,0.8681094617705594
25569,LOF,0.057635065036134796,0.06830750355528296,0.8740574314085822
25570,LOF,0.026184707653168285,0.09137092635092905,0.8824443659959027
25571,LOF,0.025329979749275224,0.09228815393811976,0.882381866312605
25572,LOF,0.059671306339591446,0.11413599802778537,0.8261926956326232
25573,LOF,0.05695734066110049,0.08253608484752514,0.8605065744913745
25574,LOF,0.05800176814554053,0.1747004698338497,0.7672977620206097
25575,LOF,0.02237391235774903,0.11151442993830081,0.8661116577039502
25576,LOF,0.03453159937080196,0.14867094164048397,0.816797458988714
25577,LOF,0.029029381794844045,0.1046244365458109,0.8663461816593451
25578,LOF,0.3113844485853421,0.07811250370141593,0.610503047713242
25579,LOF,0.1365440602457804,0.08425691983194879,0.7791990199222709
25580,LOF,0.018329029017889097,0.07239786690379581,0.9092731040783152
25581,LOF,0.05493478477770488,0.06561024499778316,0.879454970224512
25582,LOF,0.0549599535526344,0.06466554031831818,0.8803745061290474
25583,LOF,0.019820724422925158,0.07724747420968185,0.902931801367393
25584,Neutral,0.6499718602386568,0.09833549374829217,0.2516926460130509
25585,LOF,0.031979772696287,0.1161566916162239,0.8518635356874892
25586,LOF,0.0177936210135007,0.06691778115666423,0.915288597829835
25587,LOF,0.016447232176921636,0.05952150659168486,0.9240312612313936
25588,LOF,0.01944770389032237,0.0684018374838703,0.9121504586258072
25589,Neutral,0.4877712701513224,0.20502503789418988,0.30720369195448766
25590,LOF,0.05182144208449832,0.10519168242517075,0.8429868754903309
25591,LOF,0.0959325115403839,0.05735667459715641,0.8467108138624598
25592,LOF,0.05412501480929934,0.12875980659660605,0.8171151785940947
25593,LOF,0.13113939996454882,0.2602310257703044,0.6086295742651469
25594,LOF,0.04415222589807637,0.10639171025537808,0.8494560638465455
25595,LOF,0.04315733959821739,0.07610353064431567,0.8807391297574669
25596,LOF,0.09758536664523533,0.04767737618851241,0.8547372571662522
25597,LOF,0.08241864324238433,0.05854935581820943,0.8590320009394062
25598,LOF,0.043268605179715994,0.08015091141195604,0.876580483408328
25599,GOF,0.019167783896000556,0.5230697093168742,0.45776250678712527
25600,GOF,0.1734572564943255,0.5046600081631811,0.3218827353424934
25601,LOF,0.03964018972577563,0.40024575785865507,0.5601140524155692
25602,LOF,0.034859309228411864,0.051280882149410144,0.913859808622178
25603,LOF,0.038500169026319586,0.028514947804028978,0.9329848831696513
25604,LOF,0.03881503272621623,0.05937309153670729,0.9018118757370766
25605,LOF,0.044212603873948396,0.17466320505373006,0.7811241910723216
25606,LOF,0.43407000094546555,0.09749261177108218,0.46843738728345224
25607,LOF,0.02439714811008114,0.1592419290557318,0.8163609228341869
25608,LOF,0.03396468586683902,0.07264708878446033,0.8933882253487007
25609,GOF,0.14120571071783472,0.538887785343394,0.31990650393877146
25610,LOF,0.01507191224070177,0.026375548763609685,0.9585525389956885
25611,LOF,0.014649056783264582,0.030437664554883417,0.954913278661852
25612,LOF,0.04585048133643264,0.03867525710757434,0.9154742615559931
25613,LOF,0.04383809255513861,0.03845106513979092,0.9177108423050705
25614,LOF,0.02113845440689034,0.025978896638324405,0.9528826489547854
25615,LOF,0.04528095647293497,0.03425893021823314,0.9204601133088319
25616,LOF,0.04613975000636329,0.025211298016745248,0.9286489519768915
25617,LOF,0.04401464965510378,0.03250652456360712,0.923478825781289
25618,LOF,0.05121279776364759,0.031585359905817366,0.9172018423305351
25619,LOF,0.015138636381202967,0.029360982213609183,0.9555003814051879
25620,LOF,0.05988790972338819,0.03626881718160593,0.9038432730950059
25621,LOF,0.051084687999362346,0.03149465306489127,0.9174206589357464
25622,LOF,0.061829610803074794,0.03233208922432593,0.9058382999725992
25623,LOF,0.07303653817266108,0.026792796679444304,0.9001706651478947
25624,LOF,0.018525817519209842,0.034971472278841884,0.9465027102019483
25625,LOF,0.06670635994573443,0.040262216122065785,0.8930314239321997
25626,LOF,0.04361688081303625,0.03727071109235137,0.9191124080946123
25627,Neutral,0.8850949345878705,0.02415708695192156,0.09074797846020806
25628,LOF,0.1420520179751707,0.06556682325128609,0.7923811587735432
25629,LOF,0.05923471997265169,0.04965128825604069,0.8911139917713077
25630,LOF,0.2515961483146143,0.08376564339136974,0.6646382082940159
25631,Neutral,0.5219921619667669,0.06761428417770844,0.4103935538555247
25632,LOF,0.02815729819448004,0.06399105004606331,0.9078516517594567
25633,LOF,0.19398416522893033,0.03666767652014011,0.7693481582509295
25634,LOF,0.0352811902917002,0.0815902978345813,0.8831285118737184
25635,LOF,0.03861788638671585,0.04342787245431632,0.9179542411589678
25636,LOF,0.042069580904597434,0.4653642819812557,0.49256613711414704
25637,GOF,0.07191618710224036,0.4647110979102769,0.4633727149874828
25638,LOF,0.04167498239989308,0.2942620992498476,0.6640629183502593
25639,LOF,0.03622536969735432,0.3178338454399825,0.6459407848626632
25640,Neutral,0.8128104172947808,0.14538772778103065,0.04180185492418864
25641,LOF,0.0514557068062462,0.4501320308013501,0.4984122623924037
25642,LOF,0.04249129277917585,0.14928489909928708,0.808223808121537
25643,LOF,0.20100384725526257,0.15976575245503913,0.6392304002896982
25644,LOF,0.02006855066556286,0.47993297890598197,0.4999984704284551
25645,LOF,0.021309450421953827,0.445145454016491,0.533545095561555
25646,LOF,0.05139698152887236,0.3523302080156267,0.596272810455501
25647,LOF,0.021517740252702325,0.2720477910427536,0.7064344687045441
25648,LOF,0.030737684735196977,0.24546836569958802,0.723793949565215
25649,LOF,0.016252197846615052,0.2525119124740957,0.7312358896792892
25650,LOF,0.05578014013531913,0.4429184690482031,0.5013013908164778
25651,LOF,0.01750170159100273,0.28245509101095917,0.7000432073980379
25652,LOF,0.028244172085032344,0.29316202345398495,0.6785938044609827
25653,LOF,0.07465178705754667,0.4129505337968965,0.5123976791455568
25654,LOF,0.025670236355151685,0.22432871618030076,0.7500010474645475
25655,LOF,0.2370062038593686,0.37381871540863226,0.38917508073199925
25656,LOF,0.29064821855415446,0.042185748915031504,0.667166032530814
25657,LOF,0.0766542315182668,0.05042400579813687,0.8729217626835963
25658,LOF,0.38810011903465746,0.04496068501555053,0.5669391959497919
25659,Neutral,0.5421886990651635,0.06970757114774011,0.38810372978709623
25660,LOF,0.024440542935188006,0.07441342662230611,0.9011460304425059
25661,LOF,0.08953530934350402,0.055801823746128,0.854662866910368
25662,LOF,0.029894529620889537,0.03235135262320291,0.9377541177559077
25663,LOF,0.0379452167656302,0.044494665003208554,0.9175601182311612
25664,LOF,0.141933561083916,0.04870083188225005,0.809365607033834
25665,LOF,0.05387427042304071,0.02817272575554162,0.9179530038214178
25666,LOF,0.0931470406169197,0.07591731315659077,0.8309356462264895
25667,LOF,0.06374296283228685,0.045097910550949596,0.8911591266167636
25668,LOF,0.0364711286791287,0.04303606691891408,0.9204928044019572
25669,LOF,0.03288382734089207,0.05013200612494726,0.9169841665341606
25670,LOF,0.14086479487523396,0.04070863597914323,0.8184265691456228
25671,LOF,0.09348629274998582,0.030344704131509893,0.8761690031185042
25672,LOF,0.053565222931961316,0.03774862182800474,0.908686155240034
25673,LOF,0.08352897731012975,0.03754523427315244,0.8789257884167179
25674,LOF,0.07018605572454344,0.04628390816870046,0.883530036106756
25675,LOF,0.12190225930684691,0.04501034701337168,0.8330873936797815
25676,LOF,0.01842550809121104,0.048208142895881524,0.9333663490129074
25677,LOF,0.024994424404534706,0.06342716156642789,0.9115784140290373
25678,LOF,0.1896730379449605,0.05186500056631888,0.7584619614887206
25679,LOF,0.1243807229333177,0.07143955194579296,0.8041797251208893
25680,LOF,0.02858467610270672,0.10628811462815596,0.8651272092691373
25681,LOF,0.045880568087175534,0.09841954429135392,0.8556998876214705
25682,LOF,0.13500794318514767,0.06164482852908143,0.8033472282857709
25683,LOF,0.11662244070263145,0.0739843906212889,0.8093931686760797
25684,LOF,0.04256478918910444,0.062439964581135154,0.8949952462297603
25685,LOF,0.13011736487941108,0.0453503473198758,0.8245322878007131
25686,LOF,0.07274347890438412,0.0848745433364121,0.8423819777592038
25687,LOF,0.1069338714608102,0.0773108628847306,0.8157552656544592
25688,LOF,0.29035765853085577,0.03630883333317522,0.673333508135969
25689,LOF,0.21761974883863328,0.04386634944739276,0.738513901713974
25690,LOF,0.3477446202363907,0.03668027026874087,0.6155751094948684
25691,Neutral,0.6723628322562136,0.036604096932519065,0.2910330708112672
25692,LOF,0.28104318835662384,0.009797656395465216,0.709159155247911
25693,LOF,0.04674246997932131,0.4687622458953534,0.4844952841253253
25694,LOF,0.12604291038106805,0.02215798735885107,0.8517991022600809
25695,LOF,0.12691837937448305,0.017133746994240973,0.855947873631276
25696,LOF,0.13091996702075792,0.00938445035552319,0.8596955826237189
25697,LOF,0.12490022205789109,0.02899939540074371,0.8461003825413652
25698,LOF,0.3113857656250867,0.25805592940073496,0.4305583049741784
25699,LOF,0.41814520277052514,0.04258636019061621,0.5392684370388587
25700,LOF,0.05493738576424969,0.011142851604221514,0.9339197626315288
25701,LOF,0.16058917836718054,0.06124807962665492,0.7781627420061644
25702,GOF,0.18077465239449986,0.5648859291651867,0.2543394184403135
25703,LOF,0.017408903247635193,0.1552614761766111,0.8273296205757537
25704,LOF,0.048075915003723955,0.11650024382458475,0.8354238411716912
25705,LOF,0.05456972177128862,0.19087520520876,0.7545550730199514
25706,LOF,0.09574363176726775,0.3536491214630958,0.5506072467696365
25707,LOF,0.09858418201700646,0.29019709277814504,0.6112187252048484
25708,LOF,0.029803704791808106,0.27338162793588533,0.6968146672723066
25709,LOF,0.053193960815241303,0.042227615462923244,0.9045784237218354
25710,LOF,0.011913316291405294,0.13302435559141731,0.8550623281171773
25711,LOF,0.018338963587071364,0.09117345937100124,0.8904875770419273
25712,LOF,0.013166198379443021,0.17869895189596868,0.8081348497245883
25713,LOF,0.017566280875612905,0.07825158563894667,0.9041821334854405
25714,LOF,0.06659284365292405,0.07869201028388022,0.8547151460631958
25715,LOF,0.010025748950102577,0.13645305658765297,0.8535211944622445
25716,LOF,0.015815937978895914,0.11330451589471974,0.8708795461263843
25717,LOF,0.013067588017926441,0.0842979629830384,0.9026344489990352
25718,LOF,0.011719509279456097,0.11248165737866475,0.8757988333418791
25719,LOF,0.017397598248024577,0.0819533851898899,0.9006490165620856
25720,LOF,0.020986436509787806,0.07244760145662121,0.9065659620335911
25721,LOF,0.014741844541333642,0.10512991876964384,0.8801282366890225
25722,LOF,0.012449924374863834,0.12374492352156163,0.8638051521035746
25723,LOF,0.02099997811813411,0.04864601273448578,0.9303540091473801
25724,LOF,0.021720539494616293,0.08558899729263908,0.8926904632127446
25725,LOF,0.01105474596142254,0.0740533194613439,0.9148919345772335
25726,LOF,0.013654298172970866,0.10123421537305324,0.8851114864539759
25727,LOF,0.012445709543632116,0.08330644738936334,0.9042478430670046
25728,LOF,0.009391697326411293,0.10486826416892676,0.885740038504662
25729,LOF,0.009661351945433494,0.1056780478360669,0.8846606002184996
25730,LOF,0.012894927797964889,0.07852404512606413,0.9085810270759709
25731,LOF,0.022125521765693924,0.11472113166391948,0.8631533465703866
25732,LOF,0.013473069780021385,0.08940535232638812,0.8971215778935905
25733,LOF,0.015085249642027124,0.07217227924311861,0.9127424711148542
25734,LOF,0.013955440477460635,0.13112701142143995,0.8549175481010994
