feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.5960554056252788,0.15830626016006286,0.24563833421465844
25547,Neutral,0.44679418760421796,0.2438337736093309,0.30937203878645114
25548,LOF,0.3700605323869923,0.25224449620076356,0.377694971412244
25549,LOF,0.3330951886356092,0.2539714746041863,0.4129333367602045
25550,LOF,0.3334094981787538,0.24340595049274108,0.4231845513285051
25551,LOF,0.243716346578477,0.25041949619233844,0.5058641572291845
25552,LOF,0.2075811938508827,0.2959925942762015,0.4964262118729159
25553,Neutral,0.7537209021108822,0.11983883491548138,0.12644026297363645
25554,LOF,0.23527732752436076,0.247784762228332,0.5169379102473072
25555,LOF,0.18532673551202627,0.24203823665506313,0.5726350278329105
25556,LOF,0.342409499768745,0.23962115600288122,0.4179693442283737
25557,LOF,0.19850399115000464,0.2384873666052981,0.5630086422446973
25558,LOF,0.2476632284539662,0.2581221084173082,0.49421466312872553
25559,LOF,0.24626475790494715,0.05714312006821466,0.6965921220268383
25560,LOF,0.07396991278192762,0.16572293498254023,0.7603071522355321
25561,LOF,0.05534803007701971,0.28947388291415516,0.6551780870088251
25562,LOF,0.04172756399934581,0.10421032218717412,0.8540621138134801
25563,LOF,0.007748174853550027,0.22775538340622967,0.7644964417402202
25564,LOF,0.0648669223410897,0.05859230186609672,0.8765407757928136
25565,LOF,0.18474390212399516,0.12281715142546583,0.6924389464505389
25566,GOF,0.07054455132881725,0.6266336131142304,0.3028218355569523
25567,LOF,0.039575995803958715,0.07680152163819902,0.8836224825578423
25568,LOF,0.0713009452683609,0.05834455331766129,0.8703545014139777
25569,LOF,0.0740743992768273,0.0544762884645352,0.8714493122586375
25570,LOF,0.02522734648634886,0.08116438192981106,0.89360827158384
25571,LOF,0.02495994260616465,0.07649130130018741,0.8985487560936478
25572,LOF,0.042302123817919625,0.06906920170417809,0.8886286744779022
25573,LOF,0.077755779695176,0.10019384888623546,0.8220503714185885
25574,LOF,0.10698242775059277,0.2184132764383946,0.6746042958110126
25575,LOF,0.025024424887118053,0.08261159398140223,0.8923639811314796
25576,LOF,0.01838961465471934,0.11232379197423374,0.8692865933710469
25577,LOF,0.023072376809124315,0.07720044249612631,0.8997271806947493
25578,LOF,0.3060964550490104,0.07886230872360893,0.6150412362273806
25579,LOF,0.3041668590760037,0.07696983867990649,0.6188633022440898
25580,LOF,0.028708345526672466,0.0710061060586159,0.9002855484147118
25581,LOF,0.04207191201384713,0.08625491078670924,0.8716731771994436
25582,LOF,0.04207191201384713,0.08625491078670924,0.8716731771994436
25583,LOF,0.03014155809062267,0.07468892359823952,0.8951695183111378
25584,Neutral,0.7946943120549608,0.04495347028928797,0.16035221765575128
25585,LOF,0.025456692336336857,0.062254857717787666,0.9122884499458755
25586,LOF,0.025392010275545975,0.07656951423400923,0.8980384754904449
25587,LOF,0.026039406957916924,0.08238723837599524,0.8915733546660878
25588,LOF,0.031064210502437774,0.058823070272217254,0.910112719225345
25589,Neutral,0.6421541695273513,0.16149906232517836,0.1963467681474703
25590,LOF,0.06597055594202336,0.07829852990275997,0.8557309141552166
25591,LOF,0.14146659201819645,0.04327061799129259,0.8152627899905109
25592,LOF,0.10072601856304746,0.144020977290052,0.7552530041469006
25593,LOF,0.12730524361360518,0.3503435844277806,0.5223511719586142
25594,LOF,0.039838465840534604,0.06104988911840982,0.8991116450410557
25595,LOF,0.04868718088023724,0.040832281478859346,0.9104805376409034
25596,LOF,0.1301406590597259,0.018432332551794817,0.8514270083884793
25597,LOF,0.09435955002875791,0.007160251405749909,0.8984801985654922
25598,LOF,0.05430979470309925,0.04066947824708875,0.905020727049812
25599,GOF,0.028342424853775788,0.5217532242005284,0.44990435094569575
25600,GOF,0.20687484778719342,0.4255964471324626,0.3675287050803441
25601,LOF,0.05936312665482635,0.3064062317938862,0.6342306415512874
25602,LOF,0.048701417042668345,0.06334746125031372,0.887951121707018
25603,LOF,0.07460422406422793,0.045989464982245376,0.8794063109535267
25604,LOF,0.07335053304395904,0.1400346134267167,0.7866148535293241
25605,LOF,0.11244183055050397,0.16772287570089853,0.7198352937485974
25606,Neutral,0.620087175724907,0.17090577882132943,0.20900704545376367
25607,LOF,0.051628350342781196,0.15808594608464452,0.7902857035725742
25608,LOF,0.055827689136600224,0.10027381731249137,0.8438984935509084
25609,GOF,0.16024698519567382,0.5639827815421219,0.27577023326220435
25610,LOF,0.014257887422396497,0.11640473795243149,0.869337374625172
25611,LOF,0.013761542232891121,0.11296033829424036,0.8732781194728685
25612,LOF,0.058309991910277574,0.10581990841739057,0.8358700996723318
25613,LOF,0.04557410885004078,0.11657184825443816,0.8378540428955211
25614,LOF,0.02166597866746837,0.11951587098808931,0.8588181503444424
25615,LOF,0.04184608842987402,0.13139552977487123,0.8267583817952547
25616,LOF,0.05057324931596596,0.10816292515980759,0.8412638255242265
25617,LOF,0.050626296101970655,0.11490242405042268,0.8344712798476067
25618,LOF,0.04823584761034953,0.44589691918307567,0.5058672332065748
25619,LOF,0.012094222553125512,0.246491581956394,0.7414141954904805
25620,LOF,0.045832012897608625,0.11309740526967046,0.8410705818327209
25621,LOF,0.08393411542664607,0.11547254865182968,0.8005933359215244
25622,LOF,0.07538816010498547,0.1053244750898099,0.8192873648052046
25623,LOF,0.06261051052531821,0.08231747764768048,0.8550720118270014
25624,LOF,0.021358258209555683,0.1467660428210514,0.8318756989693928
25625,LOF,0.054515238659618576,0.08351601896635961,0.8619687423740217
25626,LOF,0.0347068356238116,0.0834126492183258,0.8818805151578626
25627,Neutral,0.8573929128537042,0.04813447587221188,0.09447261127408393
25628,LOF,0.17499508004291223,0.10786063444762875,0.7171442855094591
25629,LOF,0.05435905477212661,0.0834045574211548,0.8622363878067185
25630,LOF,0.22833071451137754,0.08843241378415474,0.6832368717044678
25631,LOF,0.4496822219794211,0.07118924718069092,0.4791285308398878
25632,LOF,0.022698312921513548,0.03418146528382119,0.9431202217946651
25633,LOF,0.2897849352548924,0.018266366452637347,0.6919486982924702
25634,LOF,0.05567068538298077,0.029527932575083096,0.9148013820419361
25635,LOF,0.03706715376016821,0.01809483644047262,0.9448380097993592
25636,GOF,0.028267683015780254,0.6870396414155037,0.28469267556871597
25637,GOF,0.029651524779580104,0.5488031168667012,0.4215453583537187
25638,GOF,0.016606498036757813,0.6643083843521487,0.3190851176110934
25639,LOF,0.0201466492941363,0.46117765020527135,0.5186757005005924
25640,Neutral,0.8851318467937941,0.07493388514127854,0.039934268064927336
25641,LOF,0.12047332274138772,0.27969807283165626,0.5998286044269561
25642,LOF,0.13295956289088431,0.16863173092639513,0.6984087061827206
25643,LOF,0.3367437203138178,0.21728959252090774,0.44596668716527443
25644,GOF,0.007820244572047575,0.5298669411641527,0.4623128142637998
25645,LOF,0.010200932960904767,0.4523073468091036,0.5374917202299917
25646,LOF,0.014150769510703487,0.29167910189956414,0.6941701285897325
25647,LOF,0.00985308863786643,0.20291812135839923,0.7872287900037345
25648,LOF,0.012921386295113083,0.2632836145996085,0.7237949991052784
25649,LOF,0.007811455022857038,0.15679409560491153,0.8353944493722314
25650,LOF,0.025838331165769668,0.41735507632532565,0.5568065925089046
25651,LOF,0.008704363688134048,0.23237456255658492,0.7589210737552811
25652,LOF,0.006534247519852737,0.39735530015089393,0.5961104523292534
25653,LOF,0.020058383017419846,0.44509611597981086,0.5348455010027693
25654,LOF,0.007361071092299834,0.34227819348161254,0.6503607354260877
25655,GOF,0.06487311423900093,0.6301877511527013,0.3049391346082978
25656,LOF,0.20801044466256802,0.3401097220136104,0.45187983332382153
25657,LOF,0.02757840122245511,0.3725408516682881,0.5998807471092569
25658,LOF,0.15343169548176888,0.3897858397367068,0.45678246478152423
25659,GOF,0.21964360986520012,0.5098236970162537,0.27053269311854605
25660,LOF,0.015593044483188876,0.31391330815893975,0.6704936473578713
25661,LOF,0.048243376614843646,0.21934208734194943,0.7324145360432068
25662,LOF,0.021625870915284107,0.11835030918579031,0.8600238198989256
25663,LOF,0.02026034634527206,0.09888270377043237,0.8808569498842955
25664,LOF,0.05805776731152386,0.1728218926806235,0.7691203400078526
25665,LOF,0.03261459190466784,0.11827101354539492,0.8491143945499372
25666,LOF,0.053764277964991294,0.1612494685675194,0.7849862534674893
25667,LOF,0.05011499277087567,0.15649487535638734,0.7933901318727369
25668,LOF,0.018630439945828685,0.16686456169930636,0.814504998354865
25669,LOF,0.01773097825428979,0.17216066437642205,0.8101083573692882
25670,LOF,0.08839701020538979,0.1288613514495585,0.7827416383450517
25671,LOF,0.07718960353220349,0.09343510068344356,0.829375295784353
25672,LOF,0.027515288657629366,0.1893508392351362,0.7831338721072345
25673,LOF,0.06763496375966621,0.1317125926903865,0.8006524435499474
25674,LOF,0.056188607395834055,0.16961352377000868,0.7741978688341572
25675,LOF,0.04563345992490903,0.1841314898746385,0.7702350502004526
25676,LOF,0.015897561779500885,0.14681273442225348,0.8372897037982456
25677,LOF,0.014602955636374076,0.22010649222199247,0.7652905521416336
25678,LOF,0.1512995565726274,0.16881992575025542,0.6798805176771173
25679,LOF,0.09630363856940095,0.14795421360211194,0.755742147828487
25680,LOF,0.015210865381226027,0.28781494247731176,0.6969741921414622
25681,LOF,0.02419690575980209,0.26310549270552663,0.7126976015346713
