feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6359970719205738,0.06245386560836007,0.30154906247106616
25547,Neutral,0.4988236415962824,0.0987318312068914,0.4024445271968263
25548,Neutral,0.5011868662902506,0.08588953413054713,0.4129235995792023
25549,LOF,0.4305950633580901,0.08484523196747101,0.48455970467443904
25550,LOF,0.35561659204698715,0.10417251940824433,0.5402108885447686
25551,LOF,0.30023209826852854,0.11478455015466443,0.584983351576807
25552,LOF,0.27497518592931797,0.11521347716566928,0.6098113369050128
25553,Neutral,0.7857382923863333,0.04953499686407794,0.16472671074958886
25554,LOF,0.313155366075068,0.10702951204707913,0.5798151218778528
25555,LOF,0.27311197144901095,0.10243879563186292,0.6244492329191261
25556,Neutral,0.4531285769568891,0.09468553826236584,0.4521858847807451
25557,LOF,0.2630616540918898,0.10537099112857241,0.6315673547795377
25558,LOF,0.3164399475024723,0.10431585050884104,0.5792442019886866
25559,LOF,0.29021604378815796,0.06501281414501359,0.6447711420668284
25560,LOF,0.10185073070903854,0.1528807367798193,0.7452685325111421
25561,LOF,0.11883866920238535,0.19700952786648235,0.6841518029311322
25562,LOF,0.04094293024049076,0.10913734573095399,0.8499197240285552
25563,LOF,0.013235036824176373,0.17929765360192262,0.8074673095739011
25564,LOF,0.09879697119381635,0.11317958195967633,0.7880234468465073
25565,LOF,0.17959373709620705,0.13773324176607757,0.6826730211377153
25566,GOF,0.06378586370096308,0.6452413382889625,0.2909727980100745
25567,LOF,0.03711487329130538,0.155808030933805,0.8070770957748897
25568,LOF,0.05496941708234341,0.09147501358334724,0.8535555693343093
25569,LOF,0.06055179464715981,0.08669597530198067,0.8527522300508596
25570,LOF,0.028872354223711278,0.11665169819190982,0.8544759475843788
25571,LOF,0.026401044959559986,0.12588850311301483,0.8477104519274252
25572,LOF,0.06332239274635916,0.17036593523534002,0.7663116720183009
25573,LOF,0.06372534725578786,0.11876968747246351,0.8175049652717487
25574,LOF,0.06291652857614413,0.22046344933264359,0.7166200220912122
25575,LOF,0.024754868025608685,0.13434538657663464,0.8408997453977566
25576,LOF,0.028756214435747385,0.20057042553223023,0.7706733600320225
25577,LOF,0.032371209947616955,0.16261330636931354,0.8050154836830695
25578,LOF,0.3027501794409298,0.10960247505813007,0.5876473455009402
25579,LOF,0.19190630379088344,0.10684387107518095,0.7012498251339355
25580,LOF,0.022101531102339093,0.0900118901895136,0.8878865787081472
25581,LOF,0.04731800673354371,0.08865098355031796,0.8640310097161383
25582,LOF,0.04703202181916914,0.0871212182933274,0.8658467598875034
25583,LOF,0.026022492856324898,0.10055570975361483,0.8734217973900603
25584,Neutral,0.7049015126754843,0.12559334135149897,0.16950514597301677
25585,LOF,0.02051897388662843,0.1780314330436957,0.8014495930696759
25586,LOF,0.018034655840648006,0.0937641202921164,0.8882012238672357
25587,LOF,0.018322122455509512,0.08121788492143467,0.9004599926230559
25588,LOF,0.02171944828509405,0.08069599385880967,0.8975845578560964
25589,Neutral,0.5331526022677686,0.24294769120421955,0.22389970652801183
25590,LOF,0.04776676397198071,0.1318273210826956,0.8204059149453237
25591,LOF,0.08043853841803529,0.07441496037973575,0.845146501202229
25592,LOF,0.059064623901801686,0.15892198987794648,0.7820133862202518
25593,LOF,0.11451656999888668,0.2956381037785632,0.5898453262225501
25594,LOF,0.061037249522166666,0.07133838324352683,0.8676243672343065
25595,LOF,0.0606215380345442,0.04402425458816127,0.8953542073772944
25596,LOF,0.11819034825818506,0.025886318246316365,0.8559233334954987
25597,LOF,0.09040046149086273,0.027581643368726393,0.8820178951404108
25598,LOF,0.055704307375846356,0.04995964192044694,0.8943360507037066
25599,LOF,0.02311629418933211,0.36927743523908574,0.6076062705715821
25600,GOF,0.15818469704817167,0.43030131653875664,0.4115139864130717
25601,LOF,0.04245868099513457,0.29206904900124325,0.6654722700036221
25602,LOF,0.025644474113693937,0.08595623989985057,0.8883992859864553
25603,LOF,0.037340941004094685,0.06084561996223632,0.901813439033669
25604,LOF,0.03844854251764862,0.10168134751929676,0.8598701099630546
25605,LOF,0.03191817295725736,0.18577078892488386,0.7823110381178587
25606,Neutral,0.4498668889785267,0.15211536870801476,0.39801774231345854
25607,LOF,0.025452492827185765,0.23542814112263027,0.7391193660501839
25608,LOF,0.037571824210372265,0.10579897519059649,0.8566292005990312
25609,GOF,0.16761809733219904,0.45108065261992486,0.38130125004787613
25610,LOF,0.01490864706180185,0.05837995857925808,0.92671139435894
25611,LOF,0.012699323693171735,0.06413798295703214,0.9231626933497962
25612,LOF,0.04596666714865482,0.06613556959112891,0.8878977632602163
25613,LOF,0.04359163960767389,0.06785037788144466,0.8885579825108815
25614,LOF,0.02319621942957601,0.05306895375057115,0.9237348268198528
25615,LOF,0.04226356237205538,0.05711459817745526,0.9006218394504895
25616,LOF,0.05316568082288369,0.05761855144537094,0.8892157677317454
25617,LOF,0.040535770020381334,0.06270016004836025,0.8967640699312583
25618,LOF,0.047549530681078575,0.08934290998940672,0.8631075593295148
25619,LOF,0.01203392309501902,0.06636821701213139,0.9215978598928497
25620,LOF,0.055205445945937334,0.06998917389755505,0.8748053801565077
25621,LOF,0.06214947045453085,0.05461786390338787,0.8832326656420812
25622,LOF,0.06250799607148096,0.06145776038651679,0.8760342435420022
25623,LOF,0.061916956854374525,0.042669420707511535,0.8954136224381138
25624,LOF,0.01961928987755588,0.059250589562032045,0.921130120560412
25625,LOF,0.060689882723246255,0.05944989829982633,0.8798602189769273
25626,LOF,0.044339181366369995,0.06519449877073809,0.8904663198628919
25627,Neutral,0.8846262190561965,0.02478106083047238,0.09059272011333105
25628,LOF,0.15206238781794518,0.06478434841537165,0.7831532637666831
25629,LOF,0.06707769961709195,0.06878048586219597,0.8641418145207119
25630,LOF,0.2563037462387048,0.07462072566891026,0.6690755280923849
25631,Neutral,0.5558517539072496,0.0652121114766141,0.37893613461613623
25632,LOF,0.02787864077420727,0.08601060443943691,0.8861107547863558
25633,LOF,0.23198556695112155,0.04921746714918523,0.7187969658996932
25634,LOF,0.0426987546793546,0.09831442042505037,0.8589868248955951
25635,LOF,0.03840866772349693,0.04552444902939958,0.9160668832471034
25636,GOF,0.03372376846587304,0.5536292512098712,0.4126469803242558
25637,GOF,0.05614513856510598,0.5621960804098292,0.38165878102506495
25638,LOF,0.03147030833862265,0.47036507594566185,0.49816461571571546
25639,LOF,0.032718423922332256,0.46317012078161457,0.5041114552960532
25640,Neutral,0.8620565152272025,0.08005462062663549,0.05788886414616201
25641,LOF,0.08677902690137408,0.3946941216020064,0.5185268514966196
25642,LOF,0.06855003568786454,0.17022695826271703,0.7612230060494185
25643,LOF,0.24531882149678572,0.14230215273021768,0.6123790257729965
25644,GOF,0.010212706834627047,0.6441836100912763,0.3456036830740965
25645,GOF,0.010760133752741366,0.6224627722137778,0.3667770940334808
25646,LOF,0.029800396169207308,0.45155114873388186,0.5186484550969108
25647,LOF,0.011930509771292872,0.3577296441134317,0.6303398461152755
25648,LOF,0.015096823976414089,0.41919776019211114,0.5657054158314747
25649,LOF,0.008412308518145957,0.32683986699526346,0.6647478244865906
25650,GOF,0.024077512283294168,0.6049929568345281,0.3709295308821778
25651,LOF,0.008971169151993636,0.4400068842912865,0.5510219465567199
25652,LOF,0.014785443406993198,0.4454261658135365,0.5397883907794703
25653,GOF,0.03869581043938283,0.6142438833993783,0.34706030616123884
25654,LOF,0.010248648996082762,0.33372403723209565,0.6560273137718216
25655,GOF,0.12129324341806348,0.6542934089293351,0.22441334765260137
25656,LOF,0.3465556508216155,0.12197008244888577,0.5314742667294988
25657,LOF,0.05473224560772271,0.0991914274403838,0.8460763269518935
25658,LOF,0.34395305075451355,0.15455855614020717,0.5014883931052793
25659,Neutral,0.47719094247803956,0.14525491437098437,0.3775541431509761
25660,LOF,0.02207202369328949,0.11434116199677413,0.8635868143099363
