feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6134755292266352,0.05983763248391366,0.3266868382894511
25547,Neutral,0.47049768985975376,0.0977357834325076,0.43176652670773863
25548,Neutral,0.4857958641031368,0.07815351363135949,0.43605062226550384
25549,LOF,0.4197440036584625,0.07945619736825062,0.5007997989732869
25550,LOF,0.3490122675316665,0.1109148761739405,0.5400728562943931
25551,LOF,0.30696717955527664,0.12038929237654379,0.5726435280681795
25552,LOF,0.2620763937850776,0.11752691197371727,0.620396694241205
25553,Neutral,0.7952079043863619,0.04613608463537633,0.15865601097826165
25554,LOF,0.3014410670479524,0.10929244645660836,0.5892664864954392
25555,LOF,0.258992457329753,0.10215183071779971,0.6388557119524473
25556,LOF,0.4450777798262485,0.08993967087583553,0.46498254929791594
25557,LOF,0.24275202466672646,0.11033871951293536,0.6469092558203381
25558,LOF,0.3056775529398671,0.10903030933999959,0.5852921377201333
25559,LOF,0.23717784675155149,0.13900986624224076,0.6238122870062077
25560,LOF,0.17083020844249405,0.12392032995883105,0.7052494615986749
25561,LOF,0.16173901355245912,0.1387015046270854,0.6995594818204555
25562,LOF,0.07183297351229653,0.08718576819740158,0.8409812582903018
25563,LOF,0.021895294425658775,0.16147876819584694,0.8166259373784942
25564,LOF,0.21161502329103124,0.1261655880048466,0.6622193887041221
25565,LOF,0.2112408165585387,0.14689205270705044,0.6418671307344108
25566,GOF,0.0984885175973254,0.7090881692303915,0.19242331317228306
25567,LOF,0.04461406100418778,0.15427764940738742,0.8011082895884248
25568,LOF,0.0631454660305314,0.07514228637849783,0.8617122475909709
25569,LOF,0.0625453397905133,0.07979866379758188,0.8576559964119048
25570,LOF,0.028060615372452486,0.11217137885554998,0.8597680057719975
25571,LOF,0.02667901032404884,0.11710391368432338,0.8562170759916279
25572,LOF,0.06059823325566023,0.1304830610348084,0.8089187057095314
25573,LOF,0.06231717461732216,0.09536808002682057,0.8423147453558573
25574,LOF,0.060645474995504454,0.20429754165408648,0.7350569833504089
25575,LOF,0.02327745910889336,0.12784150780754647,0.8488810330835602
25576,LOF,0.03043486415583079,0.1617653524206799,0.8077997834234893
25577,LOF,0.03101077231071991,0.12446235047322195,0.8445268772160582
25578,LOF,0.2944015086934266,0.09102142938345682,0.6145770619231166
25579,LOF,0.12752884314833554,0.09873918991036533,0.7737319669412992
25580,LOF,0.021073748491101135,0.08690919448287408,0.8920170570260249
25581,LOF,0.055608116645487635,0.0695889482923591,0.8748029350621532
25582,LOF,0.05527253818145261,0.06762189480399246,0.877105567014555
25583,LOF,0.022069952479279953,0.0850500199994947,0.8928800275212253
25584,Neutral,0.706254860810662,0.1084889328600444,0.18525620632929357
25585,LOF,0.025394819395629643,0.1653199752572873,0.8092852053470831
25586,LOF,0.01826793295866815,0.07419869887276373,0.9075333681685681
25587,LOF,0.01771859977344901,0.06706321482180129,0.9152181854047496
25588,LOF,0.02101004521852204,0.0725379319397257,0.9064520228417523
25589,Neutral,0.5241409856483786,0.2084155870030805,0.26744342734854076
25590,LOF,0.04582351986754098,0.12668469075512234,0.8274917893773367
25591,LOF,0.09410692120419756,0.061508332645791176,0.8443847461500112
25592,LOF,0.05714612912708253,0.15239916262626516,0.7904547082466522
25593,LOF,0.1495598357396605,0.2588433062398493,0.5915968580204901
25594,LOF,0.056034903684952814,0.10688108977469529,0.8370840065403519
25595,LOF,0.05716165199480508,0.07688894716747435,0.8659494008377207
25596,LOF,0.11312538284189516,0.03986064872941382,0.847013968428691
25597,LOF,0.0893556850018977,0.05020352601244344,0.8604407889856588
25598,LOF,0.060141028060541765,0.07647098055528617,0.8633879913841721
25599,LOF,0.018460260607584968,0.49050267697433814,0.49103706241807693
25600,GOF,0.16468381387074488,0.5389845956926442,0.2963315904366109
25601,LOF,0.03928366818377708,0.43757396716513985,0.5231423646510831
25602,LOF,0.036253508401389516,0.06730600148093413,0.8964404901176765
25603,LOF,0.031469922037671544,0.03468572197851046,0.933844355983818
25604,LOF,0.032257237339875316,0.07383372721491313,0.8939090354452116
25605,LOF,0.03299165575913839,0.18425705822158803,0.7827512860192737
25606,LOF,0.4320527948382111,0.11502686154636332,0.4529203436154256
25607,LOF,0.02773667167564553,0.1640066944286253,0.8082566338957292
25608,LOF,0.03542955095614857,0.06946823650303488,0.8951022125408166
25609,GOF,0.15917961079624876,0.5043820611579681,0.3364383280457831
25610,LOF,0.016606105267940482,0.029044956758516316,0.9543489379735431
25611,LOF,0.013900264482298518,0.03406366114960371,0.9520360743680978
25612,LOF,0.04856333007268087,0.0425791396233227,0.9088575303039964
25613,LOF,0.04565992456960085,0.04270075792308038,0.9116393175073187
25614,LOF,0.02203306158814674,0.025326152324332957,0.9526407860875202
25615,LOF,0.04374760279481388,0.042910872471126585,0.9133415247340596
25616,LOF,0.05209336143294704,0.029672244067744883,0.918234394499308
25617,LOF,0.04528387935607029,0.04051252548898405,0.9142035951549456
25618,LOF,0.04875196418138441,0.036316031174946604,0.9149320046436691
25619,LOF,0.013472775099163378,0.0346481766028514,0.9518790482979852
25620,LOF,0.06317304646796118,0.04420867308474195,0.8926182804472969
25621,LOF,0.05703548594494768,0.037308649840353265,0.905655864214699
25622,LOF,0.06492312212312366,0.033838576086598966,0.9012383017902774
25623,LOF,0.07231257042117753,0.02719482277527114,0.9004926068035514
25624,LOF,0.01892551771739118,0.03511667334401722,0.9459578089385916
25625,LOF,0.06177025053772002,0.040055435305452206,0.8981743141568277
25626,LOF,0.04740867003766373,0.04018664287306126,0.9124046870892749
25627,Neutral,0.9009248981551983,0.017549374240845603,0.0815257276039561
25628,LOF,0.15262610315877984,0.0574460551408685,0.7899278417003516
25629,LOF,0.06581570284692823,0.0448615257936105,0.8893227713594611
25630,LOF,0.3104984362036614,0.07352991108302129,0.6159716527133173
25631,Neutral,0.5903689565682392,0.06468306903199011,0.34494797439977076
25632,LOF,0.027823264762625068,0.05893266544155354,0.9132440697958213
25633,LOF,0.15419708989581696,0.03542869297840742,0.8103742171257755
25634,LOF,0.03557560022705911,0.07210252258780607,0.8923218771851349
25635,LOF,0.03577358518981254,0.04010559383558807,0.9241208209745995
25636,LOF,0.03198518680221342,0.47719493800448587,0.4908198751933007
25637,GOF,0.0688936054494152,0.5182511115692622,0.4128552829813227
25638,LOF,0.027118798593462456,0.39259562994301567,0.5802855714635219
25639,LOF,0.03137146930576958,0.4132434712928321,0.5553850594013984
25640,Neutral,0.7815242359391024,0.1750279923134362,0.043447771747461596
25641,LOF,0.06915113188893394,0.43292895979710366,0.4979199083139625
25642,LOF,0.048365155040379346,0.15980448758990579,0.7918303573697149
25643,LOF,0.19845232934377136,0.12704399350302076,0.6745036771532079
25644,LOF,0.0234409206602258,0.4215106934278468,0.5550483859119274
25645,LOF,0.027600891967027273,0.3714741727981336,0.6009249352348391
25646,LOF,0.06018697657507261,0.2954535413601657,0.6443594820647616
25647,LOF,0.02791708530026136,0.2293522719423006,0.742730642757438
25648,LOF,0.037728999917543894,0.2302569644195587,0.7320140356628974
25649,LOF,0.01918360460581214,0.21564737023027086,0.7651690251639169
25650,LOF,0.05688605277768102,0.3643235678281372,0.5787903793941818
25651,LOF,0.019254397136240824,0.2581784548938719,0.7225671479698873
