feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.5236744621949266,0.20681566129001436,0.269509876515059
25547,Neutral,0.43781811869524967,0.2336000883181115,0.3285817929866389
25548,LOF,0.3386358850153356,0.2348556941814491,0.42650842080321527
25549,LOF,0.3249779891051038,0.23852009062090404,0.43650192027399215
25550,LOF,0.3568974407951241,0.232809200689718,0.41029335851515786
25551,LOF,0.2815035593355614,0.25470173001517304,0.4637947106492656
25552,LOF,0.23793543112288376,0.23125702523361183,0.5308075436435044
25553,Neutral,0.7064772453194568,0.13741922261070713,0.15610353206983615
25554,LOF,0.30417408624240644,0.1750660923481664,0.5207598214094271
25555,LOF,0.22135619423781233,0.20306532743531108,0.5755784783268766
25556,LOF,0.3684791426385418,0.15132077120655188,0.48020008615490645
25557,LOF,0.23351872340688382,0.20934340023829734,0.5571378763548188
25558,LOF,0.271458125395007,0.25947900402635427,0.46906287057863877
25559,LOF,0.3423041729038656,0.04022784401801149,0.6174679830781229
25560,LOF,0.02699383447894874,0.425815687166177,0.5471904783548742
25561,LOF,0.02879587437631079,0.3878124500933038,0.5833916755303854
25562,LOF,0.026814815901671906,0.23788098781667613,0.7353041962816519
25563,LOF,0.009245174241392425,0.22738477472945084,0.7633700510291568
25564,LOF,0.07033798990580356,0.07434062745476254,0.8553213826394338
25565,LOF,0.149029223987722,0.23138659247730722,0.6195841835349708
25566,GOF,0.045469260442891825,0.6554887389954869,0.2990420005616212
25567,LOF,0.047054179542053085,0.024174485095993688,0.9287713353619533
25568,LOF,0.040343465066837295,0.03255551752165401,0.9271010174115087
25569,LOF,0.05806867072230504,0.030253685626040278,0.9116776436516547
25570,LOF,0.07204088502028727,0.04085682334032031,0.8871022916393925
25571,LOF,0.07204088502028727,0.04085682334032031,0.8871022916393925
25572,LOF,0.08892979593480227,0.02812890353539467,0.882941300529803
25573,LOF,0.0957734707480684,0.07159487268862504,0.8326316565633065
25574,LOF,0.22933825529137897,0.18624502461575015,0.5844167200928709
25575,LOF,0.07204088502028727,0.04085682334032031,0.8871022916393925
25576,LOF,0.03465489031713203,0.049027340717799496,0.9163177689650684
25577,LOF,0.039480172851392374,0.03357497475367956,0.9269448523949281
25578,LOF,0.2185038248805784,0.07186646641405782,0.7096297087053638
25579,LOF,0.20976647214685387,0.06825018401753867,0.7219833438356074
25580,LOF,0.07204088502028727,0.04085682334032031,0.8871022916393925
25581,LOF,0.03718063487881807,0.05106148728308937,0.9117578778380926
25582,LOF,0.03718063487881807,0.05106148728308937,0.9117578778380926
25583,LOF,0.07204088502028727,0.04085682334032031,0.8871022916393925
25584,Neutral,0.7085696426274074,0.010365359563266856,0.28106499780932587
25585,LOF,0.04413644974339557,0.0357465183565712,0.9201170319000334
25586,LOF,0.07204088502028727,0.04085682334032031,0.8871022916393925
25587,LOF,0.07204088502028727,0.04085682334032031,0.8871022916393925
25588,LOF,0.07204088502028727,0.04085682334032031,0.8871022916393925
