feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.625611936522519,0.05710328844715982,0.31728477503032126
25547,Neutral,0.47116745310385444,0.09431415969983704,0.43451838719630853
25548,Neutral,0.48673877941257737,0.07813678484821929,0.4351244357392034
25549,LOF,0.4193918102744992,0.07989266586980405,0.5007155238556967
25550,LOF,0.343655218691847,0.12120650516523838,0.5351382761429146
25551,LOF,0.3069343657230168,0.13173139162714642,0.5613342426498368
25552,LOF,0.2552546294104153,0.12600049296948893,0.6187448776200958
25553,Neutral,0.8105114917391831,0.04918702719150256,0.1403014810693142
25554,LOF,0.2983553772650582,0.11748243823092645,0.5841621845040154
25555,LOF,0.24936341307956264,0.11129429738327518,0.6393422895371621
25556,LOF,0.44629521674177425,0.09753896068568509,0.4561658225725407
25557,LOF,0.23387048958746715,0.11562185573308284,0.6505076546794502
25558,LOF,0.3084404611578608,0.11399431066356036,0.5775652281785789
25559,LOF,0.21815253355790437,0.1559083364446839,0.6259391299974117
25560,LOF,0.1579812146341594,0.09836750344341454,0.7436512819224261
25561,LOF,0.14529857866481205,0.10985470822577884,0.7448467131094091
25562,LOF,0.071375697108181,0.07245133264338675,0.8561729702484323
25563,LOF,0.023555624725308907,0.13737230462280572,0.8390720706518853
25564,LOF,0.21172147007724224,0.11889446386593844,0.6693840660568193
25565,LOF,0.21264192005452207,0.15267449382068024,0.6346835861247977
25566,GOF,0.07732750700893665,0.7511155822960924,0.17155691069497078
25567,LOF,0.0424631124966871,0.1251786546958117,0.8323582328075012
25568,LOF,0.06270370726563038,0.06363489350241511,0.8736613992319545
25569,LOF,0.058599501674330146,0.06566415047830232,0.8757363478473676
25570,LOF,0.027321171876245307,0.09028461558911124,0.8823942125346433
25571,LOF,0.026933498633108347,0.09622307435388623,0.8768434270130054
25572,LOF,0.06418893283306529,0.11420203380645026,0.8216090333604844
25573,LOF,0.0585463063440036,0.08128220575100498,0.8601714879049914
25574,LOF,0.053812780382457084,0.17983297573928683,0.7663542438782561
25575,LOF,0.023250252018062443,0.10780623635275971,0.8689435116291778
25576,LOF,0.03232458449729222,0.13948716151579613,0.8281882539869116
25577,LOF,0.030944949516292067,0.11095532076083305,0.858099729722875
25578,LOF,0.29232240325149544,0.07435592118643268,0.6333216755620719
25579,LOF,0.13375456587099543,0.07955953825831952,0.7866858958706852
25580,LOF,0.020467737636058733,0.07556418045467936,0.903968081909262
25581,LOF,0.056472951115222894,0.06184255752576169,0.8816844913590154
25582,LOF,0.056356058618422834,0.06059357822854093,0.8830503631530363
25583,LOF,0.0202308060068146,0.076148176342789,0.9036210176503964
25584,Neutral,0.6756562103377405,0.09116255734395697,0.2331812323183026
25585,LOF,0.029087540384914137,0.11269555904341493,0.8582169005716709
25586,LOF,0.01790620231167659,0.061921974053989,0.9201718236343345
25587,LOF,0.01736828096314096,0.05668477042538893,0.9259469486114701
25588,LOF,0.021004528217129403,0.066733673363838,0.9122617984190327
25589,Neutral,0.5215049048674395,0.1855932582402997,0.29290183689226074
25590,LOF,0.05249316528388858,0.10216953240912736,0.845337302306984
25591,LOF,0.1017104431801258,0.05079683440614611,0.8474927224137281
25592,LOF,0.05672842910063266,0.12304274803250495,0.8202288228668625
25593,LOF,0.1393453846969863,0.23367239564503361,0.6269822196579801
25594,LOF,0.05387356548059298,0.11175692763039825,0.8343695068890088
25595,LOF,0.052426929346453766,0.07851894516690726,0.869054125486639
25596,LOF,0.1125450399625239,0.04717362176077136,0.8402813382767048
25597,LOF,0.08332088584635902,0.05584779255036631,0.8608313216032746
25598,LOF,0.053914261672075914,0.0820093455573077,0.8640763927706164
25599,LOF,0.02079668236324934,0.4872076420756995,0.491995675561051
25600,GOF,0.18063543056656445,0.5007325391729508,0.31863203026048476
25601,LOF,0.04036236773427577,0.3918416593989304,0.5677959728667938
25602,LOF,0.030660564206382402,0.07233718810589582,0.8970022476877219
25603,LOF,0.029420522849675425,0.03526055732875819,0.9353189198215663
25604,LOF,0.03166484612002928,0.08836609693967677,0.879969056940294
25605,LOF,0.033365551975919186,0.19740357433307518,0.7692308736910057
