feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6086999203537644,0.05255470262075479,0.33874537702548074
25547,Neutral,0.4712666259410154,0.09217065630571619,0.43656271775326827
25548,LOF,0.4531304093124007,0.07888869805179997,0.4679808926357994
25549,LOF,0.3951930102429892,0.07577507617731123,0.5290319135796996
25550,LOF,0.3351711528253027,0.10301247989475554,0.5618163672799419
25551,LOF,0.28448412347519664,0.11325392344693043,0.6022619530778729
25552,LOF,0.2504043857326955,0.11450473696298727,0.6350908773043172
25553,Neutral,0.7875140991849249,0.04171832657649061,0.17076757423858446
25554,LOF,0.29092977714074814,0.10295345651522858,0.6061167663440233
25555,LOF,0.24210279803882964,0.09595016043517386,0.6619470415259965
25556,LOF,0.41872943951838404,0.08900743071452688,0.4922631297670891
25557,LOF,0.2295162215885623,0.10234230376539585,0.6681414746460419
25558,LOF,0.28430887850044745,0.10001878804072672,0.6156723334588259
25559,LOF,0.25448525452543785,0.13589159332978465,0.6096231521447775
25560,LOF,0.1746864752898504,0.11575784846174464,0.709555676248405
25561,LOF,0.15869850833436647,0.1290189418116729,0.7122825498539607
25562,LOF,0.06349290692690382,0.08255484566544372,0.8539522474076524
25563,LOF,0.02455359592428659,0.14691920452590926,0.8285271995498041
25564,LOF,0.20869056552174065,0.13379814024069614,0.6575112942375632
25565,LOF,0.21090751275489353,0.14887170369162517,0.6402207835534812
25566,GOF,0.09356384970117049,0.7141209265158978,0.19231522378293178
25567,LOF,0.042722016626938655,0.14074870838092704,0.8165292749921342
25568,LOF,0.06758748505742312,0.07318480300549408,0.8592277119370829
25569,LOF,0.06528491402323407,0.0776600419075858,0.8570550440691802
25570,LOF,0.03072938233171054,0.0995164189092573,0.8697541987590321
25571,LOF,0.02869050285342982,0.10355068471417996,0.8677588124323903
25572,LOF,0.0642653606777412,0.1289605833011658,0.8067740560210931
25573,LOF,0.06848189671784465,0.08695967172987971,0.8445584315522757
25574,LOF,0.0628516735055849,0.196318266609146,0.7408300598852691
25575,LOF,0.02561115733107813,0.11361083233678787,0.8607780103321341
25576,LOF,0.032477569577914665,0.15907224735229236,0.8084501830697929
25577,LOF,0.03332895711551703,0.12200641629977163,0.8446646265847113
25578,LOF,0.33708047926619067,0.08170728545723982,0.5812122352765696
25579,LOF,0.1527383845873923,0.08910389177261957,0.7581577236399881
25580,LOF,0.022647705075111497,0.07882446604732907,0.8985278288775594
25581,LOF,0.060889551336898586,0.06765783213816967,0.8714526165249317
25582,LOF,0.06104024032693497,0.06598040156531491,0.8729793581077501
25583,LOF,0.024530002071307302,0.07661535035173604,0.8988546475769567
25584,Neutral,0.722916534351405,0.10464451211340645,0.17243895353518854
25585,LOF,0.02785944214392181,0.1469689161289207,0.8251716417271575
25586,LOF,0.01955297861987803,0.0712618903516383,0.9091851310284836
25587,LOF,0.01920175612079127,0.06100554505807362,0.9197926988211351
25588,LOF,0.02325552961028374,0.06930465129077036,0.9074398190989458
25589,Neutral,0.5184099028691889,0.2179754271242614,0.26361467000654976
25590,LOF,0.048668287447427544,0.1199323542655707,0.8313993582870018
25591,LOF,0.10965159793507853,0.056282597036700736,0.8340658050282208
25592,LOF,0.06150278257417054,0.14483766144206808,0.7936595559837614
25593,LOF,0.1521174903333234,0.26003852693675383,0.5878439827299227
25594,LOF,0.05094028416758982,0.0769698001186742,0.8720899157137361
25595,LOF,0.050010888427920897,0.05759405988399664,0.8923950516880825
25596,LOF,0.10009842220097245,0.03188530355930488,0.8680162742397227
25597,LOF,0.07829815564681888,0.0403334442294139,0.8813684001237672
25598,LOF,0.05122417722665884,0.0582390246403471,0.8905367981329941
25599,GOF,0.018587239376609922,0.5037231639793068,0.4776895966440833
25600,GOF,0.1691958911311516,0.514724959728983,0.3160791491398654
25601,LOF,0.039712645966373535,0.4164223671492317,0.5438649868843948
25602,LOF,0.033987024527830395,0.06110446829861307,0.9049085071735566
25603,LOF,0.03506032859529567,0.03680118666412166,0.9281384847405826
25604,LOF,0.03429963497141943,0.07200696018261926,0.8936934048459614
25605,LOF,0.03329768607803575,0.19695789875679304,0.7697444151651712
25606,LOF,0.4339496648197565,0.13013344786382505,0.4359168873164185
25607,LOF,0.028235677928299886,0.1823202941168113,0.7894440279548888
25608,LOF,0.035248855340076594,0.07276443041417033,0.8919867142457529
25609,GOF,0.13822613086971125,0.5481416624197382,0.31363220671055064
25610,LOF,0.016812916758861336,0.030435761037951422,0.9527513222031873
25611,LOF,0.015078325586393954,0.03395881046871639,0.9509628639448896
25612,LOF,0.048084768508743124,0.04678748447523076,0.905127747016026
25613,LOF,0.044505513183523686,0.047331927068613916,0.9081625597478624
25614,LOF,0.022340164041556417,0.026923554363494945,0.9507362815949487
25615,LOF,0.03998890161494377,0.04609220674811651,0.9139188916369397
25616,LOF,0.049855931549221466,0.03177535132851868,0.9183687171222598
25617,LOF,0.04301662848299056,0.04473811775060467,0.9122452537664048
25618,LOF,0.04887333849528787,0.03769953704832393,0.9134271244563883
25619,LOF,0.013907547015776556,0.034317817243795894,0.9517746357404276
25620,LOF,0.06086158127220136,0.04898735202485638,0.8901510667029423
25621,LOF,0.05273022979695778,0.036575870890199584,0.9106938993128427
25622,LOF,0.06550414822536632,0.036107490548466285,0.8983883612261673
25623,LOF,0.06757832282377745,0.0278759254452182,0.9045457517310045
25624,LOF,0.019097568952958752,0.03693098788835652,0.9439714431586846
25625,LOF,0.059773350783281866,0.04221402596106966,0.8980126232556485
25626,LOF,0.044837642666334214,0.047729497832694895,0.9074328595009707
25627,Neutral,0.8968763363760167,0.016160427093144268,0.08696323653083912
25628,LOF,0.1418891663729487,0.053024707422098326,0.805086126204953
25629,LOF,0.06903875149421788,0.042172891983687975,0.8887883565220941
25630,LOF,0.28783049194906946,0.06024767730901438,0.6519218307419162
25631,Neutral,0.5757292917252451,0.051423664089274825,0.37284704418548015
25632,LOF,0.026817230942736973,0.04884411210087228,0.9243386569563908
25633,LOF,0.16707921262037476,0.03030598920835587,0.8026147981712695
25634,LOF,0.03516449296035381,0.06602534523274951,0.8988101618068967
25635,LOF,0.03760384766410767,0.037052579579701,0.9253435727561914
25636,LOF,0.03216693287606123,0.45405233293191277,0.513780734192026
25637,GOF,0.07268575446537295,0.5235720220958386,0.40374222343878846
25638,LOF,0.0292533472020997,0.3799364827766927,0.5908101700212076
