feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6317872918775289,0.050212692375368545,0.3180000157471026
25547,Neutral,0.5058695306242643,0.08609512368698534,0.40803534568875033
25548,Neutral,0.5171253804469645,0.0740578232974045,0.4088167962556309
25549,LOF,0.44899698588777726,0.07505771681220835,0.47594529730001445
25550,LOF,0.3837230061460744,0.08900170165074435,0.5272752922031813
25551,LOF,0.33263860484587193,0.09474346353952072,0.5726179316146073
25552,LOF,0.30078550833796724,0.10143212850647353,0.5977823631555592
25553,Neutral,0.7828946888000216,0.04946084940479044,0.16764446179518783
25554,LOF,0.32943986371489725,0.09434066845732762,0.5762194678277752
25555,LOF,0.2875858849363555,0.09745830143172336,0.6149558136319211
25556,Neutral,0.4595835812066614,0.09286201981796048,0.4475543989753782
25557,LOF,0.27959027344560633,0.09650130862442446,0.6239084179299691
25558,LOF,0.34045259568567426,0.08944239275550218,0.5701050115588235
25559,LOF,0.23515360059507004,0.05741320611179552,0.7074331932931345
25560,LOF,0.09175646147450937,0.16921481918051717,0.7390287193449735
25561,LOF,0.09310433448937436,0.24458916222457847,0.6623065032860471
25562,LOF,0.03498062712883649,0.09993055443357077,0.8650888184375927
25563,LOF,0.006606543886047566,0.17821178899780873,0.8151816671161437
25564,LOF,0.07675782861647032,0.11736724927174902,0.8058749221117807
25565,LOF,0.18999516479311226,0.14592368954364424,0.6640811456632435
25566,GOF,0.0734285705153616,0.7215400713444469,0.2050313581401914
25567,LOF,0.04289904738501259,0.15774262073290643,0.7993583318820809
25568,LOF,0.0604412841626037,0.09246048376310839,0.8470982320742879
25569,LOF,0.06568892166998799,0.08613605808478095,0.8481750202452312
25570,LOF,0.02725763050844868,0.13520816590553317,0.8375342035860182
25571,LOF,0.026546487526746765,0.14158196468601691,0.8318715477872364
25572,LOF,0.057399754283898555,0.19187074716474278,0.7507294985513586
25573,LOF,0.062359762293006334,0.1243784405113277,0.813261797195666
25574,LOF,0.07461497334381648,0.24799817549247397,0.6773868511637096
25575,LOF,0.026430640435865266,0.1531068493374116,0.8204625102267231
25576,LOF,0.026668131890133638,0.21869107767365456,0.7546407904362117
25577,LOF,0.031079886203315893,0.17552232012817554,0.7933977936685087
25578,LOF,0.29298571514486205,0.08921648603294317,0.6177977988221948
25579,LOF,0.2082542616830396,0.09070918957423539,0.7010365487427251
25580,LOF,0.02445988957949781,0.09554631692157878,0.8799937934989235
25581,LOF,0.047655351832144775,0.09863636575221486,0.8537082824156405
25582,LOF,0.047288403415080595,0.09613630576150277,0.8565752908234168
25583,LOF,0.03107929445595352,0.10845397132913573,0.8604667342149108
25584,Neutral,0.6999132093617491,0.1420541644762904,0.15803262616196034
25585,LOF,0.02411829575311068,0.19320447009981861,0.7826772341470707
25586,LOF,0.02199487280257703,0.11914711864330846,0.8588580085541145
25587,LOF,0.021295439149586638,0.11282566856068897,0.8658788922897244
25588,LOF,0.02609384713098595,0.0909695561081609,0.8829365967608532
25589,Neutral,0.5506882087005023,0.2374684694865236,0.21184332181297416
25590,LOF,0.05698158779410754,0.1449368454689129,0.7980815667369796
25591,LOF,0.10580175591319974,0.08919436327812862,0.8050038808086717
25592,LOF,0.07522018018245237,0.1644440524760216,0.7603357673415261
25593,LOF,0.1115628569470011,0.32506201992608,0.563375123126919
25594,LOF,0.058581324895783736,0.029994358627200658,0.9114243164770156
25595,LOF,0.06402157635991675,0.020193076665534427,0.9157853469745488
25596,LOF,0.12137741481905692,0.014985140618304185,0.8636374445626389
25597,LOF,0.09250069430346994,0.0151452831491651,0.892354022547365
25598,LOF,0.05668292264264795,0.020184871770243792,0.9231322055871083
25599,LOF,0.02837917714613807,0.3647293853564801,0.606891437497382
25600,LOF,0.17918515054735581,0.36166930143505893,0.4591455480175852
25601,LOF,0.045905923629566525,0.27333223284367963,0.6807618435267538
25602,LOF,0.03501070034091365,0.07036072991670222,0.894628569742384
25603,LOF,0.04738624801512672,0.07148087402820773,0.8811328779566656
25604,LOF,0.0531737984213596,0.1158559928610993,0.8309702087175411
25605,LOF,0.05071205968350558,0.1778006632033989,0.7714872771130955
25606,Neutral,0.4323945379219097,0.24529143439423787,0.3223140276838524
25607,LOF,0.031239571627273338,0.26159978695496583,0.7071606414177608
25608,LOF,0.04576335733666103,0.0895753632219094,0.8646612794414297
25609,GOF,0.18452966005638632,0.5297511256953583,0.2857192142482553
25610,LOF,0.019406028521938103,0.060379022714818,0.9202149487632438
25611,LOF,0.013667646724045048,0.06497773637039757,0.9213546169055574
25612,LOF,0.051681400876461635,0.07022687325084764,0.8780917258726907
25613,LOF,0.04691114848306008,0.06589761569432713,0.8871912358226127
25614,LOF,0.022705922087654155,0.058630511217415505,0.9186635666949303
25615,LOF,0.0461948078846919,0.05945438810524299,0.8943508040100651
25616,LOF,0.06251288963637448,0.06381401563126443,0.873673094732361
25617,LOF,0.04912439518994958,0.06968414129715061,0.8811914635128998
25618,LOF,0.048451194212783724,0.10023498343825944,0.8513138223489569
25619,LOF,0.013964050448030271,0.08424618001203484,0.9017897695399348
25620,LOF,0.04914365263709469,0.07037571447046796,0.8804806328924375
25621,LOF,0.07164816676641994,0.06048136800256708,0.8678704652310131
25622,LOF,0.07464091602783852,0.07248516099487551,0.8528739229772859
25623,LOF,0.05863329823869164,0.07123794324614156,0.8701287585151668
25624,LOF,0.022042849184829395,0.06566095393860553,0.912296196876565
25625,LOF,0.06270630965973364,0.07117432134717955,0.8661193689930867
25626,LOF,0.05274558268942464,0.06487936240720113,0.8823750549033742
25627,Neutral,0.8718680979352992,0.021785752545276135,0.1063461495194248
25628,LOF,0.18719595832459832,0.06129489600240755,0.7515091456729941
25629,LOF,0.06377353622293905,0.0653261578732622,0.8709003059037987
25630,LOF,0.32339755813333854,0.07203727904821473,0.6045651628184467
25631,Neutral,0.5159571786287396,0.049281659170458104,0.43476116220080235
25632,LOF,0.02930998469421022,0.1676104660809399,0.8030795492248498
25633,LOF,0.2325744981302614,0.08673858776732217,0.6806869141024164
25634,LOF,0.040945402701361294,0.15255500817605303,0.8064995891225858
25635,LOF,0.03734870178217494,0.07415089966873023,0.8885003985490948
25636,GOF,0.0359708988877296,0.5123413988446835,0.45168770226758687
25637,GOF,0.04803296138968396,0.480517238306998,0.47144980030331796
25638,LOF,0.02556152044925226,0.43314174055294546,0.5412967389978022
25639,LOF,0.03787867050369096,0.4130516468045237,0.5490696826917854
25640,Neutral,0.8323389767588597,0.10984349609411136,0.057817527147029084
25641,LOF,0.12617723040290793,0.3323336024266552,0.5414891671704369
25642,LOF,0.11235221747909446,0.16454322348169778,0.7231045590392078
25643,LOF,0.3364749532038341,0.08774951444567386,0.5757755323504921
25644,GOF,0.009740466195389173,0.5920769135496998,0.39818262025491097
25645,GOF,0.013295802810934091,0.5634454523093757,0.42325874487969023
25646,LOF,0.020375693285985454,0.38731908358097544,0.5923052231330391
25647,LOF,0.01038328346804222,0.27073219091472256,0.7188845256172351
25648,LOF,0.014765048915542084,0.3386107253494789,0.6466242257349789
25649,LOF,0.008912936924850519,0.24821319912238762,0.7428738639527619
25650,GOF,0.036274895309769205,0.5520517484835914,0.4116733562066394
25651,LOF,0.012174707478867336,0.34604515830492466,0.6417801342162079
25652,LOF,0.01143610559982712,0.38694270212286436,0.6016211922773085
25653,GOF,0.04685350433039175,0.5465960749711009,0.40655042069850733
25654,LOF,0.011755550468179716,0.26024954485109925,0.727994904680721
25655,GOF,0.13525565731895764,0.5847011543292137,0.2800431883518286
25656,LOF,0.269411553806162,0.07785571065589976,0.6527327355379383
25657,LOF,0.038592080319613475,0.07784126299238625,0.8835666566880003
25658,LOF,0.29537885154865373,0.12662262419746084,0.5779985242538853
25659,LOF,0.4325845648270008,0.12402093560184976,0.4433944995711493
25660,LOF,0.02137276328026997,0.09808510964465261,0.8805421270750775
25661,LOF,0.07525927805530769,0.06094028441781545,0.863800437526877
25662,LOF,0.03086360554220553,0.03756866631809874,0.9315677281396957
25663,LOF,0.032797091897783716,0.034859473363209985,0.9323434347390062
25664,LOF,0.10021131081558284,0.06097909911348943,0.8388095900709277
25665,LOF,0.06519248272057661,0.03152989472342248,0.9032776225560009
25666,LOF,0.07355950134592643,0.05366273964371475,0.8727777590103587
25667,LOF,0.06410288586705015,0.043296855165059406,0.8926002589678904
25668,LOF,0.03191779571461399,0.0535458551954643,0.9145363490899217
25669,LOF,0.02227906791031921,0.04969723692169763,0.9280236951679831
25670,LOF,0.1176264504964485,0.04606205041435858,0.8363114990891929
25671,LOF,0.09518438114036834,0.03593399658405875,0.868881622275573
25672,LOF,0.05366612014889326,0.04886184769652215,0.8974720321545845
25673,LOF,0.07799476112555254,0.043922413689285955,0.8780828251851616
25674,LOF,0.076286070871814,0.058174616662601306,0.8655393124655848
25675,LOF,0.07385785139559074,0.0670502373964409,0.8590919112079684
25676,LOF,0.016622948434386928,0.05915766448484641,0.9242193870807667
25677,LOF,0.017144939573691648,0.08494122662637241,0.897913833799936
25678,LOF,0.17515913030569188,0.09507401044563422,0.7297668592486738
25679,LOF,0.10342614142911177,0.09882664546024426,0.797747213110644
25680,LOF,0.02876563762688293,0.12805654074737294,0.8431778216257442
25681,LOF,0.04673678178840826,0.1115868503175627,0.841676367894029
25682,LOF,0.11628080218297426,0.0712573005009836,0.8124618973160421
