feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6293715265143799,0.05819338577206723,0.31243508771355283
25547,Neutral,0.48360204640233395,0.09846632331529707,0.41793163028236896
25548,Neutral,0.48993062099883966,0.07956853187610526,0.43050084712505504
25549,LOF,0.41792334908145534,0.08058075560685464,0.50149589531169
25550,LOF,0.34676902101129675,0.11887014682369733,0.5343608321650059
25551,LOF,0.3107634641433576,0.12544349397261115,0.5637930418840312
25552,LOF,0.2611632841644036,0.1215048956745471,0.6173318201610494
25553,Neutral,0.8113377801929624,0.04580152867785784,0.14286069112917965
25554,LOF,0.3050887718779849,0.11273700319000293,0.5821742249320123
25555,LOF,0.2555966351918294,0.10777997574027992,0.6366233890678906
25556,Neutral,0.4701787726763757,0.09651531510923367,0.43330591221439063
25557,LOF,0.23922651947611595,0.11378633976181539,0.6469871407620688
25558,LOF,0.3019156272403154,0.10959317560421672,0.5884911971554679
25559,LOF,0.19131805855609213,0.14521651874678582,0.663465422697122
25560,LOF,0.1659468586779876,0.08561088741269332,0.7484422539093191
25561,LOF,0.1513328307992243,0.09858306324087462,0.750084105959901
25562,LOF,0.07471030796137537,0.06871272535826468,0.85657696668036
25563,LOF,0.02119968919899614,0.12897468684194247,0.8498256239590614
25564,LOF,0.21082596914983623,0.11795517349260468,0.6712188573575592
25565,LOF,0.22263498934640194,0.13751160519847236,0.6398534054551258
25566,GOF,0.09822615610199442,0.7120163178822443,0.18975752601576126
25567,LOF,0.038452305332681944,0.11700534576347381,0.8445423489038444
25568,LOF,0.06205137671008003,0.06977007417500507,0.868178549114915
25569,LOF,0.059176332237306194,0.07055417846793749,0.8702694892947563
25570,LOF,0.026324655014695972,0.10046564377164474,0.8732097012136594
25571,LOF,0.02608601575473564,0.10574337417425735,0.8681706100710069
25572,LOF,0.06148815585060616,0.11864339982205485,0.819868444327339
25573,LOF,0.05459556829062299,0.08076274053921761,0.8646416911701594
25574,LOF,0.05551630029129496,0.17138821382943387,0.7730954858792712
25575,LOF,0.02223896007030773,0.11123483857927727,0.8665262013504149
25576,LOF,0.034619953505400154,0.1455832970049301,0.8197967494896699
25577,LOF,0.028587583737037837,0.1055662992338538,0.8658461170291083
25578,LOF,0.2893737033392222,0.07886189655229063,0.6317644001084872
25579,LOF,0.1349540263265131,0.08389051774327531,0.7811554559302116
25580,LOF,0.018517170020538487,0.07524401697363783,0.9062388130058237
25581,LOF,0.05477332785702871,0.06724273420912244,0.8779839379338488
25582,LOF,0.05486641841121108,0.06560546155576998,0.8795281200330188
25583,LOF,0.020386502665577493,0.0791649382795202,0.9004485590549023
25584,Neutral,0.674320281638745,0.09948250208560001,0.22619721627565495
25585,LOF,0.02882535116629292,0.12140017648832353,0.8497744723453835
25586,LOF,0.017395505159667608,0.06597822533269646,0.9166262695076358
25587,LOF,0.01690922673368628,0.060267612643901645,0.9228231606224122
25588,LOF,0.01945091047334881,0.06886995049931705,0.911679139027334
25589,Neutral,0.5180251984953658,0.1869923033189919,0.2949824981856423
25590,LOF,0.04725837534586924,0.1069753385401332,0.8457662861139976
25591,LOF,0.09683261399278534,0.053886585531637506,0.8492808004755771
25592,LOF,0.053225518406231166,0.12718362870460725,0.8195908528891614
25593,LOF,0.13531786096579754,0.2387521608496428,0.6259299781845595
25594,LOF,0.05001756787608343,0.11130288461478564,0.8386795475091309
25595,LOF,0.04807400363958671,0.08034092340362575,0.8715850729567876
25596,LOF,0.10930373877831318,0.049764089592258316,0.8409321716294285
25597,LOF,0.0812998476296506,0.050109844547025474,0.8685903078233239
25598,LOF,0.05516002592139311,0.08065617710742853,0.8641837969711783
25599,GOF,0.020071658280115322,0.5654221323553634,0.4145062093645212
25600,GOF,0.1677345051550222,0.5378758523969916,0.2943896424479862
25601,LOF,0.03940280919103689,0.4213827194255,0.5392144713834631
25602,LOF,0.030430387132542824,0.0709001748155499,0.8986694380519074
25603,LOF,0.027150820585837003,0.03801150020215943,0.9348376792120037
25604,LOF,0.032667924494719294,0.07603291819946338,0.8912991573058173
25605,LOF,0.0363615251549293,0.21372269794736576,0.7499157768977049
25606,LOF,0.3849377119951485,0.1303019630366828,0.4847603249681688
25607,LOF,0.02293294828678285,0.20509343038245026,0.771973621330767
25608,LOF,0.034460499491008184,0.06882188935349348,0.8967176111554984
25609,GOF,0.1527112151425647,0.5163259606838744,0.33096282417356104
25610,LOF,0.014231494935104205,0.02713777563679262,0.9586307294281032
25611,LOF,0.013770898588416791,0.03192623388352645,0.9543028675280568
25612,LOF,0.044671573595178565,0.040013631784995375,0.915314794619826
25613,LOF,0.04285107563962923,0.04188196414362023,0.9152669602167505
25614,LOF,0.019949513562369285,0.025670702944895152,0.9543797834927357
25615,LOF,0.041954866568027833,0.03575636622903774,0.9222887672029343
25616,LOF,0.044964473913706116,0.02816986432201026,0.9268656617642836
25617,LOF,0.04097336036255935,0.03586887092056345,0.9231577687168772
25618,LOF,0.05165281713897306,0.03746969960838066,0.9108774832526464
25619,LOF,0.014601473458376294,0.03238263287226741,0.9530158936693562
25620,LOF,0.061562516264213094,0.04186076916284685,0.8965767145729401
25621,LOF,0.048981967364150863,0.03397567038546564,0.9170423622503835
25622,LOF,0.0586661063752176,0.0310488349741565,0.9102850586506258
25623,LOF,0.06330322373642379,0.025835460315104995,0.9108613159484711
25624,LOF,0.017243091736905077,0.033833321527886775,0.9489235867352082
25625,LOF,0.06367633983369997,0.035975904667523345,0.9003477554987767
25626,LOF,0.043921246942155816,0.03980630452721452,0.9162724485306296
25627,Neutral,0.8928224696937279,0.020305024003327805,0.08687250630294409
25628,LOF,0.13092125892018597,0.05868691592674758,0.8103918251530664
25629,LOF,0.06240377960409051,0.04266029795197083,0.8949359224439387
25630,LOF,0.29680753807898375,0.07331588045131664,0.6298765814696996
25631,Neutral,0.5776400832546006,0.058719826209127746,0.3636400905362716
25632,LOF,0.029010578772077435,0.059604113040406005,0.9113853081875165
25633,LOF,0.2069487643001237,0.030347549276693062,0.7627036864231833
25634,LOF,0.033963819907013,0.07309718112061335,0.8929389989723737
25635,LOF,0.035855251919016985,0.03679126241196788,0.9273534856690152
25636,LOF,0.033092458362308085,0.44722878872173305,0.5196787529159589
25637,GOF,0.07255282839554121,0.5003794560031817,0.42706771560127715
25638,LOF,0.03320907505295248,0.3106938235778029,0.6560971013692447
25639,LOF,0.031366107978939316,0.35516288508809807,0.6134710069329626
25640,Neutral,0.8250276216577382,0.1316732378882389,0.04329914045402285
25641,LOF,0.06211274728752499,0.39411436837528707,0.543772884337188
25642,LOF,0.04266554688443544,0.1355582455202173,0.8217762075953472
25643,LOF,0.21457257588081893,0.13405722280068091,0.6513702013185001
25644,LOF,0.021241583098920273,0.4882775654389707,0.490480851462109
25645,LOF,0.02146444778616692,0.42505928350837874,0.5534762687054544
25646,LOF,0.05648922958746475,0.3355779383676711,0.6079328320448641
25647,LOF,0.023374525383728906,0.2841280190649117,0.6924974555513594
25648,LOF,0.03200108147345028,0.2426186349273791,0.7253802835991707
25649,LOF,0.015802480667295424,0.24700886690753476,0.7371886524251698
25650,LOF,0.050207429998475904,0.42375606543545635,0.5260365045660677
25651,LOF,0.01651859501654543,0.2849357702152137,0.6985456347682408
25652,LOF,0.03229136653003564,0.2756787885173324,0.692029844952632
25653,LOF,0.07897889720832199,0.4369488557612414,0.48407224703043666
25654,LOF,0.023707536962507488,0.2062784545403885,0.770014008497104
25655,GOF,0.22181046192558726,0.41550243364261724,0.3626871044317954
25656,LOF,0.2762093243933331,0.05610468105606173,0.6676859945506051
25657,LOF,0.07400357165273151,0.06064054362780572,0.8653558847194628
25658,LOF,0.38597688119863827,0.061592587180627795,0.552430531620734
25659,Neutral,0.5479456003112698,0.08238078274768929,0.3696736169410409
25660,LOF,0.025612158260959958,0.08719828697700328,0.8871895547620369
25661,LOF,0.08875398256750057,0.05946150511829749,0.851784512314202
25662,LOF,0.030826546861672327,0.03351333523922711,0.9356601178991006
25663,LOF,0.038407548255987446,0.04447593949123669,0.9171165122527758
25664,LOF,0.13189982874782358,0.05361907025171755,0.8144811010004589
25665,LOF,0.05310505797703685,0.031508931168723116,0.9153860108542401
25666,LOF,0.08313821386781203,0.07077248877518685,0.8460892973570011
25667,LOF,0.06393733156887377,0.03722248193420318,0.898840186496923
25668,LOF,0.035475794688739536,0.04894455195287569,0.9155796533583848
25669,LOF,0.032068120296340624,0.05345308071438656,0.9144787989892728
25670,LOF,0.1375821505443558,0.048706698174860896,0.8137111512807833
25671,LOF,0.09532438722177573,0.032257011794227554,0.8724186009839968
25672,LOF,0.05196547588277698,0.041353483882954956,0.9066810402342682
25673,LOF,0.0802068999315857,0.03807846195305718,0.8817146381153572
25674,LOF,0.06750561598678011,0.04824955239368098,0.8842448316195388
25675,LOF,0.11216362457439234,0.051455368911767024,0.8363810065138406
25676,LOF,0.016975850868836528,0.05030958971246702,0.9327145594186964
25677,LOF,0.024758059213900827,0.0695484297683428,0.9056935110177564
25678,LOF,0.18948353986656247,0.06052389759873159,0.749992562534706
25679,LOF,0.11695516653702152,0.08814142423747444,0.7949034092255041
25680,LOF,0.029879552379251186,0.11161407808446107,0.8585063695362877
25681,LOF,0.04631889537475589,0.10510411627226149,0.8485769883529826
25682,LOF,0.1325221825297578,0.07060199199625886,0.7968758254739834
25683,LOF,0.1197201883955911,0.08737476775585191,0.7929050438485571
25684,LOF,0.04061209806085356,0.0705122631847836,0.8888756387543628
25685,LOF,0.14233144742705417,0.04547609176282753,0.8121924608101183
25686,LOF,0.06959610061029188,0.08953470161983312,0.840869197769875
25687,LOF,0.1364167439128856,0.08623919357086862,0.7773440625162458
25688,LOF,0.31796146564007893,0.035034669998036484,0.6470038643618846
25689,LOF,0.2413771322098844,0.03920521575625671,0.7194176520338589
25690,LOF,0.36868463331711326,0.030300271445981863,0.6010150952369049
25691,Neutral,0.7007880112157794,0.023267445137383134,0.2759445436468375
25692,LOF,0.2982634892384398,0.011357432294785837,0.6903790784667743
25693,LOF,0.04942693940586964,0.45699260104722583,0.4935804595469046
25694,LOF,0.12604292039285067,0.019468003036383272,0.8544890765707661
25695,LOF,0.12469568191684256,0.014946341682067923,0.8603579764010895
25696,LOF,0.11915926629754213,0.009492463738749918,0.871348269963708
25697,LOF,0.12582556608955994,0.03317586804577453,0.8409985658646656
25698,LOF,0.35447445733835664,0.2185691285639658,0.4269564140976775
25699,LOF,0.46353135751991364,0.03874743663238678,0.4977212058476996
25700,LOF,0.05215150913333816,0.008054190502531583,0.9397943003641303
25701,LOF,0.14411658056295754,0.04968860800537152,0.8061948114316709
25702,GOF,0.16236866852654508,0.5934679858133284,0.24416334566012654
25703,LOF,0.016789434766267104,0.17769259265300494,0.805517972580728
25704,LOF,0.04669261584684809,0.13482062731988478,0.8184867568332671
25705,LOF,0.05756600370145006,0.20424060535707672,0.7381933909414732
25706,LOF,0.09994817637115255,0.3433331466264074,0.55671867700244
25707,LOF,0.09158237780150112,0.2849932445815424,0.6234243776169565
25708,LOF,0.030289998877341354,0.24814017486033593,0.7215698262623228
25709,LOF,0.0570748290303282,0.04164040320831129,0.9012847677613605
25710,LOF,0.011426360603427955,0.13321923773021013,0.8553544016663618
25711,LOF,0.0179802627919481,0.09662473226466312,0.8853950049433889
