feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6218820259056965,0.054534771752468916,0.32358320234183463
25547,Neutral,0.49295138029795493,0.09197246497360954,0.4150761547284356
25548,Neutral,0.4815607168789469,0.07656737413995666,0.44187190898109646
25549,LOF,0.42964234914437766,0.07667849084993981,0.4936791600056824
25550,LOF,0.3409060445822173,0.1100489808885839,0.5490449745291988
25551,LOF,0.3115484808852471,0.12017309810199385,0.568278421012759
25552,LOF,0.2736426055618843,0.1270931106336569,0.5992642838044588
25553,Neutral,0.7876414216005043,0.04496753401928099,0.1673910443802145
25554,LOF,0.31585350683708185,0.11985601030285628,0.5642904828600618
25555,LOF,0.27103361870482695,0.10837914729447912,0.6205872340006939
25556,LOF,0.4515938227186117,0.09679709837826583,0.4516090789031224
25557,LOF,0.2649293243075361,0.1166779212157659,0.6183927544766981
25558,LOF,0.31904101074234,0.11233374499311588,0.5686252442645441
25559,LOF,0.2845241860018721,0.1517285275480724,0.5637472864500555
25560,LOF,0.1859490869236511,0.09679567651091736,0.7172552365654314
25561,LOF,0.15462417796332595,0.11523725055205819,0.7301385714846159
25562,LOF,0.07863417990692337,0.07638920546763622,0.8449766146254404
25563,LOF,0.03153642054771716,0.11796057367431276,0.8505030057779701
25564,LOF,0.1987725850572448,0.09560503907433338,0.7056223758684219
25565,LOF,0.21568885926171738,0.16254185910341323,0.6217692816348694
25566,GOF,0.08446116907937307,0.6487226613195259,0.26681616960110105
25567,LOF,0.04090222451456878,0.19433942790305891,0.7647583475823724
25568,LOF,0.05807285631501373,0.11404573255141509,0.8278814111335713
25569,LOF,0.05575759855895815,0.11020762524610686,0.834034776194935
25570,LOF,0.025283448371070102,0.13687117593877385,0.837845375690156
25571,LOF,0.02551305546175021,0.1441542444188808,0.830332700119369
25572,LOF,0.06187197072756132,0.15877687143901498,0.7793511578334238
25573,LOF,0.053085704970653125,0.12478646185327898,0.8221278331760679
25574,LOF,0.05630773291626027,0.24512112170196823,0.6985711453817716
25575,LOF,0.02133060879510171,0.1509894634436605,0.8276799277612378
25576,LOF,0.025997210350696628,0.21512895576617241,0.758873833883131
25577,LOF,0.02973452592723467,0.15694865468486663,0.8133168193878988
25578,LOF,0.28573085960130984,0.1345940745328205,0.5796750658658696
25579,LOF,0.18056144602295945,0.13002776891130624,0.6894107850657343
25580,LOF,0.019373788056605952,0.10667421760947442,0.8739519943339197
25581,LOF,0.04868025526052234,0.10086868926827366,0.850451055471204
25582,LOF,0.04847537975924374,0.09865057457744056,0.8528740456633157
25583,LOF,0.021663421813560832,0.12191303738567867,0.8564235408007606
25584,Neutral,0.6729556032280973,0.1576250248884959,0.1694193718834068
25585,LOF,0.020274739003258158,0.18641526272022824,0.7933099982765136
25586,LOF,0.016363312056623964,0.09969679385232742,0.8839398940910487
25587,LOF,0.01663981760471182,0.09220012440702303,0.8911600579882651
25588,LOF,0.02011920691634426,0.10374277980219913,0.8761380132814565
25589,Neutral,0.48860114512552605,0.26504014844374907,0.2463587064307248
25590,LOF,0.04830753961670946,0.15906900739213345,0.7926234529911572
25591,LOF,0.08692388428838074,0.08727207586168409,0.8258040398499352
25592,LOF,0.049907305512904405,0.20049666846018835,0.7495960260269073
