feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.603105707754739,0.05142620987901949,0.3454680823662415
25547,Neutral,0.48704999562887075,0.08960205315287356,0.42334795121825575
25548,Neutral,0.4755725159225646,0.07521228983029053,0.44921519424714496
25549,LOF,0.42451351474595117,0.07394879603689598,0.5015376892171528
25550,LOF,0.34212845738406505,0.09704133181995858,0.5608302107959764
25551,LOF,0.3083020642091169,0.10926048050600283,0.5824374552848802
25552,LOF,0.2726737580223731,0.11069244532640148,0.6166337966512254
25553,Neutral,0.7906104694710442,0.0445974865114491,0.1647920440175067
25554,LOF,0.3109241313321213,0.09736979700485533,0.5917060716630234
25555,LOF,0.26647241954374035,0.09257986483064205,0.6409477156256176
25556,LOF,0.44385917963195587,0.08129765195342255,0.4748431684146217
25557,LOF,0.26255977806424885,0.0969237927522482,0.6405164291835029
25558,LOF,0.3201393208976598,0.09260224557394249,0.5872584335283977
25559,LOF,0.2538949974362368,0.1633647914214785,0.5827402111422847
25560,LOF,0.17382861167366356,0.11693065440315079,0.7092407339231855
25561,LOF,0.16119216973108366,0.13744447098004448,0.701363359288872
25562,LOF,0.07142561120755263,0.08120329604203361,0.8473710927504138
25563,LOF,0.025548381337007802,0.15580692565943213,0.81864469300356
25564,LOF,0.2074707173654187,0.12803801652459107,0.6644912661099902
25565,LOF,0.21352676775622664,0.1386880661373234,0.64778516610645
25566,GOF,0.08649487487358809,0.6949671430076685,0.21853798211874334
25567,LOF,0.042534682391688304,0.18665102673078174,0.7708142908775298
25568,LOF,0.06161386679695816,0.0962401670508375,0.8421459661522044
25569,LOF,0.05577748285685852,0.10197513312818951,0.842247384014952
25570,LOF,0.027367307557339095,0.12050789482737223,0.8521247976152887
25571,LOF,0.026601203527001117,0.1272966356712867,0.8461021608017122
25572,LOF,0.060085073932130396,0.1417778322604575,0.7981370938074122
25573,LOF,0.06002891263033267,0.11728923452699715,0.8226818528426703
25574,LOF,0.05654698090220727,0.23441568710122807,0.7090373319965646
25575,LOF,0.022141974851106805,0.1413449238926053,0.836513101256288
25576,LOF,0.02571968875689306,0.18154115345502095,0.792739157788086
25577,LOF,0.030282061858581167,0.13306629291486144,0.8366516452265573
25578,LOF,0.30443715554921935,0.11676109929358293,0.5788017451571977
25579,LOF,0.13955279196122142,0.12213226110195274,0.7383149469368259
25580,LOF,0.020039090076187333,0.09875043849336208,0.8812104714304506
25581,LOF,0.05226835662834083,0.08957786428775447,0.8581537790839047
25582,LOF,0.05210021659924536,0.0876619765962238,0.8602378068045309
25583,LOF,0.020789971412061584,0.11061131318904341,0.868598715398895
25584,Neutral,0.6911354602397608,0.13714332645119467,0.17172121330904452
25585,LOF,0.02084673747057976,0.1734458890374119,0.8057073734920084
25586,LOF,0.01681392878888234,0.0945017086180338,0.8886843625930838
25587,LOF,0.016311462336995323,0.08550467745776147,0.8981838602052431
25588,LOF,0.019147074325870518,0.09357248894227599,0.8872804367318534
25589,Neutral,0.5073085699802433,0.2346069799166951,0.2580844501030616
25590,LOF,0.04669124128328702,0.1445021210285345,0.8088066376881785
25591,LOF,0.09652851777773444,0.07885547759157924,0.8246160046306864
25592,LOF,0.05605449654889592,0.18178718767094645,0.7621583157801577
25593,LOF,0.11247552313445905,0.29663968019588405,0.5908847966696568
25594,LOF,0.04609925129490849,0.07082860921982148,0.88307213948527
25595,LOF,0.04635420583257385,0.05075331489745969,0.9028924792699664
25596,LOF,0.1060421930131266,0.025161285367019753,0.8687965216198535
25597,LOF,0.08819491807569778,0.030610331210731635,0.8811947507135706
25598,LOF,0.04458450552204886,0.055098036599907786,0.9003174578780434
25599,LOF,0.020820522313377277,0.450295872471821,0.5288836052148017
25600,GOF,0.14151818683797776,0.4957186388208179,0.36276317434120425
25601,LOF,0.036166206839106374,0.3614135792711265,0.6024202138897672
25602,LOF,0.03517657746246403,0.05744165663100329,0.9073817659065327
25603,LOF,0.03625916660718989,0.034258042101016226,0.9294827912917938
25604,LOF,0.03733747965949655,0.07780762813518238,0.884854892205321
25605,LOF,0.03472654990635811,0.19049545044705507,0.7747779996465868
25606,LOF,0.41907425565070405,0.11792029876523301,0.46300544558406304
25607,LOF,0.030090638156929802,0.16573295617572864,0.8041764056673416
25608,LOF,0.0400583825410972,0.09114422025861901,0.8687973972002838
25609,GOF,0.14295691328472343,0.5413838424383292,0.3156592442769475
25610,LOF,0.016185214799428006,0.032284209824747355,0.9515305753758246
25611,LOF,0.013754281428733599,0.03211011392761221,0.9541356046436542
25612,LOF,0.04911258026791459,0.052681404659298235,0.8982060150727872
25613,LOF,0.045408378771385746,0.05037481177788,0.9042168094507342
25614,LOF,0.022021814458003486,0.027971620677462603,0.9500065648645339
25615,LOF,0.04567005787029316,0.04450560268061904,0.9098243394490879
25616,LOF,0.04874072834200218,0.02898430672393175,0.9222749649340661
25617,LOF,0.042551908422368175,0.035532825242217056,0.9219152663354148
25618,LOF,0.04791597918407347,0.03849427491265241,0.9135897459032742
25619,LOF,0.013431148632153826,0.035307648035901154,0.9512612033319451
25620,LOF,0.06269813609486863,0.040695479712304285,0.8966063841928271
25621,LOF,0.0640319669080095,0.03959086158489494,0.8963771715070955
25622,LOF,0.06592578680392262,0.038618253325161576,0.8954559598709158
25623,LOF,0.0675760011015198,0.03239502354669202,0.9000289753517882
25624,LOF,0.018470728536889913,0.036950917543870775,0.9445783539192393
25625,LOF,0.06111593622840973,0.03941099485202549,0.8994730689195647
25626,LOF,0.048530706897280305,0.0492653653905326,0.902203927712187
25627,Neutral,0.8898110924797419,0.022627052478257553,0.08756185504200072
25628,LOF,0.15121894493975063,0.06271737702028832,0.7860636780399611
25629,LOF,0.06298110756060327,0.05076602870046306,0.8862528637389336
25630,LOF,0.27901705434050306,0.07583611600852305,0.6451468296509739
25631,Neutral,0.5571170798600124,0.07179183075433858,0.371091089385649
25632,LOF,0.025667019961659005,0.06640666911472393,0.9079263109236171
25633,LOF,0.15138563306535027,0.04435250633130636,0.8042618606033434
25634,LOF,0.033192046482528964,0.08816832212820522,0.8786396313892657
25635,LOF,0.03514038143539039,0.04810555520272049,0.9167540633618892
25636,LOF,0.03618419603260162,0.41251771233127044,0.5512980916361279
25637,GOF,0.06686929936933912,0.4944698108548288,0.43866088977583206
25638,LOF,0.030549839148008212,0.35919739752350144,0.6102527633284903
25639,LOF,0.030747179708522792,0.3685851401098554,0.6006676801816219
25640,Neutral,0.7691250186279684,0.1797501045310323,0.05112487684099924
25641,GOF,0.07858310417916231,0.5133416237270428,0.4080752720937949
25642,LOF,0.06396745668270276,0.1880635811603034,0.7479689621569938
25643,LOF,0.20325255600140713,0.1700423833521726,0.6267050606464204
25644,GOF,0.025746537350414964,0.5111901731014813,0.4630632895481037
25645,LOF,0.026526515344490645,0.46789603409463854,0.5055774505608708
25646,LOF,0.06533202521675498,0.38079780505126487,0.5538701697319802
25647,LOF,0.030899483445855074,0.3102664979463072,0.6588340186078379
25648,LOF,0.035705945075570775,0.30122424996083275,0.6630698049635965
25649,LOF,0.017533156171439256,0.2606389003776037,0.7218279434509571
25650,LOF,0.05826022298926736,0.4679130195720311,0.4738267574387016
25651,LOF,0.02040628841992793,0.3111836632771908,0.6684100483028813
25652,LOF,0.033844215786924016,0.3063681354599453,0.6597876487531307
25653,GOF,0.09978516698613599,0.4906632372227517,0.40955159579111233
25654,LOF,0.02314715176933328,0.27981362578226826,0.6970392224483984
25655,GOF,0.22496937310675766,0.4623544541580369,0.3126761727352055
25656,LOF,0.35823700573477124,0.08019302630218093,0.5615699679630478
25657,LOF,0.0643099305105007,0.07561174302843418,0.8600783264610651
25658,LOF,0.3790131425837354,0.0840405946409296,0.536946262775335
25659,Neutral,0.4965939435026087,0.12473798180423361,0.3786680746931577
25660,LOF,0.022667689439127767,0.08677973753346237,0.89055257302741
25661,LOF,0.09556973745031996,0.060609016724038456,0.8438212458256417
25662,LOF,0.03501005782785253,0.034150497584723404,0.9308394445874241
25663,LOF,0.045044756485497064,0.04532617678862583,0.9096290667258771
25664,LOF,0.13808276619188334,0.06717118161967713,0.7947460521884395
25665,LOF,0.060934022032591545,0.03073015796705791,0.9083358200003505
25666,LOF,0.10000988701342793,0.07067602989716798,0.8293140830894041
25667,LOF,0.07524884512609593,0.040632607413204125,0.8841185474606998
25668,LOF,0.0389342022039495,0.04913375439410982,0.9119320434019407
25669,LOF,0.03370357677473134,0.04984753291746606,0.9164488903078026
25670,LOF,0.13995760436006657,0.05675101586752992,0.8032913797724036
25671,LOF,0.11442156592847712,0.03513529316423377,0.8504431409072892
25672,LOF,0.05182390963831943,0.043599899533996594,0.904576190827684
25673,LOF,0.08199506251657872,0.04915719851703472,0.8688477389663866
25674,LOF,0.067963573713913,0.059279126266459634,0.8727573000196273
25675,LOF,0.11350793286516911,0.06136234659795909,0.825129720536872
25676,LOF,0.019542098042551238,0.05281319625115126,0.9276447057062975
25677,LOF,0.025010106498059938,0.07127703846259494,0.9037128550393452
25678,LOF,0.20268358594114227,0.06672442922716154,0.7305919848316962
25679,LOF,0.1189996190435907,0.07557166228988454,0.8054287186665249
25680,LOF,0.03372490717039308,0.11993174502156662,0.8463433478080404
25681,LOF,0.0513007274447126,0.11320086146025271,0.8354984110950346
25682,LOF,0.14700185927380335,0.07462929103213366,0.778368849694063
25683,LOF,0.11772645345315438,0.08524685186862507,0.7970266946782205
25684,LOF,0.04318818431268802,0.06821255149870954,0.8885992641886025
25685,LOF,0.11515182774991307,0.05868638422081469,0.8261617880292722
25686,LOF,0.08220820858644082,0.09807962617777038,0.8197121652357888
25687,LOF,0.11265816475484351,0.10445552804551536,0.782886307199641
25688,LOF,0.33739313621498257,0.035886413039153735,0.6267204507458637
25689,LOF,0.2458538449512198,0.03877157143545318,0.7153745836133271
25690,LOF,0.3515910109252772,0.032018668288845684,0.6163903207858771
25691,Neutral,0.7275641672243706,0.023385423761693176,0.24905040901393627
25692,LOF,0.3555140699746146,0.01067227661001019,0.6338136534153752
25693,LOF,0.04748339773646881,0.41939058613787417,0.5331260161256569
25694,LOF,0.11910703663544721,0.013301423502310767,0.8675915398622421
25695,LOF,0.11950060724717991,0.012531061027552498,0.8679683317252676
25696,LOF,0.12201903085353075,0.00897033735053221,0.869010631795937
25697,LOF,0.08311391505269801,0.042463504788362194,0.8744225801589399
25698,LOF,0.3334290347451414,0.16788780995678837,0.4986831552980703
25699,Neutral,0.4951386807988042,0.03993863259548026,0.46492268660571556
25700,LOF,0.07738887028310014,0.009166520210436369,0.9134446095064634
