feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6689032211876044,0.053773458453737544,0.27732332035865803
25547,Neutral,0.5129856614812764,0.0959413935632832,0.3910729449554403
25548,Neutral,0.5130340338397961,0.08134164452915346,0.4056243216310505
25549,LOF,0.4317225836387689,0.08524439307202819,0.483033023289203
25550,LOF,0.35739221437715646,0.12225381175197633,0.5203539738708672
25551,LOF,0.3142405565035581,0.1330361945247632,0.5527232489716788
25552,LOF,0.24870316810433254,0.12659127872737477,0.6247055531682928
25553,Neutral,0.8139925514907851,0.043325384391680696,0.14268206411753415
25554,LOF,0.2937852585213172,0.11823649145983371,0.5879782500188492
25555,LOF,0.2459167698494914,0.1112340954440846,0.642849134706424
25556,LOF,0.44497978728782334,0.09760438340094142,0.4574158293112352
25557,LOF,0.23312776111152858,0.11423013240474857,0.6526421064837228
25558,LOF,0.29554616516452287,0.11598037631924979,0.5884734585162272
25559,LOF,0.17323667899020087,0.11938209274729343,0.7073812282625057
25560,LOF,0.15738963408216528,0.09739299893490745,0.7452173669829272
25561,LOF,0.1502306671002411,0.11850211319633426,0.7312672197034247
25562,LOF,0.07216074631780278,0.0764671518164686,0.8513721018657286
25563,LOF,0.021222606462751797,0.1129251694369691,0.8658522241002791
25564,LOF,0.21100096038840419,0.10998982302447391,0.679009216587122
25565,LOF,0.22842958933343838,0.12760145069613318,0.6439689599704285
25566,GOF,0.10253350695759672,0.685226516477578,0.2122399765648252
25567,LOF,0.03665998730964391,0.11992982240246652,0.8434101902878894
25568,LOF,0.05616204783339519,0.06410662708560562,0.8797313250809993
25569,LOF,0.05892008777307015,0.06513988956712474,0.8759400226598051
25570,LOF,0.026417387096380248,0.08928495970793018,0.8842976531956895
25571,LOF,0.025097718225049467,0.09207967221103547,0.8828226095639151
25572,LOF,0.06891137017649285,0.11223565897502631,0.8188529708484807
25573,LOF,0.05722392285990343,0.07615004759100003,0.8666260295490965
25574,LOF,0.05942332528720501,0.16951323333524582,0.7710634413775492
25575,LOF,0.0217925293375156,0.11441324284935475,0.8637942278131295
25576,LOF,0.038248076385591294,0.14705602741936288,0.8146958961950458
25577,LOF,0.030981896861480913,0.10342348190195064,0.8655946212365685
25578,LOF,0.27540177893540196,0.07568110941895803,0.64891711164564
25579,LOF,0.12528043431368988,0.07942021629859679,0.7952993493877133
25580,LOF,0.01805144944594938,0.07068678600751542,0.9112617645465351
25581,LOF,0.052927263733365496,0.06143669382663336,0.8856360424400012
25582,LOF,0.05284654057376311,0.05982004543469305,0.887333413991544
25583,LOF,0.020133155921995983,0.07275531357559183,0.9071115305024123
25584,Neutral,0.6792232925213162,0.08949535157869684,0.23128135589998705
25585,LOF,0.03703124777751026,0.11279448044204747,0.8501742717804424
25586,LOF,0.017348023766729677,0.06157160712924566,0.9210803691040247
25587,LOF,0.01615697217995213,0.05612540113683164,0.9277176266832163
25588,LOF,0.019859066240574503,0.06541528175038389,0.9147256520090415
25589,Neutral,0.505282325428547,0.19742692804348558,0.29729074652796744
25590,LOF,0.052638667118702964,0.09800886470263644,0.8493524681786606
25591,LOF,0.09193180171130301,0.05226621781484621,0.8558019804738508
25592,LOF,0.05432418954186695,0.12188526456139735,0.8237905458967357
25593,LOF,0.1378584463520279,0.2363086107511877,0.6258329428967845
25594,LOF,0.049353235537098916,0.11139931542749264,0.8392474490354084
25595,LOF,0.04483620802551065,0.08273068693867433,0.8724331050358151
25596,LOF,0.10947224185231724,0.04784621908905286,0.84268153905863
25597,LOF,0.08346442453558912,0.0588787500764679,0.857656825387943
25598,LOF,0.047379576307129356,0.08437667293035946,0.8682437507625111
25599,GOF,0.021656731602520546,0.5474020034813528,0.4309412649161267
25600,GOF,0.15779809543724954,0.5230122755924705,0.31918962897027997
25601,LOF,0.042728510778376055,0.40360000298931176,0.5536714862323122
25602,LOF,0.03321521610924435,0.04726149983521143,0.9195232840555443
25603,LOF,0.033084420906314055,0.02609012246221914,0.9408254566314668
25604,LOF,0.03410146589237578,0.055243177661832815,0.9106553564457914
25605,LOF,0.038686733178690064,0.16247412049389645,0.7988391463274135
25606,LOF,0.43549672539428874,0.09899227588840401,0.4655109987173072
25607,LOF,0.024516400892365908,0.16829869019619842,0.8071849089114357
25608,LOF,0.03437485598849896,0.0663147972738104,0.8993103467376906
