feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6298557009202939,0.06845257447633438,0.30169172460337185
25547,Neutral,0.4777315383593213,0.11832562670251764,0.40394283493816113
25548,Neutral,0.4893382293736972,0.09661167864946196,0.4140500919768409
25549,LOF,0.41494852701864227,0.09868537394261478,0.486366099038743
25550,LOF,0.35480981632615194,0.13479201884663994,0.5103981648272081
25551,LOF,0.31178313886259146,0.13963255470735214,0.5485843064300565
25552,LOF,0.26266341433645585,0.13424114805949222,0.6030954376040519
25553,Neutral,0.8039811157717465,0.04965649804889996,0.14636238617935365
25554,LOF,0.30008071233925626,0.12753789271343752,0.5723813949473061
25555,LOF,0.25557636571925163,0.12422902749454631,0.6201946067862022
25556,LOF,0.4335475128527942,0.11167516980424252,0.45477731734296334
25557,LOF,0.2455714263236648,0.12836653194443487,0.6260620417319003
25558,LOF,0.3048003212286449,0.12657659815885364,0.5686230806125014
25559,LOF,0.18352096184468764,0.13682139341078392,0.6796576447445284
25560,LOF,0.16452771221805465,0.09922292800533668,0.7362493597766088
25561,LOF,0.15908048047373138,0.10163144632300085,0.7392880732032678
25562,LOF,0.07895533400865787,0.06978691453323281,0.8512577514581093
25563,LOF,0.021935480770640507,0.12505794999813807,0.8530065692312213
25564,LOF,0.2251628331897899,0.10825884517210702,0.666578321638103
25565,LOF,0.212343693075386,0.14619322519040345,0.6414630817342105
25566,GOF,0.0810475227992076,0.7148178218745208,0.20413465532627167
25567,LOF,0.03717225130047439,0.12723746365808958,0.8355902850414361
25568,LOF,0.061686050990644385,0.06450808803735517,0.8738058609720004
25569,LOF,0.05957566150853146,0.06489955222768004,0.8755247862637885
25570,LOF,0.025104349227629733,0.0898431432098818,0.8850525075624884
25571,LOF,0.024197031296938034,0.09366591221852553,0.8821370564845364
25572,LOF,0.05976065925586737,0.10997044790462836,0.8302688928395042
25573,LOF,0.05668221051497439,0.07948967513083521,0.8638281143541904
25574,LOF,0.05692876726604015,0.1853752258067138,0.757696006927246
25575,LOF,0.020882446184259856,0.10413907580874066,0.8749784780069995
25576,LOF,0.032583248013214265,0.13864968808886283,0.828767063897923
25577,LOF,0.030353495398637277,0.1028785978237322,0.8667679067776306
25578,LOF,0.29344989770844154,0.07437102704929545,0.632179075242263
25579,LOF,0.12948110523484088,0.0801813352835227,0.7903375594816364
25580,LOF,0.019321166446640593,0.07090439248323102,0.9097744410701283
25581,LOF,0.05747581511615104,0.060160738169016445,0.8823634467148325
25582,LOF,0.05719327762702354,0.059372997068878504,0.883433725304098
25583,LOF,0.01989366539602677,0.07491935788206079,0.9051869767219125
25584,Neutral,0.65221019822922,0.1145759685056329,0.2332138332651471
25585,LOF,0.030521609706061933,0.11207334325202198,0.8574050470419161
25586,LOF,0.017028983354143618,0.059635981379353824,0.9233350352665026
25587,LOF,0.016568179980739242,0.0557403114588515,0.9276915085604093
25588,LOF,0.019333287820316982,0.06518541272246196,0.915481299457221
25589,Neutral,0.5082073840750313,0.2036000406519346,0.28819257527303405
25590,LOF,0.04751657557327607,0.09953294115313066,0.8529504832735932
25591,LOF,0.0999398650134007,0.04868692932416766,0.8513732056624317
25592,LOF,0.05692804480683516,0.117345594382532,0.8257263608106329
25593,LOF,0.12814691282013022,0.25051310246570435,0.6213399847141655
25594,LOF,0.052206614607590754,0.10279641726508924,0.8449969681273201
25595,LOF,0.048672829807592875,0.07674752106906026,0.8745796491233468
25596,LOF,0.10597303601805268,0.0442863466157515,0.8497406173661958
25597,LOF,0.0817733852693645,0.05091694299736634,0.8673096717332691
25598,LOF,0.05018246494373221,0.07836281332708049,0.8714547217291874
25599,GOF,0.020790281048372963,0.5073449990983424,0.47186471985328465
25600,GOF,0.1729220565765012,0.5108825178806633,0.31619542554283564
25601,LOF,0.0399576075590407,0.4020338160611541,0.5580085763798052
25602,LOF,0.03288001412760337,0.07440728986078791,0.8927126960116087
25603,LOF,0.029051998239932233,0.04170571486730101,0.9292422868927667
25604,LOF,0.03443430842968495,0.08226570805181416,0.8832999835185009
25605,LOF,0.03297649991440536,0.23530862906331573,0.731714871022279
25606,LOF,0.3991132606134851,0.1317230489633897,0.4691636904231251
25607,LOF,0.02219307330970582,0.2174713151669004,0.7603356115233938
25608,LOF,0.03456720803179257,0.06812125643886059,0.8973115355293468
25609,GOF,0.14834479575375575,0.5175945926573798,0.3340606115888644
25610,LOF,0.013931870132647062,0.02843539349883871,0.9576327363685141
25611,LOF,0.013060568508943531,0.033568257700024404,0.953371173791032
25612,LOF,0.046534240346520955,0.04286939867847627,0.9105963609750027
25613,LOF,0.04427685061865022,0.04427922867000297,0.9114439207113467
25614,LOF,0.018716093205862084,0.02798863487476888,0.953295271919369
25615,LOF,0.04441674253782718,0.04296936812248989,0.9126138893396829
25616,LOF,0.04550582199654595,0.02911873674467192,0.925375441258782
25617,LOF,0.03963339030774567,0.03676844740578933,0.9235981622864651
25618,LOF,0.04839875979976522,0.037532614756256105,0.9140686254439786
25619,LOF,0.013554164861758184,0.03327814091598837,0.9531676942222536
25620,LOF,0.059882877031840184,0.045060828047121464,0.8950562949210384
25621,LOF,0.05244808621160301,0.03681049620913479,0.9107414175792622
25622,LOF,0.06023233105592402,0.0316823901429641,0.9080852788011118
25623,LOF,0.07010575040636477,0.02770373176870675,0.9021905178249285
25624,LOF,0.017299804896830775,0.03547840958079515,0.9472217855223741
25625,LOF,0.06044331781358442,0.039704341332883065,0.8998523408535325
25626,LOF,0.044788796279776485,0.04356170485135833,0.9116494988688653
25627,Neutral,0.8935159927064266,0.021605950304731045,0.08487805698884233
25628,LOF,0.12208247404106497,0.06073696850835299,0.8171805574505822
25629,LOF,0.05792714589382254,0.04108328688630759,0.9009895672198699
25630,LOF,0.28661786620961266,0.07289484456136923,0.6404872892290181
25631,Neutral,0.558512715020843,0.05426081184872689,0.38722647313043007
25632,LOF,0.030182117089629285,0.0583919278221898,0.9114259550881809
25633,LOF,0.20281365011294303,0.03267597673805056,0.7645103731490064
25634,LOF,0.034446087231617684,0.07522238689621132,0.890331525872171
25635,LOF,0.03461804248863081,0.04117008958819828,0.924211867923171
25636,LOF,0.03136487013848693,0.4676733066651304,0.5009618231963826
25637,GOF,0.06745009086767877,0.49189539344343675,0.4406545156888843
25638,LOF,0.030164784450009828,0.3218690620831251,0.647966153466865
25639,LOF,0.02827333395010572,0.36337109287902464,0.6083555731708697
25640,Neutral,0.8115508282145129,0.14249388045671443,0.04595529132877266
25641,LOF,0.07107508634816677,0.39339477525910777,0.5355301383927255
25642,LOF,0.04753851040056746,0.1375855703246877,0.8148759192747449
25643,LOF,0.20219764632638565,0.14079170364498014,0.6570106500286342
25644,GOF,0.02135844915349167,0.5064489085639925,0.47219264228251584
25645,LOF,0.02012619462229969,0.4502761240621597,0.5295976813155406
25646,LOF,0.052842500491450464,0.3501683973798786,0.596989102128671
25647,LOF,0.02244349882111091,0.2870189992504467,0.6905375019284424
25648,LOF,0.0335558844239366,0.24611079623088414,0.7203333193451793
25649,LOF,0.016796804770508517,0.2547638612700908,0.7284393339594006
25650,LOF,0.049609481546815735,0.44112127922680233,0.509269239226382
25651,LOF,0.016061895140959067,0.2909734327831544,0.6929646720758865
25652,LOF,0.03118331634829638,0.2777106156362428,0.6911060680154608
25653,LOF,0.07898921361878412,0.4315365524883631,0.4894742338928529
25654,LOF,0.023911156060677796,0.20647638469017376,0.7696124592491485
25655,GOF,0.20565911574782827,0.41018467373364564,0.38415621051852594
25656,LOF,0.2588058113750006,0.05593225908691357,0.6852619295380858
25657,LOF,0.07820865996434916,0.05404652400677439,0.8677448160288763
25658,LOF,0.39237972572024654,0.057282200162083276,0.5503380741176702
25659,Neutral,0.5617155033771026,0.07555297778867362,0.36273151883422383
25660,LOF,0.026625146391972335,0.08718701124993315,0.8861878423580947
25661,LOF,0.09607003724210471,0.05863459424569877,0.8452953685121967
25662,LOF,0.03219900976285179,0.03266004142351739,0.9351409488136309
25663,LOF,0.04106883802347256,0.04603916903716621,0.9128919929393613
25664,LOF,0.14038180038094225,0.05562998024444455,0.8039882193746132
25665,LOF,0.05244155438684434,0.03175231697693278,0.9158061286362229
25666,LOF,0.08764557540009166,0.0681953716055457,0.8441590529943627
