feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6044302058749563,0.05502400008267201,0.3405457940423716
25547,Neutral,0.4852290035550901,0.07607939104096713,0.43869160540394275
25548,Neutral,0.5137943324370718,0.06936289448707361,0.4168427730758545
25549,LOF,0.45084456382869953,0.067356373376813,0.4817990627944875
25550,LOF,0.38033669728872893,0.07054482379683345,0.5491184789144375
25551,LOF,0.3155354186722361,0.0801394820957548,0.604325099232009
25552,LOF,0.295975976579075,0.08844440560234858,0.6155796178185764
25553,Neutral,0.7730494654387791,0.04574646170732186,0.18120407285389903
25554,LOF,0.30917397644755623,0.07995671087462097,0.6108693126778229
25555,LOF,0.26878438389448833,0.08198024445976071,0.6492353716457508
25556,LOF,0.4427108887878103,0.07545612663861861,0.481832984573571
25557,LOF,0.2553302372362716,0.08104420647483848,0.66362555628889
25558,LOF,0.3038333738538784,0.076176796443185,0.6199898297029365
25559,LOF,0.25331604935209046,0.030111481531437712,0.7165724691164719
25560,LOF,0.0997930295272947,0.1740640525150687,0.7261429179576366
25561,LOF,0.08055762298353286,0.2667162216292167,0.6527261553872504
25562,LOF,0.0335235414816784,0.09952702334750077,0.8669494351708209
25563,LOF,0.006572456545616277,0.20317704447838375,0.790250498976
25564,LOF,0.06830937800738542,0.10061150327547659,0.8310791187171379
25565,LOF,0.19000427233070652,0.14166003229918112,0.6683356953701124
25566,GOF,0.07000972526116576,0.8194186358776514,0.11057163886118296
25567,LOF,0.0481010779356837,0.18866080966835466,0.7632381123959617
25568,LOF,0.06129593749308859,0.12262879628627808,0.8160752662206333
25569,LOF,0.06368575511079437,0.11705387393817694,0.8192603709510288
25570,LOF,0.02537115868699246,0.1668737364194751,0.8077551048935324
25571,LOF,0.02543702608495168,0.17371271951754844,0.8008502543974998
25572,LOF,0.054297666200885955,0.24358735706795573,0.7021149767311584
25573,LOF,0.06990871629415453,0.15411843188830765,0.7759728518175378
25574,LOF,0.08791597738325796,0.2629475176907136,0.6491365049260284
25575,LOF,0.024126725448007938,0.1916440519253679,0.7842292226266242
25576,LOF,0.026077019875214123,0.29638804777929095,0.677534932345495
25577,LOF,0.028256524919194642,0.21622222224305593,0.7555212528377494
25578,LOF,0.282691820456694,0.12125868787667284,0.5960494916666331
25579,LOF,0.20150610902561936,0.11927002885672436,0.6792238621176563
25580,LOF,0.022509858705305523,0.12337549819412737,0.8541146431005672
25581,LOF,0.045271672028473466,0.13725286587203855,0.817475462099488
25582,LOF,0.04469642752323487,0.13309003986611614,0.8222135326106489
25583,LOF,0.030914373798144774,0.12984210754008482,0.8392435186617704
25584,Neutral,0.6861093783048241,0.13986651565831498,0.17402410603686083
25585,LOF,0.023745332182060964,0.24760096145242583,0.7286537063655132
25586,LOF,0.020675590005465726,0.15133632989147447,0.8279880801030598
25587,LOF,0.01962921435280961,0.1518438675879805,0.8285269180592097
25588,LOF,0.025415478454974966,0.11565128052966181,0.8589332410153633
25589,Neutral,0.5367067892480747,0.2556237311920323,0.20766947955989296
25590,LOF,0.05750918227402524,0.17029988722861558,0.7721909304973592
25591,LOF,0.10140453719457167,0.11285197039160852,0.7857434924138197
25592,LOF,0.07237323985768909,0.2236305702830348,0.703996189859276
25593,LOF,0.12696553234974337,0.36719561489802016,0.5058388527522365
25594,LOF,0.04748879562634157,0.04004183473993329,0.9124693696337252
25595,LOF,0.047453423586440044,0.02261784741564011,0.9299287289979199
25596,LOF,0.11595474031187661,0.01643530840540586,0.8676099512827175
25597,LOF,0.08278135463514115,0.014104498374535594,0.9031141469903232
25598,LOF,0.047536360943657256,0.024798016305162592,0.9276656227511803
25599,LOF,0.02988960248543828,0.39208709880064113,0.5780232987139206
25600,LOF,0.16297335485499737,0.38339635152591467,0.4536302936190879
25601,LOF,0.04776461197679224,0.29038514270169863,0.6618502453215092
25602,LOF,0.029513868864930033,0.07279233751182963,0.8976937936232404
25603,LOF,0.04869537173978617,0.08724539311221505,0.8640592351479989
25604,LOF,0.05130302503900366,0.13000281201439753,0.8186941629465987
25605,LOF,0.048818046580305315,0.19616451958858921,0.7550174338311053
25606,Neutral,0.37425828427856345,0.2643802524813098,0.36136146324012686
25607,LOF,0.028532307908559536,0.25958216321529964,0.7118855288761409
25608,LOF,0.04987620688572849,0.07786233879925032,0.8722614543150211
25609,GOF,0.203922807371942,0.5045290819530415,0.2915481106750165
25610,LOF,0.02121622592887048,0.07408694226683274,0.9046968318042969
25611,LOF,0.015449242770963148,0.07966848202821376,0.9048822752008231
25612,LOF,0.06308617960166878,0.09328872832528308,0.8436250920730483
25613,LOF,0.05576079773008804,0.09138815985921432,0.8528510424106978
25614,LOF,0.02528259350242364,0.07037800533251186,0.9043394011650645
25615,LOF,0.05507977232418073,0.06566897151917943,0.8792512561566399
25616,LOF,0.0683847038921698,0.07620491041867244,0.8554103856891577
25617,LOF,0.05200886969363437,0.08117894157261187,0.8668121887337538
25618,LOF,0.05007513596111202,0.14885056257732981,0.8010743014615581
25619,LOF,0.014680189046861289,0.10113033723113685,0.8841894737220019
25620,LOF,0.04998902164319954,0.08093735999487017,0.8690736183619304
25621,LOF,0.08079829667667063,0.07956747525516514,0.8396342280681643
25622,LOF,0.08730316744550151,0.09266402136175202,0.8200328111927465
25623,LOF,0.07212857783772918,0.08459788185304397,0.8432735403092269
25624,LOF,0.0240188511084272,0.07883958680976103,0.8971415620818118
25625,LOF,0.07538060344268399,0.09070298403076414,0.8339164125265519
25626,LOF,0.05943767170220475,0.08815071160368529,0.8524116166941099
25627,Neutral,0.8802966246198602,0.025667341829776417,0.0940360335503633
25628,LOF,0.1931556129557713,0.06963840061940756,0.7372059864248212
25629,LOF,0.07040724815147095,0.07167280664070236,0.8579199452078268
25630,LOF,0.3003664498136563,0.08862467206365154,0.6110088781226921
25631,Neutral,0.5083774871464495,0.05234819178114761,0.439274321072403
25632,LOF,0.034435072291904394,0.14198806664369687,0.8235768610643988
25633,LOF,0.19235503444800303,0.07422769703545691,0.7334172685165401
25634,LOF,0.04549136068863933,0.11793375909745295,0.8365748802139078
25635,LOF,0.03490569267951262,0.06761085831353988,0.8974834490069475
25636,GOF,0.032746001061123305,0.5524691145468101,0.4147848843920665
25637,GOF,0.03807853520382043,0.5807566492467087,0.38116481554947085
25638,GOF,0.020383965876834678,0.5132498782709414,0.466366155852224
25639,LOF,0.029715153954061473,0.47073091716303156,0.4995539288829069
