feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6236075252032851,0.05418669242785401,0.3222057823688609
25547,Neutral,0.4967202928268477,0.09220677529875433,0.41107293187439803
25548,Neutral,0.49691100575113856,0.0707591167638033,0.43232987748505824
25549,LOF,0.43148292362909235,0.07362128237950129,0.4948957939914064
25550,LOF,0.34335489696188515,0.11455899553389384,0.542086107504221
25551,LOF,0.3064347412158805,0.12337694710125738,0.5701883116828621
25552,LOF,0.2766226535150472,0.12449128023372924,0.5988860662512235
25553,Neutral,0.7940952394027768,0.04573918922851464,0.1601655713687086
25554,LOF,0.31526143171326554,0.11383092832769426,0.5709076399590403
25555,LOF,0.2735387402779986,0.1085441833434666,0.6179170763785348
25556,Neutral,0.46625061850200367,0.09685461009864164,0.4368947713993545
25557,LOF,0.2629814043386276,0.11148513580577446,0.6255334598555979
25558,LOF,0.3149032315957098,0.10595678713187551,0.5791399812724147
25559,LOF,0.25114361730658274,0.15144796353129472,0.5974084191621225
25560,LOF,0.1603287120025009,0.08490043548034745,0.7547708525171517
25561,LOF,0.14834320641161924,0.1117980407266582,0.7398587528617225
25562,LOF,0.07249323716391856,0.06790731243113766,0.8595994504049438
25563,LOF,0.024605493087727706,0.12338628304490969,0.8520082238673626
25564,LOF,0.19577577516180963,0.08879610965650285,0.7154281151816876
25565,LOF,0.21663459178938965,0.15727058266861035,0.626094825542
25566,GOF,0.08469373365118338,0.6601935674210955,0.2551126989277209
25567,LOF,0.045221156137738375,0.2030599282680338,0.751718915594228
25568,LOF,0.06706209287684789,0.10539906964684514,0.8275388374763071
25569,LOF,0.05947613970364942,0.10076159293341627,0.8397622673629344
25570,LOF,0.0295622087243309,0.1289217877182192,0.8415160035574499
25571,LOF,0.029168684664665833,0.1360032774034304,0.8348280379319037
25572,LOF,0.0664360733284924,0.15169179897609544,0.7818721276954123
25573,LOF,0.05649046206038754,0.1245786762142329,0.8189308617253795
25574,LOF,0.05423889387705084,0.24757982200574588,0.6981812841172033
25575,LOF,0.024498253413951572,0.1416613411128896,0.833840405473159
25576,LOF,0.028881239503445986,0.1911980597521585,0.7799207007443956
25577,LOF,0.03130110982094359,0.14286203373708595,0.8258368564419705
25578,LOF,0.3010299434905997,0.13411075250242618,0.564859304006974
25579,LOF,0.19330054375192207,0.12838165273171206,0.6783178035163658
25580,LOF,0.020874353070901474,0.10684219457631668,0.8722834523527818
25581,LOF,0.05364358040587688,0.09544069309310464,0.8509157265010184
25582,LOF,0.05338603308009876,0.0937815250385652,0.8528324418813361
25583,LOF,0.025125940641310948,0.1228711351859244,0.8520029241727646
25584,Neutral,0.6915830169155841,0.14505469791181877,0.16336228517259707
25585,LOF,0.021018531739357398,0.19156363629634526,0.7874178319642974
25586,LOF,0.017825061268179062,0.10419728920740606,0.8779776495244148
25587,LOF,0.017915297716268784,0.09274892853113006,0.8893357737526011
25588,LOF,0.021640642393187644,0.10006414427377545,0.8782952133330368
25589,Neutral,0.5080888426601998,0.26132634918832015,0.23058480815147997
25590,LOF,0.051068290440704704,0.155964355637336,0.7929673539219594
25591,LOF,0.09651438509751162,0.08131139920100512,0.8221742157014834
25592,LOF,0.059648811173177024,0.20618559410628787,0.7341655947205351
25593,LOF,0.11252435063342707,0.3342720463173442,0.5532036030492287
25594,LOF,0.04803169829014445,0.09990776825165487,0.8520605334582008
25595,LOF,0.0469544032099951,0.07063147013886754,0.8824141266511374
25596,LOF,0.10333786925353305,0.035185866541918374,0.8614762642045487
25597,LOF,0.08226422515254966,0.047481492034206145,0.8702542828132441
25598,LOF,0.045055322961774134,0.074741630823374,0.8802030462148519
25599,LOF,0.022238143391671624,0.41964095688122616,0.5581208997271023
25600,GOF,0.17041628522911048,0.43058951018781044,0.39899420458307916
25601,LOF,0.041757436212964405,0.3379339209672534,0.6203086428197823
25602,LOF,0.03118272716317406,0.057917741468625626,0.9108995313682003
25603,LOF,0.038684537267797824,0.03671606527631901,0.9245993974558833
25604,LOF,0.03830237061993186,0.07603566559397794,0.8856619637860902
25605,LOF,0.03567938211811307,0.19300634190669536,0.7713142759751915
25606,LOF,0.4292104711312246,0.12196934569398524,0.44882018317479017
25607,LOF,0.033082756385339585,0.1672893751313485,0.7996278684833119
25608,LOF,0.04125778873888155,0.0803945061401556,0.8783477051209627
25609,GOF,0.15047925334963208,0.48212480819897424,0.36739593845139373
25610,LOF,0.014999501319236825,0.05153607129465243,0.9334644273861108
25611,LOF,0.012847480780065217,0.05385537326285981,0.933297145957075
25612,LOF,0.043218094343049664,0.07906254454573608,0.8777193611112143
25613,LOF,0.0419745889035915,0.07696244023107159,0.8810629708653368
25614,LOF,0.020744441088295505,0.04671231062887506,0.9325432482828294
25615,LOF,0.04098154480010097,0.06986462678221521,0.8891538284176839
25616,LOF,0.046925574715966756,0.04867765147381406,0.9043967738102191
25617,LOF,0.03891090226862763,0.059665724529603795,0.9014233732017686
25618,LOF,0.041127723027143924,0.06996133819890349,0.8889109387739526
25619,LOF,0.012016758443762265,0.0635759731753395,0.9244072683808983
25620,LOF,0.05630274365667613,0.07022090993227034,0.8734763464110535
25621,LOF,0.05640456403413767,0.0540178672896503,0.8895775686762121
25622,LOF,0.06436620516903033,0.060548934333085495,0.875084860497884
25623,LOF,0.0634666284932636,0.056121975961193095,0.8804113955455434
25624,LOF,0.01662164519441145,0.06061842134261494,0.9227599334629736
25625,LOF,0.059728041557270975,0.054545921811213344,0.8857260366315156
25626,LOF,0.04488852715547746,0.0718221132769906,0.8832893595675319
25627,Neutral,0.8824122255539357,0.02761970292972849,0.08996807151633582
25628,LOF,0.140878361307971,0.07720690366356137,0.7819147350284675
25629,LOF,0.07249281059288716,0.0542200088047596,0.8732871806023533
25630,LOF,0.267517638900137,0.08081809528503364,0.6516642658148294
25631,Neutral,0.5074061365805754,0.08264347575001633,0.40995038766940833
25632,LOF,0.025595281221843673,0.08656493212842105,0.8878397866497354
25633,LOF,0.20406775071766467,0.05581496284599656,0.7401172864363389
25634,LOF,0.034866585917754614,0.11122502363134175,0.8539083904509035
25635,LOF,0.033372048199850214,0.05780884702323444,0.9088191047769153
25636,LOF,0.03817326801506498,0.4761671858519005,0.48565954613303447
25637,GOF,0.06457789002761079,0.48454728929344176,0.4508748206789474
25638,LOF,0.030388844328819997,0.3725317385430292,0.5970794171281508
25639,LOF,0.03211702954714562,0.39632278215088157,0.5715601883019727
25640,Neutral,0.8328099434821352,0.11639260152228675,0.050797454995578084
25641,GOF,0.09420452519483188,0.4791880433124947,0.4266074314926733
25642,LOF,0.07218613019276436,0.16686909112792986,0.7609447786793057
25643,LOF,0.2130051540031427,0.12914834151110186,0.6578465044857554
25644,LOF,0.02800188573930336,0.4643352826620951,0.5076628315986015
25645,LOF,0.0312253307887724,0.4227640376171707,0.5460106315940569
25646,LOF,0.07600759069740344,0.3155994832663807,0.6083929260362158
25647,LOF,0.03409729098249635,0.2502961724857643,0.7156065365317393
25648,LOF,0.036035705526388954,0.25351411684297115,0.7104501776306399
25649,LOF,0.020328127059417465,0.2164088536888671,0.7632630192517155
25650,LOF,0.055703391810856706,0.4015175104733196,0.5427790977158237
25651,LOF,0.021382873519734353,0.26648157687665336,0.7121355496036124
25652,LOF,0.03690674838241281,0.25556707682483903,0.7075261747927483
25653,LOF,0.09667042842930602,0.4057085947012082,0.4976209768694857
25654,LOF,0.024068038580493282,0.21509056818905156,0.7608413932304552
25655,GOF,0.23637182350515804,0.39038226505314316,0.37324591144169883
25656,LOF,0.3530448159980855,0.07823318846874226,0.5687219955331723
25657,LOF,0.0570742482606294,0.07850220390296382,0.8644235478364066
25658,LOF,0.36187567088930883,0.0860693204464031,0.552055008664288
25659,Neutral,0.49560665170404244,0.11339293616849362,0.3910004121274639
25660,LOF,0.022312584640585796,0.10469679935967043,0.8729906159997438
25661,LOF,0.10061772105979956,0.06238435390289329,0.8369979250373071
25662,LOF,0.03267394549408135,0.035193337618469385,0.9321327168874493
25663,LOF,0.039979301218500546,0.04889439452196553,0.911126304259534
25664,LOF,0.13701817821695464,0.06653271395620527,0.7964491078268402
25665,LOF,0.061093264139514825,0.03338313783018332,0.9055235980303018
25666,LOF,0.09272014060381817,0.06994552492747756,0.8373343344687043
25667,LOF,0.07294426996749638,0.04189988546485874,0.8851558445676448
25668,LOF,0.035612160884617924,0.054383990445870625,0.9100038486695115
25669,LOF,0.02993620487482585,0.04789972484907318,0.922164070276101
25670,LOF,0.14468136625553218,0.060331424322819314,0.7949872094216485
25671,LOF,0.11716005931274377,0.036526400992392155,0.8463135396948641
25672,LOF,0.053000902072101896,0.04663975722640707,0.9003593407014912
25673,LOF,0.07878765645016221,0.05363630115626803,0.8675760423935699
25674,LOF,0.06659909212427445,0.06414721151558743,0.869253696360138
25675,LOF,0.11391278206546376,0.06158335874571205,0.8245038591888242
25676,LOF,0.01917174246969753,0.055068895395321824,0.9257593621349807
25677,LOF,0.025559427988457305,0.07315748173708449,0.9012830902744582
25678,LOF,0.1979765624740838,0.0750038759879277,0.7270195615379885
25679,LOF,0.12804156361456007,0.08602032127637844,0.7859381151090615
25680,LOF,0.030859402933880564,0.12024224160150175,0.8488983554646178
25681,LOF,0.04822637258424822,0.11186658562849848,0.8399070417872534
25682,LOF,0.14279872505127972,0.07620949830801685,0.7809917766407035
25683,LOF,0.11991893553169021,0.09883492278250146,0.7812461416858084
25684,LOF,0.03858564147186401,0.06947292159599343,0.8919414369321426
25685,LOF,0.1370069714977586,0.06768462338160557,0.7953084051206358
25686,LOF,0.07928231008204038,0.09955750350293063,0.821160186415029
25687,LOF,0.12477252143634263,0.10886597381191516,0.7663615047517423
25688,LOF,0.391923570739791,0.04981724856983268,0.5582591806903763
25689,LOF,0.27217960331779817,0.05633863655128143,0.6714817601309204
25690,LOF,0.35137654024567083,0.043369687678170205,0.6052537720761589
25691,Neutral,0.7222543252066713,0.035601071509390965,0.24214460328393778
25692,LOF,0.3534096309202165,0.01394727839971874,0.6326430906800647
25693,LOF,0.05142704861661569,0.418804883910409,0.5297680674729753
25694,LOF,0.125070862291423,0.01744117143144197,0.8574879662771351
25695,LOF,0.12407618322110062,0.016195665520001627,0.8597281512588978
25696,LOF,0.13126714962824693,0.010477208914837536,0.8582556414569155
25697,LOF,0.09798714325852541,0.05148096998125495,0.8505318867602196
25698,LOF,0.33505114013695775,0.16993921652034574,0.4950096433426965
25699,Neutral,0.5377454515697366,0.05076991499420999,0.4114846334360533
25700,LOF,0.08628742760277058,0.010830758469386277,0.9028818139278432
25701,LOF,0.19331108309270015,0.046201362987066785,0.760487553920233
25702,GOF,0.17695647216820898,0.596761620655523,0.22628190717626803
25703,LOF,0.016285522386721665,0.14854478057153728,0.8351696970417412
25704,LOF,0.03949370459147938,0.10520084022721478,0.855305455181306
25705,LOF,0.05207498852751228,0.1566477337965849,0.7912772776759028
25706,LOF,0.10531459244969096,0.4013987644657573,0.4932866430845517
25707,LOF,0.08651446686131234,0.3698366033268263,0.5436489298118613
25708,LOF,0.034497370721072416,0.3319522545262934,0.6335503747526342
25709,LOF,0.0719676513382603,0.049156532344053365,0.8788758163176863
25710,LOF,0.01224691878652504,0.15741912136173822,0.8303339598517369
25711,LOF,0.021997280638101236,0.08715838860829929,0.8908443307535995
25712,LOF,0.014507276289279954,0.1997042163915579,0.7857885073191622
25713,LOF,0.019937529105266298,0.0881517720823372,0.8919106988123965
25714,LOF,0.08301684784752791,0.08637887778334703,0.8306042743691251
25715,LOF,0.012391354768421722,0.15129596275816531,0.836312682473413
25716,LOF,0.01087231612683868,0.10684899734210464,0.8822786865310567
25717,LOF,0.01636486103693219,0.07068822867388108,0.9129469102891866
25718,LOF,0.011859728452625094,0.09455831452910407,0.8935819570182709
25719,LOF,0.02135774239492267,0.08054082700682431,0.8981014305982531
25720,LOF,0.025375034497978705,0.07537346422042955,0.8992515012815918
25721,LOF,0.014373439401076354,0.12936730354619488,0.8562592570527287
25722,LOF,0.014956091616693848,0.1321298359839366,0.8529140723993696
25723,LOF,0.02475397149683321,0.052813065237389094,0.9224329632657777
25724,LOF,0.03289966976604092,0.08816959135582507,0.878930738878134
25725,LOF,0.012372403566071305,0.08533811752771457,0.902289478906214
25726,LOF,0.01706673023430972,0.12172337497426836,0.8612098947914221
25727,LOF,0.012942345050183664,0.09002232577154161,0.8970353291782747
25728,LOF,0.010829472601359517,0.1161914372645877,0.8729790901340527
25729,LOF,0.01102714482227439,0.11519262807114652,0.873780227106579
25730,LOF,0.014245098564835785,0.09868334653887202,0.8870715548962922
25731,LOF,0.018590273312217527,0.09971077231343696,0.8816989543743455
25732,LOF,0.014626528006369374,0.07889454810107194,0.9064789238925587
25733,LOF,0.017138401495479846,0.07866635150494905,0.9041952469995711
25734,LOF,0.010973414309768849,0.12260075722440619,0.866425828465825
25735,LOF,0.012515745240296701,0.08478939363471552,0.9026948611249879
25736,LOF,0.013678832724962413,0.10857687651034002,0.8777442907646975
25737,LOF,0.012770818283745579,0.0843224468848019,0.9029067348314525
25738,LOF,0.012750980257539771,0.11856709754973066,0.8686819221927295
25739,LOF,0.02130659792909871,0.08448298064113362,0.8942104214297677
25740,LOF,0.028928896758842266,0.131503697262326,0.8395674059788317
25741,LOF,0.01568096359917073,0.1322394361286258,0.8520796002722035
25742,LOF,0.1323035430838676,0.0850918059854263,0.7826046509307061
25743,LOF,0.038448594037529885,0.061365813910808614,0.9001855920516615
25744,Neutral,0.536678638439344,0.2834691087570243,0.1798522528036316
25745,LOF,0.06527705553567545,0.10066869431787154,0.8340542501464531
25746,LOF,0.04049404231020326,0.12551159977742526,0.8339943579123715
25747,LOF,0.01836311929425137,0.08464803569215555,0.8969888450135931
25748,LOF,0.11100129683777765,0.13048950538921983,0.7585091977730026
25749,LOF,0.025283503885019157,0.11716656238796998,0.8575499337270108
25750,LOF,0.0661416186524628,0.12149512168649307,0.8123632596610441
25751,LOF,0.08052160889566033,0.15782769182703507,0.7616506992773047
25752,GOF,0.10996975423687344,0.6040434419455454,0.2859868038175811
25753,LOF,0.02119675895230322,0.2633520336748913,0.7154512073728054
25754,GOF,0.013471180410711553,0.7753705794574148,0.21115824013187356
25755,LOF,0.025439017830371353,0.3752747721747636,0.5992862099948651
25756,LOF,0.049384292038490964,0.36112003361582456,0.5894956743456845
25757,GOF,0.01745330903483729,0.7998592371035981,0.18268745386156457
25758,GOF,0.031074394753831017,0.7593087532655944,0.20961685198057445
25759,GOF,0.010232408073934047,0.5787895948594918,0.41097799706657423
25760,LOF,0.013938014855026269,0.2722486337889574,0.7138133513560163
25761,GOF,0.27764395142408665,0.6059856112637207,0.1163704373121926
25762,LOF,0.04799624001952323,0.25288993212920347,0.6991138278512733
25763,LOF,0.015611547312796178,0.21530058740508512,0.7690878652821187
25764,GOF,0.08712699632396159,0.6058653158446073,0.30700768783143095
25765,GOF,0.03655261176265093,0.7058096859472195,0.25763770229012967
25766,GOF,0.07028427261900255,0.7310168899359945,0.19869883744500313
25767,GOF,0.13795368153773077,0.585007102250944,0.2770392162113252
25768,LOF,0.10709208602277809,0.057383770246657334,0.8355241437305646
25769,LOF,0.05698338216226705,0.06523554635750635,0.8777810714802265
25770,LOF,0.3282343174159941,0.11833621041230603,0.5534294721716998
25771,LOF,0.04992693104894789,0.047682192700176394,0.9023908762508757
25772,LOF,0.01948539035173935,0.04793439006032101,0.9325802195879396
25773,LOF,0.048347084602992044,0.08958802923880627,0.8620648861582018
25774,LOF,0.02706587647265246,0.09043178174263887,0.8825023417847085
25775,LOF,0.04797183975280975,0.050916916609014005,0.9011112436381763
25776,LOF,0.07751181538190768,0.029727169162843386,0.892761015455249
25777,LOF,0.34940336464796,0.06251687204914512,0.5880797633028948
25778,LOF,0.07540716377229832,0.048549349640401605,0.8760434865873
25779,GOF,0.36367755887437714,0.5879798014921712,0.0483426396334518
25780,GOF,0.35928816779116995,0.5641857148188674,0.07652611738996262
25781,GOF,0.12887809330031588,0.7664842276602591,0.10463767903942499
25782,GOF,0.20666522237914545,0.7159264168427655,0.07740836077808906
25783,GOF,0.02068037587649586,0.6287327583186606,0.3505868658048436
25784,Neutral,0.4849197012162826,0.47378841001967836,0.041291888764039
25785,GOF,0.476960894298128,0.4907036080505482,0.03233549765132372
25786,GOF,0.029754733523777565,0.7765882486030493,0.19365701787317316
25787,Neutral,0.6467891902807288,0.33083229679583526,0.02237851292343586
25788,LOF,0.057573093264140174,0.0950949404843162,0.8473319662515435
25789,GOF,0.21652342749223819,0.6414879976046012,0.14198857490316064
25790,GOF,0.21582204515962763,0.6844236805950374,0.09975427424533499
25791,GOF,0.14983484510440734,0.7107877444047251,0.13937741049086758
25792,GOF,0.34447363309994383,0.5468352352911107,0.1086911316089455
25793,GOF,0.25107542387364473,0.5467700370759792,0.20215453905037603
25794,GOF,0.3044017439498108,0.5367777450245524,0.1588205110256368
25795,GOF,0.076436600237469,0.6673538349504817,0.2562095648120493
25796,Neutral,0.557957943902996,0.35742474663245755,0.08461730946454654
25797,GOF,0.09602409148452912,0.5025284308669455,0.4014474776485253
25798,GOF,0.008666755774667526,0.49688910417038973,0.4944441400549427
25799,LOF,0.007200450158972001,0.4009374781916576,0.5918620716493704
25800,GOF,0.03542498675364389,0.5924093372041295,0.37216567604222667
25801,GOF,0.22192066263564067,0.6583188160367112,0.11976052132764818
25802,GOF,0.06656253948748499,0.6805856222234329,0.2528518382890822
25803,GOF,0.03777281982230455,0.5770006340976294,0.38522654608006596
25804,GOF,0.03593055945353049,0.5047745038963956,0.45929493665007404
25805,GOF,0.09832982665395679,0.5864946602712565,0.3151755130747866
25806,GOF,0.10890473346905254,0.5985253286712222,0.2925699378597253
25807,GOF,0.02293401631105934,0.6062489877416968,0.37081699594724377
25808,GOF,0.09003399157614556,0.6179260360157798,0.2920399724080747
25809,GOF,0.020940376241414843,0.6043472255313989,0.3747123982271864
25810,GOF,0.018765464297158096,0.6028120080913787,0.37842252761146333
25811,Neutral,0.4842220557836919,0.44599316333262173,0.0697847808836864
25812,GOF,0.03687331847391912,0.616345848214064,0.346780833312017
25813,Neutral,0.5364911377162894,0.36149317210465143,0.10201569017905915
25814,GOF,0.12712350400241004,0.6352464857813327,0.23763001021625732
25815,GOF,0.20275161160044464,0.5882234695604198,0.2090249188391355
25816,GOF,0.02077560515292572,0.6557401442506887,0.3234842505963855
25817,GOF,0.2532638412020534,0.5972526804122598,0.14948347838568674
25818,GOF,0.06281566297816672,0.5985996993332868,0.3385846376885463
25819,GOF,0.38716694802788476,0.4554858332455346,0.15734721872658058
25820,GOF,0.17275096704120305,0.6047534874303422,0.2224955455284547
25821,GOF,0.05844157501939641,0.6603564710441071,0.28120195393649644
25822,GOF,0.20704072471832183,0.5341028681344485,0.25885640714722963
25823,GOF,0.03206276680918148,0.5039431300034942,0.4639941031873243
25824,GOF,0.079627574957184,0.5675133644488023,0.3528590605940136
25825,GOF,0.029456022165343848,0.5585253547917001,0.41201862304295594
25826,GOF,0.010684315587074207,0.5245034243083472,0.4648122601045785
25827,GOF,0.021210104723838708,0.5747318811896173,0.4040580140865441
25828,GOF,0.012831955039637358,0.5013810334710833,0.4857870114892793
25829,GOF,0.006468067772591611,0.560000852539788,0.43353107968762034
25830,LOF,0.03962636486838596,0.3002519072651357,0.6601217278664784
25831,GOF,0.20734881901241914,0.6430026929631193,0.14964848802446165
25832,GOF,0.03295452365567473,0.6787785058735962,0.28826697047072897
25833,GOF,0.13170440655182472,0.6833460718151264,0.18494952163304879
25834,GOF,0.04151691278465602,0.6762620970953366,0.28222099012000734
25835,GOF,0.0952975336310206,0.716835291477038,0.1878671748919414
25836,GOF,0.046425673491365525,0.6540938337809329,0.29948049272770166
25837,GOF,0.02658262686986596,0.540962513876027,0.4324548592541071
25838,GOF,0.08976672651837092,0.7163585649738641,0.19387470850776514
25839,GOF,0.3199345246195541,0.5346240489163339,0.14544142646411212
