feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6039052580118709,0.05639112994654652,0.3397036120415826
25547,Neutral,0.45517118832198467,0.09499018356082478,0.44983862811719055
25548,LOF,0.4564896062439998,0.07890356202045627,0.46460683173554385
25549,LOF,0.3792189335810221,0.08387859248784033,0.5369024739311375
25550,LOF,0.3179791281462032,0.11412250926637452,0.5678983625874223
25551,LOF,0.27681685109888315,0.12174127056668187,0.601441878334435
25552,LOF,0.2441854897632057,0.1201620679517254,0.6356524422850689
25553,Neutral,0.7902605418464599,0.04541570220322908,0.16432375595031093
25554,LOF,0.28228393254595796,0.10981817114995904,0.6078978963040831
25555,LOF,0.23851907047267634,0.10193506322415326,0.6595458663031705
25556,LOF,0.4233557592230653,0.09369832056888705,0.4829459202080476
25557,LOF,0.22566487956648948,0.10855121254633253,0.665783907887178
25558,LOF,0.2826662620614273,0.10600130271890644,0.6113324352196663
25559,LOF,0.162616116908599,0.10643773163131993,0.7309461514600811
25560,LOF,0.180711712754472,0.10231224081146069,0.7169760464340672
25561,LOF,0.17038116428396313,0.10900823373048209,0.7206106019855548
25562,LOF,0.08363227436965202,0.0694596146578643,0.8469081109724836
25563,LOF,0.024852936665594755,0.13889416820823033,0.836252895126175
25564,LOF,0.2339820749226367,0.1304598384766624,0.6355580866007009
25565,LOF,0.20396452139703897,0.15064256856368,0.645392910039281
25566,GOF,0.09421647217926911,0.7268063865863307,0.1789771412344002
25567,LOF,0.04117703373978998,0.14171880737924694,0.8171041588809631
25568,LOF,0.0624417391692993,0.0697858546598345,0.8677724061708662
25569,LOF,0.060226103435571395,0.0702797873378151,0.8694941092266135
25570,LOF,0.027089824502681714,0.09542240175911405,0.8774877737382043
25571,LOF,0.02679412034088348,0.09979391068939211,0.8734119689697244
25572,LOF,0.06501094719658194,0.11730217543251723,0.8176868773709007
25573,LOF,0.06107863619510417,0.08547365662192667,0.8534477071829693
25574,LOF,0.05893655396415311,0.19734724256401637,0.7437162034718305
25575,LOF,0.02319573810316994,0.11113785704505086,0.8656664048517791
25576,LOF,0.03116865574072162,0.1421594127718199,0.8266719314874585
25577,LOF,0.03054796782072144,0.11344000029408743,0.856012031885191
25578,LOF,0.2933701860227866,0.07631946158820495,0.6303103523890085
25579,LOF,0.142698850757521,0.0794608474307116,0.7778403018117674
25580,LOF,0.018919735227391418,0.07772285621327474,0.9033574085593339
25581,LOF,0.0536392106649302,0.06426101721692043,0.8820997721181494
25582,LOF,0.05356881124728249,0.06189221000526624,0.8845389787474512
25583,LOF,0.021616331570178407,0.07621230062707295,0.9021713678027485
25584,Neutral,0.6838071161833165,0.099612970766226,0.21657991305045748
25585,LOF,0.024834994807635655,0.12602893456645656,0.8491360706259078
25586,LOF,0.018160542405069112,0.06262128647672907,0.9192181711182018
25587,LOF,0.017762903256873876,0.06011197827420381,0.9221251184689223
25588,LOF,0.020760828433913064,0.06664658607406723,0.9125925854920196
25589,Neutral,0.5129595837405332,0.1897476279219857,0.2972927883374812
