feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6126452147448248,0.06003393294051623,0.32732085231465907
25547,Neutral,0.5251860859367576,0.09345307811264933,0.3813608359505931
25548,Neutral,0.508904838274111,0.08687547134738914,0.40421969037849986
25549,Neutral,0.4649447931929553,0.0855956911730751,0.44945951563396963
25550,LOF,0.3803647878778536,0.10164625108165852,0.5179889610404879
25551,LOF,0.34345748959489814,0.10857783663812777,0.5479646737669741
25552,LOF,0.3012096236894188,0.11485438201585808,0.5839359942947231
25553,Neutral,0.7869795754401484,0.0534992133214816,0.15952121123837013
25554,LOF,0.3445059954748937,0.10632582362364291,0.5491681809014634
25555,LOF,0.29583658443278404,0.10064816767300645,0.6035152478942095
25556,Neutral,0.47926339217727126,0.09432077272393223,0.42641583509879655
25557,LOF,0.28690124265151146,0.10518044531583605,0.6079183120326525
25558,LOF,0.3476419406479834,0.10174323614527978,0.5506148232067368
25559,LOF,0.24639949009067108,0.06557361818440736,0.6880268917249216
25560,LOF,0.0822561764267734,0.14324049221424373,0.7745033313589829
25561,LOF,0.09519813155413659,0.20928646373714715,0.6955154047087162
25562,LOF,0.036636280395520075,0.11602180577497143,0.8473419138295084
25563,LOF,0.01029229737020398,0.1552544308346443,0.8344532717951518
25564,LOF,0.08625485603884156,0.1170644950908332,0.7966806488703253
25565,LOF,0.1717089984984395,0.1431278589945821,0.6851631425069783
25566,GOF,0.06708874753439335,0.6518935766424658,0.28101767582314074
25567,LOF,0.043004088884877986,0.1602977749991908,0.7966981361159312
25568,LOF,0.06319323706946171,0.08832839996013109,0.8484783629704071
25569,LOF,0.06531301740689349,0.08560197879301293,0.8490850038000937
25570,LOF,0.031624558292577716,0.12947209712452906,0.8389033445828932
25571,LOF,0.027742394814707912,0.13141686755256066,0.8408407376327315
25572,LOF,0.06904645833493403,0.17048816855929727,0.7604653731057687
25573,LOF,0.07093648883121169,0.11678524603972498,0.8122782651290632
25574,LOF,0.07149163654246837,0.24806661386846807,0.6804417495890636
25575,LOF,0.026946705381544266,0.13970884735179773,0.833344447266658
25576,LOF,0.031694884801568096,0.19860059931441834,0.7697045158840136
25577,LOF,0.03518878409569446,0.14855886467411283,0.8162523512301928
25578,LOF,0.33393748205608614,0.10421277780559114,0.5618497401383227
25579,LOF,0.21849075853956887,0.0995242025899387,0.6819850388704924
25580,LOF,0.024825402085058495,0.09620584936442174,0.8789687485505199
25581,LOF,0.052379275924453184,0.09486977142585028,0.8527509526496966
25582,LOF,0.05222337303772022,0.0920753174244186,0.8557013095378613
25583,LOF,0.029933737723190367,0.09958757472570536,0.8704786875511044
25584,Neutral,0.7081668899293213,0.14130849574048865,0.15052461433019002
25585,LOF,0.023412596869668074,0.21151140900226464,0.7650759941280674
25586,LOF,0.019950706550123338,0.09855525713809593,0.8814940363117807
25587,LOF,0.020318928106645068,0.08889540358730431,0.8907856683060507
25588,LOF,0.024194697331303843,0.08604988436270442,0.8897554183059918
25589,Neutral,0.5068420558651646,0.27254667683943146,0.220611267295404
25590,LOF,0.05318610948119232,0.14027905658336487,0.8065348339354429
25591,LOF,0.08144926516003995,0.08075011212208803,0.837800622717872
25592,LOF,0.06695720992912127,0.16675921095844665,0.766283579112432
25593,LOF,0.11789273796524218,0.33341036023997045,0.5486969017947875
25594,LOF,0.056314085299048966,0.04589637161133602,0.897789543089615
25595,LOF,0.06231285263681354,0.02867948288749653,0.90900766447569
25596,LOF,0.12483016393128099,0.018042382518912683,0.8571274535498062
25597,LOF,0.09330321222746392,0.018134589946144312,0.8885621978263919
25598,LOF,0.05844130234499193,0.030456719590363755,0.9111019780646444
25599,LOF,0.024897312968282962,0.34522172967653847,0.6298809573551786
25600,GOF,0.17554016578229534,0.4165470173786776,0.40791281683902697
25601,LOF,0.045318174680755816,0.28194370311809036,0.6727381222011538
25602,LOF,0.0313869573518092,0.07782533860873424,0.8907877040394566
25603,LOF,0.0394447625087735,0.07275845319255626,0.8877967842986704
25604,LOF,0.04156683064024925,0.1289135495263651,0.8295196198333855
25605,LOF,0.032612716150733134,0.20762839798266708,0.7597588858665997
25606,Neutral,0.4107212245682915,0.23690614181593206,0.3523726336157763
25607,LOF,0.024792261356500776,0.2767041985372134,0.6985035401062859
25608,LOF,0.03873386209041532,0.16586528424941524,0.7954008536601693
25609,GOF,0.16597321809721075,0.5162692866300902,0.317757495272699
25610,LOF,0.017760140539939222,0.0526932970007512,0.9295465624593096
25611,LOF,0.01490093497695419,0.05930223466776907,0.9257968303552767
25612,LOF,0.05049881684553812,0.06773684727578316,0.8817643358786788
25613,LOF,0.04684110389108903,0.07178302055431102,0.8813758755546
25614,LOF,0.026189066391907108,0.048921075605369284,0.9248898580027236
25615,LOF,0.04222684965804424,0.06348732163328859,0.8942858287086671
25616,LOF,0.061547013713559875,0.05888871845400463,0.8795642678324356
25617,LOF,0.04672926342764913,0.06085019081256977,0.892420545759781
25618,LOF,0.05579863646145578,0.08149291942065608,0.8627084441178882
25619,LOF,0.014011814568170173,0.06480150819450528,0.9211866772373245
25620,LOF,0.06083889957758201,0.0670131073657916,0.8721479930566265
25621,LOF,0.06494858807176192,0.05803569495177539,0.8770157169764627
25622,LOF,0.0690321636180867,0.06495781051761243,0.866010025864301
25623,LOF,0.06599907796088918,0.0440157926637398,0.8899851293753711
25624,LOF,0.02185192302550514,0.0617606252704734,0.9163874517040215
25625,LOF,0.06792652682453053,0.05799000081616993,0.8740834723592995
25626,LOF,0.04825671773568006,0.06609623740941745,0.8856470448549024
25627,Neutral,0.8793602693271787,0.02455888440380235,0.09608084626901883
25628,LOF,0.160840357214868,0.06638026195824366,0.7727793808268884
25629,LOF,0.07021676532818605,0.0630117901702534,0.8667714445015605
25630,LOF,0.26886117513722124,0.07359330292168322,0.6575455219410956
25631,Neutral,0.5320952866432967,0.06404359287410444,0.4038611204825988
25632,LOF,0.03156619196458466,0.07190239450447776,0.8965314135309376
25633,LOF,0.20668095355659422,0.06193369684783642,0.7313853495955693
25634,LOF,0.04389898760643809,0.10562289888582607,0.8504781135077357
25635,LOF,0.03694113097495135,0.0540991054488869,0.9089597635761617
25636,GOF,0.030776314362055864,0.5577876253916964,0.4114360602462478
25637,GOF,0.06026549031913149,0.5351932576003671,0.4045412520805014
25638,GOF,0.03666004602049089,0.5049499828414327,0.45838997113807645
25639,LOF,0.031005994795051367,0.4717229214616035,0.4972710837433451
25640,Neutral,0.8604126564107792,0.08834139320351657,0.051245950385704175
25641,LOF,0.1133779043830163,0.428560768985934,0.4580613266310496
25642,LOF,0.09360288278256995,0.1763194909848354,0.7300776262325946
25643,LOF,0.28433539139034897,0.11871322987340661,0.5969513787362444
25644,GOF,0.011490238938019199,0.6411740024505223,0.34733575861145854
25645,GOF,0.011931123865190746,0.6421132258892263,0.3459556502455831
25646,LOF,0.0307361498704432,0.4259560629862547,0.5433077871433021
25647,LOF,0.012453784113195528,0.36051752119403974,0.6270286946927647
25648,LOF,0.016757435622454776,0.42031206671930793,0.5629304976582373
25649,LOF,0.009246209761213394,0.31068952839145425,0.6800642618473324
25650,GOF,0.02511998941006286,0.6102539823007612,0.36462602828917595
25651,LOF,0.009240020766964332,0.4188992235778618,0.5718607556551739
25652,LOF,0.014257468339272304,0.435528575591755,0.5502139560689726
25653,GOF,0.039557402632268306,0.5867197078574345,0.3737228895102972
25654,LOF,0.010557067756674452,0.3413803419295569,0.6480625903137687
25655,GOF,0.1583407691479933,0.6203136966406364,0.22134553421137015
25656,LOF,0.3745899594630346,0.14385884823335507,0.48155119230361026
25657,LOF,0.06775796277145195,0.0975603047454508,0.8346817324830973
25658,LOF,0.31486157072024296,0.15217741353861106,0.532961015741146
25659,Neutral,0.4722958763797396,0.1711493602567637,0.35655476336349673
25660,LOF,0.02071680483243892,0.11406883602775685,0.8652143591398043
25661,LOF,0.08350347739672227,0.07026345349943995,0.8462330691038378
25662,LOF,0.028350105516991034,0.03602569622326039,0.9356241982597486
25663,LOF,0.0336491708406599,0.03923846001238559,0.9271123691469544
25664,LOF,0.11971431917497972,0.07041924497612234,0.809866435848898
25665,LOF,0.058455820697373574,0.032167640008610145,0.9093765392940162
25666,LOF,0.09518419643529677,0.0605971502569501,0.8442186533077531
25667,LOF,0.06748552982338327,0.03768663262295167,0.894827837553665
25668,LOF,0.03195173385388606,0.049526673715786104,0.9185215924303278
25669,LOF,0.026026525466109236,0.04793269743701466,0.9260407770968762
25670,LOF,0.12670334026961752,0.040977878745691663,0.8323187809846909
25671,LOF,0.10125227028559856,0.040148228265280105,0.8585995014491212
25672,LOF,0.0502069624939301,0.04957473146014728,0.9002183060459226
25673,LOF,0.08616807121861535,0.05069712994536848,0.8631347988360163
25674,LOF,0.07443797087006575,0.06776687251544336,0.8577951566144909
25675,LOF,0.10367860613855498,0.07361389160356405,0.822707502257881
25676,LOF,0.015464828772456836,0.05652497503738285,0.9280101961901603
25677,LOF,0.020397017238443754,0.0778931321110267,0.9017098506505296
25678,LOF,0.17906656204416008,0.09118424418106272,0.7297491937747772
25679,LOF,0.11476669639298306,0.09350719225676575,0.7917261113502513
25680,LOF,0.02689535872837736,0.13446430306486665,0.838640338206756
25681,LOF,0.04275116690046211,0.12779132590524878,0.8294575071942891
25682,LOF,0.11949784557667564,0.0846471623661473,0.795854992057177
25683,LOF,0.10673487076931654,0.09448698773083343,0.79877814149985
25684,LOF,0.032611997898744104,0.07238546156576686,0.8950025405354891
25685,LOF,0.11319171017510217,0.08002161373687051,0.8067866760880273
25686,LOF,0.06509884864584366,0.1127959647100313,0.8221051866441249
25687,LOF,0.11189552792400836,0.11818440336425162,0.76992006871174
25688,LOF,0.41479426837089556,0.043952313259923874,0.5412534183691805
25689,LOF,0.30169934860900444,0.05325529590168988,0.6450453554893057
25690,LOF,0.34749747215470556,0.03827649488191878,0.6142260329633756
25691,Neutral,0.7140822538511213,0.03653953513816971,0.24937821101070895
25692,LOF,0.35028692960251456,0.014988969583525127,0.6347241008139604
25693,LOF,0.04149896771341774,0.44696679415221735,0.5115342381343649
25694,LOF,0.11449376331529543,0.015976303214794863,0.8695299334699098
25695,LOF,0.10949421867730356,0.010959424987812941,0.8795463563348835
25696,LOF,0.14219589906187474,0.012977654097230465,0.8448264468408948
25697,LOF,0.05850380659785257,0.09177735043603327,0.8497188429661141
25698,LOF,0.25912410632778526,0.2508841671139411,0.48999172655827367
25699,LOF,0.4121158426685969,0.035658083833541875,0.5522260734978612
25700,LOF,0.082166410969342,0.0112781687920716,0.9065554202385865
25701,LOF,0.1610890732042569,0.042438101753041996,0.7964728250427012
25702,GOF,0.18916902182133377,0.6247416759613065,0.18608930221735973
25703,LOF,0.017851796705655103,0.14065318686880518,0.8414950164255398
25704,LOF,0.04139360461754639,0.15949623603732602,0.7991101593451275
25705,LOF,0.03881743723161649,0.09978108997399529,0.8614014727943883
25706,LOF,0.12404867918718818,0.3850951733862791,0.4908561474265327
25707,LOF,0.0903302297525475,0.31625980205862864,0.593409968188824
25708,LOF,0.04141268553797724,0.27606225232473175,0.682525062137291
25709,LOF,0.07436579180059491,0.029143926408643085,0.896490281790762
25710,LOF,0.014348625866409361,0.11514364889115429,0.8705077252424364
25711,LOF,0.01969010719519047,0.07463971889773185,0.9056701739070777
25712,LOF,0.016830362080961347,0.16375642879479252,0.8194132091242462
25713,LOF,0.018040575461437256,0.07349875280957617,0.9084606717289865
25714,LOF,0.07549245105379855,0.05581964001386278,0.8686879089323386
25715,LOF,0.012299158030448122,0.10583634883958844,0.8818644931299634
25716,LOF,0.011936591136600214,0.08845275170651093,0.8996106571568888
25717,LOF,0.017330269520194647,0.07564280292467712,0.9070269275551283
25718,LOF,0.011338669243715882,0.06830025379023152,0.9203610769660526
25719,LOF,0.02153028023893731,0.06298001603907069,0.915489703721992
25720,LOF,0.026231306388914376,0.05100055593470211,0.9227681376763835
25721,LOF,0.013714678964258098,0.07889439711575827,0.9073909239199837
25722,LOF,0.014133062544906443,0.0617056004344196,0.9241613370206739
25723,LOF,0.024448910735435394,0.03538621474194915,0.9401648745226153
25724,LOF,0.033022684097761934,0.06337666168608846,0.9036006542161497
25725,LOF,0.011811975517551535,0.0568717080641806,0.9313163164182677
25726,LOF,0.015471973558867374,0.07746859384134701,0.9070594325997856
25727,LOF,0.013330479884153387,0.059929569070168213,0.9267399510456784
