feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6137793018401783,0.062133215836012085,0.3240874823238097
25547,Neutral,0.4823802303950457,0.10633128830301265,0.4112884813019415
25548,Neutral,0.473368895607612,0.09103756103911509,0.435593543353273
25549,LOF,0.4227555456939762,0.09151123997176497,0.4857332143342587
25550,LOF,0.34123490160809905,0.1225360019286314,0.5362290964632696
25551,LOF,0.29687342081403356,0.13476365577735164,0.5683629234086148
25552,LOF,0.2515679543500107,0.13237854378967454,0.6160535018603146
25553,Neutral,0.8008856728981576,0.0487385038615472,0.1503758232402952
25554,LOF,0.29218760113743286,0.12054036065180376,0.5872720382107633
25555,LOF,0.24306608980266609,0.11430547173139008,0.6426284384659438
25556,LOF,0.44224749156378296,0.101726689349981,0.456025819086236
25557,LOF,0.23927128180629245,0.11984126258803758,0.6408874556056701
25558,LOF,0.3140801211585379,0.11674089059418602,0.5691789882472761
25559,LOF,0.18463247500047086,0.09736657926657051,0.7180009457329587
25560,LOF,0.17375309137038783,0.09547041569124719,0.7307764929383649
25561,LOF,0.1640579283884936,0.10963322241056384,0.7263088492009425
25562,LOF,0.07697533141799422,0.0722674297809093,0.8507572388010964
25563,LOF,0.022836671081109306,0.14112208882662974,0.8360412400922609
25564,LOF,0.23383563285423623,0.13228951478048384,0.63387485236528
25565,LOF,0.19649016662780014,0.16161176810467995,0.6418980652675199
25566,GOF,0.08935579036113217,0.7474502319665544,0.16319397767231342
25567,LOF,0.03913891077672571,0.14347119203295736,0.8173898971903168
25568,LOF,0.059165726927895144,0.07280550868142457,0.8680287643906802
25569,LOF,0.060170161368094666,0.07163515065198622,0.868194687979919
25570,LOF,0.02689122745243992,0.10362782229455433,0.8694809502530058
25571,LOF,0.026283365277866066,0.10555160521814684,0.868165029503987
25572,LOF,0.06474287136131528,0.12290101493303078,0.812356113705654
25573,LOF,0.06167263230601282,0.09061875776072796,0.8477086099332591
25574,LOF,0.059168116917483325,0.22008891362867278,0.7207429694538439
25575,LOF,0.022062536101508587,0.11536922550577332,0.862568238392718
25576,LOF,0.02871157450629982,0.15238354744906177,0.8189048780446384
25577,LOF,0.0290078605774531,0.11394514245409722,0.8570469969684497
25578,LOF,0.30570208167692625,0.07631274656979503,0.6179851717532787
25579,LOF,0.1288915017376191,0.08331085575002271,0.7877976425123582
25580,LOF,0.019102661123044786,0.0807354314671564,0.900161907409799
25581,LOF,0.057357083146457995,0.06561281862098496,0.877030098232557
25582,LOF,0.05702003191998775,0.06458622470257605,0.8783937433774363
25583,LOF,0.020406821189270945,0.0777781146055295,0.9018150642051996
25584,Neutral,0.6730342491952935,0.10454016411002741,0.22242558669467924
25585,LOF,0.026376567653502735,0.12070112237599549,0.8529223099705018
25586,LOF,0.01843353756342165,0.06513114322543426,0.9164353192111442
25587,LOF,0.01786814214741825,0.060660172649984044,0.9214716852025976
25588,LOF,0.020127445451393954,0.07000146133461028,0.9098710932139957
25589,Neutral,0.5162587404434907,0.21554172345505054,0.26819953610145864
25590,LOF,0.05128619603835731,0.11093971527573523,0.8377740886859074
25591,LOF,0.10242348446854657,0.052904521711931565,0.8446719938195218
25592,LOF,0.05559689026134818,0.13266725340997018,0.8117358563286816
25593,LOF,0.13903509090209693,0.2766543071771886,0.5843106019207145
25594,LOF,0.054800821939761095,0.11278726187932583,0.8324119161809131
25595,LOF,0.0540928780287816,0.08438468335318249,0.8615224386180358
25596,LOF,0.11676087661833517,0.04681635085301271,0.8364227725286522
25597,LOF,0.08568703326791337,0.056123592376864935,0.8581893743552217
25598,LOF,0.05468168325813071,0.08226988893946903,0.8630484278024002
25599,GOF,0.021180192123709706,0.4976172010981849,0.4812026067781054
25600,GOF,0.18619730697051284,0.4982658768481068,0.3155368161813803
25601,LOF,0.03936466482601446,0.400517103461273,0.5601182317127126
25602,LOF,0.02908947327467885,0.06652749142412186,0.9043830353011992
25603,LOF,0.029262497319812193,0.035002601856123666,0.9357349008240642
25604,LOF,0.03082337391468546,0.08256200284977999,0.8866146232355345
25605,LOF,0.033124493941874555,0.2006408922744651,0.7662346137836602
25606,LOF,0.39385466208061937,0.12131870830121012,0.48482662961817047
25607,LOF,0.024056761908626375,0.20069306929464475,0.7752501687967289
25608,LOF,0.034334654756950085,0.0722874305214343,0.8933779147216157
25609,GOF,0.17084721651138732,0.5008153910913657,0.328337392397247
25610,LOF,0.014889145190567853,0.02999001012277463,0.9551208446866576
25611,LOF,0.012886103387536627,0.03488612652577361,0.9522277700866899
25612,LOF,0.049524531963773696,0.045190080170228186,0.9052853878659981
25613,LOF,0.0467466809419827,0.04778098766881075,0.9054723313892065
25614,LOF,0.02100080698497372,0.028514862599431767,0.9504843304155944
25615,LOF,0.04341394630964718,0.046744230462369814,0.909841823227983
25616,LOF,0.04747602650140922,0.031761221467539125,0.9207627520310517
25617,LOF,0.0415214651476265,0.044240427984283355,0.9142381068680902
25618,LOF,0.049045395800837055,0.03938045466959577,0.9115741495295672
25619,LOF,0.01315196479748225,0.035074329103406604,0.9517737060991112
25620,LOF,0.06421513173744212,0.04642268864213606,0.8893621796204217
25621,LOF,0.0517750826025365,0.03843399352130104,0.9097909238761623
25622,LOF,0.06200344586842039,0.0385939857406925,0.8994025683908872
25623,LOF,0.06903386454209236,0.029716912787117675,0.90124922267079
25624,LOF,0.01788095643799579,0.03697589041514785,0.9451431531468565
25625,LOF,0.06242652650346715,0.04410164571865614,0.8934718277778767
25626,LOF,0.04886484722174288,0.045402047346449696,0.9057331054318073
25627,Neutral,0.8978329861406851,0.01683362007949165,0.08533339377982332
25628,LOF,0.1413033670206702,0.0531321708408313,0.8055644621384985
25629,LOF,0.06595197061233898,0.04678199674434204,0.8872660326433189
25630,LOF,0.3038880823304712,0.06793786833400428,0.6281740493355246
25631,Neutral,0.5634860469755719,0.050930304117259496,0.3855836489071687
25632,LOF,0.027257663404867585,0.055089184565508986,0.9176531520296235
25633,LOF,0.18815140288054638,0.03220604324390277,0.7796425538755508
25634,LOF,0.03240521423081235,0.07816828260949525,0.8894265031596924
25635,LOF,0.036238964527332836,0.041240045009627774,0.9225209904630393
25636,LOF,0.03487360161620531,0.4526463710281551,0.5124800273556396
25637,LOF,0.06736239840927116,0.4607925948440131,0.4718450067467158
25638,LOF,0.028193997082053064,0.30257171731154775,0.6692342856063993
25639,LOF,0.029500407655722673,0.3472099900104712,0.6232896023338061
25640,Neutral,0.8267388549711785,0.1304843210137157,0.04277682401510583
25641,GOF,0.06644062373812483,0.4997706063142583,0.43378876994761684
25642,LOF,0.03848876813005452,0.18021384399449256,0.7812973878754529
25643,LOF,0.1954038425647798,0.187722823101648,0.6168733343335722
25644,LOF,0.022783291036005293,0.4367089600278701,0.5405077489361246
25645,LOF,0.0250883011532969,0.3872679557181398,0.5876437431285634
25646,LOF,0.05922251006389268,0.3006034480400754,0.6401740418960319
25647,LOF,0.0254355508559739,0.23900245480743168,0.7355619943365945
25648,LOF,0.03554311042641303,0.21740183362781448,0.7470550559457725
25649,LOF,0.017517211376715087,0.21690860137164167,0.7655741872516433
25650,LOF,0.05815298458400366,0.3682503684943708,0.5735966469216256
25651,LOF,0.01841613858133455,0.24611973447340282,0.7354641269452626
25652,LOF,0.03606052392663888,0.23399037292879263,0.7299491031445684
25653,LOF,0.08271699849884616,0.3724557747212138,0.5448272267799401
25654,LOF,0.02593894708406976,0.19848377785291832,0.7755772750630119
25655,LOF,0.245118962058932,0.3618965557800648,0.3929844821610032
25656,LOF,0.28289756390565135,0.057466930737982126,0.6596355053563664
25657,LOF,0.07138598316801435,0.06274389475919212,0.8658701220727936
25658,LOF,0.33136738822631845,0.06649595361074345,0.6021366581629382
25659,Neutral,0.5209613143790909,0.09875866835016815,0.380280017270741
25660,LOF,0.021927490413570845,0.08630839888811384,0.8917641106983153
25661,LOF,0.09071308822900687,0.05983797401150621,0.849448937759487
25662,LOF,0.03275781827535785,0.034011863160331425,0.9332303185643108
25663,LOF,0.043759225196810955,0.046446010560888415,0.9097947642423007
25664,LOF,0.14461914568454942,0.06675732826961546,0.7886235260458352
25665,LOF,0.05389935577941072,0.029451897845086124,0.9166487463755031
25666,LOF,0.08930331797110268,0.07589748282039205,0.8347991992085052
25667,LOF,0.06911619805991098,0.03679235536302732,0.8940914465770617
25668,LOF,0.036709885291455434,0.047814330637951125,0.9154757840705934
25669,LOF,0.033107230904127184,0.04903412497284003,0.9178586441230328
25670,LOF,0.1509748610165847,0.056998875970231254,0.792026263013184
25671,LOF,0.10574711937198032,0.03451781537981953,0.8597350652482001
25672,LOF,0.052512349990327806,0.04130091425275731,0.9061867357569148
25673,LOF,0.08108784520194795,0.04849278685754008,0.870419367940512
25674,LOF,0.06952362861688689,0.05674706765184214,0.8737293037312709
25675,LOF,0.12200107859143361,0.055882068546846235,0.8221168528617201
25676,LOF,0.017706085668344515,0.05219836263204373,0.9300955516996117
25677,LOF,0.02523254442632543,0.06574276818744243,0.9090246873862321
25678,LOF,0.21809533738872636,0.05892860895887413,0.7229760536523995
25679,LOF,0.12521330246720455,0.07768581413411965,0.7971008833986758
25680,LOF,0.03328548675784664,0.1031562092671411,0.8635583039750123
25681,LOF,0.05098504960650364,0.09914507198245444,0.8498698784110419
25682,LOF,0.1383731501271449,0.07125378688724954,0.7903730629856055
25683,LOF,0.12233098819484257,0.08384567158220568,0.7938233402229516
25684,LOF,0.0458722723629536,0.07190419874085217,0.8822235288961942
25685,LOF,0.12069156811296429,0.05054069290064915,0.8287677389863866
25686,LOF,0.07254926357463658,0.08859742655813223,0.8388533098672312
25687,LOF,0.11303405324949571,0.0918014831103082,0.7951644636401961
