feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.607331701588343,0.05930065436076941,0.33336764405088753
25547,Neutral,0.45934530046437566,0.10476568818183825,0.4358890113537862
25548,Neutral,0.4655078742363273,0.08435423515624527,0.4501378906074275
25549,LOF,0.41319150882571026,0.08319554127383921,0.5036129499004505
25550,LOF,0.34072478248669696,0.11181009252195795,0.547465124991345
25551,LOF,0.29750970536016397,0.12451826806716883,0.5779720265726671
25552,LOF,0.2557902640627488,0.1233367085828847,0.6208730273543664
25553,Neutral,0.7970286874508238,0.048673765585738014,0.1542975469634382
25554,LOF,0.2932893073237266,0.1132864208965491,0.5934242717797243
25555,LOF,0.24948710587410936,0.10709935537145279,0.6434135387544377
25556,LOF,0.43713114403060405,0.1004247905954219,0.46244406537397403
25557,LOF,0.2402451885328673,0.11385231318917266,0.64590249827796
25558,LOF,0.3071718701396703,0.10995334314162675,0.582874786718703
25559,LOF,0.3168192229100339,0.15041700202606506,0.532763775063901
25560,LOF,0.18406534095656385,0.11283852709602446,0.7030961319474116
25561,LOF,0.16833150948355952,0.1301240658686187,0.7015444246478219
25562,LOF,0.07772740204944535,0.0868102604156346,0.8354623375349202
25563,LOF,0.026487525129713498,0.14959025298857717,0.8239222218817093
25564,LOF,0.21664755444184938,0.12606699647468664,0.657285449083464
25565,LOF,0.20257423818945047,0.1583283311082205,0.6390974307023289
25566,GOF,0.09282936668221757,0.7100309240258055,0.1971397092919769
25567,LOF,0.039016382618622704,0.14642459049866965,0.8145590268827078
25568,LOF,0.06303244775005659,0.07234839023938003,0.8646191620105633
25569,LOF,0.06066585527185261,0.07354146731857715,0.8657926774095702
25570,LOF,0.027482923581587777,0.10277450080711255,0.8697425756112996
25571,LOF,0.02653088073465258,0.10721162488973468,0.8662574943756127
25572,LOF,0.0575000566459712,0.1279798500728672,0.8145200932811616
25573,LOF,0.05996802502809802,0.09503267729158703,0.8449992976803149
25574,LOF,0.058298760330293624,0.21099687887476526,0.7307043607949412
25575,LOF,0.0228220449132521,0.117680894800236,0.8594970602865118
25576,LOF,0.02721307674731925,0.16251934538620483,0.810267577866476
25577,LOF,0.028623085492732524,0.12492414531355979,0.8464527691937077
25578,LOF,0.3082592041870345,0.0866927044099146,0.6050480914030509
25579,LOF,0.13161722904332782,0.09392734868537574,0.7744554222712964
25580,LOF,0.0207215605179621,0.08119555884585938,0.8980828806361785
25581,LOF,0.05520910856116898,0.0681051122865114,0.8766857791523196
25582,LOF,0.05518324511918162,0.06728971111054993,0.8775270437702685
25583,LOF,0.023040936877102885,0.08545507127213947,0.8915039918507577
25584,Neutral,0.6860663774912932,0.10083245403568068,0.2131011684730261
25585,LOF,0.026442891539914096,0.13386903619714158,0.8396880722629443
25586,LOF,0.01758655444035335,0.07388265052771628,0.9085307950319302
25587,LOF,0.01738517235063782,0.06761040535062962,0.9150044222987326
25588,LOF,0.021580346408737086,0.07394523666472268,0.9044744169265403
