feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6177616095933176,0.06139455544377885,0.32084383496290353
25547,Neutral,0.472502776138771,0.10297728855240859,0.4245199353088204
25548,Neutral,0.4844989891379698,0.08683964563784008,0.4286613652241902
25549,LOF,0.42564334426652517,0.08399555338059075,0.490361102352884
25550,LOF,0.34032753160787127,0.11496141085658917,0.5447110575355396
25551,LOF,0.29436687785342364,0.12456567677340279,0.5810674453731735
25552,LOF,0.2649523494602093,0.12104699027868218,0.6140006602611086
25553,Neutral,0.8004521206178787,0.04268060790339994,0.1568672714787214
25554,LOF,0.2896283646274154,0.11233875387242255,0.598032881500162
25555,LOF,0.24742636894476513,0.10715176045604753,0.6454218705991873
25556,LOF,0.4352089916762612,0.09779209610676272,0.46699891221697604
25557,LOF,0.23739139124025535,0.11120192723697049,0.6514066815227743
25558,LOF,0.29076534895120026,0.10747514458070742,0.6017595064680924
25559,LOF,0.262776890229385,0.14381416976760752,0.5934089400030075
25560,LOF,0.18011936653533597,0.10224438452559668,0.7176362489390674
25561,LOF,0.1572059913586563,0.12077040725726743,0.7220236013840763
25562,LOF,0.06799966650946546,0.0842648393868611,0.8477354941036734
25563,LOF,0.023707209948948475,0.14577410176754518,0.8305186882835064
25564,LOF,0.20977459542770968,0.11961041808742601,0.6706149864848642
25565,LOF,0.21476767534359545,0.15354506557817812,0.6316872590782264
25566,GOF,0.08825909829310426,0.7062169979052855,0.20552390380161029
25567,LOF,0.04018481329316125,0.15603794205049892,0.8037772446563398
25568,LOF,0.06606109916109397,0.07346246895869564,0.8604764318802105
25569,LOF,0.0646604809711096,0.07607301665266868,0.8592665023762217
25570,LOF,0.03047961228457247,0.1012834749664308,0.8682369127489967
25571,LOF,0.029005792003110285,0.10473143271755819,0.8662627752793316
25572,LOF,0.06318025025865688,0.12550322663195468,0.8113165231093884
25573,LOF,0.06662184639781074,0.09167358057922073,0.8417045730229686
25574,LOF,0.06754744262698095,0.20602420498849427,0.7264283523845247
25575,LOF,0.02528230744945887,0.11559288837327489,0.8591248041772662
25576,LOF,0.03296665227434544,0.15579053574892493,0.8112428119767296
25577,LOF,0.03481114698260921,0.12385625291651554,0.8413326001008752
25578,LOF,0.30963050986857826,0.08085400958622792,0.6095154805451938
25579,LOF,0.1460718895417178,0.08577069922191394,0.7681574112363683
25580,LOF,0.02216485844050938,0.08113552195873064,0.8966996196007601
25581,LOF,0.05914775395774756,0.06872513169206637,0.872127114350186
25582,LOF,0.05897906590547228,0.0669280752060484,0.8740928588884793
25583,LOF,0.024662041095652315,0.07944950687169064,0.8958884520326571
25584,Neutral,0.6997197750229698,0.10775880117345715,0.1925214238035732
25585,LOF,0.03019674621756737,0.14530152178673314,0.8245017319956995
25586,LOF,0.02069142055203789,0.07199584398842068,0.9073127354595414
25587,LOF,0.019247840822684683,0.062375077483793805,0.9183770816935215
25588,LOF,0.021981988901073217,0.06805962830144455,0.9099583827974823
25589,Neutral,0.5127292500577333,0.20851950735487937,0.27875124258738737
25590,LOF,0.052535138478361644,0.12318785454464465,0.8242770069769938
