feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6301437562180985,0.05600773205583454,0.313848511726067
25547,Neutral,0.4924753380656426,0.0845640478865844,0.4229606140477729
25548,Neutral,0.5060356314895371,0.07017970875656851,0.4237846597538943
25549,LOF,0.4315493491030524,0.07023404888066388,0.49821660201628354
25550,LOF,0.3360909146558753,0.11514784309260011,0.5487612422515246
25551,LOF,0.2982613684148505,0.1285662025153801,0.5731724290697695
25552,LOF,0.2674730960606041,0.12642370099110256,0.6061032029482932
25553,Neutral,0.7924741869793217,0.04820590326222476,0.15931990975845356
25554,LOF,0.30656548699458563,0.11530423879347329,0.5781302742119411
25555,LOF,0.26425973710542694,0.10815871087783147,0.6275815520167416
25556,LOF,0.4381194557538277,0.0857043541196386,0.47617619012653384
25557,LOF,0.25075033633115285,0.1142025444437772,0.6350471192250701
25558,LOF,0.30122930405939485,0.10794777584623777,0.5908229200943674
25559,LOF,0.25173077340293,0.14274485450616725,0.6055243720909028
25560,LOF,0.1769087685353794,0.10295139912480224,0.7201398323398184
25561,LOF,0.17471253332498435,0.12310383000696826,0.7021836366680473
25562,LOF,0.08194684733532762,0.0735570252499325,0.8444961274147398
25563,LOF,0.03095191553730163,0.12453773101063756,0.8445103534520608
25564,LOF,0.19733491757825464,0.10000415777793112,0.7026609246438142
25565,LOF,0.21349914073854745,0.14281411037907302,0.6436867488823795
25566,GOF,0.08412178420469685,0.6887211188757301,0.2271570969195731
25567,LOF,0.04275449193323699,0.19405960465501074,0.7631859034117523
25568,LOF,0.0639098936724104,0.10528539843845847,0.8308047078891311
25569,LOF,0.06073134848944632,0.1016645737484327,0.837604077762121
25570,LOF,0.02745743802395141,0.12245646938275448,0.8500860925932943
25571,LOF,0.027697752574802708,0.1297820504135571,0.8425201970116402
25572,LOF,0.06451590216066373,0.15971630651230342,0.7757677913270329
25573,LOF,0.06161817997447887,0.1226471271706696,0.8157346928548517
25574,LOF,0.06084277088912477,0.25976016040978034,0.6793970687010948
25575,LOF,0.022494999438054584,0.14127994330083324,0.8362250572611122
25576,LOF,0.02951159485047968,0.19682855626620507,0.7736598488833153
25577,LOF,0.03274711515349284,0.14584275488763462,0.8214101299588725
25578,LOF,0.29725486654241484,0.12804191571074924,0.5747032177468359
25579,LOF,0.17915228240319162,0.1256578930983212,0.6951898244984872
25580,LOF,0.019717253328764003,0.10334117791101569,0.8769415687602204
25581,LOF,0.053305208751563846,0.09690758229355105,0.8497872089548852
25582,LOF,0.052928985301871685,0.09471896310597387,0.8523520515921544
25583,LOF,0.02281808073323397,0.1133952119274778,0.8637867073392883
25584,Neutral,0.6880167681431644,0.13547158900588627,0.17651164285094928
25585,LOF,0.022509662711585065,0.1891195099807284,0.7883708273076865
25586,LOF,0.017341465807788697,0.09496820712506777,0.8876903270671435
25587,LOF,0.017234551954988873,0.08661309164337366,0.8961523564016375
25588,LOF,0.020951463645779878,0.0976073038217099,0.8814412325325103
25589,Neutral,0.4639650083829768,0.27871928639431365,0.2573157052227094
25590,LOF,0.049138586720996184,0.15499139706448928,0.7958700162145145
25591,LOF,0.09298888393789591,0.08245105695629466,0.8245600591058094
25592,LOF,0.05215394538346345,0.1949933089944457,0.7528527456220909
25593,LOF,0.10802189326804428,0.35995099434093564,0.5320271123910201
25594,LOF,0.04987099770682723,0.09019686904890124,0.8599321332442715
25595,LOF,0.04826882076927826,0.06389203474521596,0.8878391444855057
25596,LOF,0.09952315243122156,0.03307008777830041,0.867406759790478
25597,LOF,0.08460244907503099,0.04163694608062355,0.8737606048443455
25598,LOF,0.047532391097447606,0.06897028924925211,0.8834973196533003
25599,LOF,0.021115165945108465,0.43957309484972235,0.5393117392051692
25600,GOF,0.19202716718949306,0.4442811803808316,0.3636916524296753
25601,LOF,0.038729103365767986,0.3576168825843125,0.6036540140499195
25602,LOF,0.037660908233452396,0.06654235513234505,0.8957967366342027
25603,LOF,0.037419269388490654,0.037821149924511806,0.9247595806869976
25604,LOF,0.03756748496315637,0.08613592015034281,0.8762965948865007
25605,LOF,0.033853876206842125,0.18732254462407855,0.7788235791690794
25606,LOF,0.4086121082671398,0.1340215710578534,0.4573663206750068
25607,LOF,0.02956107582178268,0.18231556721700656,0.7881233569612108
25608,LOF,0.04002008340248525,0.08807910028842585,0.871900816309089
25609,GOF,0.1514708449698125,0.5281028008701474,0.32042635416004
25610,LOF,0.015773296298838495,0.04514753209232121,0.9390791716088404
25611,LOF,0.012549580819629187,0.04809646508589949,0.9393539540944712
25612,LOF,0.044018562196235976,0.07232626114375305,0.883655176660011
25613,LOF,0.04162598328799525,0.06689531114628451,0.8914787055657203
25614,LOF,0.021356198432407943,0.04084921459909455,0.9377945869684976
25615,LOF,0.045285479546702444,0.06835879025014219,0.8863557302031553
25616,LOF,0.04704548030652324,0.04462041033991571,0.908334109353561
25617,LOF,0.04079830406803713,0.05336277610914772,0.9058389198228152
25618,LOF,0.040675731206425675,0.059538184312221784,0.8997860844813526
25619,LOF,0.011861485376197339,0.05766960931938996,0.9304689053044127
25620,LOF,0.05556800465164666,0.06183062473075255,0.8826013706176008
25621,LOF,0.05739529901942959,0.05702890227988567,0.8855757987006847
25622,LOF,0.061641153414701305,0.058795007393935055,0.8795638391913637
25623,LOF,0.07080907192084916,0.05260827116003307,0.8765826569191177
