feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6292575653128,0.05178758048831256,0.3189548541988875
25547,Neutral,0.5268043965677438,0.08641228941940779,0.38678331401284843
25548,Neutral,0.5166201796958488,0.07229970072688514,0.4110801195772661
25549,Neutral,0.4634297885915475,0.07331732445053199,0.4632528869579206
25550,LOF,0.3818799655966382,0.09518757267587998,0.5229324617274818
25551,LOF,0.328042561380974,0.10681567738883102,0.565141761230195
25552,LOF,0.3032292844453366,0.10967170113268028,0.5870990144219831
25553,Neutral,0.7965698835194998,0.04399211660366553,0.15943799987683474
25554,LOF,0.33583229034715056,0.10111250626033905,0.5630552033925104
25555,LOF,0.29894112633812575,0.09311749765270184,0.6079413760091723
25556,Neutral,0.4659324520227227,0.09124237758785204,0.4428251703894253
25557,LOF,0.29073715539989914,0.09984959581483215,0.6094132487852687
25558,LOF,0.3417556586759205,0.09776816690534611,0.5604761744187333
25559,LOF,0.2930262877153201,0.058670013079684676,0.6483036992049952
25560,LOF,0.10840484569253182,0.1422066515811414,0.7493885027263268
25561,LOF,0.09918887901906019,0.21371112996699637,0.6870999910139434
25562,LOF,0.040554673758183245,0.10726993717315271,0.852175389068664
25563,LOF,0.012655024221342983,0.16296108830283923,0.8243838874758178
25564,LOF,0.09130137768966308,0.1123257644060778,0.796372857904259
25565,LOF,0.18339849590266294,0.13097855147581267,0.6856229526215245
25566,GOF,0.060476190760902396,0.6733026406986119,0.26622116854048566
25567,LOF,0.03308198211030216,0.15447614552216427,0.8124418723675336
25568,LOF,0.05406035023258127,0.09123786302636441,0.8547017867410545
25569,LOF,0.058227855432138216,0.08288452202143111,0.8588876225464307
25570,LOF,0.02805724206885513,0.11166100612032988,0.860281751810815
25571,LOF,0.025216965499077003,0.11730091493281168,0.8574821195681113
25572,LOF,0.06796249701625877,0.14930805614163795,0.7827294468421033
25573,LOF,0.061382380357057884,0.1157135398191537,0.8229040798237883
25574,LOF,0.06621881827867628,0.21806877221651952,0.7157124095048041
25575,LOF,0.023606449374981596,0.13058057756199165,0.8458129730630268
25576,LOF,0.028551437717078028,0.18575008997857892,0.785698472304343
25577,LOF,0.03279114359809327,0.14362625362852802,0.8235826027733788
25578,LOF,0.2883949655939983,0.10524414264089618,0.6063608917651054
25579,LOF,0.18610830577207088,0.10194452990209273,0.7119471643258365
25580,LOF,0.021643883487303252,0.0845971160647256,0.8937590004479711
25581,LOF,0.04597396372375714,0.08978080452484488,0.864245231751398
25582,LOF,0.045661590702458114,0.08823771060546634,0.8661006986920756
25583,LOF,0.0257191457935627,0.09970299990047371,0.8745778543059637
25584,Neutral,0.7080233165177849,0.1357950813460075,0.15618160213620755
25585,LOF,0.020527647179856938,0.1788558322177007,0.8006165206024424
25586,LOF,0.018105449896857348,0.09723608448253632,0.8846584656206062
25587,LOF,0.018197062063302676,0.0821768214149435,0.899626116521754
25588,LOF,0.02205620605733154,0.0854239354046282,0.8925198585380402
25589,Neutral,0.5270174215184011,0.2398940947853666,0.23308848369623225
25590,LOF,0.04597864719222002,0.1363166493765951,0.8177047034311848
25591,LOF,0.0740455043298784,0.07397900258841213,0.8519754930817095
25592,LOF,0.061015727679104535,0.16791409104284993,0.7710701812780455
25593,LOF,0.1256425679555267,0.2723732054694112,0.6019842265750621
25594,LOF,0.05871348521076015,0.07058153304531567,0.8707049817439242
25595,LOF,0.06735847684700855,0.04254067203495711,0.8901008511180344
25596,LOF,0.12328132839538114,0.024250047890245444,0.8524686237143734
25597,LOF,0.08913043303330409,0.02898589189237338,0.8818836750743226
25598,LOF,0.05541476888216254,0.04679085119964177,0.8977943799181957
25599,LOF,0.023963198365255546,0.3898221938127759,0.5862146078219685
25600,LOF,0.17655696547422509,0.3920920865107377,0.4313509480150373
25601,LOF,0.04133621219126255,0.30941944892325657,0.6492443388854808
25602,LOF,0.02708151926779416,0.08136497524291492,0.8915535054892909
25603,LOF,0.03396001845020153,0.06275597428870176,0.9032840072610968
25604,LOF,0.039127752378094106,0.10717678462707825,0.8536954629948276
25605,LOF,0.028103891539866328,0.2057972301641272,0.7660988782960064
25606,LOF,0.3858896802619202,0.1641466665200344,0.4499636532180454
25607,LOF,0.024512703856911993,0.21562853321559464,0.7598587629274933
25608,LOF,0.03668222813530421,0.11820797641516509,0.8451097954495307
25609,GOF,0.13925437924015657,0.4763068493269459,0.3844387714328976
25610,LOF,0.015101836899185534,0.05086897239597861,0.9340291907048359
25611,LOF,0.013187026501076265,0.059782626493135683,0.9270303470057879
25612,LOF,0.045241158568426476,0.06962010245435286,0.8851387389772207
25613,LOF,0.04322531989484519,0.0733091018904001,0.8834655782147548
25614,LOF,0.022832158684618922,0.04673711956539016,0.9304307217499909
25615,LOF,0.03982741067023404,0.0702125719673663,0.8899600173623996
25616,LOF,0.052760930159261955,0.05282526607865907,0.8944138037620789
25617,LOF,0.03987567641375759,0.060845427503988775,0.8992788960822535
25618,LOF,0.05016601231262179,0.07582627280860588,0.8740077148787723
25619,LOF,0.012586406166055756,0.05909495433531102,0.9283186394986332
25620,LOF,0.05369630141724634,0.06725882886915492,0.8790448697135987
25621,LOF,0.06358600973836848,0.05823130626554652,0.878182683996085
25622,LOF,0.0620776629262889,0.07249098884974574,0.8654313482239654
25623,LOF,0.06186290704358724,0.04236005858968109,0.8957770343667316
25624,LOF,0.020000585679589438,0.053500641114799914,0.9264987732056106
25625,LOF,0.06012070257365343,0.06384863641323098,0.8760306610131157
25626,LOF,0.04453707753735466,0.06597078054832736,0.8894921419143179
25627,Neutral,0.8915151722534601,0.022774961695320492,0.08570986605121933
25628,LOF,0.15661514629332607,0.054375372292166504,0.7890094814145074
25629,LOF,0.061924632368659194,0.057366921958178545,0.8807084456731622
25630,LOF,0.2576363394160663,0.06963678644397706,0.6727268741399567
25631,Neutral,0.5449479936487935,0.06300660025320082,0.3920454060980056
25632,LOF,0.03125653067563785,0.07586139599795205,0.8928820733264101
25633,LOF,0.2100585685577533,0.04890538524366492,0.7410360461985818
25634,LOF,0.04155633230966666,0.08893302280119926,0.8695106448891341
25635,LOF,0.03968231462741353,0.04358920959232166,0.9167284757802647
25636,GOF,0.031069356288761896,0.5373703105809898,0.4315603331302483
25637,GOF,0.04974970909801952,0.5270802859061097,0.4231700049958708
25638,GOF,0.03423040060278734,0.4846733860054146,0.4810962133917981
25639,LOF,0.0325615072687794,0.4770350928780267,0.49040339985319376
25640,Neutral,0.8566125920155743,0.0839615161719355,0.05942589181249012
25641,LOF,0.08626060027391536,0.4461388747789351,0.4676005249471495
25642,LOF,0.06757134201162675,0.18121700217717357,0.7512116558111996
25643,LOF,0.2211744253889887,0.1362106032773439,0.6426149713336673
25644,GOF,0.009855051324894198,0.6406762858015602,0.3494686628735456
25645,GOF,0.011007080507000548,0.6042236928573187,0.3847692266356809
25646,LOF,0.038011762905037334,0.43222012839791696,0.5297681086970457
25647,LOF,0.01174512790872883,0.35137857466535477,0.6368762974259163
25648,LOF,0.014127959170793104,0.4229467743464123,0.5629252664827946
25649,LOF,0.008818079102058183,0.3348741237132776,0.6563077971846643
25650,GOF,0.022370257932093615,0.5931133777856769,0.3845163642822295
25651,LOF,0.008674863693577289,0.43271018062636607,0.5586149556800567
25652,LOF,0.014490063388410978,0.4251406719818928,0.5603692646296962
25653,GOF,0.04001721004857535,0.5991608926091376,0.3608218973422871
25654,LOF,0.010451467517433808,0.3167401130369613,0.6728084194456049
25655,GOF,0.13372751843795125,0.6152050719867886,0.25106740957526
25656,LOF,0.3715612272006198,0.12453920488094064,0.5038995679184396
25657,LOF,0.05270846427011026,0.11668834352539982,0.83060319220449
25658,LOF,0.3342499679702587,0.14059401504316515,0.5251560169865761
