feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.772206108688979,0.0239054280871991,0.20388846322382187
25547,Neutral,0.650507270074342,0.04660919816302656,0.3028835317626315
25548,Neutral,0.6152968200692275,0.03675223665760889,0.3479509432731635
25549,Neutral,0.5337213894521597,0.03766602306484894,0.42861258748299125
25550,LOF,0.35744489175122107,0.0960176608973627,0.5465374473514162
25551,LOF,0.2923933660060904,0.10689462708977844,0.6007120069041313
25552,LOF,0.1826653186900732,0.11172239374015701,0.7056122875697698
25553,Neutral,0.8295124052415578,0.02971822563904274,0.14076936911939936
25554,LOF,0.23087077917153137,0.10362376800090137,0.6655054528275672
25555,LOF,0.1788274602359095,0.08647446968177651,0.734698070082314
25556,LOF,0.405193838260501,0.08314654914358902,0.51165961259591
25557,LOF,0.17429719510243433,0.09505692333667812,0.7306458815608876
25558,LOF,0.2280671859329027,0.1062639052877014,0.6656689087793958
25559,LOF,0.3707716988557626,0.06463037370065763,0.5645979274435797
25560,LOF,0.06603420922001846,0.18563530709335768,0.7483304836866238
25561,LOF,0.11665042546822647,0.20252984321536405,0.6808197313164095
25562,LOF,0.10997974252507012,0.09800339388918335,0.7920168635857466
25563,LOF,0.11760775137069174,0.09633492006799105,0.7860573285613173
25564,LOF,0.14992900143287347,0.20905229967548947,0.641018698891637
25565,LOF,0.12198851928073091,0.18029179638234935,0.6977196843369199
25566,GOF,0.014383906035093387,0.6988150638102005,0.2868010301547062
25567,LOF,0.01314716447181727,0.12696494310437142,0.8598878924238113
25568,LOF,0.049121625143389164,0.058274373816732575,0.8926040010398782
25569,LOF,0.062573726489953,0.05582531783679632,0.8816009556732507
25570,LOF,0.06625604320870347,0.0947765770226509,0.8389673797686457
25571,LOF,0.058051937901565966,0.08403953706328425,0.8579085250351497
25572,LOF,0.0610535727350582,0.12860530780455337,0.8103411194603886
25573,LOF,0.02588030035449056,0.0857743256909476,0.8883453739545617
25574,LOF,0.01718809182688267,0.13799862942979943,0.8448132787433179
25575,LOF,0.05049265046431927,0.09777144458414247,0.8517359049515382
25576,LOF,0.017509482822253324,0.10969231167414849,0.8727982055035981
25577,LOF,0.01419039507524495,0.13715625363626097,0.8486533512884942
25578,LOF,0.23441907593929506,0.07741197214082479,0.6881689519198801
25579,LOF,0.23542959821624718,0.07718676694746152,0.6873836348362914
25580,LOF,0.03493599932939983,0.07800525902175759,0.8870587416488425
25581,LOF,0.050980940199772784,0.06007106719837524,0.888947992601852
25582,LOF,0.050945870826912876,0.05665787400488993,0.8923962551681971
25583,LOF,0.04512295550854203,0.08326270574529882,0.8716143387461591
25584,Neutral,0.4653037885569464,0.0714607228651274,0.46323548857792635
25585,LOF,0.03675341347252224,0.09922557142571324,0.8640210151017645
25586,LOF,0.04177889321448681,0.07382071271171957,0.8844003940737937
25587,LOF,0.0364337413502386,0.07015272787171647,0.893413530778045
25588,LOF,0.03839453740598587,0.08690531234556509,0.874700150248449
25589,Neutral,0.6152627445562387,0.09557524314211939,0.28916201230164196
25590,LOF,0.029365941789539305,0.1253672876587168,0.8452667705517438
25591,LOF,0.12167594648894317,0.04664288284961232,0.8316811706614445
25592,LOF,0.1046064874923548,0.12918811128770796,0.7662054012199373
