feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.7727730636343052,0.022241141136182738,0.20498579522951213
25547,Neutral,0.6256352882260808,0.04544873369370705,0.3289159780802121
25548,Neutral,0.6140664960254302,0.0368315141714758,0.34910198980309404
25549,Neutral,0.534033315701279,0.03826829825640348,0.4276983860423176
25550,LOF,0.35164653175328847,0.09909000459064884,0.5492634636560627
25551,LOF,0.29480061793168727,0.11196763837317548,0.5932317436951372
25552,LOF,0.18386502966815738,0.11435910947474957,0.701775860857093
25553,Neutral,0.812377522421561,0.028589470513743047,0.15903300706469592
25554,LOF,0.2297441898901527,0.1088088426806635,0.6614469674291839
25555,LOF,0.17991918748325872,0.09009948625716083,0.7299813262595806
25556,LOF,0.39363751883271614,0.0883675721856239,0.5179949089816599
25557,LOF,0.17497882023959274,0.10055226086369139,0.7244689188967158
25558,LOF,0.22322024873478263,0.11144565430045922,0.6653340969647582
25559,LOF,0.3882854680716355,0.05629318434052447,0.55542134758784
25560,LOF,0.06420546624420913,0.16769947179686273,0.7680950619589282
25561,LOF,0.12341822715945107,0.18039692206693594,0.6961848507736131
25562,LOF,0.10291209919987963,0.08428141366378193,0.8128064871363385
25563,LOF,0.10909555490068268,0.09632731900375317,0.7945771260955642
25564,LOF,0.16967073839952146,0.1809259066547262,0.6494033549457524
25565,LOF,0.11988444339220537,0.16774463874630663,0.712370917861488
25566,GOF,0.014289607166887952,0.7032102744513105,0.28250011838180156
25567,LOF,0.012573223847845198,0.12295997580384768,0.8644668003483071
25568,LOF,0.046365345598703187,0.0570593622094224,0.8965752921918744
25569,LOF,0.06388006113292151,0.05383675035969748,0.8822831885073811
25570,LOF,0.06325515956178743,0.09027703379884805,0.8464678066393645
25571,LOF,0.06083223836486516,0.08445885046907921,0.8547089111660556
25572,LOF,0.06214380008169879,0.11948954035592055,0.8183666595623807
25573,LOF,0.027697600585896695,0.08146114744341848,0.8908412519706848
25574,LOF,0.018106375615702375,0.1345218383761207,0.8473717860081769
25575,LOF,0.05450271058634764,0.09108403607673862,0.8544132533369138
25576,LOF,0.019846947681413717,0.10108341420406046,0.8790696381145258
25577,LOF,0.015128404827548665,0.12745595396000656,0.8574156412124448
25578,LOF,0.23652508904780867,0.07649537157645922,0.6869795393757321
25579,LOF,0.237711255071184,0.07577612830033284,0.6865126166284832
25580,LOF,0.03547596428877544,0.07744857997656221,0.8870754557346623
25581,LOF,0.0481615118140237,0.05971273364059374,0.8921257545453825
25582,LOF,0.047980295636645,0.05694167925724775,0.8950780251061072
25583,LOF,0.047595034846310225,0.0842076011662727,0.868197363987417
25584,LOF,0.4495091903877361,0.08092709227135357,0.4695637173409103
25585,LOF,0.03775122589981701,0.09611238357267496,0.866136390527508
25586,LOF,0.039979744632333,0.07242242112939663,0.8875978342382703
25587,LOF,0.036184306804383844,0.07101816135624903,0.8927975318393672
25588,LOF,0.03711818711040689,0.0896153554977495,0.8732664573918437
25589,Neutral,0.6026148307937076,0.09837147840829338,0.2990136907979991
25590,LOF,0.030086061787897224,0.12416240107884277,0.84575153713326
25591,LOF,0.11501936354847474,0.04592659964109989,0.8390540368104255
25592,LOF,0.10781355714661056,0.1261916158581968,0.7659948269951927
25593,LOF,0.016770110273532635,0.23765807169364572,0.7455718180328216
25594,LOF,0.03577425506885841,0.20447312797615957,0.7597526169549821
25595,LOF,0.05444319634982436,0.16566930605595323,0.7798874975942224
25596,LOF,0.06335346117897767,0.09662342284434954,0.8400231159766728
25597,LOF,0.06585879503753404,0.08266987837289697,0.851471326589569
25598,LOF,0.04398673704137125,0.2092078604968236,0.7468054024618052
25599,GOF,0.006784822447226105,0.7068047254411632,0.28641045211161054
25600,GOF,0.008574124780631106,0.5795207248887301,0.4119051503306388
25601,LOF,0.006529375889381171,0.45165631702265846,0.5418143070879603
25602,LOF,0.020442711848109873,0.0627013852316555,0.9168559029202347
25603,LOF,0.03820036796045659,0.03432942043708122,0.9274702116024622
25604,LOF,0.04723071691699041,0.06715402703429872,0.8856152560487109
25605,LOF,0.010213262996568787,0.30511616417195075,0.6846705728314804
25606,GOF,0.06283989378133839,0.48183020430479484,0.4553299019138667
25607,LOF,0.003996820219556406,0.16285968898974898,0.8331434907906947
25608,LOF,0.07010812721624729,0.05905342184552385,0.8708384509382289
25609,LOF,0.06081676521645671,0.388701748495113,0.5504814862884302
25610,LOF,0.050675564892903986,0.03503695665132835,0.9142874784557677
25611,LOF,0.06439481558116929,0.03203094758479054,0.9035742368340401
25612,LOF,0.129602583358459,0.053769709716879825,0.8166277069246611
25613,LOF,0.10713371171047736,0.04394398021614273,0.84892230807338
