feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.7438361577902429,0.03543414955304841,0.2207296926567087
25547,Neutral,0.6000497527350348,0.06741764895077108,0.33253259831419407
25548,Neutral,0.6185878430177656,0.0501486282861714,0.33126352869606296
25549,Neutral,0.5293716042449962,0.04969898539811522,0.4209294103568885
25550,LOF,0.3711068878314958,0.10037565203625062,0.5285174601322536
25551,LOF,0.30885274969760473,0.11004599016101736,0.581101260141378
25552,LOF,0.2244002016844461,0.10722703843242844,0.6683727598831255
25553,Neutral,0.8483460444575235,0.027202862064211124,0.12445109347826526
25554,LOF,0.25955880340594095,0.10167871331427387,0.6387624832797851
25555,LOF,0.2172415134824156,0.09152616193498218,0.6912323245826022
25556,LOF,0.4422178286425154,0.09106194325417269,0.46672022810331176
25557,LOF,0.21013638215288402,0.09453023263880651,0.6953333852083095
25558,LOF,0.2457553146540628,0.10363835955539104,0.6506063257905462
25559,LOF,0.38602692573981073,0.14843516881753221,0.4655379054426572
25560,LOF,0.05158256917018467,0.12144606284104445,0.8269713679887708
25561,LOF,0.11879580277361995,0.11498009964390025,0.7662240975824798
25562,LOF,0.09814452272312156,0.05995065711177598,0.8419048201651025
25563,LOF,0.1159218915556124,0.0577905827895976,0.8262875256547899
25564,LOF,0.24675107264349183,0.10498438917796829,0.6482645381785398
25565,LOF,0.14541018814835047,0.1320628366284598,0.7225269752231898
25566,GOF,0.014105032570786623,0.8032267776465722,0.18266818978264118
25567,LOF,0.015353402407840782,0.16570785581173617,0.818938741780423
25568,LOF,0.05008547178185394,0.0637446898344892,0.8861698383836569
25569,LOF,0.059677339687650446,0.06064181107732409,0.8796808492350254
25570,LOF,0.055624622203659706,0.10001006457479622,0.844365313221544
25571,LOF,0.04879298191117294,0.09226513818926849,0.8589418798995586
25572,LOF,0.06164335759766727,0.11735552415525585,0.8210011182470769
25573,LOF,0.03718519396504596,0.09465988976149638,0.8681549162734575
25574,LOF,0.020576895740482593,0.1363165596185423,0.843106544640975
25575,LOF,0.04302723074848585,0.10983536172330344,0.8471374075282107
25576,LOF,0.015304723708710095,0.12952242002042233,0.8551728562708675
25577,LOF,0.014685202656577804,0.11810109722307778,0.8672137001203443
25578,LOF,0.2629971131530216,0.0818307574974582,0.6551721293495202
25579,LOF,0.2637255285563414,0.08136213788811943,0.6549123335555391
25580,LOF,0.029741870321339254,0.07959691930258944,0.8906612103760712
25581,LOF,0.05360375628327946,0.06274482528710221,0.8836514184296184
25582,LOF,0.05328506325935828,0.061551526460650624,0.885163410279991
25583,LOF,0.038127294535506964,0.09142068285167311,0.87045202261282
25584,Neutral,0.4776832268253453,0.0971572438289943,0.42515952934566054
25585,LOF,0.02216864808630976,0.127805243393175,0.8500261085205152
25586,LOF,0.02775332223403187,0.0751657273116084,0.8970809504543599
25587,LOF,0.028276587108874294,0.07044653056784031,0.9012768823232854
25588,LOF,0.028168055281961202,0.08400695632380699,0.8878249883942317
25589,Neutral,0.6171120412111623,0.12846865972266697,0.2544192990661708
25590,LOF,0.03240949601900652,0.1268576438652101,0.8407328601157833
25591,LOF,0.09292329255862813,0.054553204770796386,0.8525235026705755
25592,LOF,0.09073776823412358,0.12788978557011862,0.7813724461957577
25593,LOF,0.03199694651733226,0.24575489878643264,0.722248154696235
25594,LOF,0.04689513895083837,0.1661755489635319,0.7869293120856297
25595,LOF,0.05206461981019924,0.11724140669332331,0.8306939734964774
25596,LOF,0.0514974447281465,0.09090784844559989,0.8575947068262536
