feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.7544192525021501,0.04080732926132952,0.20477341823652034
25547,Neutral,0.6020584714462964,0.08433846607275784,0.31360306248094566
25548,Neutral,0.6353588976629474,0.06385124377285702,0.3007898585641956
25549,Neutral,0.5523995627613804,0.06413770763237481,0.3834627296062448
25550,LOF,0.3385127043436237,0.14159612702510593,0.5198911686312704
25551,LOF,0.2745960365556706,0.15221540681914908,0.5731885566251803
25552,LOF,0.2077675329679084,0.14196230759744316,0.6502701594346484
25553,Neutral,0.8532577324024144,0.03220226271660538,0.11454000488098039
25554,LOF,0.24426760275063,0.13528680838011256,0.6204455888692575
25555,LOF,0.20254497850465472,0.12135126603864323,0.6761037554567021
25556,Neutral,0.44935380898243954,0.11642550400469136,0.4342206870128691
25557,LOF,0.19298081928593877,0.12718274561583287,0.6798364350982283
25558,LOF,0.23030340815114886,0.13506932972182314,0.634627262127028
25559,LOF,0.36674772295643066,0.11884721455737829,0.514405062486191
25560,LOF,0.05002473590869354,0.15074159551926486,0.7992336685720416
25561,LOF,0.11603205835970698,0.135739485677888,0.7482284559624051
25562,LOF,0.08705494574904411,0.08552907282037711,0.8274159814305788
25563,LOF,0.10382999467713504,0.09762915786601231,0.7985408474568526
25564,LOF,0.24110854005010096,0.1592650773366248,0.5996263826132743
25565,LOF,0.13841440655147366,0.13080908241403352,0.7307765110344928
25566,GOF,0.013311742907478146,0.7535008175861152,0.23318743950640664
25567,LOF,0.01952799253871084,0.217238154465769,0.7632338529955202
25568,LOF,0.05270941076672109,0.07833036260854814,0.8689602266247308
25569,LOF,0.05361729712358642,0.08064151510545685,0.8657411877709568
25570,LOF,0.05687621420868514,0.11988983544260683,0.8232339503487082
25571,LOF,0.04916049582210067,0.11459875178443177,0.8362407523934676
25572,LOF,0.058617547808545695,0.13219499060100856,0.8091874615904457
25573,LOF,0.030486196227422314,0.11008259181680037,0.8594312119557773
25574,LOF,0.019294326508868996,0.16931310313579276,0.8113925703553382
25575,LOF,0.041650011875492,0.13290406008738576,0.8254459280371222
25576,LOF,0.018123039912727897,0.1444415365197995,0.8374354235674727
25577,LOF,0.014890167259490123,0.13268956250620348,0.8524202702343063
25578,LOF,0.2893923667443851,0.10181000659287703,0.6087976266627378
25579,LOF,0.1216913254570261,0.12047954708964946,0.7578291274533244
25580,LOF,0.029176801549705984,0.09757904619232016,0.8732441522579739
25581,LOF,0.04870811630692753,0.08059504009386732,0.8706968435992052
25582,LOF,0.04849778906149933,0.07994192711315028,0.8715602838253504
25583,LOF,0.0354889553292394,0.11363439384233257,0.850876650828428
25584,Neutral,0.46629453408139787,0.13253669330831308,0.4011687726102891
25585,LOF,0.021556117259651494,0.15096742607666358,0.827476456663685
25586,LOF,0.028183829236295945,0.08964103060355841,0.8821751401601458
25587,LOF,0.029198949172794714,0.08476142844662066,0.8860396223805848
25588,LOF,0.027841161972298106,0.10142444426389093,0.870734393763811
25589,Neutral,0.6194089856518711,0.13175994290378437,0.24883107144434458
25590,LOF,0.03148365230412796,0.14712037353941282,0.8213959741564593
25591,LOF,0.08983168295010059,0.07179439785322966,0.8383739191966698
25592,LOF,0.08951366340840189,0.15499531621223445,0.7554910203793638
25593,LOF,0.03159088180225885,0.29832842315154195,0.6700806950461993
25594,LOF,0.047733128583400494,0.15719537740776587,0.7950714940088337
25595,LOF,0.05954269401207362,0.1137743368196377,0.8266829691682887
25596,LOF,0.052539196248509626,0.08011384543307407,0.8673469583184162
25597,LOF,0.0351287196721283,0.08689097239244781,0.8779803079354239
25598,LOF,0.055451517219231784,0.11333689321740958,0.8312115895633586
25599,GOF,0.006986659974584947,0.6342188565803031,0.35879448344511206
25600,GOF,0.012137414581626215,0.6245175291593137,0.36334505625906016
25601,LOF,0.00951861697908917,0.44928498499066066,0.5411963980302502
25602,LOF,0.018098343592722704,0.03944666547463578,0.9424549909326416
25603,LOF,0.06206820819717608,0.01685604664351057,0.9210757451593135
25604,LOF,0.03554952440966563,0.047012067932358244,0.9174384076579762
25605,LOF,0.009662240093272743,0.20016588170059943,0.7901718782061279
25606,LOF,0.10031657537896192,0.34341419506956794,0.5562692295514702
25607,LOF,0.006287803744616251,0.18526673980230388,0.80844545645308
25608,LOF,0.016614520689659906,0.09627961259226697,0.8871058667180731
25609,LOF,0.05779278719800402,0.406362449929303,0.535844762872693
25610,LOF,0.03298935766980692,0.02290843857793136,0.9441022037522617
25611,LOF,0.04104256999832704,0.022356705028587474,0.9366007249730854
25612,LOF,0.09616653854472489,0.03163569934684946,0.8721977621084257
25613,LOF,0.08278194859271332,0.032272048365398896,0.8849460030418878
25614,LOF,0.03482107125907252,0.029626836168304367,0.9355520925726231
25615,LOF,0.03449363252945442,0.0437268996638381,0.9217794678067075
25616,LOF,0.02757743304092521,0.02936508522020075,0.9430574817388739
25617,LOF,0.026464190754256017,0.03174285394343371,0.9417929553023103
25618,LOF,0.14441283652891654,0.02783895107117354,0.82774821239991
25619,LOF,0.029839229016966704,0.027570348522743714,0.9425904224602895
25620,LOF,0.0333745592437201,0.03729092791337811,0.9293345128429017
25621,LOF,0.026015475725524276,0.03176441086973732,0.9422201134047384
25622,LOF,0.03389681504868362,0.03497031126643753,0.9311328736848787
25623,LOF,0.05511921180222918,0.027921850841070215,0.9169589373567005
25624,LOF,0.026161975196471933,0.036033225803643175,0.9378047989998848
25625,LOF,0.03555029715829357,0.04242843777609236,0.922021265065614
25626,LOF,0.07611712298871082,0.029093130155002974,0.8947897468562861
25627,Neutral,0.5582297191123529,0.11772289547841222,0.324047385409235
25628,LOF,0.20482630657067957,0.052497679774243064,0.7426760136550774
25629,LOF,0.05789642149568006,0.053655345543883085,0.8884482329604368
25630,LOF,0.18309618681588868,0.07984242840471953,0.7370613847793918
25631,Neutral,0.6246056137155106,0.05606059848108092,0.3193337878034086
25632,LOF,0.013610389227050691,0.1225695593789641,0.8638200513939851
25633,LOF,0.09857518380722474,0.08193350239307752,0.8194913137996976
25634,LOF,0.03351307296723033,0.10839101253055139,0.8580959145022182
25635,LOF,0.035771082912142885,0.08281169811594033,0.8814172189719168
25636,GOF,0.00405349521590857,0.6141645431383411,0.3817819616457504
25637,GOF,0.0038376631900683454,0.6464619316928265,0.3497004051171051
25638,LOF,0.0068419016503838345,0.3401917774015238,0.6529663209480924
25639,GOF,0.0038395026293243074,0.5049390772466412,0.4912214201240344
25640,GOF,0.45771450011337267,0.46682037472751925,0.07546512515910815
25641,LOF,0.008899403736456575,0.30427069475126384,0.6868299015122795
25642,LOF,0.25858700292852177,0.058988278497956216,0.6824247185735219
25643,LOF,0.2805717956115788,0.16168336670923328,0.5577448376791878
25644,GOF,0.016625113543758865,0.5519815970729477,0.43139328938329347
25645,LOF,0.012573545035850118,0.48898638068285827,0.49844007428129156
25646,LOF,0.018362223290990663,0.3438430504970839,0.6377947262119253
25647,LOF,0.014271960858199153,0.29310806166301884,0.6926199774787819
25648,LOF,0.013193066042708753,0.286284391831547,0.7005225421257443
25649,LOF,0.012293525856105565,0.20744100778926133,0.7802654663546331
25650,LOF,0.024313234926339456,0.4352605663944646,0.540426198679196
25651,LOF,0.008901622643775111,0.28176485833706777,0.7093335190191571
25652,LOF,0.014161990044186617,0.26267170687279623,0.7231663030830172
25653,LOF,0.0496931126076023,0.38267240346275533,0.5676344839296423
25654,LOF,0.015018600888528718,0.14776406523380528,0.8372173338776661
25655,LOF,0.08185542764869087,0.3978463929268065,0.5202981794245026
25656,LOF,0.09720754516701824,0.06573997548904842,0.8370524793439333
25657,LOF,0.31647039567912005,0.03207835179054163,0.6514512525303383
25658,LOF,0.0456947632466834,0.0796680539025391,0.8746371828507775
25659,LOF,0.37108478294357555,0.07218253899305428,0.5567326780633701
25660,LOF,0.06865420761251388,0.08980519612021488,0.8415405962672713
25661,LOF,0.04625935462734565,0.06976530932337685,0.8839753360492775
25662,LOF,0.028643456640590106,0.04715652488497828,0.9242000184744317
25663,LOF,0.03862196387054756,0.0665637928722258,0.8948142432572267
25664,LOF,0.04434918135543827,0.07973407094335112,0.8759167477012106
25665,LOF,0.05693935008708171,0.040226337669755856,0.9028343122431625
25666,LOF,0.03958044439197613,0.11324274424226384,0.8471768113657601
25667,LOF,0.03245065594059706,0.049616299969354356,0.9179330440900485
25668,LOF,0.03453031557785152,0.053392335373316925,0.9120773490488315
25669,LOF,0.04104194605369559,0.07670415755538909,0.8822538963909153
25670,LOF,0.08389420650887332,0.08762834680500045,0.8284774466861262
25671,LOF,0.04263572320590219,0.04842989863133135,0.9089343781627666
25672,LOF,0.059495126441211334,0.055325303964064126,0.8851795695947245
25673,LOF,0.04620955389669784,0.06792221194207823,0.885868234161224
25674,LOF,0.042559574651795495,0.07019324442838727,0.8872471809198174
25675,LOF,0.04961637285798174,0.06084669100210844,0.8895369361399099
25676,LOF,0.03536333854759358,0.061374115414296215,0.9032625460381101
25677,LOF,0.06489247649449152,0.06139869634110044,0.8737088271644081
25678,LOF,0.28622428213959183,0.035410868675193795,0.6783648491852143
25679,LOF,0.1751028946980273,0.06994085718973968,0.7549562481122329
25680,LOF,0.06244083971999903,0.09719371443816183,0.8403654458418391
25681,LOF,0.10576795697221165,0.09190395697213628,0.802328086055652
25682,LOF,0.04499663716079114,0.08215909342803168,0.8728442694111771
25683,LOF,0.10269387650118982,0.08827269456092479,0.8090334289378853
25684,LOF,0.058823861861190284,0.08628393417061252,0.8548922039681973
25685,LOF,0.1130924570114827,0.05634611752543276,0.8305614254630846
25686,LOF,0.03882637901178116,0.10616333926749627,0.8550102817207226
25687,LOF,0.043741005944217676,0.09252646356203925,0.863732530493743
25688,LOF,0.029953701768831987,0.07339695170687573,0.8966493465242924
25689,LOF,0.018120909614769653,0.0737713197041106,0.9081077706811197
25690,LOF,0.019652373320670064,0.07848791949418311,0.9018597071851469
25691,LOF,0.23295613759250824,0.10641610064684207,0.6606277617606496
25692,LOF,0.2830515669978751,0.008368503126389006,0.7085799298757359
25693,LOF,0.10464272210132966,0.1635833457033054,0.731773932195365
25694,LOF,0.2598036844278871,0.017898492887681704,0.7222978226844312
25695,LOF,0.17011188264354402,0.02367785572543729,0.8062102616310187
25696,LOF,0.18160817210339336,0.013544243526504478,0.8048475843701022
25697,LOF,0.14540593583495043,0.033116985449803,0.8214770787152466
25698,LOF,0.03933744977085261,0.4405198212938296,0.5201427289353178
25699,LOF,0.06762636495120257,0.07547786742156136,0.856895767627236
25700,LOF,0.031275894582532174,0.009795880290617355,0.9589282251268505
25701,LOF,0.017921074204110442,0.06914018369058952,0.9129387421053001
25702,GOF,0.04165674238125741,0.7423835144090598,0.2159597432096828
25703,LOF,0.01369735145830958,0.18378755055032822,0.8025150979913621
25704,LOF,0.09250522679982218,0.1404082781310115,0.7670864950691664
25705,LOF,0.056335590621862046,0.26453096627055106,0.6791334431075868
25706,GOF,0.06246973084677098,0.5764292524438902,0.3611010167093389
25707,LOF,0.03423194900403365,0.4771326528091543,0.48863539818681195
25708,LOF,0.009855235673283693,0.42825087327144773,0.5618938910552685
25709,LOF,0.019216006958371723,0.06690777570162419,0.913876217340004
25710,LOF,0.009107183944987034,0.17585024741248642,0.8150425686425264
25711,LOF,0.020285131232174763,0.12395618490467993,0.8557586838631454
25712,LOF,0.01020482031559475,0.22896557204977291,0.7608296076346324
25713,LOF,0.01751700596101956,0.10571152966392983,0.8767714643750506
25714,LOF,0.019909149906043488,0.1425984725216664,0.83749237757229
25715,LOF,0.0197082048850951,0.12050478642290337,0.8597870086920015
25716,LOF,0.01144696424160324,0.11697097056110864,0.8715820651972881
25717,LOF,0.006486335057188477,0.13631491723073433,0.8571987477120773
25718,LOF,0.017525836219390946,0.08465214918848261,0.8978220145921263
25719,LOF,0.033808626009552326,0.08589528633197119,0.8802960876584766
25720,LOF,0.02307352628660198,0.09557126116602731,0.8813552125473707
25721,LOF,0.023905705395395126,0.09772311872082705,0.8783711758837779
25722,LOF,0.01804525189268228,0.13355423374459516,0.8484005143627226
25723,LOF,0.021249969100408935,0.07197557439096941,0.9067744565086218
25724,LOF,0.03607242261229819,0.10107249082434804,0.8628550865633537
25725,LOF,0.02196235254664001,0.06983316931680328,0.9082044781365566
25726,LOF,0.015824952032605887,0.10672010685572175,0.8774549411116723
25727,LOF,0.019711912224828945,0.08888426554866122,0.8914038222265098
25728,LOF,0.017806574535052116,0.10572610742429797,0.8764673180406498
