feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6295949488351181,0.05942164234693124,0.31098340881795067
25547,LOF,0.4413931475881157,0.11554313921062492,0.44306371320125937
25548,LOF,0.4528584521499992,0.08605704063453197,0.46108450721546884
25549,LOF,0.3958230845238589,0.08734880412040939,0.5168281113557317
25550,LOF,0.33856177511030267,0.1459210573827468,0.5155171675069504
25551,LOF,0.26969838729810164,0.17333722644679786,0.5569643862551006
25552,LOF,0.19198593572485617,0.16124805792067573,0.6467660063544681
25553,Neutral,0.7842083893298675,0.05046284062860968,0.16532877004152274
25554,LOF,0.22396070879351557,0.15309419945462374,0.6229450917518607
25555,LOF,0.18698646868623747,0.13320683551708692,0.6798066957966756
25556,LOF,0.3719564734036685,0.12294935445257676,0.5050941721437547
25557,LOF,0.17578630262151002,0.14235657105800478,0.6818571263204852
25558,LOF,0.22593280810525856,0.15029322702886588,0.6237739648658756
25559,LOF,0.1772448647977983,0.13961947652462195,0.6831356586775796
25560,LOF,0.07553620381140005,0.1415117999644464,0.7829519962241536
25561,LOF,0.14308427499491788,0.13736889519584403,0.7195468298092381
25562,LOF,0.06953355346871579,0.08019061567637954,0.8502758308549045
25563,LOF,0.09233626926686292,0.08987177422243134,0.8177919565107057
25564,LOF,0.2366078062365071,0.16366528555396614,0.5997269082095268
25565,LOF,0.15710429607811732,0.13357409356563318,0.7093216103562496
25566,GOF,0.01710583553352945,0.7552388707334458,0.22765529373302482
25567,LOF,0.022716880172558473,0.15655213344273558,0.8207309863847059
25568,LOF,0.063439166089467,0.07799179772883778,0.8585690361816952
25569,LOF,0.06017778567618619,0.08200213707025521,0.8578200772535586
25570,LOF,0.030186580756289938,0.11442423972055757,0.8553891795231524
25571,LOF,0.03085764162939579,0.11289170668755849,0.8562506516830457
25572,LOF,0.0307441500834149,0.14800128453914488,0.8212545653774402
25573,LOF,0.026869208302808468,0.10983788751695643,0.8632929041802352
25574,LOF,0.01766203625122692,0.14504163784581145,0.8372963259029617
25575,LOF,0.025586525843714365,0.11864567885512323,0.8557677953011623
25576,LOF,0.012031173674540903,0.1712311683122549,0.8167376580132042
25577,LOF,0.010885012619558399,0.14162571623376216,0.8474892711466794
25578,LOF,0.29573140100647877,0.08655018669639863,0.6177184122971225
25579,LOF,0.13369551993794723,0.09563035126132542,0.7706741288007273
25580,LOF,0.018673261800676088,0.08569271809584542,0.8956340201034786
25581,LOF,0.04563399897390118,0.07781707887020911,0.8765489221558898
25582,LOF,0.0455323704375573,0.07636371070010568,0.878103918862337
25583,LOF,0.020668378075678895,0.0994125546240214,0.8799190673002998
25584,Neutral,0.5260884406446639,0.09863439072172545,0.3752771686336106
25585,LOF,0.011967441510596038,0.15858698951443462,0.8294455689749693
25586,LOF,0.018863560185645195,0.08161798109358899,0.8995184587207657
25587,LOF,0.017602626922749595,0.07532680832315025,0.9070705647541002
25588,LOF,0.018073847720828064,0.08888338071250308,0.8930427715666689
25589,Neutral,0.6235894018115614,0.12515231931089657,0.2512582788775421
25590,LOF,0.02119296469011076,0.13408771177653525,0.844719323533354
25591,LOF,0.07884016650340292,0.06382719869186014,0.857332634804737
25592,LOF,0.05104798729989969,0.13402973016273037,0.81492228253737
25593,LOF,0.023664036907511277,0.22816414168115046,0.7481718214113383
25594,LOF,0.037666682755979695,0.12120090485749838,0.8411324123865219
25595,LOF,0.03696880567002758,0.08616525500773409,0.8768659393222382
25596,LOF,0.05170280230735168,0.06773383267555513,0.8805633650170932
25597,LOF,0.035905590758048535,0.0696017059202624,0.8944927033216891
25598,LOF,0.03309242833101214,0.09464375799181265,0.8722638136771752
25599,GOF,0.00795166648331697,0.5684246527773394,0.4236236807393435
25600,GOF,0.027614724506904092,0.6463269085076706,0.3260583669854252
25601,LOF,0.012129994638925534,0.43308413197956475,0.5547858733815098
25602,LOF,0.013703679662914185,0.04937068481128879,0.9369256355257971
25603,LOF,0.047508267930471526,0.01994652774487096,0.9325452043246575
25604,LOF,0.016897627920212883,0.06753039392877544,0.9155719781510117
25605,LOF,0.007980754607907975,0.20857825209410277,0.7834409932979893
25606,LOF,0.09339857855237518,0.3569990109498026,0.5496024104978222
25607,LOF,0.005100782035147034,0.22844833805031908,0.7664508799145339
25608,LOF,0.011873699651246126,0.11423549204926942,0.8738908082994844
25609,LOF,0.07384911810291592,0.3437873568064131,0.582363525090671
25610,LOF,0.018613487216581827,0.02305711627175784,0.9583293965116603
25611,LOF,0.01810461696741617,0.02598247597709932,0.9559129070554845
25612,LOF,0.05944189040754159,0.037181793930471545,0.9033763156619868
25613,LOF,0.05404225151829376,0.03811150119015031,0.907846247291556
25614,LOF,0.025977164258292593,0.02722703825485682,0.9467957974868506
25615,LOF,0.016788901357815935,0.03712840410723485,0.9460826945349492
25616,LOF,0.04887161988928774,0.02667228175807978,0.9244560983526324
25617,LOF,0.04799252349531437,0.030136772783575832,0.9218707037211097
25618,LOF,0.05908946510301992,0.0318724647272047,0.9090380701697754
25619,LOF,0.017670146412228204,0.02683640935451803,0.9554934442332538
25620,LOF,0.06766131421975605,0.03495326856932517,0.8973854172109188
25621,LOF,0.01749866722071744,0.033738429749324346,0.9487629030299582
25622,LOF,0.022248725803845893,0.035631488057232624,0.9421197861389216
25623,LOF,0.035331819134776926,0.03158446577593954,0.9330837150892834
25624,LOF,0.02210440543552352,0.03287980901658669,0.9450157855478899
25625,LOF,0.023508170223954003,0.050845543427305774,0.9256462863487401
25626,LOF,0.05275930408691867,0.038204825628153236,0.909035870284928
25627,Neutral,0.5754833302318144,0.12530345185244746,0.29921321791573813
25628,LOF,0.19602683925297013,0.05719733054055136,0.7467758302064785
25629,LOF,0.040703798041949346,0.06165404418248075,0.8976421577755698
25630,LOF,0.1393923030899677,0.09904487950146515,0.7615628174085672
25631,Neutral,0.6036492292941983,0.06724792396663891,0.3291028467391628
25632,LOF,0.007273781018254989,0.06691651571249121,0.9258097032692537
25633,LOF,0.20105607387446656,0.04767006666741899,0.7512738594581145
25634,LOF,0.028217823915108648,0.09951674715126779,0.8722654289336236
25635,LOF,0.03518966974487497,0.04983888731262531,0.9149714429424998
25636,GOF,0.005368008399445543,0.5971704026484211,0.39746158895213335
25637,GOF,0.007544641867396682,0.6008418969118492,0.39161346122075413
25638,LOF,0.010911479389799387,0.32406169967456466,0.6650268209356359
25639,LOF,0.00496295634141548,0.4540968126405155,0.5409402310180691
25640,Neutral,0.48513243145221113,0.4276276118286585,0.08723995671913035
25641,LOF,0.01456468084153049,0.3041296131840625,0.6813057059744071
25642,LOF,0.23790012571281563,0.055620926567291416,0.7064789477198931
25643,LOF,0.13818604890862793,0.1523716803583631,0.7094422707330089
25644,LOF,0.009158697130345762,0.4296199404116713,0.5612213624579829
25645,LOF,0.007806614095774568,0.405245835549667,0.5869475503545584
25646,LOF,0.013334280900176342,0.3189228710278618,0.6677428480719618
25647,LOF,0.010403371104796468,0.2711658485797684,0.7184307803154352
25648,LOF,0.00954407138040132,0.25100009060885675,0.739455838010742
25649,LOF,0.00781792381273835,0.20639412248471242,0.7857879537025493
25650,LOF,0.01376641071147516,0.40544513019955575,0.580788459088969
25651,LOF,0.0058987570255404536,0.2687739220249032,0.7253273209495563
25652,LOF,0.009366844486197304,0.2627730772044851,0.7278600783093176
25653,LOF,0.02529753148008897,0.3814442693191946,0.5932581992007164
25654,LOF,0.01094151682269907,0.1518562847374385,0.8372021984398623
25655,LOF,0.04478622803015217,0.39830229119692595,0.556911480772922
25656,LOF,0.1794470154998431,0.047182350082338564,0.7733706344178183
25657,LOF,0.24794532915294976,0.030356889784495536,0.7216977810625548
25658,LOF,0.07930059524121334,0.07507659684268907,0.8456228079160976
