feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.7822731178674114,0.02581385941995873,0.19191302271262983
25547,Neutral,0.6517742043243614,0.055545662394987184,0.2926801332806515
25548,Neutral,0.6247517593084152,0.04504089104557212,0.33020734964601267
25549,Neutral,0.5521784585597354,0.04639887903082521,0.40142266240943936
25550,LOF,0.3566881186583896,0.10983725430532842,0.533474627036282
25551,LOF,0.29122454727095554,0.12363393518377198,0.5851415175452724
25552,LOF,0.1846373552300885,0.13604206750851344,0.679320577261398
25553,Neutral,0.8311976733818138,0.031193564927379926,0.13760876169080624
25554,LOF,0.22830542276915708,0.12817433716156604,0.6435202400692769
25555,LOF,0.18432015758678147,0.10368093292107161,0.7119989094921468
25556,LOF,0.4130429348213115,0.10450110200431198,0.48245596317437656
25557,LOF,0.17723159492589613,0.11749728811492269,0.7052711169591812
25558,LOF,0.22679084858821918,0.12943786503062396,0.6437712863811569
25559,LOF,0.3623120651390165,0.06345167215331331,0.5742362627076701
25560,LOF,0.06542551303801755,0.1826108765962038,0.7519636103657786
25561,LOF,0.11485474546099764,0.21116018750642002,0.6739850670325824
25562,LOF,0.11149265353195455,0.09815470864211949,0.7903526378259259
25563,LOF,0.1167259166786948,0.10699864790297249,0.7762754354183327
25564,LOF,0.1682747071492849,0.1984018746061482,0.6333234182445668
25565,LOF,0.11877292506416293,0.1762124631021209,0.7050146118337162
25566,GOF,0.014105794352799893,0.7340748227627377,0.2518193828844623
25567,LOF,0.013288927589979049,0.12428326712018174,0.8624278052898392
25568,LOF,0.04796549801917417,0.05669179431183151,0.8953427076689944
25569,LOF,0.06054019624247722,0.054523957974104045,0.8849358457834187
25570,LOF,0.06721525701968921,0.09452185146763385,0.838262891512677
25571,LOF,0.06224737156599284,0.08438152470553555,0.8533711037284716
25572,LOF,0.05837092875781605,0.12980099881868473,0.8118280724234993
25573,LOF,0.02878169679882589,0.08512992326551036,0.8860883799356638
25574,LOF,0.018372631498752692,0.14337955091942223,0.8382478175818251
25575,LOF,0.05329579446864282,0.09419146063556048,0.8525127448957965
25576,LOF,0.018313233708467817,0.1085935275297749,0.8730932387617573
25577,LOF,0.014787218626316956,0.13084100989130093,0.8543717714823821
25578,LOF,0.2344518927465235,0.07595517264569682,0.6895929346077796
25579,LOF,0.23664853610584113,0.07516193391507398,0.6881895299790849
25580,LOF,0.038099962137552415,0.0783663036328568,0.8835337342295908
25581,LOF,0.04934717704153439,0.05984356406457984,0.8908092588938856
25582,LOF,0.04903461189641502,0.057578797395324996,0.89338659070826
25583,LOF,0.044054582901338867,0.08260920723833481,0.8733362098603265
25584,LOF,0.4570235921409485,0.08190693629757319,0.4610694715614784
25585,LOF,0.03601804104536709,0.10190179033175781,0.8620801686228752
25586,LOF,0.041265736119452244,0.07726750315229322,0.8814667607282545
25587,LOF,0.03675056878878379,0.07411071758320027,0.8891387136280159
25588,LOF,0.037209171224965164,0.09088094297914757,0.8719098857958872
25589,Neutral,0.6114387197790248,0.09881173101720604,0.2897495492037691
25590,LOF,0.02967039781349138,0.12695304783427955,0.8433765543522291
25591,LOF,0.11398374792794387,0.04599616515835179,0.8400200869137043
25592,LOF,0.10197717914903172,0.12599268432564178,0.7720301365253265
25593,LOF,0.017684839901932394,0.24179822202234297,0.7405169380757246
25594,LOF,0.036263897096329045,0.1915388779574067,0.7721972249462642
25595,LOF,0.05557419376406627,0.1580031085046658,0.7864226977312679
25596,LOF,0.0597199471130577,0.09695393362487573,0.8433261192620666
25597,LOF,0.06320486066792119,0.07177583651763063,0.8650193028144482
25598,LOF,0.046104258129243396,0.19210561822272584,0.7617901236480308
25599,GOF,0.00684907932986812,0.7105689041335783,0.2825820165365535
25600,GOF,0.00796610575329347,0.5785935829077897,0.41344031133891684
25601,LOF,0.006120346655283178,0.4643937369402739,0.529485916404443
25602,LOF,0.017650675264571303,0.06267168121546261,0.919677643519966
25603,LOF,0.03624647154744802,0.02789051729423249,0.9358630111583195
25604,LOF,0.049436314512650285,0.06489255039126071,0.8856711350960891
25605,LOF,0.009691620414652666,0.29271584405869117,0.6975925355266561
25606,LOF,0.056224736940591054,0.4666179050725528,0.47715735798685627
25607,LOF,0.004045207271871282,0.1510260476426265,0.8449287450855022
25608,LOF,0.07074196515227361,0.059961341171035784,0.8692966936766905
25609,LOF,0.06099694330821988,0.38015032431370804,0.5588527323780721
25610,LOF,0.0523662749232223,0.03219504652940746,0.9154386785473703
25611,LOF,0.062257243614202054,0.026226566311027977,0.91151619007477
25612,LOF,0.12304356099991257,0.05396083344337043,0.822995605556717
25613,LOF,0.10496564308959098,0.04241427165933113,0.8526200852510779
25614,LOF,0.04490339084887456,0.03523970609895503,0.9198569030521704
25615,LOF,0.06622760935690823,0.040221489052738375,0.8935509015903533
25616,LOF,0.04191073408237134,0.03908287040662491,0.9190063955110038
25617,LOF,0.043410918794885255,0.037866505494407884,0.9187225757107068
25618,LOF,0.26989515052781105,0.03714269919145167,0.6929621502807373
25619,LOF,0.04181398313540642,0.03304916605019654,0.925136850814397
25620,LOF,0.04814633778741608,0.04158834332672032,0.9102653188858636
25621,LOF,0.04253005404448355,0.028786932970855474,0.9286830129846609
25622,LOF,0.034107309842005454,0.044066731844722595,0.9218259583132719
