feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6527148022828875,0.058780246525846375,0.28850495119126623
25547,Neutral,0.44758975697481485,0.10819727170239314,0.444212971322792
25548,Neutral,0.4802717702027858,0.08161116701635615,0.43811706278085816
25549,LOF,0.4083517700097195,0.08271773954088733,0.5089304904493932
25550,LOF,0.3413504331806511,0.13809766415372682,0.520551902665622
25551,LOF,0.288415347182887,0.1612958973442402,0.5502887554728727
25552,LOF,0.20056692424756767,0.14776225360950918,0.6516708221429233
25553,Neutral,0.7839437786812212,0.052151035047015806,0.16390518627176295
25554,LOF,0.23724133078927465,0.14363452821374548,0.61912414099698
25555,LOF,0.19801217988773778,0.12556490305243684,0.6764229170598255
25556,LOF,0.3880505131147382,0.12173531315178175,0.4902141737334801
25557,LOF,0.1845515623222665,0.136426247975142,0.6790221897025915
25558,LOF,0.2282735141930287,0.14482267997216075,0.6269038058348105
25559,LOF,0.19215371334817402,0.1265201377638746,0.6813261488879514
25560,LOF,0.0655303662412796,0.15027627775826163,0.7841933560004587
25561,LOF,0.13002437345724427,0.14956638457890498,0.7204092419638507
25562,LOF,0.06693821564725536,0.08873460242054207,0.8443271819322026
25563,LOF,0.09040822483961268,0.09943876648811482,0.8101530086722725
25564,LOF,0.19355688717826788,0.19257953994183172,0.6138635728799005
25565,LOF,0.15260926266727204,0.1265577276378741,0.7208330096948539
25566,GOF,0.02134389945716845,0.773570981884964,0.20508511865786763
25567,LOF,0.017915086040689036,0.1985361877314253,0.7835487262278856
25568,LOF,0.05945134826463133,0.08541392928572777,0.8551347224496408
25569,LOF,0.05851652583492814,0.08574199410842094,0.855741480056651
25570,LOF,0.026789158872033772,0.11999580397146337,0.8532150371565028
25571,LOF,0.027396139212022066,0.11666897620240535,0.8559348845855727
25572,LOF,0.032039728683923754,0.15134381061055868,0.8166164607055176
25573,LOF,0.028600983992408596,0.12009748645065409,0.8513015295569373
25574,LOF,0.018376227084248613,0.18139224882555363,0.8002315240901978
25575,LOF,0.021866669637511823,0.12994601042194817,0.8481873199405401
25576,LOF,0.011331910624222577,0.1747468925805062,0.8139211967952711
25577,LOF,0.009519072304663624,0.14368470245418302,0.8467962252411534
25578,LOF,0.28247396089803867,0.10300167552658394,0.6145243635753774
25579,LOF,0.11930890348257135,0.10986846444285721,0.7708226320745716
25580,LOF,0.016711259528595018,0.09427081161843226,0.8890179288529728
25581,LOF,0.043645570346704896,0.08508936096186386,0.8712650686914313
25582,LOF,0.043723391326229336,0.08339629407823684,0.8728803145955338
25583,LOF,0.018332212902627695,0.10525163351395868,0.8764161535834136
25584,Neutral,0.5498862313773736,0.10552016763034036,0.3445936009922861
25585,LOF,0.012303167461909676,0.17339405092358925,0.8143027816145011
25586,LOF,0.015912386466582978,0.09115034886527437,0.8929372646681427
25587,LOF,0.015116100956761934,0.08213496157768647,0.9027489374655515
25588,LOF,0.015580680077960292,0.09739323206014786,0.887026087861892
25589,Neutral,0.6273587549985098,0.14380220482262066,0.22883904017886966
25590,LOF,0.017256096634482923,0.14592705750568025,0.8368168458598368
25591,LOF,0.07408660987478567,0.06979831653312728,0.8561150735920869
25592,LOF,0.04472656454540669,0.15529017991801267,0.7999832555365806
25593,LOF,0.02079950501341498,0.2564832703959043,0.7227172245906807
25594,LOF,0.03787962229155713,0.09312408523789883,0.8689962924705441
