feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6526371671586392,0.05797461668718488,0.2893882161541759
25547,Neutral,0.3956343420738902,0.22608885822124788,0.37827679970486183
25548,LOF,0.35009827178973013,0.12279194235398194,0.5271097858562879
25549,LOF,0.24568982965508665,0.15292839295947205,0.6013817773854413
25550,Neutral,0.5951984284687086,0.061719294929748404,0.34308227660154295
25551,Neutral,0.47750187877808326,0.07513662703787924,0.4473614941840375
25552,LOF,0.15474171162304542,0.1319265534671949,0.7133317349097595
25553,LOF,0.4436840781348361,0.06357413691028273,0.49274178495488113
25554,LOF,0.18465525190074125,0.18615065735726644,0.6291940907419923
25555,LOF,0.15297368339314107,0.11675035261758453,0.7302759639892744
25556,LOF,0.21074755717004073,0.1487393697367432,0.640513073093216
25557,LOF,0.14224529917484707,0.13171413768471762,0.7260405631404354
25558,LOF,0.21136438407660701,0.159828793313341,0.628806822610052
25559,Neutral,0.7514203321868634,0.07096454569273843,0.17761512212039812
25560,LOF,0.05817809624024877,0.14404952732624202,0.7977723764335092
25561,LOF,0.12036581544214839,0.18171902108524252,0.6979151634726092
25562,LOF,0.18526197625304894,0.0550535642809618,0.7596844594659892
25563,LOF,0.3616488932906183,0.07543836852551154,0.5629127381838701
25564,LOF,0.07456407450125747,0.06883707259181937,0.8565988529069231
25565,LOF,0.09053052811046317,0.29366952760514425,0.6157999442843926
25566,GOF,0.043420134622832535,0.5289619031093423,0.4276179622678252
25567,LOF,0.020967435895148857,0.09206100305939231,0.8869715610454589
25568,Neutral,0.7049439262606764,0.07541276377021741,0.21964330996910628
25569,Neutral,0.6860259178518745,0.04973587175078495,0.26423821039734063
25570,LOF,0.0978653285406134,0.24019677438706177,0.6619378970723248
25571,LOF,0.09433527838340107,0.2195704837834377,0.6860942378331611
25572,LOF,0.12375718786997576,0.3349214128707679,0.5413213992592563
25573,LOF,0.05966984749833686,0.18812023606922826,0.752209916432435
25574,LOF,0.014435963969407793,0.4884012470710899,0.49716278895950244
25575,LOF,0.12285167372714334,0.06855396958563313,0.8085943566872235
25576,LOF,0.027467104908174524,0.04772655066109407,0.9248063444307314
25577,LOF,0.023863759256565222,0.14282917598600278,0.8333070647574321
25578,Neutral,0.42348547479748966,0.2084062431076323,0.36810828209487806
25579,Neutral,0.42348547479748966,0.2084062431076323,0.36810828209487806
25580,LOF,0.07359941711002814,0.04202366418849216,0.8843769187014797
25581,Neutral,0.7046073934864885,0.0508840508130026,0.24450855570050886
25582,Neutral,0.7046073934864885,0.0508840508130026,0.24450855570050886
25583,LOF,0.078989801497787,0.050351431675244133,0.870658766826969
25584,Neutral,0.50898239254449,0.1184706483893367,0.37254695906617336
25585,LOF,0.020585519965650875,0.10383102132080799,0.8755834587135412
25586,LOF,0.08977201163078412,0.08665974138180134,0.8235682469874146
25587,LOF,0.06564619911739254,0.11101532643686984,0.8233384744457376
25588,LOF,0.07166259206056215,0.1007942503595095,0.8275431575799285
25589,Neutral,0.6932402496778404,0.20401463767244646,0.10274511264971323
25590,LOF,0.04305108784142337,0.1915051444104204,0.7654437677481563
25591,Neutral,0.6808747820522145,0.07078386533641164,0.24834135261137377
25592,LOF,0.04650205987259939,0.09008908802224153,0.863408852105159
25593,GOF,0.011751926418519543,0.6873500518813938,0.30089802170008684
25594,Neutral,0.7227648066714686,0.04718715771446281,0.23004803561406845
25595,Neutral,0.6895649107580374,0.053265425631319946,0.2571696636106425
25596,LOF,0.3404898675128304,0.04811338038535566,0.6113967521018139
25597,LOF,0.22886892271851947,0.031149088308864134,0.7399819889726164
25598,Neutral,0.7470381112402387,0.042402631468930314,0.21055925729083103
