feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.7457537845802903,0.02578993741874651,0.22845627800096327
25547,Neutral,0.5913117892942547,0.06606899861049957,0.34261921209524593
25548,Neutral,0.5600683532526262,0.04825229854701833,0.39167934820035555
25549,Neutral,0.4898622999466676,0.04790636027797554,0.4622313397753569
25550,LOF,0.3279816405559837,0.1213893560999195,0.5506290033440968
25551,LOF,0.2849180051141508,0.13545379098584195,0.5796282039000072
25552,LOF,0.1936547885862489,0.13900149971267273,0.6673437117010783
25553,Neutral,0.8282564422673455,0.029642248716538856,0.14210130901611556
25554,LOF,0.22592666761806135,0.1266745376095673,0.6473987947723714
25555,LOF,0.1820112914463952,0.10645725817594826,0.7115314503776565
25556,LOF,0.37462503962464805,0.11059249253991366,0.5147824678354382
25557,LOF,0.17588373033008514,0.1189668986430273,0.7051493710268876
25558,LOF,0.21915373607507269,0.129056152404854,0.6517901115200734
25559,LOF,0.3702725753532282,0.061120571381540485,0.5686068532652313
25560,LOF,0.05676821933622459,0.18365459284079425,0.7595771878229811
25561,LOF,0.10906218868837887,0.2187166775024985,0.6722211338091226
25562,LOF,0.1048551470937332,0.08676665703659905,0.8083781958696676
25563,LOF,0.10839907139535343,0.08661908590669745,0.8049818426979491
25564,LOF,0.14876500628971406,0.17081730619371094,0.680417687516575
25565,LOF,0.1387479557168354,0.16893641003817256,0.6923156342449921
25566,GOF,0.014045522103398995,0.7588310059958009,0.2271234719008002
25567,LOF,0.0156657121090999,0.13069789707628385,0.8536363908146162
25568,LOF,0.05228189975887833,0.056188756435518204,0.8915293438056036
25569,LOF,0.06575844516360231,0.06099400336608851,0.8732475514703092
25570,LOF,0.06893183920929417,0.09283311780703259,0.8382350429836734
25571,LOF,0.06230375185801556,0.08446084030260909,0.8532354078393755
25572,LOF,0.06541449489847585,0.13365140043104362,0.8009341046704804
25573,LOF,0.02827828952324687,0.09297319829286757,0.8787485121838856
25574,LOF,0.018749655086761893,0.15185459257095776,0.8293957523422804
25575,LOF,0.04976536869601232,0.09879202445695176,0.851442606847036
25576,LOF,0.020715440799460888,0.11759448613860514,0.8616900730619339
25577,LOF,0.01508237774102512,0.1384388572545902,0.8464787650043847
25578,LOF,0.2247335605209325,0.08340057437754338,0.691865865101524
25579,LOF,0.2264398190921659,0.08258933652850879,0.6909708443793253
25580,LOF,0.03489283644852102,0.08155457338362741,0.8835525901678516
25581,LOF,0.05106925275881506,0.0667956327960819,0.8821351144451031
25582,LOF,0.05040407003685348,0.06500016537536811,0.8845957645877783
25583,LOF,0.043231605896827986,0.08901036132322832,0.8677580327799438
25584,LOF,0.4377363961320343,0.08626772169724917,0.4759958821707165
25585,LOF,0.03559237709244195,0.10899171948420679,0.8554159034233513
25586,LOF,0.03863343146087788,0.07300271136632377,0.8883638571727983
25587,LOF,0.035751580968472176,0.0705832867087557,0.8936651323227721
25588,LOF,0.035928759954727336,0.09581756617543599,0.8682536738698367
25589,Neutral,0.6025192848465558,0.10721395413477272,0.29026676101867144
25590,LOF,0.02907191459144422,0.1289718611196585,0.8419562242888972
25591,LOF,0.10527627375665073,0.05523868993371629,0.839485036309633
25592,LOF,0.10263699716913258,0.13375320090384826,0.7636098019270191
25593,LOF,0.017358036409508094,0.2349514055665166,0.7476905580239752
25594,LOF,0.03619392935819132,0.17021286702624838,0.7935932036155604
25595,LOF,0.054969337941052784,0.12196407177543728,0.8230665902835099
25596,LOF,0.0580803284879497,0.0900775291415958,0.8518421423704544
25597,LOF,0.05710438490654766,0.06871494815934577,0.8741806669341067
25598,LOF,0.041709626054110084,0.15927263591754562,0.7990177380283443
25599,GOF,0.007068740943779241,0.7832137219129325,0.20971753714328822
25600,GOF,0.009409684999021464,0.5800685974735107,0.4105217175274678
25601,LOF,0.0072020515488929225,0.4642905657757014,0.5285073826754056
25602,LOF,0.01941427204283264,0.05679051442879798,0.9237952135283692
25603,LOF,0.03500031014272276,0.038227475350547754,0.9267722145067295
25604,LOF,0.046692859656945224,0.057538787549708016,0.8957683527933467
25605,LOF,0.010742594860172207,0.2527077997194122,0.7365496054204156
25606,LOF,0.06132988350889804,0.44505139050878606,0.49361872598231576
25607,LOF,0.004674116598331011,0.15404320520491882,0.8412826781967502
25608,LOF,0.06386020286703738,0.06119561800969446,0.8749441791232682
25609,LOF,0.06297112995017191,0.40639913226397506,0.530629737785853
25610,LOF,0.04683025124313417,0.03559706589601439,0.9175726828608515
25611,LOF,0.05153699529088914,0.03317740793958314,0.9152855967695278
25612,LOF,0.11080925940547055,0.05530169328205791,0.8338890473124715
25613,LOF,0.09683003484685075,0.05233934535257273,0.8508306198005765
25614,LOF,0.037548221824591596,0.04370663084382521,0.9187451473315833
25615,LOF,0.05377684744372303,0.04293504360803585,0.9032881089482412
25616,LOF,0.03793090318474334,0.04349553539808873,0.9185735614171678
25617,LOF,0.0351493787692442,0.04970504594675626,0.9151455752839994
25618,LOF,0.24988505283079104,0.04229240687600898,0.7078225402932
25619,LOF,0.038299072280906475,0.040922234008216964,0.9207786937108766
25620,LOF,0.044187067809147954,0.051270918414616805,0.9045420137762352
25621,LOF,0.03792734770512683,0.03564663121589482,0.9264260210789784
25622,LOF,0.033018511143302315,0.049923702908177166,0.9170577859485205
25623,LOF,0.06955888462857471,0.03449987108458942,0.8959412442868359
25624,LOF,0.030888252628112445,0.05109168932201296,0.9180200580498746
25625,LOF,0.03780491317763889,0.05645668292611426,0.9057384038962467
25626,LOF,0.08255744426499467,0.04008919633618895,0.8773533593988163
25627,Neutral,0.5822748058337077,0.0999965254239489,0.31772866874234335
25628,LOF,0.19854295317980047,0.057400988577715105,0.7440560582424844
25629,LOF,0.07312186792263665,0.132266553093797,0.7946115789835664
25630,LOF,0.1828803200174206,0.10488251568001503,0.7122371643025643
25631,Neutral,0.6204899836474979,0.07011338737783208,0.30939662897466996
25632,LOF,0.0251585174721061,0.09302851593648488,0.881812966591409
25633,LOF,0.22981103921545099,0.11636747676556104,0.653821484018988
25634,LOF,0.039605579084579096,0.12355798430343064,0.8368364366119904
25635,LOF,0.04545781472545843,0.10334830172392737,0.8511938835506143
25636,GOF,0.005832283395869241,0.6359781802281995,0.35818953637593115
25637,GOF,0.005151569821636889,0.5646546302737081,0.43019379990465495
25638,LOF,0.009121602402562094,0.4725701616796038,0.5183082359178341
25639,LOF,0.005359748096942656,0.44753195026781345,0.5471083016352439
25640,GOF,0.3718245175071188,0.586652912685917,0.04152256980696424
25641,LOF,0.00618728549253331,0.3200219959375802,0.6737907185698865
25642,LOF,0.2433091604736855,0.06594233567421286,0.6907485038521016
25643,LOF,0.18225926776171572,0.2843247553361262,0.5334159769021581
25644,GOF,0.025441645576232144,0.7184052236719762,0.2561531307517917
25645,GOF,0.018898144614956047,0.6716088130328678,0.30949304235217606
25646,GOF,0.019451565106299296,0.49804499626690973,0.482503438626791
25647,LOF,0.016277783590080516,0.3849639465693896,0.5987582698405298
25648,LOF,0.01414187473285233,0.4068137944010297,0.5790443308661181
25649,LOF,0.012948828939939136,0.3191711885019699,0.667879982558091
25650,GOF,0.04102075423471129,0.7077946857434064,0.25118456002188216
25651,LOF,0.011285316614898212,0.3644698546272427,0.624244828757859
25652,LOF,0.019211377249631255,0.34209272949968544,0.6386958932506832
25653,GOF,0.08206488507448495,0.6074333825518359,0.3105017323736792
25654,LOF,0.014591155769696038,0.397484753618157,0.5879240906121469
25655,GOF,0.10673216138246876,0.5349187268357182,0.3583491117818131
25656,LOF,0.058505373086031195,0.08534469874845159,0.8561499281655173
