feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6961043595958929,0.030729651327805904,0.27316598907630113
25547,Neutral,0.5993605689017022,0.06512588426471623,0.3355135468335816
25548,Neutral,0.5172189473089507,0.05177486794661809,0.43100618474443136
25549,Neutral,0.4835045323309538,0.05105881238341524,0.465436655285631
25550,LOF,0.3981920928752891,0.0931425728113323,0.5086653343133786
25551,LOF,0.32209052325937026,0.10908620043125387,0.5688232763093758
25552,LOF,0.19351459250199457,0.12261456959426068,0.6838708379037448
25553,Neutral,0.8027152346328253,0.03314815477855339,0.16413661058862136
25554,LOF,0.23931518454260903,0.11573925914063105,0.6449455563167599
25555,LOF,0.19526202480822114,0.09313607937096138,0.7116018958208175
25556,Neutral,0.5237520101417792,0.07560616312028647,0.4006418267379343
25557,LOF,0.19031682926657686,0.10644818957002586,0.7032349811633973
25558,LOF,0.23847693700558664,0.12098729958658881,0.6405357634078245
25559,LOF,0.37089612391462684,0.09101499906461745,0.5380888770207557
25560,LOF,0.0675808817065329,0.18006933205078943,0.7523497862426777
25561,LOF,0.11685922477560919,0.19460635792642308,0.6885344172979676
25562,LOF,0.11841027882293223,0.09032509101085763,0.7912646301662101
25563,LOF,0.11731407760422519,0.10600021927613934,0.7766857031196355
25564,LOF,0.13678119785130674,0.20621336191484724,0.6570054402338461
25565,LOF,0.12722823119360066,0.20090592485824757,0.6718658439481519
25566,GOF,0.014049833426374083,0.7371077649664787,0.24884240160714727
25567,LOF,0.013636142874878998,0.12014625964140277,0.8662175974837182
25568,LOF,0.047034523429062364,0.05556003522778081,0.8974054413431568
25569,LOF,0.059744920001611745,0.05645226751593271,0.8838028124824555
25570,LOF,0.06284795871890081,0.08967587293258099,0.8474761683485181
25571,LOF,0.06250557486592581,0.07984366198863542,0.8576507631454389
25572,LOF,0.06468722200334957,0.13225352134978427,0.8030592566468663
25573,LOF,0.028665052006743588,0.08405152937622415,0.8872834186170322
25574,LOF,0.017929359422103122,0.1376047828171178,0.8444658577607792
25575,LOF,0.05368487984497671,0.08348213251851742,0.8628329876365058
25576,LOF,0.01920627839491321,0.0987103101011149,0.882083411503972
25577,LOF,0.01484610950754516,0.13718471262359974,0.8479691778688551
25578,LOF,0.2516473206948324,0.07705734297549223,0.6712953363296753
25579,LOF,0.2545822802463868,0.07646244602162516,0.668955273731988
25580,LOF,0.03700930503193184,0.07432657749972313,0.8886641174683451
25581,LOF,0.04775164904813398,0.05627986767114574,0.8959684832807203
25582,LOF,0.047699449110437754,0.05366032565550426,0.898640225234058
25583,LOF,0.045506301793660144,0.08069651103597479,0.873797187170365
25584,Neutral,0.4804748477987253,0.07795915942153747,0.44156599277973707
25585,LOF,0.031106979204168834,0.09411714757008384,0.8747758732257473
25586,LOF,0.0413965800915271,0.06729890028573123,0.8913045196227417
25587,LOF,0.03544196375448353,0.06094020954218916,0.9036178267033274
25588,LOF,0.036378907029554756,0.0785884471833023,0.885032645787143
25589,Neutral,0.6042731972485116,0.08997654178369076,0.3057502609677978
25590,LOF,0.030866948227310953,0.10829984310565699,0.8608332086670322
25591,LOF,0.1203081408355564,0.04070370574025511,0.8389881534241884
25592,LOF,0.11460697495709914,0.1065503541567853,0.7788426708861155
25593,LOF,0.01741820961611542,0.2119430638120497,0.7706387265718347
25594,LOF,0.03679126084988248,0.1584572946665706,0.804751444483547
25595,LOF,0.06061291594853468,0.12521057573332256,0.8141765083181427
25596,LOF,0.07548678241359254,0.10090873663546159,0.8236044809509458
25597,LOF,0.06965168961441902,0.05345247254737986,0.8768958378382012
25598,LOF,0.046527882194289244,0.1659890682914574,0.7874830495142533
25599,GOF,0.007992642637591621,0.6788545816450431,0.31315277571736533
25600,GOF,0.008596501960261425,0.5701393874048842,0.4212641106348544
25601,LOF,0.007083395253667444,0.42891315264616164,0.5640034521001709
25602,LOF,0.017050761607675394,0.08984602673325602,0.8931032116590685
25603,LOF,0.03740416321457097,0.04197012942918224,0.9206257073562467
25604,LOF,0.04004013884704285,0.0739371411584887,0.8860227199944684
25605,LOF,0.009699434283866378,0.2658515748414873,0.7244489908746463
25606,GOF,0.05957902718267086,0.5648034632233457,0.37561750959398343
25607,LOF,0.003735238974530468,0.18193963977052768,0.8143251212549419
25608,LOF,0.05185939572441877,0.052692231708111756,0.8954483725674695
25609,LOF,0.0633899985216382,0.31795465239282605,0.6186553490855358
25610,LOF,0.05605316350087438,0.03592342721274168,0.908023409286384
25611,LOF,0.0608480038945921,0.029586604007571644,0.9095653920978362
25612,LOF,0.13197544863482774,0.061182715686999775,0.8068418356781726
25613,LOF,0.10675309895360201,0.04788300971329288,0.8453638913331051
25614,LOF,0.04462729699827746,0.04414387182821348,0.911228831173509
25615,LOF,0.08699926049800774,0.03570007258828569,0.8773006669137067
25616,LOF,0.0411218070348104,0.04676079417843849,0.9121173987867511
25617,LOF,0.04197604556042111,0.04944431272944783,0.9085796417101311
25618,LOF,0.2652198131268994,0.04420226061118979,0.6905779262619108
25619,LOF,0.042543767686105745,0.04092605774599885,0.9165301745678953
25620,LOF,0.0406476628690754,0.04981288301203741,0.9095394541188871
25621,LOF,0.043485832032897444,0.029873642422063355,0.9266405255450392
25622,LOF,0.03416959762742169,0.04282723369003893,0.9230031686825394
25623,LOF,0.05802586115175533,0.040607429719659936,0.9013667091285849
25624,LOF,0.034302314755805724,0.05513041628984335,0.9105672689543509
25625,LOF,0.04349707254493558,0.050814918542798695,0.9056880089122656
25626,LOF,0.0888522618422507,0.04088548502545065,0.8702622531322987
25627,Neutral,0.5580066058436126,0.10235089325213678,0.3396425009042505
25628,LOF,0.2057017760152461,0.049159138469616795,0.7451390855151371
25629,LOF,0.08074773432518229,0.1175941088968079,0.8016581567780098
25630,LOF,0.1956680279847357,0.08556653330653748,0.7187654387087268
25631,Neutral,0.6071476791287386,0.04993663778625502,0.3429156830850066
25632,LOF,0.01960170460810626,0.1061778969674809,0.8742203984244128
25633,LOF,0.21317820002069,0.10858449355278053,0.6782373064265295
25634,LOF,0.03156863302921065,0.10840096598605214,0.8600304009847372
25635,LOF,0.03580422085027556,0.10011864590258215,0.8640771332471423
25636,GOF,0.006536915712588031,0.7179577850666411,0.27550529922077094
25637,GOF,0.004782816968923409,0.5639348599824336,0.43128232304864295
25638,GOF,0.008506203403935483,0.5067936324817055,0.48470016411435907
25639,LOF,0.0047802084527503105,0.49137411697188615,0.5038456745753634
25640,GOF,0.3908820676012223,0.5503682933405473,0.05874963905823039
25641,LOF,0.005767003307961864,0.36107534136085173,0.6331576553311865
25642,LOF,0.25657862181614305,0.12538277032767906,0.6180386078561778
25643,LOF,0.27988713629962003,0.3005726846521894,0.4195401790481905
25644,GOF,0.029304624192947194,0.6440147222178062,0.32668065358924664
25645,GOF,0.021439850641441768,0.5581345983965549,0.42042555096200335
25646,LOF,0.021415796113178485,0.4193671656635402,0.5592170382232813
25647,LOF,0.01776420304470926,0.29483780357487116,0.6873979933804195
25648,LOF,0.014511651848667581,0.3449293404328161,0.6405590077185164
25649,LOF,0.014242490449577015,0.24569017365076845,0.7400673358996546
25650,GOF,0.04551856885569445,0.5626514408602877,0.39182999028401794
25651,LOF,0.01162307041879843,0.27893517948531066,0.7094417500958909
25652,LOF,0.021429091281020357,0.3867762680237082,0.5917946406952713
25653,GOF,0.0935085955201059,0.5475399464480942,0.3589514580317999
25654,LOF,0.014933684889266493,0.34186651301430115,0.6431998020964323
25655,GOF,0.1306103236554613,0.4934160769003677,0.37597359944417097
25656,LOF,0.05494715326842915,0.09991647758256805,0.8451363691490028
25657,LOF,0.2940005803916054,0.045440185254037174,0.6605592343543574
25658,LOF,0.034396177917994125,0.2011356447717403,0.7644681773102655
25659,LOF,0.2077587307547983,0.11282308207509537,0.6794181871701063
25660,LOF,0.0967982461730246,0.10261211425120365,0.8005896395757717
25661,LOF,0.07948547080397105,0.06883903315334744,0.8516754960426816
25662,LOF,0.038374625009296254,0.060901148001640794,0.9007242269890628
25663,LOF,0.046813094147156196,0.10423685502004712,0.8489500508327966
25664,LOF,0.02898337029509486,0.16335746458457134,0.8076591651203338
25665,LOF,0.04412495348009204,0.0649806263628881,0.8908944201570198
25666,LOF,0.04544118954255036,0.18613639151276537,0.7684224189446843
25667,LOF,0.039832883357087026,0.05996496875837883,0.9002021478845342
25668,LOF,0.052836108384875215,0.057609871789254107,0.8895540198258708
25669,LOF,0.053927108609754505,0.09239140062933905,0.8536814907609065
25670,LOF,0.0777271574997677,0.10949615729998777,0.8127766852002446
25671,LOF,0.04544160983724983,0.04905162765131384,0.9055067625114362
25672,LOF,0.04432035878797228,0.08345623766599246,0.8722234035460352
25673,LOF,0.0388026061609441,0.08639138126160567,0.8748060125774503
25674,LOF,0.02641619554493997,0.10280840251999264,0.8707754019350674
25675,LOF,0.03580259718246025,0.08270581928372953,0.8814915835338103
25676,LOF,0.03571439024291928,0.06605496918107454,0.8982306405760062
25677,LOF,0.08122695298765491,0.05847524658779714,0.8602978004245481
25678,LOF,0.1388208845615633,0.06746969885219824,0.7937094165862384
25679,LOF,0.12819591848954057,0.07276535506428622,0.7990387264461732
25680,LOF,0.08625752170379844,0.09319257015231683,0.8205499081438848
25681,LOF,0.09894510239969716,0.08941895207061769,0.8116359455296852
25682,LOF,0.05320815052744137,0.056942539268370874,0.8898493102041877
25683,LOF,0.08471031074965346,0.10068908662682528,0.8146006026235213
25684,LOF,0.06378931076755462,0.061884229971526254,0.8743264592609192
25685,LOF,0.12573520369658295,0.06253796311203755,0.8117268331913795
25686,LOF,0.027692588965666967,0.11510504798146466,0.8572023630528685
25687,LOF,0.04969249951453145,0.10620150927726348,0.8441059912082051
25688,LOF,0.019679345408152,0.06270419480616082,0.9176164597856873
25689,LOF,0.017639023219088817,0.04576850019957094,0.9365924765813403
25690,LOF,0.015625129416039843,0.04858655029765545,0.9357883202863048
25691,LOF,0.09946438962486326,0.06722381159736573,0.8333117987777711
25692,LOF,0.1813122500411337,0.011450950949067496,0.8072367990097988
25693,LOF,0.04194371799068394,0.23297570461723485,0.7250805773920812
25694,LOF,0.2221175948998968,0.014899107723635733,0.7629832973764675
25695,LOF,0.171945142169816,0.029779093912872746,0.7982757639173113
25696,LOF,0.06576126386792751,0.026861340741120454,0.9073773953909521
25697,LOF,0.16301740827041394,0.04057104074358061,0.7964115509860055
25698,LOF,0.014554666314931512,0.41587151156400626,0.5695738221210622
25699,LOF,0.1029386152603695,0.09282458640582918,0.8042367983338012
25700,LOF,0.03271541936710645,0.01737491084673344,0.9499096697861601
25701,LOF,0.01599004535866729,0.11259324005903253,0.8714167145823002
25702,GOF,0.020585814010556654,0.7630050108996553,0.21640917508978788
25703,LOF,0.011655949943564293,0.27731757627657155,0.7110264737798642
25704,LOF,0.08143247224183775,0.2259401595189953,0.6926273682391669
25705,LOF,0.08474634544853872,0.2821672945419673,0.633086360009494
25706,GOF,0.017782720914557983,0.649452361802369,0.3327649172830729
25707,GOF,0.025277693735919694,0.5755013180943142,0.3992209881697662
25708,GOF,0.007762715266159111,0.5674376549986881,0.4247996297351528
25709,LOF,0.028723175363732346,0.08355679502381069,0.887720029612457
25710,LOF,0.005637854872792744,0.21200594643269924,0.7823561986945079
25711,LOF,0.028995173921563328,0.14687194584095517,0.8241328802374815
25712,LOF,0.007393097790366975,0.26568903270743494,0.7269178695021982
25713,LOF,0.029209358529693426,0.12875032762935676,0.8420403138409497
25714,LOF,0.0266575615163947,0.169244937091476,0.8040975013921293
25715,LOF,0.03239607767196267,0.14220387346433008,0.8254000488637071
25716,LOF,0.006455681764421715,0.21144314117842797,0.7821011770571503
25717,LOF,0.0060400512619461205,0.18886941507605506,0.8050905336619989
25718,LOF,0.03041283242958522,0.09120393137411824,0.8783832361962964
25719,LOF,0.03675671536862824,0.1555357533461211,0.8077075312852506
25720,LOF,0.040557928400310965,0.1313174757700956,0.8281245958295935
25721,LOF,0.03056102023790133,0.1205411448847285,0.8488978348773701
