feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6728976992539519,0.051891054230139545,0.27521124651590856
25547,Neutral,0.5693080572852153,0.10363147240907823,0.3270604703057065
25548,Neutral,0.5272345938684062,0.07439177314618456,0.39837363298540923
25549,Neutral,0.49194121079778885,0.07306634373584457,0.4349924454663666
25550,LOF,0.39804245280331485,0.15557069973133608,0.44638684746534896
25551,LOF,0.3303708699072702,0.15194149411880603,0.5176876359739238
25552,LOF,0.18911224061422666,0.1597002781641693,0.651187481221604
25553,Neutral,0.8253035300578307,0.03814715389798612,0.13654931604418308
25554,LOF,0.229414886035443,0.15448270141249032,0.6161024125520667
25555,LOF,0.1839384985644208,0.14286576630619785,0.6731957351293814
25556,Neutral,0.5297618140075371,0.10339141213913744,0.3668467738533255
25557,LOF,0.183556297114759,0.1459439998135938,0.6704997030716472
25558,LOF,0.2358071666034695,0.16327112043537656,0.6009217129611539
25559,Neutral,0.5800902352054904,0.06175456956462061,0.3581551952298889
25560,LOF,0.046072927728344246,0.2505788910312737,0.7033481812403821
25561,LOF,0.08406892709854215,0.2823513539419544,0.6335797189595036
25562,LOF,0.0976359264905372,0.1487964015363162,0.7535676719731464
25563,LOF,0.0988429760308683,0.15810993549624777,0.7430470884728839
25564,LOF,0.06443008681020254,0.23629920750282493,0.6992707056869725
25565,LOF,0.14166693993694787,0.16077467428993536,0.6975583857731168
25566,GOF,0.01441780162107067,0.7401975838475476,0.24538461453138158
25567,LOF,0.015202669331927172,0.1158992607339622,0.8688980699341106
25568,LOF,0.05089926834450765,0.06106056953911703,0.8880401621163754
25569,LOF,0.05995924705911316,0.059589633532710184,0.8804511194081767
25570,LOF,0.0704314163362771,0.09493278385340875,0.8346357998103142
25571,LOF,0.07086375184786131,0.08774955247548308,0.8413866956766557
25572,LOF,0.06540436669478923,0.12217120217048962,0.8124244311347212
25573,LOF,0.02943777757366671,0.07349770137999158,0.8970645210463417
25574,LOF,0.016572286631416393,0.13200379386586733,0.8514239195027163
25575,LOF,0.062334969518552795,0.08904168206193816,0.848623348419509
25576,LOF,0.019672658172740415,0.08864963693104554,0.8916777048962141
25577,LOF,0.013335292837806972,0.14242090454670053,0.8442438026154925
25578,LOF,0.2350261638946584,0.0704793714806276,0.6944944646247139
25579,LOF,0.23689192043084992,0.06986217551769837,0.6932459040514517
25580,LOF,0.043545962442711916,0.07754773149286508,0.878906306064423
25581,LOF,0.049606512866443575,0.06201575877997553,0.8883777283535809
25582,LOF,0.04945365057392189,0.059954050716007415,0.8905922987100707
25583,LOF,0.05032019620285967,0.09114170367467543,0.8585381001224649
25584,Neutral,0.4840648538635964,0.07592331241573153,0.4400118337206722
25585,LOF,0.03302037505773164,0.09183037849537608,0.8751492464468924
25586,LOF,0.038777917732821056,0.06903358457643523,0.8921884976907438
25587,LOF,0.034086676855616976,0.060361560299633785,0.9055517628447491
25588,LOF,0.034000127256148,0.07612989707860718,0.8898699756652448
25589,Neutral,0.6138346243760018,0.08876973108011713,0.2973956445438811
25590,LOF,0.026658785872428654,0.1093529420370839,0.8639882720904875
25591,LOF,0.10577734721719712,0.04868016745650086,0.845542485326302
25592,LOF,0.10377535133521995,0.11459104806313784,0.7816336006016421
25593,LOF,0.016211957308902743,0.19604873496369551,0.7877393077274016
25594,LOF,0.04029641442178698,0.13062953029776947,0.8290740552804436
25595,LOF,0.07531100706665965,0.09378515605269651,0.8309038368806438
25596,LOF,0.08176691226301395,0.08855643916602071,0.8296766485709652
25597,LOF,0.0794167255443081,0.04244981844721157,0.8781334560084804
25598,LOF,0.05255089661692569,0.12916302616836045,0.8182860772147139
25599,GOF,0.006262299071733538,0.6449441884945962,0.3487935124336703
25600,GOF,0.007122811567354295,0.575339077409907,0.4175381110227388
25601,LOF,0.006737823144699463,0.4375003595650433,0.5557618172902572
25602,LOF,0.014212369177346244,0.079761392675989,0.9060262381466646
25603,LOF,0.03994645206989827,0.03574840371975017,0.9243051442103515
25604,LOF,0.03712146842612143,0.07698719920958234,0.8858913323642963
25605,LOF,0.011213118007366839,0.21705914588459085,0.7717277361080422
25606,GOF,0.058760751225404154,0.5167843787674105,0.4244548700071854
25607,LOF,0.0036164927973269135,0.16371404953649793,0.8326694576661752
25608,LOF,0.04523203875647388,0.049771735867358655,0.9049962253761675
25609,LOF,0.049633661056027595,0.28073748920979286,0.6696288497341796
25610,LOF,0.04749823462522638,0.03372057981899971,0.918781185555774
25611,LOF,0.055850123300517564,0.02451654238728323,0.9196333343121992
25612,LOF,0.11991622408940504,0.06417792527539418,0.8159058506352007
25613,LOF,0.10314616824349307,0.057335798436016126,0.8395180333204909
25614,LOF,0.037017936620427086,0.03957958979415686,0.923402473585416
25615,LOF,0.08263652321541282,0.05227982255816364,0.8650836542264235
25616,LOF,0.03971878658837638,0.05642576517845065,0.9038554482331729
25617,LOF,0.04827213937047294,0.05228416182394759,0.8994436988055795
25618,LOF,0.26025434825437527,0.04273052352432921,0.6970151282212956
25619,LOF,0.04376343708223257,0.044360572312452065,0.9118759906053154
25620,LOF,0.03873881028096353,0.05499478448994277,0.9062664052290937
25621,LOF,0.04335295752315315,0.04181099830308428,0.9148360441737626
25622,LOF,0.034686805593261934,0.06193026556199416,0.9033829288447439
25623,LOF,0.055922132882078195,0.03937623505394137,0.9047016320639805
