feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6510529305272855,0.04501444018779638,0.303932629284918
25547,Neutral,0.5364615555191473,0.09199495298317922,0.3715434914976736
25548,Neutral,0.5072184356428925,0.06517773957890705,0.4276038247782005
25549,Neutral,0.48155974910994853,0.0648681382597921,0.4535721126302593
25550,LOF,0.4109180841258451,0.11219123233029794,0.47689068354385694
25551,LOF,0.3392781108066165,0.10658974499180873,0.5541321442015748
25552,LOF,0.1925645380206753,0.12452370241122632,0.6829117595680984
25553,Neutral,0.8185255633566041,0.03084508501830879,0.1506293516250871
25554,LOF,0.23846697563816202,0.12115199516890333,0.6403810291929347
25555,LOF,0.18962243567987108,0.11348659441153165,0.6968909699085972
25556,Neutral,0.5125013461391852,0.0880673902023024,0.3994312636585125
25557,LOF,0.1830690867540242,0.11668525608741005,0.7002456571585657
25558,LOF,0.2384597152762559,0.12896963771412884,0.6325706470096152
25559,Neutral,0.5691637053019742,0.07756202580132793,0.3532742688966978
25560,LOF,0.04627360299502958,0.3021099831063969,0.6516164138985735
25561,LOF,0.07680884218471329,0.35677099012714125,0.5664201676881455
25562,LOF,0.10561024845945219,0.195130605238169,0.6992591463023787
25563,LOF,0.10494202619365194,0.2025265234283304,0.6925314503780177
25564,LOF,0.07305168562579535,0.293841267362174,0.6331070470120307
25565,LOF,0.15482320279314324,0.16437175469504278,0.680805042511814
25566,GOF,0.015627888251233343,0.761588579729173,0.22278353201959364
25567,LOF,0.012450718444792641,0.1312840305026489,0.8562652510525586
25568,LOF,0.04167946272807012,0.08185997522229106,0.8764605620496388
25569,LOF,0.053366519474832376,0.0792987895720469,0.8673346909531208
25570,LOF,0.05930077330844017,0.10867978500438727,0.8320194416871726
25571,LOF,0.06023286332367894,0.10286575906132585,0.8369013776149952
25572,LOF,0.060578241373869315,0.1373818933985289,0.8020398652276017
25573,LOF,0.02764061042752305,0.09352641983827784,0.878832969734199
25574,LOF,0.015513271634035854,0.14477945933463987,0.8397072690313243
25575,LOF,0.05374399355576562,0.10535174889313464,0.8409042575510998
25576,LOF,0.018432513569180912,0.1013508605441108,0.8802166258867083
25577,LOF,0.012284194198238238,0.13282620425208727,0.8548896015496744
25578,LOF,0.22749907004249623,0.104704271248947,0.6677966587085568
25579,LOF,0.229067639980752,0.10405450226832852,0.6668778577509195
25580,LOF,0.034647241907250985,0.10113793422678878,0.8642148238659603
25581,LOF,0.0465346424335244,0.08354634980804466,0.869919007758431
25582,LOF,0.04620965259141188,0.08029427083873339,0.8734960765698547
25583,LOF,0.04011350403678467,0.10837159508329734,0.851514900879918
25584,Neutral,0.47703922180971375,0.08399009498225438,0.43897068320803184
25585,LOF,0.02841778037782492,0.10335785476835174,0.8682243648538234
25586,LOF,0.03247159853486071,0.08048066326118591,0.8870477382039534
25587,LOF,0.030683394212247285,0.06714285150172893,0.9021737542860239
25588,LOF,0.030133410376092847,0.08800321800246569,0.8818633716214415
25589,Neutral,0.5941624159125937,0.08756777394995584,0.31826981013745054
25590,LOF,0.024307701962985463,0.12214271248252812,0.8535495855544865
25591,LOF,0.09768501591655601,0.06665307522277197,0.835661908860672
25592,LOF,0.08758448416494076,0.13681565061944728,0.775599865215612
25593,LOF,0.013318133656598025,0.2137534717644987,0.7729283945789033
25594,LOF,0.03205367992676964,0.2365425780315173,0.731403742041713
25595,LOF,0.06098117855480005,0.18120014502472945,0.7578186764204704
