feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6321013524057524,0.07302341414359961,0.294875233450648
25547,Neutral,0.5262720948820596,0.1295054234431789,0.34422248167476155
25548,Neutral,0.4918398123846081,0.09042928535828683,0.417730902257105
25549,Neutral,0.4563786718530099,0.09013414531098417,0.45348718283600586
25550,LOF,0.35017318984240703,0.17921977244978168,0.47060703770781137
25551,LOF,0.2822296067183537,0.1726319717075599,0.5451384215740864
25552,LOF,0.16355763234086265,0.1736703739262035,0.6627719937329338
25553,Neutral,0.8150900115938591,0.051096019641863756,0.13381396876427712
25554,LOF,0.20383966292466707,0.17728966160363088,0.618870675471702
25555,LOF,0.15885482526507588,0.15943145163582623,0.681713723099098
25556,Neutral,0.4977870018864686,0.12286064111517277,0.37935235699835856
25557,LOF,0.15313686273162005,0.16618182558919978,0.6806813116791802
25558,LOF,0.20402669084337893,0.18804439818381521,0.6079289109728059
25559,Neutral,0.5977393466905526,0.04907693544995741,0.35318371785949
25560,LOF,0.04507635734791269,0.3236864715239783,0.631237171128109
25561,LOF,0.0789279670354431,0.38072513426225596,0.5403468987023009
25562,LOF,0.11222097661973382,0.21222180670220342,0.6755572166780627
25563,LOF,0.10897868685777,0.2098523431098144,0.6811689700324156
25564,LOF,0.06231187708286937,0.29959177657931163,0.6380963463378191
25565,LOF,0.14218878377743074,0.2414586870617449,0.6163525291608243
25566,GOF,0.01539546570248463,0.7463412997578502,0.2382632345396651
25567,LOF,0.012174605547934732,0.103992401245178,0.8838329932068874
25568,LOF,0.0416463578814475,0.058674011891535004,0.8996796302270175
25569,LOF,0.054927615665423035,0.06110993017459379,0.8839624541599832
25570,LOF,0.06266343673764703,0.0865356969267884,0.8508008663355646
25571,LOF,0.06325663907377756,0.08212048913367595,0.8546228717925465
25572,LOF,0.062090133850784046,0.11897661265319444,0.8189332534960214
25573,LOF,0.026393655868693203,0.06718044577547197,0.9064258983558349
25574,LOF,0.013841952738733364,0.1218735657043251,0.8642844815569416
25575,LOF,0.05322270608443278,0.08430640799943831,0.862470885916129
25576,LOF,0.018176278168890996,0.08559944889325818,0.8962242729378509
25577,LOF,0.011952883518047975,0.11311474103410395,0.8749323754478481
25578,LOF,0.21905035910099438,0.07428273523531337,0.7066669056636923
25579,LOF,0.2200414933449395,0.07411524788211199,0.7058432587729486
25580,LOF,0.034924083429850074,0.0752261838666318,0.8898497327035181
25581,LOF,0.04596415763814177,0.06162851032931023,0.8924073320325481
25582,LOF,0.0457263492255559,0.05911986144174092,0.8951537893327031
25583,LOF,0.0416002443612168,0.08669314893642821,0.871706606702355
25584,Neutral,0.4734588132716321,0.06873703156344113,0.4578041551649267
25585,LOF,0.027937408329203578,0.08711689095362864,0.8849457007171677
25586,LOF,0.030967873967980702,0.06119621550405207,0.9078359105279672
25587,LOF,0.02943014206953712,0.05116783810495957,0.9194020198255034
25588,LOF,0.029758142475683216,0.06475883928062959,0.9054830182436872
25589,Neutral,0.6191846387228462,0.069887048258968,0.3109283130181857
