feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6682648685564947,0.06552837332178116,0.2662067581217241
25547,Neutral,0.4783516211352948,0.13017128403818995,0.3914770948265153
25548,Neutral,0.4763667969821515,0.0942430249452091,0.4293901780726393
25549,LOF,0.4157093195755206,0.09047097797387509,0.49381970245060447
25550,LOF,0.3559656232944436,0.16394434260614166,0.48009003409941486
25551,LOF,0.25728600679526076,0.1902644469473125,0.5524495462574267
25552,LOF,0.19557616219190746,0.17390755920894388,0.6305162785991486
25553,Neutral,0.7935804516068709,0.05025031897594564,0.15616922941718336
25554,LOF,0.22537973000505643,0.1669837479802722,0.6076365220146713
25555,LOF,0.19045773511993858,0.14716667777316342,0.662375587106898
25556,LOF,0.3773180766748624,0.1530528040614338,0.4696291192637037
25557,LOF,0.1818718359639495,0.15427232765504714,0.6638558363810033
25558,LOF,0.21714768932577702,0.16529550779745114,0.6175568028767718
25559,LOF,0.19429451523292957,0.1537478557262749,0.6519576290407956
25560,LOF,0.06984021165001954,0.13426475270239463,0.7958950356475858
25561,LOF,0.1461187782988646,0.11954792939403752,0.7343332923070979
25562,LOF,0.07352480203817026,0.08796092727732348,0.8385142706845062
25563,LOF,0.10098907088622346,0.08183718531102191,0.8171737438027545
25564,LOF,0.23018871097143961,0.14944878373725773,0.6203625052913027
25565,LOF,0.13702107091362514,0.1432049231258376,0.7197740059605373
25566,GOF,0.020525514119691838,0.7479111222760042,0.23156336360430396
25567,LOF,0.016972510968857102,0.21529431029125398,0.7677331787398889
25568,LOF,0.04915682192294068,0.0980682305332568,0.8527749475438026
25569,LOF,0.04890282468432206,0.10038858053653085,0.8507085947791471
25570,LOF,0.03017332885185089,0.14249570127934574,0.8273309698688033
25571,LOF,0.029230035416502057,0.13451270463602352,0.8362572599474745
25572,LOF,0.03239145186787143,0.1668054643808069,0.8008030837513216
25573,LOF,0.026571330507632128,0.14145342224161733,0.8319752472507504
25574,LOF,0.019308352292668647,0.19860374780197307,0.7820878999053583
25575,LOF,0.02441693677231055,0.1499016345940965,0.825681428633593
25576,LOF,0.012183547563666281,0.2022740288247371,0.7855424236115965
25577,LOF,0.01025155811247374,0.16547942584817305,0.8242690160393532
25578,LOF,0.24817062797837453,0.13728183307606642,0.614547538945559
25579,LOF,0.14993447767161444,0.1479776544913901,0.7020878678369954
