feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6658629793809426,0.074513303040405,0.2596237175786523
25547,Neutral,0.5446279877100016,0.1557685953784247,0.2996034169115737
25548,Neutral,0.5177331835005168,0.10159412816871648,0.38067268833076673
25549,Neutral,0.4875877544543507,0.10088617459659484,0.4115260709490545
25550,LOF,0.37342781570240274,0.18486900243364085,0.4417031818639564
25551,LOF,0.32017130727096427,0.17526585310342024,0.5045628396256155
25552,LOF,0.18287482748234377,0.18067973865249623,0.63644543386516
25553,Neutral,0.8253769465542493,0.03911360138938387,0.13550945205636683
25554,LOF,0.2274869129789502,0.16873341747779402,0.6037796695432558
25555,LOF,0.17933568065038707,0.1520586613401402,0.6686056580094726
25556,Neutral,0.5174442615957559,0.10726130141510616,0.37529443698913806
25557,LOF,0.17168818752549175,0.15899704971622117,0.669314762758287
25558,LOF,0.22159750038756018,0.1835650304217833,0.5948374691906565
25559,LOF,0.4798099387177948,0.023948286958809552,0.4962417743233957
25560,LOF,0.03899850857623473,0.22914664153338568,0.7318548498903795
25561,LOF,0.09431255483317212,0.2914308767781611,0.6142565683886668
25562,LOF,0.11320815693405417,0.09157239008207793,0.7952194529838679
25563,LOF,0.10587193300519221,0.10598086891261436,0.7881471980821935
25564,LOF,0.07910418021481701,0.13913138842841813,0.7817644313567648
25565,LOF,0.13618433605807465,0.23242040740488015,0.6313952565370452
25566,GOF,0.018892151240044296,0.7122797816331102,0.2688280671268454
25567,LOF,0.010021669730990062,0.16348952277683876,0.8264888074921711
25568,LOF,0.03931446376226758,0.06164398214009553,0.899041554097637
25569,LOF,0.056772289164846605,0.06145770386551134,0.8817700069696421
25570,LOF,0.04098315182574792,0.08279916630054186,0.8762176818737101
25571,LOF,0.04557027542149718,0.07826216987219134,0.8761675547063114
25572,LOF,0.046616979866877635,0.0854848001612182,0.8678982199719042
25573,LOF,0.02679986057102709,0.07548450893123274,0.8977156304977403
25574,LOF,0.013062101832808846,0.2160314148615877,0.7709064833056034
25575,LOF,0.040409910375672715,0.06675359587351024,0.8928364937508171
25576,LOF,0.015202257579961232,0.0726881809235652,0.9121095614964735
25577,LOF,0.010442991184049595,0.07027914625981874,0.9192778625561316
25578,LOF,0.2525964200273609,0.0853371840876325,0.6620663958850066
25579,LOF,0.25431455400235337,0.08442495301312976,0.6612604929845168
25580,LOF,0.024233223998953387,0.06773461082396046,0.9080321651770861
25581,LOF,0.0448419525597423,0.07162399315681947,0.8835340542834382
25582,LOF,0.044289529707681616,0.06596582016246416,0.8897446501298543
25583,LOF,0.025175716438173134,0.066376812689329,0.9084474708724979
25584,Neutral,0.5015489205204188,0.08904582887591864,0.4094052506036627
25585,LOF,0.021521118062324887,0.08480056415037715,0.8936783177872979
25586,LOF,0.025359117975580506,0.055607940155757395,0.9190329418686622
25587,LOF,0.02234454421484011,0.04950734569364528,0.9281481100915147
25588,LOF,0.02097133935739392,0.06404103508281603,0.9149876255597902
25589,Neutral,0.6317964831356077,0.12263597707975493,0.24556753978463744
25590,LOF,0.021270889385433776,0.11131728648885156,0.8674118241257146
25591,LOF,0.10269308731061931,0.046341822408885375,0.8509650902804953
25592,LOF,0.0713028060486504,0.10270469559318256,0.825992498358167
25593,LOF,0.010676297326189474,0.48943137686678684,0.49989232580702364
25594,LOF,0.03713921225843751,0.09411365863202929,0.8687471291095332
25595,LOF,0.06646844375477873,0.05963720792690689,0.8738943483183144
25596,LOF,0.10748575472536502,0.0444721374380681,0.8480421078365669
25597,LOF,0.08488918286844051,0.0179067676231091,0.8972040495084503
25598,LOF,0.0506825069897411,0.10021344516639952,0.8491040478438594
25599,GOF,0.008361623464706357,0.5218178165578609,0.4698205599774327
25600,LOF,0.0098439688400551,0.44982471848506955,0.5403313126748753
25601,LOF,0.00815278146051123,0.2330348058928086,0.7588124126466802
25602,LOF,0.021001718453247508,0.05287924477712331,0.926119036769629
25603,LOF,0.0393238326107333,0.06410254686083723,0.8965736205284295
25604,LOF,0.039462978050391784,0.071388118468471,0.8891489034811372
25605,LOF,0.012189132952387119,0.20781205441320819,0.7799988126344047
25606,GOF,0.06692184030836099,0.5087191349949192,0.42435902469672004
25607,LOF,0.003479357812233168,0.12556411129130535,0.8709565308964615
25608,LOF,0.06057463088840071,0.039242921810715446,0.9001824473008838
25609,LOF,0.08299422266296815,0.25978426691181566,0.6572215104252163
25610,LOF,0.04731427714839876,0.018859491070518535,0.9338262317810827
25611,LOF,0.06099152423136702,0.01241519312396244,0.9265932826446704
25612,LOF,0.11527617381758995,0.03603238922991739,0.8486914369524927
25613,LOF,0.09694610703660383,0.028846011465052286,0.8742078814983438
25614,LOF,0.04506329114219022,0.030362947774623717,0.9245737610831861
25615,LOF,0.08308426153572399,0.0361650156554198,0.8807507228088562
25616,LOF,0.036699789318524835,0.036688539092496,0.9266116715889793
25617,LOF,0.05224969619119974,0.024355191808273672,0.9233951120005267
25618,LOF,0.2544116525446456,0.035965239964835694,0.7096231074905187
25619,LOF,0.043401495641720474,0.029901642843064204,0.9266968615152154
25620,LOF,0.038541977031679615,0.049134130371076765,0.9123238925972437
25621,LOF,0.042196569552273785,0.026946604112776943,0.9308568263349494
25622,LOF,0.03113756895133572,0.0519606738877813,0.916901757160883
25623,LOF,0.05217820682340535,0.03991095073515931,0.9079108424414354
25624,LOF,0.03805197279983933,0.038057161484173256,0.9238908657159874
25625,LOF,0.04547304609351135,0.04798991225227283,0.9065370416542158
25626,LOF,0.0766928882513754,0.02834434963881331,0.8949627621098112
25627,Neutral,0.5227228985968665,0.12052484373489232,0.35675225766824126
25628,LOF,0.18418407803551415,0.06199748101137614,0.7538184409531097
25629,LOF,0.05021925211974536,0.09628511180335621,0.8534956360768984
25630,LOF,0.18023432517316945,0.08685272910913065,0.7329129457176999
25631,Neutral,0.6231153103813253,0.07213260093994359,0.30475208867873116
25632,LOF,0.01621365997835533,0.15503248152161056,0.8287538585000341
25633,LOF,0.2270771024339626,0.2735966948950206,0.4993262026710168
25634,LOF,0.036457804249531406,0.21972457798397657,0.743817617766492
25635,LOF,0.042987355309695933,0.17793245644570402,0.7790801882446
25636,GOF,0.005287487447830384,0.5764467929977865,0.4182657195543831
25637,LOF,0.004403294927651711,0.4124341020714781,0.5831626030008702
25638,LOF,0.005897508292431806,0.4265912415274654,0.5675112501801028
25639,LOF,0.004919835114233534,0.29688922454267214,0.6981909403430943
25640,GOF,0.3151845475919759,0.6296016207209425,0.05521383168708163
25641,LOF,0.00716465297597467,0.1942957245877583,0.7985396224362671
25642,LOF,0.21870120018235994,0.06827307717413804,0.713025722643502
25643,LOF,0.24157491796858413,0.06864281786348189,0.689782264167934
25644,GOF,0.011493856405479098,0.5279537287273519,0.46055241486716897
25645,GOF,0.00916435665302038,0.5932281451920494,0.39760749815493024
25646,LOF,0.01046724744580663,0.36125157830646576,0.6282811742477276
25647,LOF,0.010181620787351532,0.2896456166925819,0.7001727625200665
25648,LOF,0.006880217328640297,0.3349390914228782,0.6581806912484814
25649,LOF,0.007609293557386546,0.18205672937670447,0.8103339770659089
25650,LOF,0.022551253256455416,0.46210226338985744,0.5153464833536872
25651,LOF,0.006719931523766894,0.20924811377665772,0.7840319546995754
25652,LOF,0.010700935249275184,0.3530230018558588,0.636276062894866
25653,GOF,0.04310117459865946,0.4964421979774283,0.4604566274239122
25654,LOF,0.007656017155088407,0.3834042987849239,0.6089396840599878
25655,GOF,0.08679725279479303,0.47437556777236434,0.4388271794328427
25656,LOF,0.08417987333494871,0.04986023113169406,0.8659598955333573
25657,LOF,0.2728570332965597,0.02425317321233851,0.7028897934911018
25658,LOF,0.030723545307204208,0.09471441588026974,0.874562038812526
25659,LOF,0.23247172220462547,0.0887116931845395,0.678816584610835
25660,LOF,0.10612328145461829,0.06343748703906886,0.8304392315063129
25661,LOF,0.06366938197494366,0.05797473069734925,0.8783558873277071
25662,LOF,0.039452228040328864,0.0515600268949475,0.9089877450647237
