feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.631560669367637,0.10377939825159553,0.2646599323807674
25547,Neutral,0.48367819144305896,0.22894317597440844,0.28737863258253254
25548,Neutral,0.45089329639738035,0.16646118444694602,0.38264551915567363
25549,Neutral,0.42399730857149426,0.17577731730055635,0.4002253741279494
25550,LOF,0.3261254548825838,0.1900920122887036,0.4837825328287125
25551,LOF,0.24408055976072887,0.17788265642476528,0.5780367838145059
25552,LOF,0.1491084108460025,0.17695983855286387,0.6739317506011336
25553,Neutral,0.8118154670791257,0.04424480233827034,0.1439397305826039
25554,LOF,0.17709095919403045,0.18894778501685014,0.6339612557891193
25555,LOF,0.1470665259064023,0.16449837536737058,0.6884350987262272
25556,Neutral,0.5039317895999618,0.1388489152279813,0.35721929517205697
25557,LOF,0.1522865671338139,0.18049262717413087,0.6672208056920553
25558,LOF,0.18204885190318035,0.210999248362677,0.6069518997341428
25559,Neutral,0.5180705370241333,0.017212428358164354,0.46471703461770225
25560,LOF,0.04059895004256943,0.19011489855753752,0.7692861513998931
25561,LOF,0.10899981719172516,0.2264528462767606,0.6645473365315142
25562,LOF,0.13021854778067876,0.06478592006115501,0.8049955321581663
25563,LOF,0.12223355399818456,0.0940001167567398,0.7837663292450757
25564,LOF,0.07203740305218716,0.2134221818619593,0.7145404150858535
25565,LOF,0.1136295652555788,0.2586428622910143,0.6277275724534069
25566,GOF,0.019758813178793116,0.6836234111437657,0.2966177756774412
25567,LOF,0.01145408249096018,0.07907200690938573,0.909473910599654
25568,LOF,0.06237530898536129,0.04683534576262933,0.8907893452520094
25569,LOF,0.11275410150527436,0.0394054257850622,0.8478404727096635
25570,LOF,0.06358357002484424,0.044332984265290636,0.8920834457098651
25571,LOF,0.07767431842639162,0.04019011006189063,0.8821355715117176
25572,LOF,0.04300024000611681,0.05558307799344446,0.9014166820004388
25573,LOF,0.022378094490566228,0.06494873613745092,0.912673169371983
25574,LOF,0.010674501419962002,0.2003403365674609,0.7889851620125771
25575,LOF,0.056024632570371574,0.023337857017777366,0.9206375104118512
25576,LOF,0.015338845618950272,0.026991143991380483,0.9576700103896693
25577,LOF,0.010085743412044169,0.028554710757486598,0.9613595458304691
25578,LOF,0.25049278110278517,0.0585354629556043,0.6909717559416105
25579,LOF,0.20781771769918556,0.05662507455188285,0.7355572077489317
25580,LOF,0.03401843436269435,0.024183571532154252,0.9417979941051513
25581,LOF,0.05360828986949764,0.07768219677809042,0.868709513352412
25582,LOF,0.05299158849791984,0.060112078262483375,0.8868963332395968
25583,LOF,0.03725519856715786,0.02537827182421351,0.9373665296086288
25584,Neutral,0.5230606213520599,0.04852315899330321,0.428416219654637
25585,LOF,0.025717139837022063,0.027099749083040862,0.9471831110799371
25586,LOF,0.03497804657555937,0.02240767799431866,0.942614275430122
25587,LOF,0.028994643921384466,0.01961831032958017,0.9513870457490354
25588,LOF,0.029259791465144677,0.024219523768834333,0.946520684766021
25589,Neutral,0.6933979138250937,0.05936562064582137,0.2472364655290848
25590,LOF,0.022742130628786234,0.06536346836965967,0.9118944010015542
25591,LOF,0.07370523278402463,0.036153599295400296,0.8901411679205751
25592,LOF,0.13136521183883998,0.04630163647706442,0.8223331516840956
25593,LOF,0.013181450485016738,0.2540604301662577,0.7327581193487257
25594,LOF,0.06446265798399198,0.04252736708513943,0.8930099749308686
25595,LOF,0.12066607740511424,0.07003432143008513,0.8092996011648006
25596,LOF,0.09640200645491728,0.046522119960210474,0.8570758735848722
