feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6415072395919891,0.058772293704279645,0.2997204667037312
25547,Neutral,0.4542778647963909,0.1090185664436195,0.43670356875998956
25548,LOF,0.4535738732177048,0.08843977414131383,0.45798635264098136
25549,LOF,0.3900036437487747,0.08741672529664116,0.522579630954584
25550,LOF,0.3246731720022782,0.15175106444685363,0.5235757635508682
25551,LOF,0.27619023127318393,0.17771413165363995,0.5460956370731762
25552,LOF,0.1912034250745091,0.16455605564677617,0.6442405192787147
25553,Neutral,0.787990780258329,0.054325086362899594,0.15768413337877138
25554,LOF,0.21895858698644435,0.15728389590826097,0.6237575171052948
25555,LOF,0.1826666425950884,0.13760284707574114,0.6797305103291705
25556,LOF,0.3709470217016318,0.1220474692837574,0.5070055090146108
25557,LOF,0.17293425055532194,0.14594519305355255,0.6811205563911255
25558,LOF,0.21801250457161145,0.1522669269183122,0.6297205685100763
25559,LOF,0.19042795775504012,0.12041243612408924,0.6891596061208707
25560,LOF,0.06797973098849124,0.13758614123825122,0.7944341277732576
25561,LOF,0.13283569916075139,0.13136408762675927,0.7358002132124892
25562,LOF,0.06517058447964572,0.09101686358034146,0.8438125519400127
25563,LOF,0.09106049015573411,0.09789430450922683,0.8110452053350391
25564,LOF,0.23546729604360198,0.17952298167607889,0.5850097222803191
25565,LOF,0.15101338968787884,0.1364011215990729,0.7125854887130482
25566,GOF,0.020515323356916054,0.7809718880981538,0.19851278854493015
25567,LOF,0.020346378361537056,0.17640163314295554,0.8032519884955075
25568,LOF,0.06568043003928456,0.07912614181676222,0.8551934281439532
25569,LOF,0.06344741084519573,0.07865848581640253,0.8578941033384018
25570,LOF,0.03282285920679545,0.11338497233402897,0.8537921684591755
25571,LOF,0.031984955797597435,0.10743873325778348,0.8605763109446191
25572,LOF,0.03437686077227193,0.13993624070115074,0.8256868985265773
25573,LOF,0.030385968800971098,0.10422570303426341,0.8653883281647655
25574,LOF,0.018861031870796605,0.1580101181899069,0.8231288499392965
25575,LOF,0.025998368473204476,0.12449305164053309,0.8495085798862624
25576,LOF,0.012964917234549136,0.1671153979646003,0.8199196848008506
25577,LOF,0.010893760987562576,0.13307246857632618,0.8560337704361113
25578,LOF,0.29437527584959483,0.09195733872338961,0.6136673854270156
25579,LOF,0.1293275496291209,0.09922910806491228,0.7714433423059668
25580,LOF,0.020154240681585316,0.08581808995770178,0.8940276693607128
25581,LOF,0.047848979588884635,0.07872185383362922,0.8734291665774861
25582,LOF,0.04762171599157035,0.07769191969211121,0.8746863643163184
25583,LOF,0.021858940999320443,0.10152532470451416,0.8766157342961655
25584,Neutral,0.5601950587597458,0.10045707528137321,0.33934786595888106
25585,LOF,0.013474609865213849,0.16264204747355762,0.8238833426612284
25586,LOF,0.018456497981568155,0.08305564990317268,0.8984878521152592
25587,LOF,0.01776017892772332,0.07317512465240804,0.9090646964198686
25588,LOF,0.018468303985841494,0.0900614975626211,0.8914701984515374
25589,Neutral,0.6281965435266068,0.13289956915247383,0.23890388732091933
25590,LOF,0.020815346454966268,0.13460251284403732,0.8445821407009965
25591,LOF,0.08615831519831149,0.06668012284495217,0.8471615619567364
25592,LOF,0.05066470316433514,0.13599880507315076,0.8133364917625141
25593,LOF,0.02197989245608163,0.24482057408911587,0.7331995334548026
25594,LOF,0.03641539083710568,0.11196499882237139,0.8516196103405228
25595,LOF,0.036735454560628024,0.08949126199339145,0.8737732834459805
25596,LOF,0.047900738821182426,0.07175705112849214,0.8803422100503254
25597,LOF,0.03288750123476686,0.07068355756228428,0.8964289412029489
25598,LOF,0.033622829093552034,0.09660270691582272,0.8697744639906253
25599,GOF,0.008348286913610415,0.5987753293625264,0.3928763837238632
25600,GOF,0.030539073938496475,0.6592435832606104,0.3102173428008931
25601,LOF,0.012794992201632454,0.44653388126325505,0.5406711265351124
25602,LOF,0.013901244774756816,0.051439933473966706,0.9346588217512765
25603,LOF,0.04525124844411993,0.019986376457307574,0.9347623750985725
25604,LOF,0.016530014193995943,0.07000919725860567,0.9134607885473985
