feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.7320472765146349,0.042942858080058606,0.22500986540530651
25547,Neutral,0.5853602380034559,0.09031422517330905,0.3243255368232351
25548,Neutral,0.5839077167188248,0.06468945717273614,0.3514028261084392
25549,Neutral,0.5036934026230937,0.06489741910282446,0.4314091782740818
25550,LOF,0.35707976842298733,0.1255401388150292,0.5173800927619834
25551,LOF,0.30080268310556596,0.13956036503808447,0.5596369518563495
25552,LOF,0.2156302886933159,0.12782910767553302,0.656540603631151
25553,Neutral,0.8294190385930049,0.03256218279530159,0.13801877861169357
25554,LOF,0.2464297307974472,0.12310840050966491,0.6304618686928879
25555,LOF,0.20375907872545024,0.10479945810906582,0.6914414631654839
25556,LOF,0.41503495281903935,0.10440431121691145,0.48056073596404913
25557,LOF,0.1992117943322403,0.11047063205457396,0.6903175736131858
25558,LOF,0.23822205125045423,0.12426215291335733,0.6375157958361884
25559,LOF,0.3560044196682494,0.1561105274913197,0.4878850528404308
25560,LOF,0.04831956578443734,0.15768905370078606,0.7939913805147766
25561,LOF,0.10614773998499885,0.15999166777321072,0.7338605922417905
25562,LOF,0.10071468417229602,0.0679894586775909,0.831295857150113
25563,LOF,0.09274681323360157,0.08078321556723438,0.8264699711991641
25564,LOF,0.1912628850017136,0.14149291931563115,0.6672441956826554
25565,LOF,0.15421759114628478,0.09304369269918725,0.752738716154528
25566,GOF,0.017637852459183194,0.734759134000746,0.2476030135400709
25567,LOF,0.014250669207871542,0.14518521025544234,0.840564120536686
25568,LOF,0.053207764151653424,0.06312854777142854,0.883663688076918
25569,LOF,0.06188216190840943,0.059175383756098134,0.8789424543354925
25570,LOF,0.059966258297988274,0.0903274596784945,0.8497062820235173
25571,LOF,0.056100108250143665,0.08585579324855543,0.8580440985013008
25572,LOF,0.06575527446502072,0.10689081253537902,0.8273539129996003
25573,LOF,0.0256418359364234,0.08044253220192799,0.8939156318616487
25574,LOF,0.01463267230000909,0.15160600120066567,0.8337613264993253
25575,LOF,0.04530538270905508,0.1015163449680607,0.8531782723228842
25576,LOF,0.0194280102575908,0.10697235631219017,0.873599633430219
25577,LOF,0.014768265011792292,0.10941109810217381,0.8758206368860338
25578,LOF,0.2496831791038322,0.07702603528348123,0.6732907856126865
25579,LOF,0.2499028899918266,0.07595322150519132,0.674143888502982
25580,LOF,0.030661619150347593,0.0699744245544163,0.8993639562952361
25581,LOF,0.05579354353351402,0.06088490879390713,0.8833215476725789
25582,LOF,0.055370739983536206,0.059805201384391875,0.884824058632072
25583,LOF,0.04350196702241685,0.08191468457924701,0.8745833483983361
25584,Neutral,0.48060364215203843,0.09067598535903819,0.4287203724889235
25585,LOF,0.032983846363402146,0.1055035815578661,0.8615125720787317
25586,LOF,0.02947756093468684,0.07063816847886266,0.8998842705864505
25587,LOF,0.02844334284218465,0.06522466997231795,0.9063319871854975
25588,LOF,0.028874144197628595,0.08099988385287285,0.8901259719494986
25589,Neutral,0.62287300481098,0.12164845187880353,0.2554785433102165
25590,LOF,0.029343783194100692,0.11446629700520829,0.856189919800691
25591,LOF,0.11938281730464056,0.0522729832699649,0.8283441994253945
25592,LOF,0.08536153660189723,0.12054362668993425,0.7940948367081685
25593,LOF,0.021718356162957225,0.2459996735301451,0.7322819703068977
25594,LOF,0.045688966332082866,0.17082783666058693,0.7834831970073302
25595,LOF,0.050041546638440626,0.11675986689423253,0.8331985864673269
25596,LOF,0.055243128335151194,0.059720581686821574,0.8850362899780271
25597,LOF,0.046388826101332215,0.07619392066410915,0.8774172532345587
25598,LOF,0.04813999855390253,0.11389564137273013,0.8379643600733673
25599,GOF,0.009966302874615354,0.7305390775968484,0.25949461952853625
25600,GOF,0.01412326140331378,0.5122921489558351,0.4735845896408511
25601,LOF,0.007587180801724316,0.4472137231263327,0.5451990960719431
25602,LOF,0.0295635548436682,0.04712897700083123,0.9233074681555005
25603,LOF,0.0546536869668589,0.02986910440844208,0.9154772086246991
25604,LOF,0.07002937479373583,0.03261148966671634,0.8973591355395479
25605,LOF,0.015512817244602644,0.23538613210519216,0.7491010506502053
25606,GOF,0.10975175562047013,0.4710909159838289,0.419157328395701
25607,LOF,0.006116209312850462,0.15682854607217747,0.8370552446149722
25608,LOF,0.06529168231722647,0.04384879522329285,0.8908595224594807
25609,LOF,0.03700672181421863,0.4099058473465047,0.5530874308392767
25610,LOF,0.038846957345282505,0.027277160897688446,0.9338758817570291
25611,LOF,0.04240132135473232,0.02487123592226765,0.932727442723
