feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6297033763203506,0.14070349491595743,0.2295931287636921
25547,Neutral,0.45156919207764473,0.2846110229045106,0.26381978501784464
25548,Neutral,0.4268224844348208,0.2298003587460763,0.34337715681910286
25549,Neutral,0.4040749542556805,0.23429024317568675,0.3616348025686326
25550,LOF,0.3415762646229309,0.2961743913753595,0.3622493440017096
25551,LOF,0.2715823314879458,0.2825298983234389,0.44588777018861525
25552,LOF,0.14148831731589476,0.27572177277548393,0.5827899099086213
25553,Neutral,0.8119406099910808,0.06098517782136159,0.12707421218755768
25554,LOF,0.1771151111974011,0.2765064925826926,0.5463783962199064
25555,LOF,0.14252803663085786,0.23845851639868715,0.619013446970455
25556,Neutral,0.4705809735992739,0.1907694106536205,0.3386496157471056
25557,LOF,0.14158716184738795,0.25291216448464554,0.6055006736679666
25558,LOF,0.17280199335794036,0.30873182533879856,0.518466181303261
25559,Neutral,0.5007276742921675,0.019867455521574245,0.4794048701862584
25560,LOF,0.03836955940660389,0.23342491597220275,0.7282055246211934
25561,LOF,0.10382863612371172,0.2732048206782759,0.6229665431980124
25562,LOF,0.12079265169796877,0.05945580129183663,0.8197515470101947
25563,LOF,0.11089943207703125,0.10879405623490467,0.7803065116880641
25564,LOF,0.07909901967470817,0.14099605950211175,0.77990492082318
25565,LOF,0.14756938581692228,0.21207131954021122,0.6403592946428666
25566,GOF,0.020091027395538676,0.6803380004909125,0.2995709721135488
25567,LOF,0.01070335515267056,0.16174313515546893,0.8275535096918604
25568,LOF,0.046721385602240505,0.06905172231090899,0.8842268920868505
25569,LOF,0.04939607512314636,0.06518918347978399,0.8854147413970697
25570,LOF,0.04795487372908722,0.08028033904897987,0.8717647872219328
25571,LOF,0.053186663238561305,0.07653674974343466,0.8702765870180041
25572,LOF,0.03777973851639089,0.09659634269367204,0.865623918789937
25573,LOF,0.022038073426773132,0.0931570382319626,0.8848048883412644
25574,LOF,0.009587149674136316,0.25202962012191976,0.738383230203944
25575,LOF,0.045486594869932326,0.06425796123556204,0.8902554438945055
25576,LOF,0.013185183311845977,0.07706163889077612,0.9097531777973779
25577,LOF,0.008471970867022205,0.06705283981619736,0.9244751893167805
25578,LOF,0.28108222288785106,0.07171376417709945,0.6472040129350495
25579,LOF,0.28407700240705064,0.07106110850911547,0.6448618890838339
25580,LOF,0.0278485010665747,0.060190891487989145,0.9119606074454362
25581,LOF,0.043606379858822465,0.07965819693230713,0.8767354232088704
25582,LOF,0.04348009547878915,0.07271483108680535,0.8838050734344056
25583,LOF,0.029790350283361737,0.05974475530604057,0.9104648944105976
25584,Neutral,0.5118768990601368,0.11239641500462219,0.375726685935241
25585,LOF,0.02407735782178558,0.07767268910083015,0.8982499530773843
25586,LOF,0.028066730234965084,0.05055095835321228,0.9213823114118226
25587,LOF,0.024277391434193673,0.04493239539576223,0.9307902131700441
25588,LOF,0.023453091025699285,0.05841052190301406,0.9181363870712866
25589,Neutral,0.6535311855307584,0.1252333552232161,0.22123545924602547
25590,LOF,0.021286584703735532,0.11318944989448278,0.8655239654017816
25591,LOF,0.09415667348006936,0.05564946554058177,0.8501938609793489
25592,LOF,0.07901532263740972,0.0867197422467739,0.8342649351158163
25593,LOF,0.010784618878182972,0.4707369372201934,0.5184784439016236
25594,LOF,0.039437416357500754,0.07528327510840076,0.8852793085340984
25595,LOF,0.06710892132528397,0.06006583111716545,0.8728252475575505
25596,LOF,0.10513129699553246,0.04231634079440169,0.8525523622100658
25597,LOF,0.07724582689995173,0.016073837283046948,0.9066803358170014
25598,LOF,0.05112303299802644,0.07126617098111096,0.8776107960208626
25599,GOF,0.009047459691708948,0.5139942374513107,0.47695830285698043
25600,LOF,0.009889820089290964,0.38741136550523075,0.6026988144054782
25601,LOF,0.006635271559678654,0.21089457971457856,0.7824701487257428
25602,LOF,0.020326976729404728,0.07158189345177107,0.9080911298188241
25603,LOF,0.04014806226633107,0.08159697977277335,0.8782549579608955
25604,LOF,0.0373747842301414,0.064441220083445,0.8981839956864135
25605,LOF,0.012731695376790388,0.2002804795768392,0.7869878250463703
25606,GOF,0.06605640200448362,0.4832632166936746,0.45068038130184174
25607,LOF,0.003503222267050292,0.10841513402722949,0.8880816437057203
25608,LOF,0.0568947506022515,0.02569250736498061,0.9174127420327679
25609,LOF,0.09323408342068966,0.20535871498040567,0.7014072015989048
25610,LOF,0.0426568459706124,0.019539897876539952,0.9378032561528475
25611,LOF,0.05507806102865083,0.011796153628076551,0.9331257853432726
25612,LOF,0.1144164407239101,0.02719022430307933,0.8583933349730105
25613,LOF,0.09462733042575903,0.03226641154197282,0.8731062580322683
25614,LOF,0.04144748845263947,0.03381130763408424,0.9247412039132763
25615,LOF,0.07641519517205594,0.03619252724615603,0.887392277581788
25616,LOF,0.031411742339947445,0.041878109577239905,0.9267101480828127
25617,LOF,0.04725019823674972,0.023954888287503837,0.9287949134757464
25618,LOF,0.21616350279819369,0.039333203996670396,0.7445032932051359
25619,LOF,0.041286489279272864,0.032276214118567376,0.9264372966021598
25620,LOF,0.03482190765183752,0.04777970260210355,0.9173983897460589
25621,LOF,0.04035133649635095,0.020811385276705383,0.9388372782269436
25622,LOF,0.027603451175455512,0.05892572716883711,0.9134708216557075
25623,LOF,0.04695741806993272,0.038924318233046866,0.9141182636970204
25624,LOF,0.03447423001683937,0.041195604676652356,0.9243301653065082
25625,LOF,0.04386640365934383,0.046686300829862956,0.9094472955107932
25626,LOF,0.07133775685797106,0.026438317710900164,0.9022239254311287
25627,Neutral,0.5059038360578283,0.12601841922561455,0.36807774471655713
25628,LOF,0.17586377618064478,0.058432645382678054,0.7657035784366771
25629,LOF,0.044876666849474535,0.09901797322232742,0.8561053599281979
25630,LOF,0.17878869703416245,0.0813297129637323,0.7398815900021052
25631,Neutral,0.5859836909415284,0.08527755120753792,0.3287387578509337
25632,LOF,0.0141520522123748,0.1824498029961858,0.8033981447914393
25633,LOF,0.20517929315581368,0.3164583935630995,0.4783623132810869
25634,LOF,0.03338801080771167,0.2560242207471965,0.7105877684450919
25635,LOF,0.03526542523056769,0.20203053071539678,0.7627040440540356
25636,GOF,0.005307756164818746,0.5686318780463466,0.4260603657888345
25637,LOF,0.004723204858591532,0.352793860965783,0.6424829341756254
25638,LOF,0.006193723853101633,0.358764554432801,0.6350417217140973
25639,LOF,0.005022471149778463,0.2910455936311841,0.7039319352190374
25640,GOF,0.33110493469669,0.6090495210317123,0.059845544271597724
25641,LOF,0.0076566941402536615,0.18554799556689,0.8067953102928563
25642,LOF,0.22529952050433907,0.07453401385786151,0.7001664656377995
25643,LOF,0.2931552244646477,0.08031663087449055,0.6265281446608617
25644,GOF,0.01367644317570097,0.5209448329340144,0.4653787238902845
25645,GOF,0.00947875436792901,0.5934366857275023,0.39708455990456876
25646,LOF,0.010039255405673478,0.3538916658217834,0.6360690787725432
25647,LOF,0.009582556565391661,0.28577882941741634,0.704638614017192
25648,LOF,0.006283742460305589,0.35027514879265126,0.6434411087470432
25649,LOF,0.007174867344081296,0.19781650467786996,0.7950086279780488
25650,GOF,0.02220201706445912,0.5024782783344385,0.47531970460110246
25651,LOF,0.006148640864377654,0.23725468301174885,0.7565966761238735
25652,LOF,0.01068295273712111,0.35717761559894307,0.6321394316639358
25653,GOF,0.039102676283805655,0.5151390090716259,0.4457583146445685
25654,LOF,0.007242151169202849,0.37585940833196063,0.6168984404988366
25655,GOF,0.08652054453466984,0.5120434513997175,0.40143600406561264
25656,LOF,0.08561196691597883,0.027187303717300958,0.8872007293667202
25657,LOF,0.2694505037921344,0.017619271985582413,0.7129302242222832
25658,LOF,0.026119514878426498,0.07990207258450198,0.8939784125370716
25659,LOF,0.2374941558263563,0.09785665346161121,0.6646491907120324
25660,LOF,0.10642188503768836,0.06675088026924464,0.826827234693067
25661,LOF,0.06250518278404861,0.05923377165433936,0.8782610455616119
25662,LOF,0.042226589110509284,0.05213336714233762,0.9056400437471531
25663,LOF,0.04249574416962244,0.09350559907978738,0.8639986567505901
25664,LOF,0.02479969606892521,0.19813520831829234,0.7770650956127824
25665,LOF,0.04315253491904456,0.06176060298626483,0.8950868620946907
25666,LOF,0.03924231867176618,0.18486485739807174,0.7758928239301622
25667,LOF,0.04210289548383769,0.03143376020484185,0.9264633443113205
25668,LOF,0.04333152221264707,0.0450500197419464,0.9116184580454065
25669,LOF,0.0369709829589253,0.07245871416187681,0.8905703028791979
25670,LOF,0.0672415961500684,0.10310858731827459,0.829649816531657
25671,LOF,0.05129914579816958,0.036550093104750644,0.9121507610970797
25672,LOF,0.04973825664879093,0.06274050169774657,0.8875212416534626
25673,LOF,0.038617429304055095,0.062338297753089744,0.8990442729428552
