feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.7709333740770198,0.027746976434079893,0.2013196494889005
25547,Neutral,0.613520556915382,0.058509036911265744,0.3279704061733524
25548,Neutral,0.6015538423515723,0.048122738854880255,0.35032341879354745
25549,Neutral,0.509742945144461,0.05011474469317447,0.4401423101623646
25550,LOF,0.3405901161829625,0.10853567559918251,0.5508742082178549
25551,LOF,0.2858422700172401,0.12253113956802264,0.5916265904147372
25552,LOF,0.18415980367174822,0.12506870090664277,0.690771495421609
25553,Neutral,0.8268445628508805,0.031991985085160886,0.14116345206395872
25554,LOF,0.23328592663131154,0.12009128362038984,0.6466227897482986
25555,LOF,0.18355614011058563,0.09659958489685078,0.7198442749925636
25556,LOF,0.40175263161724856,0.10344636101658973,0.4948010073661619
25557,LOF,0.1753265133214703,0.11210326023283028,0.7125702264456993
25558,LOF,0.22668002728325495,0.12450827801838794,0.6488116946983571
25559,LOF,0.4063161090892693,0.056251648992731704,0.537432241917999
25560,LOF,0.0640180366154949,0.17925628659199938,0.7567256767925057
25561,LOF,0.10869306479664821,0.19678811856708725,0.6945188166362646
25562,LOF,0.10844958117300388,0.08873044019595544,0.8028199786310406
25563,LOF,0.11221610371222647,0.0968466697049842,0.7909372265827894
25564,LOF,0.1612439544986605,0.17927094927931017,0.6594850962220293
25565,LOF,0.1322964725107411,0.16579698018365943,0.7019065473055995
25566,GOF,0.0145309833558631,0.7150478608931188,0.2704211557510181
25567,LOF,0.012940319261932006,0.12757679572457006,0.8594828850134979
25568,LOF,0.047182215098649456,0.05870027413510448,0.894117510766246
25569,LOF,0.059965866605988016,0.056191838143572655,0.8838422952504393
25570,LOF,0.06821340801447277,0.09579190614302241,0.8359946858425048
25571,LOF,0.06265416413769888,0.08532886482358339,0.8520169710387178
25572,LOF,0.062096760092882834,0.12676277559732052,0.8111404643097966
25573,LOF,0.028885430505694462,0.08503590983291127,0.8860786596613943
25574,LOF,0.017354503652351215,0.14031939086476566,0.8423261054828832
25575,LOF,0.04992544274273009,0.09598147975109828,0.8540930775061716
25576,LOF,0.01925345092181534,0.10946183671066166,0.8712847123675231
25577,LOF,0.015811753067101714,0.13712718186954362,0.8470610650633547
25578,LOF,0.2362152368541059,0.07603967877303329,0.6877450843728609
25579,LOF,0.23732161382338055,0.07538419422936829,0.687294191947251
25580,LOF,0.03658149587359867,0.080483868113869,0.8829346360125323
25581,LOF,0.048982897295909586,0.06295892254256381,0.8880581801615267
25582,LOF,0.04901409238919242,0.05984152071548346,0.891144386895324
25583,LOF,0.043678672877704515,0.08466247593104274,0.8716588511912527
25584,Neutral,0.4764053040524675,0.07828521740384396,0.4453094785436886
25585,LOF,0.03537498952454608,0.09934275023615942,0.8652822602392946
25586,LOF,0.04125695870967089,0.0740127013089464,0.8847303399813826
25587,LOF,0.03732982368566824,0.0724019226223385,0.8902682536919932
25588,LOF,0.03709864408835966,0.09541869357529283,0.8674826623363475
25589,Neutral,0.6238182853407443,0.0973908816747135,0.27879083298454227
25590,LOF,0.030303448617535863,0.12678065055357512,0.842915900828889
25591,LOF,0.11272859389640484,0.04716454579804721,0.8401068603055479
25592,LOF,0.10303688409531689,0.1327172417885373,0.7642458741161456
25593,LOF,0.017045646312553037,0.24018788170710692,0.7427664719803402
25594,LOF,0.037443953406624035,0.1992220379939428,0.7633340085994331
25595,LOF,0.055630775223422524,0.1595694273097913,0.7847997974667863
25596,LOF,0.06168403805553378,0.09555501955812472,0.8427609423863416
25597,LOF,0.06548397930549833,0.0844614190781151,0.8500546016163865
25598,LOF,0.04684286238901686,0.19520085373025678,0.7579562838807263
25599,GOF,0.007218947718944047,0.7083618001778137,0.28441925210324226
25600,GOF,0.008898568360236671,0.5726413603260514,0.41846007131371193
25601,LOF,0.007010903481274457,0.44136856464250657,0.5516205318762188
25602,LOF,0.02005100514050853,0.056577479014732576,0.9233715158447589
