feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.7265761523926392,0.03365683321255971,0.2397670143948011
25547,Neutral,0.5861721326568711,0.06475074691078261,0.34907712043234634
25548,Neutral,0.5716046787218978,0.04808942606272002,0.3803058952153821
25549,Neutral,0.5035680505493912,0.04729120087853699,0.44914074857207176
25550,LOF,0.36333709427082733,0.0930801482447329,0.5435827574844397
25551,LOF,0.3065121453462694,0.10525155329852286,0.5882363013552077
25552,LOF,0.22569145737803714,0.09696653112344288,0.67734201149852
25553,Neutral,0.8342353670785816,0.02602347830168022,0.13974115461973807
25554,LOF,0.2510034426460019,0.09339179271534077,0.6556047646386575
25555,LOF,0.2131730651094635,0.0826193599026632,0.7042075749878732
25556,LOF,0.43191524056166714,0.08259617955121587,0.485488579887117
25557,LOF,0.2063077831373931,0.08816784717131868,0.7055243696912882
25558,LOF,0.24215868738599255,0.0955948451034074,0.6622464675106001
25559,LOF,0.3562773456344603,0.1834205032404222,0.4603021511251175
25560,LOF,0.05816861918421291,0.14118263059209735,0.8006487502236896
25561,LOF,0.12385920762186026,0.14427247580915378,0.731868316568986
25562,LOF,0.13675126593620918,0.04593318783998937,0.8173155462238014
25563,LOF,0.10664459914474013,0.07024626940165662,0.8231091314536031
25564,LOF,0.24223558796141467,0.11603754669809263,0.6417268653404927
25565,LOF,0.14623870672320657,0.10296410543564317,0.7507971878411502
25566,GOF,0.016574178974870964,0.7743728680887118,0.20905295293641735
25567,LOF,0.016350676907439327,0.15606871783053625,0.8275806052620244
25568,LOF,0.05257758989605184,0.060782767647694635,0.8866396424562535
25569,LOF,0.06377197950531417,0.056384906199031415,0.8798431142956544
25570,LOF,0.06485476704391953,0.09917772060331063,0.8359675123527699
25571,LOF,0.05827381703648214,0.0892103588718944,0.8525158240916235
25572,LOF,0.06538312076416114,0.1151865638879713,0.8194303153478676
25573,LOF,0.03672066901768755,0.08726728757905682,0.8760120434032556
25574,LOF,0.0224849249665924,0.12973345600971134,0.8477816190236963
25575,LOF,0.04610909926359423,0.10593753172877837,0.8479533690076273
25576,LOF,0.018333343386099984,0.1131520311243098,0.8685146254895901
25577,LOF,0.016488002492758825,0.12310876150135906,0.8604032360058821
25578,LOF,0.2518389721455097,0.07727807210813617,0.670882955746354
25579,LOF,0.25261345551469316,0.07640873675133904,0.6709778077339679
25580,LOF,0.03138378559169001,0.0767415302016951,0.8918746842066149
25581,LOF,0.05439401344701118,0.06032512123962565,0.8852808653133631
25582,LOF,0.054040908990758856,0.05716000780743159,0.8887990832018094
25583,LOF,0.042052747336076404,0.08475617635124541,0.8731910763126782
25584,Neutral,0.4700563115198111,0.10479943810007558,0.4251442503801134
25585,LOF,0.030616203383424218,0.11569152350384626,0.8536922731127295
25586,LOF,0.029844532688644867,0.06792290299089405,0.9022325643204612
25587,LOF,0.0300379237519518,0.06626775249299235,0.9036943237550559
25588,LOF,0.03211603183656233,0.08100548002565983,0.8868784881377779
25589,Neutral,0.5920602166050153,0.11624868818486592,0.2916910952101187
25590,LOF,0.03161583989682593,0.12098500954198829,0.8473991505611858
25591,LOF,0.11475628351342354,0.05102597614450551,0.834217740342071
25592,LOF,0.08535362373946402,0.1227710427238126,0.7918753335367233
25593,LOF,0.028299237799488387,0.22304899511597176,0.7486517670845397
25594,LOF,0.044228132538727115,0.23496249692076024,0.7208093705405125
25595,LOF,0.0512615177812972,0.16864686179660546,0.7800916204220973
25596,LOF,0.046518480602201574,0.11454939125970896,0.8389321281380895
25597,LOF,0.04098031801446654,0.1190575166397633,0.8399621653457701
25598,LOF,0.048669887896471135,0.16555809829614496,0.7857720138073839
25599,GOF,0.007378291698124581,0.6758346276604397,0.3167870806414359
25600,GOF,0.020411824926006752,0.6403073470040144,0.33928082806997895
25601,LOF,0.00592390505549951,0.4472850321605812,0.5467910627839193
25602,LOF,0.02632528572214794,0.04578974923854585,0.9278849650393063
25603,LOF,0.060010774945306954,0.028011139127392233,0.9119780859273008
25604,LOF,0.045889358806059787,0.0328713435281779,0.9212392976657623
25605,LOF,0.01531258363229422,0.18256740163566157,0.8021200147320443
25606,LOF,0.11168752866152809,0.41341260451806944,0.4748998668204026
25607,LOF,0.006339746478048089,0.17315302474708058,0.8205072287748714
25608,LOF,0.029886860044681694,0.0575169553949037,0.9125961845604146
25609,LOF,0.037861343193349196,0.4370321926078184,0.5251064641988324
25610,LOF,0.03768653533798747,0.02568810897416321,0.9366253556878494
25611,LOF,0.04130418062473104,0.024804902163404346,0.9338909172118646
25612,LOF,0.09856241811416215,0.0356897869139415,0.8657477949718962
25613,LOF,0.08086067247701026,0.03690809836213149,0.8822312291608584
25614,LOF,0.030625290293006115,0.03422281123808483,0.935151898468909
25615,LOF,0.03776089448361188,0.04577967363940355,0.9164594318769845
25616,LOF,0.03090145773826912,0.033614609747633604,0.9354839325140973
25617,LOF,0.029201397065071924,0.037406153213010294,0.9333924497219178
25618,LOF,0.15659829856283836,0.029134650566169238,0.8142670508709925
25619,LOF,0.027240132051273017,0.031536028658661175,0.9412238392900659
25620,LOF,0.03426308704514391,0.041635797125462934,0.9241011158293931
25621,LOF,0.02757405863110808,0.032878698879164586,0.9395472424897272
25622,LOF,0.028886636329299144,0.03856714436438633,0.9325462193063145
25623,LOF,0.05182962537430372,0.03525867493502056,0.9129116996906758
25624,LOF,0.026762370908337725,0.03630209952344346,0.9369355295682188
25625,LOF,0.029710994740256357,0.044513594692644265,0.9257754105670993
25626,LOF,0.08479609829484909,0.032004421320327096,0.8831994803848238
25627,Neutral,0.5246235464190505,0.1455001516382124,0.32987630194273715
25628,LOF,0.20461800022700527,0.06860630893396649,0.7267756908390282
25629,LOF,0.06491125979322329,0.0670028453520368,0.8680858948547399
25630,LOF,0.16578297056303848,0.10644024848170604,0.7277767809552554
25631,Neutral,0.5538304335744944,0.08547957152900088,0.36068999489650483
25632,LOF,0.018811629036621435,0.07772548723153606,0.9034628837318424
25633,LOF,0.20586943756828524,0.06224365114538938,0.7318869112863253
25634,LOF,0.032194131977360624,0.08990694685095017,0.8778989211716892
25635,LOF,0.0356627082780287,0.06320210570115821,0.901135186020813
25636,GOF,0.004487979217736939,0.6799805550789975,0.31553146570326573
25637,GOF,0.005302310356326046,0.6637458401911218,0.3309518494525522
25638,LOF,0.007798190217971714,0.43559824938640845,0.5566035603956199
25639,GOF,0.004693590895252107,0.535540088347504,0.4597663207572439
25640,GOF,0.4533278751049308,0.4747033480257646,0.07196877686930482
25641,LOF,0.009435069186862046,0.3560482286940722,0.6345167021190657
25642,LOF,0.308106972267077,0.06466291130965658,0.6272301164232664
25643,LOF,0.28606380514919266,0.14482946726512042,0.5691067275856869
25644,GOF,0.016122574064284682,0.5540917622449887,0.42978566369072674
25645,LOF,0.01374771156288931,0.49036784856401516,0.49588443987309555
25646,LOF,0.019903996541624183,0.35254610740019005,0.6275498960581858
25647,LOF,0.01651009039341851,0.27927400251773177,0.7042159070888498
25648,LOF,0.014721461693508565,0.2998747757835113,0.6854037625229801
25649,LOF,0.011649211676610951,0.23377996392577763,0.7545708243976115
25650,LOF,0.02800105845277365,0.46944930079374037,0.5025496407534861
25651,LOF,0.010680636684659957,0.2750255929579663,0.7142937703573737
25652,LOF,0.019791182651811883,0.25598649255894657,0.7242223247892415
25653,LOF,0.06343863872151137,0.36128462955285856,0.5752767317256301
25654,LOF,0.018206048049873993,0.15845913019719352,0.8233348217529325
25655,LOF,0.0931956046328667,0.4154315321031014,0.49137286326403196
25656,LOF,0.06852739140477614,0.08595481913646776,0.8455177894587562
