feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.77472305751582,0.028945559299426923,0.19633138318475302
25547,Neutral,0.6234775978143916,0.05983681663974975,0.3166855855458587
25548,Neutral,0.6111227109838915,0.04205580425731702,0.34682148475879143
25549,Neutral,0.5296879373592256,0.043203778226830615,0.4271082844139438
25550,LOF,0.3801544701037609,0.10397399254432456,0.5158715373519145
25551,LOF,0.32584722373949226,0.1177610360364452,0.5563917402240626
25552,LOF,0.20460250277583994,0.12109430322293369,0.6743031940012264
25553,Neutral,0.8308869769428672,0.031383320904946825,0.13772970215218605
25554,LOF,0.2515778926903868,0.11765376359169395,0.6307683437179192
25555,LOF,0.19607556118904265,0.09744871170711555,0.7064757271038418
25556,LOF,0.43556323296179483,0.09923362414055592,0.46520314289764925
25557,LOF,0.18734311496452805,0.10763787498788732,0.7050190100475847
25558,LOF,0.24341544709468352,0.11835580664308135,0.6382287462622351
25559,LOF,0.37264561853072947,0.059020057271344704,0.5683343241979258
25560,LOF,0.0580294193934629,0.19013170403806373,0.7518388765684734
25561,LOF,0.11402627747301668,0.2239882392248376,0.6619854833021458
25562,LOF,0.11001017474297607,0.08053667636900508,0.8094531488880188
25563,LOF,0.10588411797937716,0.10163486687482202,0.7924810151458007
25564,LOF,0.15752769383878182,0.1714337650829801,0.6710385410782381
25565,LOF,0.1282636468676944,0.17119524553325083,0.7005411075990547
25566,GOF,0.016753914842227952,0.7569520702789709,0.2262940148788011
25567,LOF,0.014185288499316212,0.12798391064898762,0.8578308008516963
25568,LOF,0.05448579960336223,0.05854135481455305,0.8869728455820848
25569,LOF,0.06649182181436748,0.059462802532523,0.8740453756531096
25570,LOF,0.06929822871300932,0.09495468258152664,0.8357470887054641
25571,LOF,0.06788307286956642,0.0908718352128874,0.8412450919175463
25572,LOF,0.07663193128612172,0.1342082537165382,0.7891598149973401
25573,LOF,0.033032901809419035,0.09185129021467711,0.8751158079759038
25574,LOF,0.018862543636648948,0.14331377067722667,0.8378236856861245
25575,LOF,0.05059993308599255,0.10380272218896121,0.8455973447250463
25576,LOF,0.021571481967301607,0.11888253498349605,0.8595459830492024
25577,LOF,0.01636089008418193,0.13298463161386967,0.8506544783019485
25578,LOF,0.23244229391306467,0.08397693560471198,0.6835807704822233
25579,LOF,0.2341117852898003,0.08355449430530315,0.6823337204048965
25580,LOF,0.036232471708795774,0.08553123363146037,0.8782362946597438
25581,LOF,0.05463736967887501,0.062114827129869,0.883247803191256
25582,LOF,0.054111391194144993,0.0604299132744227,0.8854586955314324
25583,LOF,0.04642807535463854,0.09955570420666639,0.854016220438695
25584,LOF,0.4456258679806502,0.08330219563373567,0.4710719363856142
25585,LOF,0.0339769962961887,0.10102309655584843,0.8649999071479628
25586,LOF,0.039734345007246166,0.07698696846181503,0.8832786865309388
25587,LOF,0.03650189309661224,0.07603586516515658,0.8874622417382311
25588,LOF,0.03878909538268378,0.10159168638112803,0.8596192182361883
25589,Neutral,0.5918079767039163,0.10214195869345016,0.3060500646026335
25590,LOF,0.030790790320530177,0.12474556257943788,0.844463647100032
25591,LOF,0.1324175485836489,0.047968305091541374,0.8196141463248098
25592,LOF,0.10194216130382548,0.13296311781997855,0.7650947208761959
25593,LOF,0.017616702984136152,0.23172353818508853,0.7506597588307753
25594,LOF,0.038664647105949586,0.18718527541186827,0.7741500774821822
25595,LOF,0.061256949593291025,0.12973607003606877,0.8090069803706402
25596,LOF,0.0584508169731614,0.10657208473284632,0.8349770982939922
25597,LOF,0.05726056610521362,0.06940893787721095,0.8733304960175754
25598,LOF,0.05076556632123864,0.1683437132880642,0.7808907203906972
25599,GOF,0.00695840694826261,0.7776169399511991,0.21542465310053838
25600,GOF,0.010259425568398489,0.5449484599769124,0.44479211445468914
25601,LOF,0.007361215427396112,0.4638238561106014,0.5288149284620024
25602,LOF,0.023442553843110402,0.05307537070233804,0.9234820754545515
25603,LOF,0.03429612874537428,0.03874819720561237,0.9269556740490134
25604,LOF,0.0450988373117531,0.05831254923899095,0.8965886134492559
25605,LOF,0.011358537550134246,0.23858065715741578,0.7500608052924499
25606,LOF,0.06377652628706343,0.46721478940763894,0.46900868430529746
25607,LOF,0.004042255118959896,0.14953149678671004,0.84642624809433
25608,LOF,0.06915683799361802,0.06492106899476127,0.8659220930116206
25609,LOF,0.05516324819959009,0.3961627062186984,0.5486740455817115
25610,LOF,0.04830903614142963,0.0314737925340161,0.9202171713245543
25611,LOF,0.056749091481645954,0.03136177783244115,0.9118891306859129
25612,LOF,0.12218441869139804,0.056355485552533724,0.8214600957560683
25613,LOF,0.09817454566529386,0.0457581205693521,0.856067333765354
25614,LOF,0.039728960918954004,0.040966632857351006,0.919304406223695
25615,LOF,0.06185699494744,0.04202681235453935,0.8961161926980207
25616,LOF,0.04059605703942399,0.041601830645719574,0.9178021123148565
25617,LOF,0.03885620236035733,0.04869985942867836,0.9124439382109643
25618,LOF,0.24781886411851817,0.04057265867780918,0.7116084772036726
25619,LOF,0.04069197967388992,0.03514956182041815,0.9241584585056919
25620,LOF,0.04570030480258364,0.04674771826056287,0.9075519769368534
25621,LOF,0.035310486438997396,0.03434153890773382,0.9303479746532688
25622,LOF,0.032894399718722205,0.04706255132982864,0.9200430489514492
25623,LOF,0.06711949673949834,0.0360616404798375,0.896818862780664
25624,LOF,0.032783812196148086,0.0510232170789731,0.9161929707248788
25625,LOF,0.04076985693804149,0.05559676938765174,0.9036333736743067
25626,LOF,0.09396990382354345,0.035962783411517665,0.8700673127649389
25627,Neutral,0.5818608439151391,0.0852905932408835,0.33284856284397746
25628,LOF,0.2005458532510124,0.045593465848350924,0.7538606809006366
25629,LOF,0.09181428853836883,0.11453570325358202,0.7936500082080491
25630,LOF,0.2002256843459965,0.09428403506395566,0.7054902805900478
25631,Neutral,0.6161008593459253,0.06290713085838837,0.3209920097956862
25632,LOF,0.025595660545030843,0.092931685914496,0.8814726535404732
25633,LOF,0.24075511533218072,0.09706658255687366,0.6621783021109456
25634,LOF,0.03806096057236863,0.10828052746999285,0.8536585119576385
25635,LOF,0.047805999694855626,0.09115438940824802,0.8610396108968963
25636,GOF,0.006492133765330731,0.6723220761949703,0.321185790039699
25637,GOF,0.005186672989168828,0.5487895841547626,0.44602374285606855
25638,LOF,0.009558795851012209,0.4534982132460597,0.5369429909029281
25639,LOF,0.005334810706145143,0.4213961437821013,0.5732690455117536
25640,GOF,0.3653883285706581,0.5928285060137283,0.04178316541561364
25641,LOF,0.006368845339736442,0.3657025693286644,0.6279285853315991
25642,LOF,0.2636435119238124,0.08490388951172816,0.6514525985644595
25643,LOF,0.18458455087863082,0.33692554300272604,0.47848990611864317
25644,GOF,0.029680030974316554,0.6604305301319568,0.30988943889372667
25645,GOF,0.022123892879900426,0.5993077140761895,0.37856839304390993
25646,LOF,0.02604693343955089,0.4420057107690426,0.5319473557914065
25647,LOF,0.018526189177258675,0.3239323263903149,0.6575414844324263
25648,LOF,0.015138076265812978,0.3538987228426733,0.6309632008915137
25649,LOF,0.014494193953922417,0.26402746875763466,0.7214783372884428
25650,GOF,0.044111589190435924,0.6479187851926622,0.3079696256169019
25651,LOF,0.013122380141249158,0.30222842099228847,0.6846491988664622
25652,LOF,0.02141327070151497,0.32722210879035757,0.6513646205081276
25653,GOF,0.09578729973043656,0.5675895545378054,0.336623145731758
25654,LOF,0.014733573791274384,0.34017027063734906,0.6450961555713766
25655,GOF,0.11487100926773362,0.4805719067365949,0.4045570839956714
25656,LOF,0.053208738326298535,0.08901145561586851,0.857779806057833
25657,LOF,0.29867516228936075,0.03809300453247204,0.6632318331781671
25658,LOF,0.031536321813050244,0.15552117926686437,0.8129424989200853
25659,LOF,0.19877121560646943,0.08113923661577042,0.7200895477777601
25660,LOF,0.0998108974665499,0.09438597810135278,0.8058031244320972
25661,LOF,0.07672801030395174,0.068743101001473,0.8545288886945753
25662,LOF,0.03455220476201434,0.04568615043380898,0.9197616448041768
25663,LOF,0.04235018583089429,0.0763525964523915,0.8812972177167142
25664,LOF,0.03199276909098525,0.1300531844880152,0.8379540464209995
25665,LOF,0.05248245577045255,0.05742449149748054,0.890093052732067
25666,LOF,0.040462517883157835,0.17710799920526654,0.7824294829115757
25667,LOF,0.031669420201020065,0.06021279290716899,0.908117786891811
25668,LOF,0.041491682437448836,0.059620057260255724,0.8988882603022954
25669,LOF,0.04928257367652905,0.0954471836165158,0.8552702427069552
25670,LOF,0.14045853280066178,0.09347066487563614,0.7660708023237021
25671,LOF,0.04150065134942626,0.05411540051793411,0.9043839481326397
25672,LOF,0.053329325697667136,0.07878300538584977,0.8678876689164832
25673,LOF,0.03990000331855307,0.08275330828256779,0.8773466883988792
25674,LOF,0.029381528811740464,0.0964742589543757,0.8741442122338838
25675,LOF,0.038011467815896156,0.08160105911664217,0.8803874730674618
25676,LOF,0.03357306616335553,0.06550656368864058,0.9009203701480039
25677,LOF,0.08529022880391583,0.05615314585041138,0.8585566253456729
25678,LOF,0.15467127181377752,0.04591107473709468,0.7994176534491279
25679,LOF,0.10410071076940734,0.07255062696575595,0.8233486622648366
25680,LOF,0.08957729479816393,0.0864268628050818,0.8239958423967542
25681,LOF,0.10245988335436473,0.08302847550169194,0.8145116411439434
25682,LOF,0.05411245848188821,0.07013047309987114,0.8757570684182406
25683,LOF,0.07317088940825785,0.10666539767875624,0.8201637129129858
25684,LOF,0.06449901408359295,0.07126325127806375,0.8642377346383434
25685,LOF,0.11008382584834776,0.051006233751455576,0.8389099404001967
25686,LOF,0.03597707548729074,0.11954593792259562,0.8444769865901135
25687,LOF,0.07012865519940994,0.10344156579058754,0.8264297790100026
25688,LOF,0.01789056156007618,0.08360927935728357,0.8985001590826402
25689,LOF,0.01613827151139619,0.045573018408837145,0.9382887100797667
25690,LOF,0.016491891018398853,0.05421524697923298,0.9292928620023682
25691,LOF,0.10972310310371751,0.08295806199537988,0.8073188349009026
25692,LOF,0.17240848029622743,0.011577120801421616,0.816014398902351
25693,LOF,0.044310434976462545,0.13729182108865293,0.8183977439348845
25694,LOF,0.26983089030288415,0.01523997352575683,0.7149291361713589
25695,LOF,0.213279789425113,0.02242092438412536,0.7642992861907616
