feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.7659814645753922,0.030509696745808074,0.20350883867879976
25547,Neutral,0.5819903546609945,0.08098036607618538,0.33702927926282017
25548,Neutral,0.5655735827434222,0.05889301281561968,0.3755334044409581
25549,Neutral,0.47918356256787453,0.0579983940815698,0.4628180433505556
25550,LOF,0.32843974965923795,0.1276789662851359,0.5438812840556262
25551,LOF,0.2774900110248527,0.13853247511124372,0.5839775138639035
25552,LOF,0.19620752804304195,0.13686187783222326,0.6669305941247348
25553,Neutral,0.8316020976139398,0.03314730144307903,0.1352506009429812
25554,LOF,0.23288501960923602,0.12837112424650024,0.6387438561442638
25555,LOF,0.18597094378605944,0.10543519796898966,0.7085938582449509
25556,LOF,0.392098442105785,0.11089365784077,0.49700790005344514
25557,LOF,0.17966051591576318,0.11403506612116486,0.7063044179630721
25558,LOF,0.22329393161432928,0.12797454199767397,0.6487315263879968
25559,LOF,0.4262561200510875,0.06642658851585018,0.5073172914330624
25560,LOF,0.060553239790612626,0.1950851940661493,0.7443615661432381
25561,LOF,0.11438486264860813,0.22870298570245862,0.6569121516489332
25562,LOF,0.11252227893206387,0.10098174756143466,0.7864959735065016
25563,LOF,0.10979662878402642,0.10769480680827075,0.7825085644077029
25564,LOF,0.16727037078700865,0.1860688802156337,0.6466607489973577
25565,LOF,0.14412148693051288,0.16528296111423754,0.6905955519552496
25566,GOF,0.015794138666883718,0.731270495131151,0.25293536620196516
25567,LOF,0.0147484280841336,0.13620258635154742,0.849048985564319
25568,LOF,0.052510415950187184,0.061541674916691616,0.8859479091331213
25569,LOF,0.0651653564686449,0.06596998473130457,0.8688646588000506
25570,LOF,0.07206934329193448,0.0945119808203818,0.8334186758876837
25571,LOF,0.06494531276463096,0.08835629916047714,0.8466983880748918
25572,LOF,0.07132698848033643,0.1310810265244321,0.7975919849952314
25573,LOF,0.028219783599338376,0.09062918594640405,0.8811510304542576
25574,LOF,0.017327993717286966,0.14823987454798537,0.8344321317347276
25575,LOF,0.04920318948625156,0.10567650515493254,0.8451203053588159
25576,LOF,0.022758469193882143,0.12353418500531578,0.8537073458008021
25577,LOF,0.01585935929451261,0.1385946045388026,0.8455460361666849
25578,LOF,0.2363698214914431,0.08747072739678621,0.6761594511117707
25579,LOF,0.23680503010090412,0.08661446752671512,0.6765805023723807
25580,LOF,0.03459997223822666,0.08575804060335833,0.8796419871584151
25581,LOF,0.049808989809757655,0.0708699759944712,0.879321034195771
25582,LOF,0.04935129714062122,0.06879689203794682,0.8818518108214319
25583,LOF,0.048712891334190746,0.09865057548231648,0.8526365331834929
25584,LOF,0.4552263758956004,0.08684466254627653,0.4579289615581231
