feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6473345578754879,0.037247088493487755,0.31541835363102433
25547,Neutral,0.5614759007461512,0.08983546673308938,0.3486886325207594
25548,Neutral,0.5213619612321708,0.05912359890186464,0.4195144398659646
25549,Neutral,0.48993340193313917,0.0628822785107452,0.44718431955611565
25550,LOF,0.3803397325452221,0.06352643896252706,0.5561338284922509
25551,LOF,0.29140943398956615,0.06657301585456356,0.6420175501558704
25552,LOF,0.19748801838681015,0.07831492070726236,0.7241970609059275
25553,Neutral,0.8124751618570514,0.020482846690497887,0.16704199145245072
25554,LOF,0.21953553559794514,0.08221326502604702,0.6982511993760079
25555,LOF,0.18584368142877247,0.07224572287377616,0.7419105956974513
25556,Neutral,0.5480812871250782,0.05429538622867202,0.3976233266462496
25557,LOF,0.1932382626521553,0.07752452389155466,0.72923721345629
25558,LOF,0.23181435388952673,0.08324278789143857,0.6849428582190346
25559,Neutral,0.5802387679602469,0.0386803130068053,0.3810809190329477
25560,LOF,0.036363693876978194,0.19000804716300712,0.7736282589600147
25561,LOF,0.10963945813744566,0.19973564079023665,0.6906249010723177
25562,LOF,0.12529409438994496,0.051924293033799626,0.8227816125762555
25563,LOF,0.1381786447110872,0.0799262183090946,0.7818951369798182
25564,LOF,0.06273089553225736,0.09699322782861249,0.8402758766391302
25565,LOF,0.11542928058534739,0.29855884441835967,0.586011874996293
25566,GOF,0.03137415156948142,0.5859624865678458,0.3826633618626729
25567,LOF,0.014246434937846435,0.07238645163969948,0.9133671134224541
25568,LOF,0.08941559115536724,0.04719160858937329,0.8633928002552594
25569,LOF,0.1645879087503065,0.027788305840552065,0.8076237854091414
25570,LOF,0.0887626463398623,0.06560866167904636,0.8456286919810913
25571,LOF,0.10109624617295189,0.04814512147018373,0.8507586323568643
25572,LOF,0.04969007487939119,0.05564006468127048,0.8946698604393384
25573,LOF,0.027327587200836032,0.06041862358749585,0.912253789211668
25574,LOF,0.01484616572447079,0.15473488862003776,0.8304189456554916
25575,LOF,0.09786266495308696,0.02590255224068828,0.8762347828062247
25576,LOF,0.020330605202210392,0.022933845108981773,0.9567355496888079
25577,LOF,0.012658894033350606,0.029577478262753497,0.957763627703896
25578,LOF,0.3811485648370542,0.07966823716836517,0.5391831979945807
25579,LOF,0.31496892796725207,0.07078919967358915,0.6142418723591588
25580,LOF,0.05739482489110308,0.017826433221922924,0.924778741886974
25581,LOF,0.07218059016651561,0.0762365067767199,0.8515829030567645
25582,LOF,0.07144004468630155,0.054726934903818525,0.87383302040988
25583,LOF,0.06767328094861985,0.016848718091137405,0.9154780009602427
25584,Neutral,0.521275594519541,0.031001732654401093,0.447722672826058
25585,LOF,0.03615789910205795,0.027784620751648684,0.9360574801462934
25586,LOF,0.059123200354092506,0.028678142167736707,0.9121986574781709
25587,LOF,0.04591156615804618,0.024292595252416567,0.9297958385895372
25588,LOF,0.050572200401022706,0.039347090860683095,0.9100807087382942
25589,Neutral,0.7499839027870928,0.06169515344571133,0.18832094376719594
25590,LOF,0.02446087082968631,0.07144417747944787,0.9040949516908658
25591,LOF,0.11595305724209311,0.03233716603500974,0.8517097767228972
25592,LOF,0.23343429520393774,0.06450986991378883,0.7020558348822734
25593,LOF,0.017718609864826096,0.28871759902954175,0.6935637911056322
25594,LOF,0.053458757105357295,0.12163048511156213,0.8249107577830805
25595,LOF,0.10354217890492207,0.19811463793347397,0.698343183161604
25596,LOF,0.09238214733194808,0.08415541734054595,0.8234624353275058
25597,LOF,0.0856097224216407,0.05103603232595886,0.8633542452524006
25598,LOF,0.13000446119822304,0.13510130790484956,0.7348942308969274
25599,LOF,0.013718903603873175,0.23205156410545996,0.754229532290667
25600,LOF,0.019310711866341593,0.2949761828745027,0.6857131052591556
25601,LOF,0.00932436825147077,0.1649258287047008,0.8257498030438285
25602,LOF,0.025846777626921714,0.08793242607437617,0.8862207962987022
