feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.7524742030383365,0.04363841101699931,0.20388738594466418
25547,Neutral,0.6001100036284582,0.09316653038010975,0.3067234659914321
25548,Neutral,0.6325903729472155,0.06547287916623964,0.30193674788654484
25549,Neutral,0.5497283916177397,0.06491085812437583,0.3853607502578844
25550,LOF,0.38078087331033594,0.12806524616578585,0.49115388052387804
25551,LOF,0.2985344178022028,0.14249407615268012,0.5589715060451171
25552,LOF,0.2214875843197852,0.13175878104104932,0.6467536346391654
25553,Neutral,0.8569421969409249,0.03072606299592223,0.11233174006315277
25554,LOF,0.24997867513809427,0.12764092619310993,0.6223803986687958
25555,LOF,0.21333686839739466,0.10758279338575741,0.6790803382168479
25556,Neutral,0.46279881425359454,0.11253896355528792,0.4246622221911176
25557,LOF,0.20160877947654673,0.11877192608767845,0.6796192944357748
25558,LOF,0.23914033663655254,0.12778633636880773,0.6330733269946398
25559,LOF,0.3581667200188757,0.11764117731517293,0.5241921026659514
25560,LOF,0.06811728958228692,0.13626904719750746,0.7956136632202055
25561,LOF,0.14481855913616004,0.12323757807102842,0.7319438627928115
25562,LOF,0.08463908253629447,0.07152781176498288,0.8438331056987227
25563,LOF,0.10233559663807193,0.08743684475535181,0.8102275586065762
25564,LOF,0.19420045963152716,0.15247900421660648,0.6533205361518664
25565,LOF,0.14143977817273393,0.15407743699267376,0.7044827848345923
25566,GOF,0.016513606283454364,0.8193482403837918,0.16413815333275383
25567,LOF,0.018191521038779,0.2259161171461272,0.7558923618150938
25568,LOF,0.057468557575016996,0.09218358539498667,0.8503478570299963
25569,LOF,0.06299804012446715,0.08835139111252008,0.8486505687630127
25570,LOF,0.03177179685450992,0.14149791695843175,0.8267302861870583
25571,LOF,0.028838257973192914,0.13935762650115227,0.8318041155256548
25572,LOF,0.05345833996927255,0.15394048108990127,0.7926011789408262
25573,LOF,0.03955959815410704,0.12885659605063743,0.8315838057952556
25574,LOF,0.019781568252045353,0.1988959152262606,0.7813225165216939
25575,LOF,0.024338555828593365,0.15295803152981802,0.8227034126415885
25576,LOF,0.014379839279994828,0.18138557204086697,0.8042345886791383
25577,LOF,0.013199593770673248,0.1515059323921183,0.8352944738372085
25578,LOF,0.28639040388315196,0.11442687186748504,0.5991827242493629
25579,LOF,0.1345932031769389,0.13219505703494197,0.733211739788119
25580,LOF,0.01791840378772443,0.11503729406807674,0.8670443021441988
25581,LOF,0.05217925023864181,0.0911764661079847,0.8566442836533735
25582,LOF,0.05194537677537539,0.08985635029573723,0.8581982729288874
25583,LOF,0.019477321562642133,0.13544794908039756,0.8450747293569603
25584,Neutral,0.5081378597939716,0.14678914738592796,0.34507299282010045
25585,LOF,0.018925135283408626,0.1557654199180295,0.8253094447985619
25586,LOF,0.01595681746414378,0.11077033043261886,0.8732728521032375
25587,LOF,0.016028261019133117,0.10277961935178584,0.881192119629081
25588,LOF,0.015828222619372608,0.11890577845882368,0.8652659989218038
25589,Neutral,0.5741692824540378,0.16380631356985398,0.26202440397610827
25590,LOF,0.030947288722874063,0.15890992360885167,0.8101427876682743
25591,LOF,0.09581641728222164,0.07754339316197899,0.8266401895557993
25592,LOF,0.04907306453351936,0.1777335456703622,0.7731933897961184
