feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6648819471367559,0.0663761167307481,0.2687419361324961
25547,LOF,0.32676576876215274,0.27711628984592007,0.3961179413919272
25548,LOF,0.280181702631728,0.15719110814869522,0.5626271892195769
25549,LOF,0.19549532223772126,0.18597472888994268,0.618529948872336
25550,Neutral,0.6097927765693316,0.06980099424078308,0.32040622918988526
25551,Neutral,0.47129433747445354,0.06584075476772466,0.46286490775782185
25552,LOF,0.10718675892329985,0.14939961568931023,0.74341362538739
25553,LOF,0.4648082981816298,0.07018594032483297,0.4650057614935372
25554,LOF,0.14320924799913626,0.22080266760103892,0.6359880843998248
25555,LOF,0.10598166090014632,0.13863963593093492,0.7553787031689188
25556,LOF,0.16829301234885194,0.17498676541280897,0.656720222238339
25557,LOF,0.09306744095132799,0.14432663824431724,0.7626059208043547
25558,LOF,0.16554489555746502,0.17290414986755304,0.661550954574982
25559,Neutral,0.5288827255047147,0.13341876553455928,0.3376985089607261
25560,LOF,0.06106043855284161,0.21875104577733923,0.7201885156698192
25561,LOF,0.09247715794519606,0.21951336681210645,0.6880094752426976
25562,LOF,0.2918372331003167,0.07374142727527963,0.6344213396244036
25563,Neutral,0.569041526600229,0.06675082095025907,0.3642076524495119
25564,LOF,0.045020054913505574,0.316159764730739,0.6388201803557554
25565,LOF,0.13957548559716715,0.2985744230275782,0.5618500913752547
25566,GOF,0.03500952910187927,0.6096295205814917,0.35536095031662907
25567,LOF,0.3187865837566882,0.0841416372379604,0.5970717790053514
25568,Neutral,0.702794801995858,0.0742720855851351,0.2229331124190069
25569,Neutral,0.6853114062758026,0.05340817055189774,0.26128042317229955
25570,LOF,0.05635974612821745,0.28050417515192694,0.6631360787198556
25571,LOF,0.054595166632722666,0.2623733924392926,0.6830314409279847
25572,Neutral,0.3578857892655396,0.30597369652574574,0.3361405142087147
25573,LOF,0.3973571593832306,0.08182795147872891,0.5208148891380405
25574,GOF,0.09368407922746973,0.4535991733267385,0.4527167474457919
25575,LOF,0.07893542295047584,0.0813753389860151,0.8396892380635091
25576,LOF,0.3039232408949176,0.05040612720290833,0.6456706319021741
25577,LOF,0.4196404319414605,0.14714530879213278,0.4332142592664068
25578,Neutral,0.44179074267524837,0.20030550397575675,0.357903753348995
25579,Neutral,0.44179074267524837,0.20030550397575675,0.357903753348995
25580,LOF,0.048483383578691454,0.10082985277554403,0.8506867636457645
25581,Neutral,0.7123925848636457,0.054925812070054064,0.23268160306630026
25582,Neutral,0.7123925848636457,0.054925812070054064,0.23268160306630026
25583,LOF,0.05978410240512412,0.11793540469493545,0.8222804928999404
25584,LOF,0.33300329016796487,0.28389762240706007,0.38309908742497495
25585,LOF,0.2852897614283043,0.06591390955445287,0.6487963290172427
25586,LOF,0.06383738937432151,0.134075102075619,0.8020875085500595
25587,LOF,0.051128194646556026,0.13966685128367234,0.8092049540697716
25588,LOF,0.05502452629018643,0.20331420746076223,0.7416612662490513
25589,Neutral,0.684438466290369,0.14308371731368297,0.17247781639594806
25590,LOF,0.2724953063875436,0.18951099504168725,0.5379936985707692
25591,Neutral,0.683483190576132,0.0761849552269552,0.2403318541969129
25592,LOF,0.05161288003566621,0.12080476448801308,0.8275823554763206
25593,GOF,0.036229857429326766,0.6415312450359889,0.3222388975346845
25594,Neutral,0.7083320350408252,0.0457705415854172,0.24589742337375772
25595,Neutral,0.6889382061562068,0.05901369959688183,0.2520480942469114
25596,Neutral,0.5566253920727727,0.09084240975128012,0.35253219817594716
25597,Neutral,0.4830951296738599,0.049067913141497395,0.46783695718464274
25598,Neutral,0.7460823090034306,0.045200185781514135,0.20871750521505528
25599,GOF,0.06795867120084952,0.6455985079261966,0.28644282087295403
25600,GOF,0.04500866889163078,0.5547814723327352,0.400209858775634
25601,GOF,0.02614349801801759,0.5859454484578334,0.38791105352414906
25602,LOF,0.3975824065813298,0.055213635488054136,0.547203957930616
25603,LOF,0.07719813773515931,0.19074101228294593,0.7320608499818947
25604,Neutral,0.46380200315445774,0.14054770807110356,0.39565028877443864
25605,LOF,0.021924548539532074,0.3317348036120085,0.6463406478484593
25606,LOF,0.025947111803273887,0.39041200645901175,0.5836408817377143
25607,LOF,0.037393649218649745,0.2962151451489834,0.6663912056323669
25608,LOF,0.29625210063712853,0.23878085739949728,0.4649670419633741
25609,LOF,0.1343686397983529,0.187375826030902,0.6782555341707451
25610,LOF,0.06764939300630542,0.0950372428339087,0.8373133641597859
25611,LOF,0.04913973290169084,0.1597766446033614,0.7910836224949477
25612,Neutral,0.6580220146248509,0.06774207522487272,0.2742359101502764
25613,Neutral,0.6249538046172092,0.06581531829206838,0.30923087709072233
25614,LOF,0.06860599839258197,0.12749720421447613,0.803896797392942
