feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.7607243643418199,0.03845600678813211,0.20081962887004814
25547,Neutral,0.6118571718300028,0.07735092353434554,0.3107919046356517
25548,Neutral,0.6147137613762085,0.058057250802558275,0.32722898782123316
25549,Neutral,0.5338454896202436,0.055523552275392754,0.41063095810436373
25550,LOF,0.3629885737599493,0.11990696304342677,0.517104463196624
25551,LOF,0.2856010398200334,0.12615289826926177,0.5882460619107048
25552,LOF,0.2124293186005686,0.11927456581987815,0.6682961155795533
25553,Neutral,0.8592229248345173,0.027373831723028787,0.11340324344245407
25554,LOF,0.24552486903778295,0.11006405152162158,0.6444110794405955
25555,LOF,0.2063067132631056,0.09865653592649659,0.6950367508103977
25556,Neutral,0.4761123621622548,0.09465080126301079,0.4292368365747345
25557,LOF,0.19609435363630323,0.10263056926901341,0.7012750770946834
25558,LOF,0.23181392579219473,0.11106357352184977,0.6571225006859555
25559,LOF,0.34500457696960884,0.142462726521683,0.5125326965087081
25560,LOF,0.06337270358866424,0.15286953317799415,0.7837577632333417
25561,LOF,0.13346929666699045,0.14459492758853265,0.7219357757444769
25562,LOF,0.08812562616172537,0.08238172940192137,0.8294926444363534
25563,LOF,0.09500971788919681,0.10398639150120668,0.8010038906095964
25564,LOF,0.19913626480822463,0.14983204661739755,0.6510316885743779
25565,LOF,0.13576012853986272,0.13485219414142624,0.7293876773187111
25566,GOF,0.017937743990020707,0.7569680744709723,0.22509418153900704
25567,LOF,0.017910301275039703,0.2100943561090176,0.7719953426159428
25568,LOF,0.05317256869639975,0.09233667418772465,0.8544907571158756
25569,LOF,0.05851330122418488,0.09370000708287152,0.8477866916929436
25570,LOF,0.030713967235878763,0.14208590734549487,0.8272001254186264
25571,LOF,0.0279330346070134,0.13625000328264525,0.8358169621103413
25572,LOF,0.048424468409772325,0.16116045868420803,0.7904150729060198
25573,LOF,0.03376590393983845,0.1306180431349598,0.8356160529252018
25574,LOF,0.020826770005137107,0.18729988005583573,0.7918733499390271
25575,LOF,0.02299431588394503,0.15203413742188304,0.8249715466941718
25576,LOF,0.014591532295170325,0.1822781046693439,0.8031303630354857
