feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6538439112370961,0.034309199469508084,0.3118468892933959
25547,LOF,0.38478964975338437,0.16699989727815884,0.4482104529684569
25548,LOF,0.33709793325480913,0.09965148372447198,0.5632505830207188
25549,LOF,0.25807000154785853,0.11834587977135233,0.6235841186807891
25550,Neutral,0.6015656657109968,0.03594269941654995,0.36249163487245334
25551,Neutral,0.5260547185683967,0.036100246313462696,0.4378450351181406
25552,LOF,0.16724273717624497,0.10692436211471695,0.725832900709038
25553,Neutral,0.49989508187010545,0.03838090257634282,0.4617240155535517
25554,LOF,0.20643867506862973,0.13808278035276533,0.6554785445786049
25555,LOF,0.15810965380290937,0.10177698877855122,0.7401133574185396
25556,LOF,0.21759842467617607,0.11914763477829379,0.6632539405455301
25557,LOF,0.1530564150081919,0.10582947841845654,0.7411141065733515
25558,LOF,0.23105170697930869,0.11841050935646937,0.6505377836642219
25559,Neutral,0.7966254623779003,0.04658150279534653,0.15679303482675314
25560,LOF,0.05658330536661362,0.11055881137985747,0.8328578832535288
25561,LOF,0.13839865956134056,0.13608699282206932,0.7255143476165902
25562,LOF,0.19895362657048393,0.0361389934877904,0.7649073799417256
25563,LOF,0.2752080496899815,0.0798595022136034,0.6449324480964151
25564,LOF,0.08669619879604629,0.06167743656755259,0.8516263646364011
25565,LOF,0.08902434401321202,0.4216874036270864,0.4892882523597016
25566,GOF,0.052301580024697134,0.49898869321812894,0.448709726757174
25567,LOF,0.023171713129994678,0.07526818622037303,0.9015601006496322
25568,LOF,0.11305959379035199,0.11843145632590464,0.7685089498837434
25569,Neutral,0.7610236045673783,0.01739827084358388,0.22157812458903786
25570,LOF,0.10613147681219887,0.2226984099367606,0.6711701132510406
25571,LOF,0.10805513934672964,0.1627847317846622,0.729160128868608
25572,LOF,0.1092105838234507,0.21879011318973382,0.6719993029868154
25573,LOF,0.030106893882383114,0.14886089178481157,0.8210322143328054
25574,LOF,0.011527395155935283,0.325296593491036,0.6631760113530287
25575,LOF,0.1332606399943324,0.060681035172662004,0.8060583248330057
25576,LOF,0.03221061319799461,0.044880704668215775,0.9229086821337896
25577,LOF,0.021419504646380268,0.11687632317650828,0.8617041721771115
25578,Neutral,0.5157573167552895,0.09730700310906004,0.38693568013565044
25579,Neutral,0.5157573167552895,0.09730700310906004,0.38693568013565044
25580,LOF,0.07798383955108243,0.040539960703466126,0.8814761997454515
25581,LOF,0.10031987007091286,0.12572667710954794,0.7739534528195392
25582,LOF,0.10909493252856903,0.08356594058741496,0.8073391268840161
25583,LOF,0.08435754595276326,0.044430276060074235,0.8712121779871626
25584,Neutral,0.5277101191376828,0.10106696227183055,0.3712229185904867
25585,LOF,0.02199104186290823,0.08561579936935108,0.8923931587677407
25586,LOF,0.09642540599723515,0.09053893525852204,0.8130356587442429
25587,LOF,0.06738670399766616,0.08570063608149431,0.8469126599208394
25588,LOF,0.07625946866002511,0.05109013625074592,0.8726503950892289
