feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.7321202192353049,0.038440723375341976,0.22943905738935302
25547,Neutral,0.5787749453385738,0.08191685440469479,0.3393082002567315
25548,Neutral,0.5922890259896453,0.05911110854283119,0.3485998654675234
25549,Neutral,0.5061283821611248,0.05991839170133359,0.43395322613754167
25550,LOF,0.36505770320133896,0.11378881286770813,0.5211534839309528
25551,LOF,0.31444358463081956,0.12147942737458188,0.5640769879945986
25552,LOF,0.22106809338846048,0.11095455357852538,0.6679773530330142
25553,Neutral,0.8430212207641066,0.029667855697351635,0.12731092353854181
25554,LOF,0.2528348879831892,0.10927034414263831,0.6378947678741725
25555,LOF,0.20674090264142583,0.0969530256701012,0.696306071688473
25556,LOF,0.41828947144347123,0.09501378741812957,0.4866967411383992
25557,LOF,0.2025328517906364,0.10107339163594037,0.6963937565734233
25558,LOF,0.24113458332297347,0.11055628446842232,0.6483091322086042
25559,LOF,0.38192716925741416,0.14326586143454706,0.4748069693080388
25560,LOF,0.046462127096868686,0.15090121158333467,0.8026366613197966
25561,LOF,0.09610989966168666,0.15654163817846387,0.7473484621598494
25562,LOF,0.10454035205830368,0.05975955339925489,0.8357000945424414
25563,LOF,0.09052643576671446,0.07603267610379502,0.8334408881294905
25564,LOF,0.19225778420093587,0.13665479622389815,0.671087419575166
25565,LOF,0.1569464198470613,0.09404974117683146,0.7490038389761073
25566,GOF,0.01648743913740492,0.7525284941939676,0.2309840666686274
25567,LOF,0.013880648330724818,0.15174850362270711,0.834370848046568
25568,LOF,0.05156874999909074,0.06534301902595639,0.8830882309749529
25569,LOF,0.05927320030934284,0.06355955212953365,0.8771672475611235
25570,LOF,0.06398230510356363,0.09496466818230408,0.8410530267141324
25571,LOF,0.057622185795738544,0.09139634329444662,0.8509814709098148
25572,LOF,0.0659386479872181,0.11873069762872522,0.8153306543840567
25573,LOF,0.026039583249044203,0.08941018899633524,0.8845502277546206
25574,LOF,0.014867437858922293,0.16203793827058185,0.8230946238704958
25575,LOF,0.045210277789871856,0.10716028682763878,0.8476294353824895
25576,LOF,0.017422406952504032,0.11731656816480764,0.8652610248826882
25577,LOF,0.01391805207622123,0.126108563214484,0.8599733847092947
25578,LOF,0.23017609807606612,0.08219645497089004,0.6876274469530439
25579,LOF,0.23032225726634803,0.08106662119016485,0.6886111215434871
25580,LOF,0.030275391704241112,0.0758509632466488,0.8938736450491102
25581,LOF,0.054977690652425144,0.0664331827037233,0.8785891266438515
25582,LOF,0.05491144306039612,0.06462429872351769,0.8804642582160862
25583,LOF,0.04264509403939801,0.09007360800742815,0.8672812979531739
25584,Neutral,0.4830028482406105,0.09467169474207525,0.42232545701731417
25585,LOF,0.03284030074169862,0.11206144945501768,0.8550982498032836
25586,LOF,0.03051882488777386,0.07686726455137019,0.8926139105608559
25587,LOF,0.029810108936083546,0.07011717624520503,0.9000727148187115
25588,LOF,0.03025248530343053,0.08537902722248497,0.8843684874740846
25589,Neutral,0.6109913926397111,0.12371549642411546,0.2652931109361734
25590,LOF,0.028973021303498176,0.1213511231598182,0.8496758555366836
25591,LOF,0.1121725591149658,0.0551679936842785,0.8326594472007558
25592,LOF,0.08711617414405688,0.130305643511732,0.7825781823442111
25593,LOF,0.02145887550006231,0.25054899584840074,0.727992128651537
25594,LOF,0.04265743704437925,0.1965523930697409,0.7607901698858799
25595,LOF,0.0484433457059808,0.13196574585909826,0.819590908434921
25596,LOF,0.05790036996380796,0.06419894500078038,0.8779006850354116
25597,LOF,0.046957733947291885,0.07358948590762723,0.8794527801450808
25598,LOF,0.04549548541375569,0.1284914293364119,0.8260130852498324
25599,GOF,0.010549733961014928,0.7322891770175697,0.2571610890214153
25600,GOF,0.014995472040017596,0.5196224366484697,0.46538209131151265
25601,LOF,0.007894534863537802,0.4396004906418874,0.5525049744945748
25602,LOF,0.026674246699641253,0.04147406401090689,0.9318516892894518
25603,LOF,0.05970698615730941,0.030539522051613047,0.9097534917910775
25604,LOF,0.06020643299205458,0.03633218320678698,0.9034613838011584
25605,LOF,0.015883316362539278,0.23395460744428181,0.750162076193179
25606,GOF,0.11865194342083671,0.445770962185774,0.4355770943933893
25607,LOF,0.006478953731422293,0.1548444742261044,0.8386765720424734
