feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.7813912369763475,0.024659150452230414,0.19394961257142213
25547,Neutral,0.6327919916222824,0.052112664842406654,0.31509534353531093
25548,Neutral,0.6150700638084403,0.04144939937583786,0.3434805368157218
25549,Neutral,0.5322699345883039,0.04200597974997506,0.4257240856617212
25550,LOF,0.34665975877075017,0.09503274971970628,0.5583074915095435
25551,LOF,0.2916015881899758,0.1100520835248699,0.5983463282851543
25552,LOF,0.19262896548384909,0.11175458415758724,0.6956164503585637
25553,Neutral,0.8332024132331752,0.030097891449200546,0.1366996953176243
25554,LOF,0.2390919217334737,0.10399229084184115,0.6569157874246851
25555,LOF,0.19027887937358753,0.08476040974542506,0.7249607108809875
25556,LOF,0.4205382459425214,0.08385998493638334,0.4956017691210952
25557,LOF,0.18389820440577162,0.0965330518372005,0.7195687437570278
25558,LOF,0.23738251297414628,0.10820040619938036,0.6544170808264734
25559,LOF,0.4076924722986474,0.05886550928949686,0.5334420184118557
25560,LOF,0.06257739831968458,0.19824701976043363,0.7391755819198818
25561,LOF,0.11174835772974503,0.21268031991276815,0.6755713223574868
25562,LOF,0.10811007609499565,0.09697040435797541,0.7949195195470289
25563,LOF,0.11261308262095314,0.11018840354129393,0.777198513837753
25564,LOF,0.17016926637402421,0.19879712218471504,0.6310336114412608
25565,LOF,0.1219052354726692,0.17120466567608245,0.7068900988512484
25566,GOF,0.014373240094910396,0.7170412071090726,0.268585552796017
25567,LOF,0.012945818580845678,0.12332103257823515,0.8637331488409192
25568,LOF,0.048945815987994246,0.056887373562984844,0.8941668104490208
25569,LOF,0.06021429441452962,0.05566348665238583,0.8841222189330846
25570,LOF,0.06586969505958835,0.09385706786188745,0.8402732370785243
25571,LOF,0.061906918275366256,0.08432861089916992,0.8537644708254638
25572,LOF,0.06379534615266001,0.12777223673834023,0.8084324171089997
25573,LOF,0.029418435567505626,0.08137491344597121,0.8892066509865232
25574,LOF,0.01772963723452079,0.13997196525990477,0.8422983975055743
25575,LOF,0.05240688586031077,0.0962594715842165,0.8513336425554728
25576,LOF,0.01955520670312212,0.10822756822386057,0.8722172250730174
25577,LOF,0.01514736010162465,0.1326065281398818,0.8522461117584934
25578,LOF,0.22927281563918714,0.07675200375306836,0.6939751806077444
25579,LOF,0.23081555348260174,0.07600986268338492,0.6931745838340134
25580,LOF,0.03716147581207389,0.07872433235254621,0.8841141918353799
25581,LOF,0.04966074221219141,0.059482887407002936,0.8908563703808056
25582,LOF,0.04948504264115559,0.05627161684620385,0.8942433405126406
25583,LOF,0.04241236175066169,0.08723057362705729,0.8703570646222809
25584,Neutral,0.4630853997052293,0.07718533756224717,0.4597292627325236
25585,LOF,0.03925015572080666,0.0991228035104609,0.8616270407687324
25586,LOF,0.0427240958164206,0.07530487355154775,0.8819710306320317
25587,LOF,0.03893563630768392,0.07365491259400564,0.8874094510983104
25588,LOF,0.038383529760028935,0.08899638873783705,0.872620081502134
25589,Neutral,0.6164000826002085,0.09461166795583141,0.28898824944396007
25590,LOF,0.03092715050516606,0.12265419839690882,0.8464186510979251
25591,LOF,0.11446109047983964,0.045663892750946754,0.8398750167692136
25592,LOF,0.1038436560439369,0.12818082107592016,0.7679755228801429
25593,LOF,0.016613509867416637,0.25533678358428386,0.7280497065482995
25594,LOF,0.038307619684418086,0.18489806936910994,0.776794310946472
25595,LOF,0.05926759746270483,0.1593285749602618,0.7814038275770334
25596,LOF,0.0575744451898122,0.09996984180864707,0.8424557130015408
25597,LOF,0.06005524970227782,0.07520289912531455,0.8647418511724075
25598,LOF,0.04832293905908239,0.19218426776542938,0.7594927931754882
25599,GOF,0.006772224586034305,0.7050564270904988,0.2881713483234669
25600,GOF,0.008446462253605118,0.5651597681780417,0.4263937695683532
25601,LOF,0.00608138637291335,0.44361322222058547,0.5503053914065011
25602,LOF,0.019248438869491537,0.06120465091195865,0.9195469102185497
25603,LOF,0.036597523318271125,0.02901119931623902,0.9343912773654898
25604,LOF,0.05019587310922067,0.06668119501884928,0.88312293187193
25605,LOF,0.00945742265986349,0.2851107696268451,0.7054318077132914
25606,GOF,0.05713134052782328,0.5031867894910993,0.43968186998107733
25607,LOF,0.00399208053056029,0.1515064179604419,0.8445015015089978
25608,LOF,0.07155773760200415,0.05263752250240215,0.8758047398955936
25609,LOF,0.061807343063837346,0.38609265250929636,0.5521000044268664
25610,LOF,0.046040968578947086,0.03378319505420218,0.9201758363668507
25611,LOF,0.06060156161382558,0.028123394789535173,0.9112750435966391
25612,LOF,0.12820482428956917,0.05201898894984279,0.8197761867605879
25613,LOF,0.1073599648386855,0.04010551820738907,0.8525345169539256
25614,LOF,0.042635167967790426,0.038235677320499865,0.9191291547117098
25615,LOF,0.06375856170091856,0.03874391309305929,0.8974975252060222
25616,LOF,0.039524310686242126,0.0394458581227075,0.9210298311910503
25617,LOF,0.04396983873823106,0.04007078669603549,0.9159593745657335
25618,LOF,0.25064906102757006,0.03710970374983735,0.7122412352225926
25619,LOF,0.04085809104234804,0.03599205638566035,0.9231498525719917
25620,LOF,0.04467933432776513,0.04532059419549029,0.9100000714767446
25621,LOF,0.03717294406408725,0.03157615166707269,0.93125090426884
25622,LOF,0.031635506062832386,0.04914363155920691,0.9192208623779606
25623,LOF,0.05960854074982868,0.032363191276593914,0.9080282679735774
25624,LOF,0.03246166960170418,0.04554621513578939,0.9219921152625065
25625,LOF,0.03783684062615042,0.04886740844615112,0.9132957509276984
25626,LOF,0.09043262671952845,0.03300615088072482,0.8765612223997468
25627,Neutral,0.5846960045348428,0.09181566495266039,0.3234883305124967
25628,LOF,0.22231004777562324,0.04482747561741528,0.7328624766069615
25629,LOF,0.09130111230773491,0.11912325514394706,0.789575632548318
25630,LOF,0.21919976692310142,0.07938403640771204,0.7014161966691865
25631,Neutral,0.6149823432817029,0.057326490259079745,0.32769116645921753
25632,LOF,0.022285425284161886,0.08003708757857797,0.8976774871372601
25633,LOF,0.22869161694365886,0.08575096460535864,0.6855574184509825
25634,LOF,0.03846559547211431,0.09857680366220017,0.8629576008656854
25635,LOF,0.033372765928104536,0.08265825709671798,0.8839689769751775
25636,GOF,0.0066845157773185145,0.6848752658423611,0.30844021838032026
25637,GOF,0.004462067723162371,0.5587066951743651,0.4368312371024725
25638,LOF,0.009302790228987065,0.4324619430824916,0.5582352666885213
25639,LOF,0.004808629724385367,0.48410215547205554,0.5110892148035592
25640,GOF,0.36618775057436004,0.5902352017594248,0.04357704766621519
25641,LOF,0.006411272402578856,0.3341188526006636,0.6594698749967576
25642,LOF,0.2787211493171992,0.09462358157283768,0.6266552691099632
25643,LOF,0.20586695240737105,0.31309181066107433,0.48104123693155454
25644,GOF,0.030003926651474985,0.6573466346535197,0.3126494386950053
25645,GOF,0.02133143219209773,0.6282941217519619,0.35037444605594054
25646,LOF,0.023163991029938387,0.4477335726927919,0.5291024362772696
25647,LOF,0.017865836780929942,0.3326105265315571,0.649523636687513
25648,LOF,0.015219907927223565,0.39129925065493404,0.5934808414178424
25649,LOF,0.0146286864994748,0.2901598115857003,0.6952115019148248
25650,GOF,0.040136145210473935,0.6741629472436169,0.2857009075459092
25651,LOF,0.012707018728363802,0.325641014010545,0.6616519672610911
25652,LOF,0.01982962635077729,0.37771929928392706,0.6024510743652957
25653,GOF,0.08886587272032093,0.5979403219310192,0.3131938053486598
25654,LOF,0.015209122161756225,0.41592297650160376,0.56886790133664
25655,GOF,0.12278022508513284,0.527531621136221,0.34968815377864615
25656,LOF,0.05408607187492742,0.09181899305622655,0.8540949350688462
25657,LOF,0.2770820573233235,0.041334620267229845,0.6815833224094466
25658,LOF,0.029567965551705638,0.18859478350142925,0.7818372509468652
25659,LOF,0.2124103589417634,0.08968154315838087,0.6979080978998558
25660,LOF,0.10548394537830512,0.10169413415919351,0.7928219204625014
25661,LOF,0.08948630849794302,0.07187078435948618,0.8386429071425707
25662,LOF,0.0364172900379644,0.05035304398625383,0.9132296659757818
25663,LOF,0.0429748609112231,0.0883887586444228,0.8686363804443542
25664,LOF,0.029325662427985167,0.14381303033120807,0.8268613072408068
25665,LOF,0.048192970049380425,0.05573076354536543,0.8960762664052541
25666,LOF,0.04266303244318706,0.1673804114340977,0.7899565561227152
25667,LOF,0.037872387148521335,0.05548634801774746,0.9066412648337312
25668,LOF,0.04806810411637734,0.05414268337063102,0.8977892125129916
25669,LOF,0.057945827753288125,0.09273500668031659,0.8493191655663953
25670,LOF,0.13347364456005628,0.11159475219075703,0.7549316032491867
25671,LOF,0.046909116777534295,0.05735339646032987,0.8957374867621357
25672,LOF,0.0476350231709346,0.07310740468780097,0.8792575721412643
25673,LOF,0.036189738132999805,0.07894752545151211,0.8848627364154881
25674,LOF,0.026944234556511452,0.0941726998454274,0.8788830655980613
25675,LOF,0.03477521982539003,0.08072661699720274,0.8844981631774073
25676,LOF,0.0360393206988117,0.07036637581222369,0.8935943034889645
25677,LOF,0.0912222711787505,0.06032848864624373,0.8484492401750057
25678,LOF,0.15723793906964348,0.05206213896599345,0.7906999219643631
25679,LOF,0.0991987781461893,0.07168690326428945,0.8291143185895212
25680,LOF,0.08721428085792589,0.09311682684407105,0.8196688922980031
25681,LOF,0.10855739531264053,0.08513354166554074,0.8063090630218187
25682,LOF,0.05599163798486514,0.06702296712389227,0.8769853948912426
25683,LOF,0.0699840182622804,0.10371611212895838,0.8262998696087612
25684,LOF,0.0660509279705234,0.07462155950429615,0.8593275125251804
25685,LOF,0.10940437246331843,0.048420084495706325,0.8421755430409752
25686,LOF,0.03808528247005505,0.10543987090168565,0.8564748466282592
25687,LOF,0.05965913381410304,0.10107932961534392,0.839261536570553
25688,LOF,0.01842548232296384,0.07443205933032591,0.9071424583467103
25689,LOF,0.015116392358996608,0.045382031840349085,0.9395015758006543
25690,LOF,0.015984696146983408,0.052756537701631,0.9312587661513855
25691,LOF,0.12025882766549884,0.07372416976210563,0.8060170025723955
25692,LOF,0.18363146197596078,0.011330992247595253,0.8050375457764438
25693,LOF,0.04960259616205811,0.15649703560016376,0.7939003682377781
25694,LOF,0.28123183325756934,0.010097247010419036,0.7086709197320116
25695,LOF,0.21616273709261263,0.01783428703942431,0.7660029758679631
25696,LOF,0.15346106137982524,0.014883477833342158,0.8316554607868327
25697,LOF,0.11003820919896996,0.03715846425110743,0.8528033265499226
25698,LOF,0.021057608614175126,0.301391664054447,0.6775507273313779
25699,LOF,0.09396576330544783,0.10290455416736309,0.8031296825271891
25700,LOF,0.03564868808652094,0.01751937657816591,0.9468319353353132
25701,LOF,0.016496405325465292,0.1143236810845896,0.8691799135899452
25702,GOF,0.02317238387173726,0.75422963754894,0.22259797857932279
25703,LOF,0.018653479910648186,0.20137595401980524,0.7799705660695465
25704,LOF,0.10272157933178243,0.20258335545079284,0.6946950652174247
25705,LOF,0.0914611519475916,0.287698449333045,0.6208403987193634
25706,GOF,0.021374028431515105,0.6729436213088126,0.3056823502596725
25707,GOF,0.03073392988197825,0.6602882238880781,0.3089778462299436
25708,GOF,0.00935605229863832,0.6174744062588307,0.373169541442531
25709,LOF,0.027307951090395594,0.0906203609024742,0.8820716880071302
25710,LOF,0.005177197328672384,0.2593667619502385,0.735456040721089
25711,LOF,0.029224284415405227,0.15772566649713093,0.8130500490874639
25712,LOF,0.006865320873018077,0.3119759870852545,0.6811586920417275
25713,LOF,0.02483400292360483,0.13185051351510785,0.8433154835612874
25714,LOF,0.026826777348993733,0.1819341685815508,0.7912390540694555
25715,LOF,0.02905613487299099,0.14804814649612655,0.8228957186308825
25716,LOF,0.008410072689670704,0.2015680011731949,0.7900219261371343
25717,LOF,0.00561000376056732,0.21577377291330654,0.7786162233261262
25718,LOF,0.028079508251385936,0.10106821201783374,0.8708522797307804
25719,LOF,0.03416023309645407,0.1483179761413244,0.8175217907622215
25720,LOF,0.03807360352140366,0.12884727373375982,0.8330791227448365
25721,LOF,0.030851830709149274,0.12252360183904236,0.8466245674518085
25722,LOF,0.020138384587135932,0.16531996971561708,0.8145416456972471
25723,LOF,0.02912224897634495,0.1262130129832972,0.8446647380403579
25724,LOF,0.028098844070725864,0.21512282944634148,0.7567783264829326
25725,LOF,0.028818103499290548,0.11205844953757839,0.8591234469631311
25726,LOF,0.020880391344605103,0.14284766958762285,0.8362719390677721
25727,LOF,0.027472474132375427,0.1505259937351173,0.8220015321325073
25728,LOF,0.026258534523520397,0.14442268925545002,0.8293187762210296
