feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6502891442638911,0.06774861427002593,0.28196224146608284
25547,Neutral,0.5702857880960595,0.11669806353184599,0.31301614837209457
25548,Neutral,0.5437511694164322,0.08412602449214106,0.37212280609142667
25549,Neutral,0.5063521787649773,0.08457554663899465,0.4090722745960281
25550,LOF,0.37973268262827703,0.15673287211252018,0.46353444525920273
25551,LOF,0.3123682903757692,0.14937267645187194,0.5382590331723589
25552,LOF,0.18566446885054083,0.15921750169180313,0.6551180294576561
25553,Neutral,0.8178098125159707,0.04135761789085512,0.14083256959317408
25554,LOF,0.2250832944213678,0.15794342056560806,0.6169732850130242
25555,LOF,0.183848241162462,0.14321198454644,0.6729397742910981
25556,Neutral,0.5340958692215337,0.10410201109540099,0.36180211968306514
25557,LOF,0.1797033744300481,0.14616979614824158,0.6741268294217103
25558,LOF,0.23194499932938936,0.1670467888627821,0.6010082118078285
25559,Neutral,0.49160021098035783,0.021250475491233177,0.487149313528409
25560,LOF,0.037131051778598094,0.23242826867922822,0.7304406795421737
25561,LOF,0.09101799753045305,0.2811073059739142,0.6278746964956328
25562,LOF,0.1152076039577396,0.08400950785372331,0.8007828881885372
25563,LOF,0.1152276957351881,0.10033869411978061,0.7844336101450312
25564,LOF,0.07729632064120373,0.1290841144458762,0.7936195649129201
25565,LOF,0.1257128387429432,0.25545349193580025,0.6188336693212565
25566,GOF,0.018618280385127153,0.6859621650065694,0.2954195546083034
25567,LOF,0.010430217982803,0.22014047654443303,0.7694293054727639
25568,LOF,0.043677379970654365,0.09994690053733526,0.8563757194920103
25569,LOF,0.06040834594061688,0.09885977157422711,0.840731882485156
25570,LOF,0.056010722563339096,0.1491449414327002,0.7948443360039605
25571,LOF,0.06489965115668142,0.14530705671100425,0.7897932921323143
25572,LOF,0.058646739309144706,0.15466271571160592,0.7866905449792494
25573,LOF,0.03218450044677583,0.11373981509241848,0.8540756844608057
25574,LOF,0.01480402419771919,0.2529926782922498,0.7322032975100311
25575,LOF,0.05407738548859903,0.13748811630702176,0.8084344982043793
25576,LOF,0.017734389455737805,0.14324739589854804,0.8390182146457141
25577,LOF,0.012649670324237427,0.13840601168010225,0.8489443179956603
25578,LOF,0.2555485780238523,0.11468062438467101,0.6297707975914767
25579,LOF,0.25717655410623147,0.11344765638004686,0.6293757895137216
25580,LOF,0.03258654399048421,0.13101319350495302,0.8364002625045629
25581,LOF,0.047779898818818445,0.10517471735740662,0.847045383823775
25582,LOF,0.047528571789242156,0.09846579660833635,0.8540056316024215
25583,LOF,0.03369909410110964,0.1356686171597992,0.8306322887390912
25584,Neutral,0.4848868553583042,0.12914654563597,0.38596659900572583
25585,LOF,0.02184348234537903,0.12315868123637291,0.8549978364182481
25586,LOF,0.03201215880817469,0.10413192762871654,0.8638559135631088
25587,LOF,0.02763673103819663,0.0973274380606805,0.8750358309011228
25588,LOF,0.026382722308775836,0.12684586739962225,0.846771410291602
25589,Neutral,0.5973424548934917,0.1693219542914439,0.23333559081506444
25590,LOF,0.023942923695745088,0.16870248452150158,0.8073545917827534
25591,LOF,0.10748140150172801,0.07200277344223896,0.820515825056033
25592,LOF,0.08153984247771505,0.18721896773352975,0.7312411897887551
25593,GOF,0.010759467117229176,0.600420299263367,0.38882023361940393
25594,LOF,0.033031283740021004,0.12430733424034984,0.842661382019629
25595,LOF,0.0568349033384628,0.08862973426424615,0.854535362397291
25596,LOF,0.08178925590222239,0.057497766073536544,0.8607129780242411
25597,LOF,0.06854645963658518,0.019546835285677074,0.9119067050777379
25598,LOF,0.04657403849980321,0.11894085217237374,0.834485109327823
25599,LOF,0.007974253397441448,0.4767419101103998,0.5152838364921588
25600,LOF,0.009991183477026745,0.37975867139735897,0.6102501451256143
25601,LOF,0.008455253563316579,0.2243542247169383,0.767190521719745
25602,LOF,0.01722448903600002,0.04748829464458167,0.9352872163194182
25603,LOF,0.046286004966535226,0.04485716110064205,0.9088568339328227
25604,LOF,0.03982860142661851,0.0664112693902969,0.8937601291830846
25605,LOF,0.011342781454356856,0.23129403659269868,0.7573631819529444
25606,GOF,0.04801162390883602,0.5620449024797597,0.38994347361140436
25607,LOF,0.0033991024672899747,0.12555408494732961,0.8710468125853805
25608,LOF,0.059824028536333104,0.047072957698332016,0.893103013765335
25609,LOF,0.06628076596999669,0.27837085115302546,0.6553483828769778
25610,LOF,0.04375121939056823,0.01994636859521963,0.9363024120142122
25611,LOF,0.06011983395294821,0.013362545235064962,0.9265176208119869
25612,LOF,0.11828505771299831,0.03533350517839763,0.8463814371086041
25613,LOF,0.09701144403742276,0.029543617906616006,0.8734449380559612
