feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6355338113290774,0.06621093544391743,0.2982552532270052
25547,Neutral,0.5295616390791277,0.12218782181770094,0.34825053910317155
25548,Neutral,0.4908286607673244,0.08365432392826329,0.4255170153044123
25549,LOF,0.4567458535384995,0.08375179673142594,0.4595023497300746
25550,LOF,0.37689369324042166,0.16696306405710218,0.45614324270247625
25551,LOF,0.30372297379667296,0.1590200551882042,0.5372569710151228
25552,LOF,0.16714176093849217,0.17030958476591293,0.662548654295595
25553,Neutral,0.8180119835952037,0.04488643864823243,0.13710157775656398
25554,LOF,0.20868207756047638,0.17165726154491276,0.6196606608946109
25555,LOF,0.16441410236592352,0.1547372798388161,0.6808486177952603
25556,Neutral,0.4905088761362876,0.12100141890181179,0.3884897049619007
25557,LOF,0.1590101155093678,0.1604491812623847,0.6805407032282476
25558,LOF,0.20475684315791404,0.18154676318431318,0.6136963936577728
25559,Neutral,0.5738654930209669,0.053644793489449366,0.37248971348958365
25560,LOF,0.04309279916656607,0.3205227540329766,0.6363844468004572
25561,LOF,0.07860822638823987,0.3759241925848886,0.5454675810268715
25562,LOF,0.10429851172076375,0.21737331805491483,0.6783281702243215
25563,LOF,0.1047939545684652,0.21135046981163624,0.6838555756198985
25564,LOF,0.05963813468308142,0.31946958569467754,0.620892279622241
25565,LOF,0.14641248224939307,0.24680253765708737,0.6067849800935196
25566,GOF,0.015727088951172773,0.7500596275386184,0.23421328351020881
25567,LOF,0.012152985230957654,0.1052641803613499,0.8825828344076925
25568,LOF,0.041021493935840106,0.06251249491930036,0.8964660111448595
25569,LOF,0.05475474204870464,0.06499905296476277,0.8802462049865325
25570,LOF,0.061764017980516735,0.09375422416006797,0.8444817578594153
25571,LOF,0.06606548375152321,0.08852818650916698,0.8454063297393098
25572,LOF,0.0667780472540239,0.11755664448856105,0.815665308257415
25573,LOF,0.025372828525384757,0.07117196248337233,0.9034552089912429
25574,LOF,0.014849955192489144,0.12359801062392888,0.861552034183582
25575,LOF,0.05125227001501841,0.09130173093729757,0.857445999047684
25576,LOF,0.018260318250424287,0.08756279969481472,0.894176882054761
25577,LOF,0.012195912640179654,0.11298479921533794,0.8748192881444823
25578,LOF,0.22342081136308833,0.08093174716473384,0.6956474414721778
25579,LOF,0.2247868673349371,0.08020852285508916,0.6950046098099738
25580,LOF,0.033904259171774594,0.08022071208716046,0.8858750287410649
25581,LOF,0.045532671957062835,0.06388694847369383,0.8905803795692433
25582,LOF,0.04530943509893263,0.06114176478073547,0.893548800120332
25583,LOF,0.04217449292548392,0.09154111242733871,0.8662843946471774
25584,Neutral,0.4889292470396649,0.07088423038484319,0.44018652257549196
25585,LOF,0.028639115486244947,0.08618926441602114,0.8851716200977339
25586,LOF,0.030898227395601753,0.0663318717252469,0.9027699008791514
25587,LOF,0.029858863765176005,0.05567700738237253,0.9144641288524515
25588,LOF,0.029752466673887056,0.07281237611118985,0.8974351572149231
25589,Neutral,0.6251334690812859,0.07887070837152452,0.29599582254718965
25590,LOF,0.024575893500916397,0.1088693681931589,0.8665547383059247
25591,LOF,0.09953612372513486,0.05185216188852702,0.8486117143863381
25592,LOF,0.09527472897205198,0.11620436331531299,0.7885209077126349
25593,LOF,0.013746304781759934,0.20451760186654475,0.7817360933516952
25594,LOF,0.033530545819038,0.20113580281772261,0.7653336513632395
25595,LOF,0.06446513259104349,0.15010606024045292,0.7854288071685035
25596,LOF,0.07857550190207915,0.10368988622418714,0.8177346118737338
25597,LOF,0.0729456846862332,0.05003877259664021,0.8770155427171267
25598,LOF,0.04347472720378604,0.21546573781063563,0.7410595349855783
25599,GOF,0.006718069500976896,0.5685777989397816,0.42470413155924147
25600,GOF,0.007975637024958734,0.5396117255715385,0.45241263740350285
25601,LOF,0.006956287865865788,0.35874573632342455,0.6342979758107097
25602,LOF,0.012971351778506357,0.06127191230703338,0.9257567359144603
25603,LOF,0.040585560820381034,0.024802064546176974,0.9346123746334419
25604,LOF,0.03587030401301677,0.055519430121660614,0.9086102658653226
25605,LOF,0.011137926589794282,0.1686079548635757,0.82025411854663
25606,LOF,0.05166955412978292,0.4237998950975356,0.5245305507726815
25607,LOF,0.003737475996462946,0.13390904043370366,0.8623534835698334
25608,LOF,0.0522428738750429,0.05305918389856168,0.8946979422263954
25609,LOF,0.06394703537282492,0.29050121925228956,0.6455517453748856
25610,LOF,0.04556988807572654,0.046652041333328904,0.9077780705909445
25611,LOF,0.05528653987659854,0.03354873535487581,0.9111647247685256
25612,LOF,0.11939428869469718,0.08364681980084296,0.7969588915044599
25613,LOF,0.10280548107180323,0.07086216438109258,0.8263323545471042
25614,LOF,0.035472425934696517,0.060170003159899225,0.9043575709054041
25615,LOF,0.07521644663624166,0.0722895079056327,0.8524940454581256
25616,LOF,0.03940237627945657,0.0858577739055328,0.8747398498150105
25617,LOF,0.04642609134942385,0.07214603434735425,0.8814278743032219
25618,LOF,0.2824918587715999,0.06507478630870231,0.6524333549196978
25619,LOF,0.04278719937231155,0.05770882742482314,0.8995039732028653
25620,LOF,0.039476980058960755,0.08637461843049095,0.8741484015105483
25621,LOF,0.04657397762170599,0.058229527251469834,0.8951964951268241
25622,LOF,0.03237429150253008,0.08360917733700063,0.8840165311604694
25623,LOF,0.05443890020589143,0.053617790455967526,0.8919433093381411
25624,LOF,0.029515409000101363,0.06828725378159846,0.9021973372183001
25625,LOF,0.04133197936900293,0.0810386196296906,0.8776294010013064
25626,LOF,0.07775970828819585,0.059618583122091576,0.8626217085897125
25627,Neutral,0.5807269722177398,0.12081030309266509,0.29846272468959517
25628,LOF,0.2028319185306339,0.06368408449287774,0.7334839969764884
25629,LOF,0.06130918789243938,0.14135793214068332,0.7973328799668773
25630,LOF,0.16863424421961407,0.10059619994022316,0.7307695558401628
25631,Neutral,0.599373259675783,0.0732430846460417,0.32738365567817523
25632,LOF,0.021789868893412122,0.06404904555979124,0.9141610855467966
25633,LOF,0.24210841558894597,0.08984625921797423,0.6680453251930798
25634,LOF,0.038633488173952804,0.08069403513354913,0.8806724766924982
25635,LOF,0.03840266456867273,0.06605290545611758,0.8955444299752098
25636,GOF,0.005335936083520601,0.6497452072898038,0.34491885662667565
25637,GOF,0.003738277036884844,0.5965613078900147,0.39970041507310056
25638,GOF,0.006534687083180786,0.5493838529833776,0.44408145993344167
25639,LOF,0.0041889156595746975,0.48698458138059214,0.5088265029598331
25640,GOF,0.32142148062952075,0.6245076484010521,0.05407087096942719
25641,LOF,0.005808052268918365,0.28681923996240344,0.7073727077686782
25642,LOF,0.23946431934421183,0.09803876352879648,0.6624969171269917
25643,LOF,0.23839972646079305,0.17171409758010941,0.5898861759590975
25644,GOF,0.015057666958749803,0.6642602115359454,0.32068212150530484
25645,GOF,0.01220317521595609,0.594198359160908,0.39359846562313594
25646,LOF,0.0115711451152025,0.4144235094802584,0.5740053454045391
25647,LOF,0.010600843318739919,0.3013604219391489,0.6880387347421113
25648,LOF,0.007912554174657915,0.41621281250005937,0.5758746333252827
25649,LOF,0.008090867691058766,0.2355274773080954,0.7563816550008459
