feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.7447393687405638,0.03699127179163989,0.21826935946779624
25547,Neutral,0.5965050812466391,0.07224036849114865,0.33125455026221223
25548,Neutral,0.5997465980783823,0.050314045853328576,0.3499393560682892
25549,Neutral,0.5219071587966708,0.050355781170799634,0.4277370600325294
25550,LOF,0.3635685345150518,0.09474293120127818,0.54168853428367
25551,LOF,0.30184589159757264,0.10564241432934841,0.5925116940730789
25552,LOF,0.21777885330430594,0.09907961062660263,0.6831415360690914
25553,Neutral,0.8499753193859316,0.02636587790230097,0.1236588027117674
25554,LOF,0.25154799137272277,0.09371688301076422,0.6547351256165129
25555,LOF,0.2110386722612908,0.08362118378924083,0.7053401439494684
25556,LOF,0.42100537008021577,0.08766855131621057,0.4913260786035737
25557,LOF,0.20360596079864715,0.08775670590280717,0.7086373332985457
25558,LOF,0.2363279835421184,0.09352749143371716,0.6701445250241644
25559,LOF,0.3707343963834329,0.1360177605266976,0.4932478430898695
25560,LOF,0.04919266498721394,0.1214738367454605,0.8293334982673256
25561,LOF,0.11269688455875923,0.11477709537859718,0.7725260200626436
25562,LOF,0.09741955806429156,0.05419282662356229,0.8483876153121461
25563,LOF,0.10999824432256182,0.05921090691613072,0.8307908487613075
25564,LOF,0.23367134744887075,0.11035795837194187,0.6559706941791874
25565,LOF,0.14140803625711046,0.13024265939625787,0.7283493043466317
25566,GOF,0.015284559149299494,0.7875760411671285,0.19713939968357186
25567,LOF,0.015241471937069921,0.17465845655618553,0.8101000715067446
25568,LOF,0.049910326916616315,0.06834979467124654,0.8817398784121372
25569,LOF,0.059092975288474466,0.06515962380181232,0.8757474009097133
25570,LOF,0.05854141738868882,0.09973489692099541,0.8417236856903159
25571,LOF,0.05052849050943895,0.09486993836492713,0.854601571125634
25572,LOF,0.06065722886951723,0.12430286454233752,0.8150399065881452
25573,LOF,0.03460316704575265,0.09941451074456353,0.8659823222096839
25574,LOF,0.0225021165887138,0.1475025580368997,0.8299953253743864
25575,LOF,0.04397580434026975,0.1127529091012024,0.8432712865585278
25576,LOF,0.017220147948653643,0.13068514805732712,0.8520947039940193
25577,LOF,0.016798675450099283,0.12003505478053121,0.8631662697693695
25578,LOF,0.30093018566090884,0.08386981270546337,0.6152000016336278
25579,LOF,0.15165714840926744,0.09911807080019619,0.7492247807905363
25580,LOF,0.031243350014464703,0.07919238749988594,0.8895642624856493
25581,LOF,0.05201261074542492,0.06816984561168309,0.879817543642892
25582,LOF,0.05142084127673586,0.06708727098517707,0.8814918877380871
25583,LOF,0.03871197502767646,0.09335959528662552,0.867928429685698
25584,Neutral,0.48645319963617994,0.10395097793438303,0.409595822429437
25585,LOF,0.023765789307385963,0.12210799368502974,0.8541262170075843
25586,LOF,0.030737722369845764,0.07713986462920962,0.8921224130009446
25587,LOF,0.030406557577231624,0.07126768318835634,0.898325759234412
25588,LOF,0.029345634688406,0.08515033684127571,0.8855040284703183
25589,Neutral,0.6110353988915802,0.12789749242774992,0.26106710868066996
25590,LOF,0.030708472459728194,0.13461177783653447,0.8346797497037373
25591,LOF,0.09743137458796655,0.059181946455864776,0.8433866789561687
25592,LOF,0.0929971207436205,0.13227416641807238,0.7747287128383071
