feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6619670531110309,0.06725071668924479,0.2707822301997244
25547,LOF,0.3315338076207228,0.28334540319740076,0.38512078918187637
25548,LOF,0.28509811881540037,0.16297461183443085,0.5519272693501688
25549,LOF,0.20190360435698604,0.1994213551239605,0.5986750405190535
25550,Neutral,0.6121223418997569,0.06904205362233493,0.3188356044779082
25551,Neutral,0.4856417625391997,0.06427816746068386,0.4500800700001164
25552,LOF,0.09589407364163094,0.1767496047003602,0.7273563216580088
25553,Neutral,0.47997142371999846,0.0690822589003046,0.4509463173796969
25554,LOF,0.13043556669440154,0.24323792931860708,0.6263265039869913
25555,LOF,0.09648377756722286,0.1613847317704871,0.74213149066229
25556,LOF,0.1573704097136905,0.1928516623382652,0.6497779279480443
25557,LOF,0.08349534356610551,0.17024148782504736,0.7462631686088471
25558,LOF,0.15742464076665927,0.19169221266751524,0.6508831465658255
25559,LOF,0.42776494316495467,0.1414996231617732,0.43073543367327216
25560,LOF,0.05261485694179673,0.34920622138196883,0.5981789216762345
25561,LOF,0.10557848941917988,0.3353581004330135,0.5590634101478066
25562,LOF,0.3173824318137373,0.10791309126974913,0.5747044769165136
25563,Neutral,0.5612468682606369,0.05310864298582065,0.3856444887535425
25564,LOF,0.04551049145989991,0.32136798805739103,0.6331215204827091
25565,LOF,0.11577808278759762,0.2643216902861612,0.6199002269262412
25566,LOF,0.04923157870108926,0.44877618138067993,0.5019922399182308
25567,LOF,0.39033108242205833,0.08280045113857673,0.526868466439365
25568,Neutral,0.7014862542080523,0.07381072208252325,0.22470302370942447
25569,Neutral,0.6812417895046187,0.05682718762875099,0.2619310228666304
25570,LOF,0.05489568244227528,0.2582904247399564,0.6868138928177683
25571,LOF,0.059323288071597056,0.23929726345400112,0.7013794484744018
25572,LOF,0.3200948720900165,0.1926806465057725,0.487224481404211
25573,LOF,0.40576330790401993,0.09630922866770589,0.497927463428274
25574,GOF,0.1030922223151204,0.47160367299748474,0.4253041046873949
25575,LOF,0.083744141229754,0.08240747384139632,0.8338483849288497
25576,LOF,0.3762994203103734,0.046534239308069276,0.5771663403815573
25577,LOF,0.37653307877571685,0.06395908762411678,0.5595078336001663
25578,Neutral,0.4293669459611348,0.21345544025242777,0.3571776137864374
25579,Neutral,0.4293669459611348,0.21345544025242777,0.3571776137864374
25580,LOF,0.047519110602157216,0.1730658573536981,0.7794150320441446
25581,Neutral,0.7081025419973975,0.05468781842962316,0.23720963957297939
25582,Neutral,0.7081025419973975,0.05468781842962316,0.23720963957297939
25583,LOF,0.056641542049130585,0.1652104888799535,0.7781479690709159
25584,Neutral,0.3543255337624473,0.3133653640473527,0.3323091021902
25585,LOF,0.33816510214959244,0.09667140432088298,0.5651634935295247
25586,LOF,0.06429897860729401,0.14248139597542558,0.7932196254172803
25587,LOF,0.06254378899388743,0.17625005096376517,0.7612061600423474
25588,LOF,0.04434533169608927,0.2731789024941166,0.6824757658097941
25589,Neutral,0.6190007627376238,0.2941833759279189,0.08681586133445734
25590,LOF,0.2887586791295642,0.22342133553227417,0.48781998533816173
25591,Neutral,0.6822439594632546,0.07608561245849893,0.2416704280782465
25592,LOF,0.05904764442651984,0.14509313894314,0.7958592166303401
25593,GOF,0.08359674597097723,0.5983111553834185,0.3180920986456042
25594,Neutral,0.7022786865556767,0.04587957464707302,0.25184173879725025
25595,Neutral,0.6879613612109113,0.05653770730557566,0.2555009314835131
25596,Neutral,0.46042316930079275,0.13352145760611928,0.40605537309308803
25597,LOF,0.4052622323610895,0.09851211134696951,0.4962256562919411
25598,Neutral,0.7415995315960864,0.042753407153681755,0.21564706125023184
25599,GOF,0.03699788542320411,0.7212194425070323,0.2417826720697637
25600,GOF,0.042321644507733396,0.6326036944624118,0.32507466102985483
25601,GOF,0.03794986321263823,0.6313394048827139,0.33071073190464784
25602,LOF,0.40677428262723286,0.07820297555132606,0.5150227418214411
25603,LOF,0.05998964024767667,0.18028387319479336,0.75972648655753
25604,Neutral,0.414129194989079,0.19402109685665944,0.3918497081542615
25605,LOF,0.0314933735574777,0.42678680259115587,0.5417198238513664
25606,GOF,0.03064640160512717,0.5826683818985536,0.3866852164963192
25607,LOF,0.03280650771706098,0.22583949742780635,0.7413539948551328
25608,LOF,0.36056873889449703,0.13264747612338976,0.5067837849821132
25609,LOF,0.22163463753017948,0.15479910838040178,0.6235662540894187
25610,LOF,0.07050845914574458,0.13861864506545982,0.7908728957887956
25611,LOF,0.07381435981357884,0.1322287852356274,0.7939568549507938
25612,Neutral,0.6589851624826397,0.06644665141526433,0.27456818610209577
25613,Neutral,0.6287522368931364,0.061393025463740064,0.3098547376431235
25614,LOF,0.05508377591375616,0.1860762924557582,0.7588399316304856
25615,LOF,0.33701450523841403,0.12622521169150233,0.5367602830700836
25616,LOF,0.05461915627523033,0.3284515233355933,0.6169293203891764
25617,LOF,0.05777371139967389,0.10075614017842967,0.8414701484218964
25618,LOF,0.0594177301492529,0.15539440316617567,0.7851878666845714
25619,LOF,0.07047973499253017,0.24883328806243882,0.680686976945031
25620,LOF,0.05600564274400266,0.17006492784908261,0.7739294294069148
25621,LOF,0.4182057589397983,0.07808732710786973,0.5037069139523319
25622,LOF,0.371313222943378,0.11742319149369627,0.5112635855629257
25623,LOF,0.3679871873056659,0.13540860255818707,0.4966042101361471
25624,LOF,0.04668904891734734,0.22287848023008772,0.730432470852565
25625,LOF,0.3424184817231165,0.06358796228058104,0.5939935559963024
25626,Neutral,0.6465886336945428,0.058897629873093,0.2945137364323643
25627,GOF,0.033528698005240706,0.5704383305269884,0.3960329714677708
25628,Neutral,0.4714083749502178,0.08649407379059505,0.44209755125918704
25629,Neutral,0.6905394001902875,0.058036992904777894,0.25142360690493465
25630,LOF,0.08473548239676197,0.29908896772990945,0.6161755498733286
25631,Neutral,0.48852383122645304,0.25502257181646354,0.2564535969570834
25632,LOF,0.40919715866579315,0.037341993849625395,0.5534608474845814
25633,Neutral,0.4293669459611348,0.21345544025242777,0.3571776137864374
25634,Neutral,0.6944746173129202,0.07581867575247186,0.22970670693460798
25635,LOF,0.07803291873396787,0.11301496553144122,0.8089521157345909
25636,GOF,0.05117823939285664,0.6390022266072916,0.3098195339998518
25637,GOF,0.04208158568263758,0.5341465874722383,0.4237718268451241
25638,GOF,0.03630459743950035,0.7393071862529156,0.22438821630758413
25639,GOF,0.04496336685008689,0.5374620053576628,0.4175746277922503
25640,GOF,0.13058898576983424,0.7583127666859759,0.11109824754418995
25641,LOF,0.043254051110185265,0.3289795678391861,0.6277663810506288
25642,Neutral,0.7115607367810435,0.09522892874360402,0.19321033447535257
25643,Neutral,0.5138898251158086,0.07043380976273932,0.41567636512145223
25644,GOF,0.03172754319772728,0.6815548103656647,0.2867176464366081
25645,GOF,0.03141262423237581,0.6948308511711234,0.27375652459650074
25646,GOF,0.027040425413999526,0.6209532360958784,0.3520063384901222
25647,GOF,0.05556882408507999,0.6508385774746887,0.29359259844023144
25648,GOF,0.04575017765143762,0.7716626735076378,0.18258714884092442
25649,GOF,0.06417053048775491,0.7304647521726189,0.20536471733962622
25650,GOF,0.06199663638190032,0.5053324692064262,0.4326708944116734
25651,GOF,0.026987560259956023,0.5259680130744836,0.4470444266655604
25652,GOF,0.038881069127368426,0.5202742895993859,0.44084464127324563
25653,LOF,0.05491521625544215,0.4481293891857787,0.496955394558779
25654,GOF,0.05541079092622216,0.6544314115031559,0.2901577975706219
25655,GOF,0.043285205921032674,0.7293864744093477,0.2273283196696196
25656,LOF,0.048167299524745064,0.2294666004888643,0.7223660999863907
25657,Neutral,0.499994672919252,0.023330292724269105,0.476675034356479
25658,LOF,0.07407917075658854,0.41759064801934076,0.5083301812240707
25659,LOF,0.1720438758425779,0.2731103638758398,0.5548457602815823
25660,LOF,0.08997122791657013,0.26094642897745296,0.6490823431059769
25661,LOF,0.08652228060114647,0.1815952147215854,0.7318825046772681
25662,LOF,0.054308797892721875,0.22345575792341477,0.7222354441838634
25663,LOF,0.06605802626446924,0.1588678314081276,0.7750741423274032
25664,LOF,0.35428521817990666,0.10288936485455213,0.5428254169655412
25665,Neutral,0.6149646717900865,0.07927432433567631,0.3057610038742372
25666,LOF,0.31152194431049784,0.056685234348299286,0.631792821341203
25667,LOF,0.06778834488740879,0.1719386389507688,0.7602730161618225
25668,LOF,0.053651201842077056,0.17987516915442975,0.7664736290034933
25669,LOF,0.04689976292368054,0.17265409260231396,0.7804461444740056
25670,LOF,0.4024477214228775,0.09334498128564035,0.5042072972914822
25671,LOF,0.05827093074267482,0.16380680411878026,0.7779222651385449
25672,Neutral,0.629512622735374,0.08273756824502224,0.2877498090196037
25673,LOF,0.24159493720462696,0.15475740383905673,0.6036476589563163
25674,LOF,0.380702047666436,0.1350148781428187,0.48428307419074523
25675,Neutral,0.4550609316138505,0.14192691226404106,0.40301215612210844
25676,LOF,0.04979838756215457,0.21125119318873803,0.7389504192491074
25677,LOF,0.0616235457199224,0.13934366230782375,0.7990327919722539
25678,Neutral,0.4839358216030471,0.14004868572542928,0.37601549267152357
25679,Neutral,0.5221785986432973,0.09957073999967031,0.3782506613570324
25680,LOF,0.10348041805179564,0.1631695574819492,0.7333500244662552
25681,LOF,0.11335760148908589,0.17127446032954288,0.7153679381813711
25682,LOF,0.07547854844661782,0.29464571250857824,0.629875739044804
25683,LOF,0.37951263962333814,0.16965351959746697,0.45083384077919497
25684,LOF,0.04666262684724206,0.26183583152070855,0.6915015416320495
25685,Neutral,0.4564953838690256,0.17843589322354594,0.36506872290742837
25686,GOF,0.10673344456165575,0.5893469362008493,0.30391961923749494
25687,GOF,0.1014160621615735,0.6212687786398645,0.2773151591985619
25688,GOF,0.04883001276689656,0.557541476459291,0.39362851077381233
25689,LOF,0.03310916517313012,0.39629912843434517,0.5705917063925248
25690,GOF,0.022845855176720116,0.5795698668033499,0.39758427801992985
25691,GOF,0.050192772166529794,0.5439380754616577,0.4058691523718125
25692,Neutral,0.48584090023525295,0.08464657375348986,0.4295125260112572
25693,GOF,0.1401228531829468,0.6006158793565083,0.2592612674605448
