feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.777239587433286,0.023761912097773875,0.19899850046894008
25547,Neutral,0.6540465692909541,0.04681618851789195,0.2991372421911539
25548,Neutral,0.6285535911938676,0.03775304483953488,0.3336933639665975
25549,Neutral,0.5476418677415572,0.03988582438246217,0.41247230787598066
25550,LOF,0.3572978013840991,0.09389127154947745,0.5488109270664234
25551,LOF,0.3027418886157355,0.10874104237012563,0.5885170690141389
25552,LOF,0.19119348461728808,0.11268381628843825,0.6961226990942737
25553,Neutral,0.8264978004196448,0.029227492877710884,0.14427470670264428
25554,LOF,0.23569728606864546,0.10512858058781892,0.6591741333435356
25555,LOF,0.18445426210236787,0.08475544282051962,0.7307902950771125
25556,LOF,0.43312235300569296,0.08542274841929852,0.4814548985750085
25557,LOF,0.18118027182642926,0.09652153554477136,0.7222981926287994
25558,LOF,0.23702779401503554,0.1089865118092903,0.6539856941756742
25559,LOF,0.3699758521495351,0.05664701597060993,0.573377131879855
25560,LOF,0.05782852080221889,0.19386162376239316,0.748309855435388
25561,LOF,0.11223791578580045,0.21514105066936753,0.672621033544832
25562,LOF,0.09963678650618207,0.09164785521647151,0.8087153582773463
25563,LOF,0.11162295174729571,0.09653045470158717,0.7918465935511172
25564,LOF,0.15182993200283462,0.19402825998446083,0.6541418080127046
25565,LOF,0.12938030518727625,0.1721619608084302,0.6984577340042936
25566,GOF,0.014268505591875742,0.7001252906047908,0.2856062038033335
25567,LOF,0.012281076197201845,0.11979342209969354,0.8679255017031047
25568,LOF,0.04826572908745142,0.05571652054989377,0.8960177503626549
25569,LOF,0.05865785743185719,0.052674116724420295,0.8886680258437225
25570,LOF,0.06605242041353962,0.09041725600076973,0.8435303235856907
25571,LOF,0.059692329742266376,0.08353940817132667,0.8567682620864069
25572,LOF,0.0605212907985138,0.12358372728653276,0.8158949819149534
25573,LOF,0.026246451486454537,0.08167981130364371,0.8920737372099017
25574,LOF,0.016699219843101815,0.13666753135720067,0.8466332487996975
25575,LOF,0.048742468901373466,0.09530634400945119,0.8559511870891753
25576,LOF,0.017276276181872777,0.10441816830562646,0.8783055555125007
25577,LOF,0.01420764247741766,0.12790764090701065,0.8578847166155716
25578,LOF,0.2418711736335485,0.07405699350215644,0.6840718328642951
25579,LOF,0.24273445581772518,0.07363382048899078,0.683631723693284
25580,LOF,0.035165677460229465,0.07398760573542394,0.8908467168043466
25581,LOF,0.0497398227753026,0.058188206615746065,0.8920719706089514
25582,LOF,0.04949712059722871,0.05551077648521212,0.8949921029175593
25583,LOF,0.0449459318907486,0.08448094469005485,0.8705731234191966
25584,LOF,0.4521099346158364,0.07495488816038813,0.47293517722377554
25585,LOF,0.03694898599767725,0.0936502143549029,0.8694007996474199
25586,LOF,0.0412818306999393,0.0718152420454185,0.8869029272546423
25587,LOF,0.03610834230510138,0.06606589482156629,0.8978257628733323
25588,LOF,0.03671237095378246,0.09113240810552269,0.8721552209406949
25589,Neutral,0.6193040433375517,0.08998004260835742,0.2907159140540909
25590,LOF,0.030298038066568965,0.12224748132682088,0.8474544806066101
25591,LOF,0.11515191969062888,0.0450420527007077,0.8398060276086634
25592,LOF,0.10832208465861705,0.12717496688929197,0.7645029484520909
25593,LOF,0.01829904538312946,0.23826177456974618,0.7434391800471244
25594,LOF,0.03797902376360805,0.19312321893886783,0.7688977572975241
25595,LOF,0.05700457663013963,0.15342597098277438,0.7895694523870861
25596,LOF,0.059497668665776104,0.09247992331944926,0.8480224080147746
25597,LOF,0.06134290153550232,0.07089043724285328,0.8677666612216445
25598,LOF,0.046818618937693506,0.18943846324905603,0.7637429178132504
25599,GOF,0.006407896825585783,0.7074589097903897,0.2861331933840245
25600,GOF,0.008549791232355365,0.5669509219334365,0.42449928683420807
25601,LOF,0.006558196536997376,0.44984333967765333,0.5435984637853493
25602,LOF,0.022872956407740955,0.06471835314365375,0.9124086904486053
25603,LOF,0.03714000873308617,0.032055834512066284,0.9308041567548475
25604,LOF,0.048525059778025244,0.06588660004268415,0.8855883401792904
25605,LOF,0.010595429395634442,0.28970329953163626,0.6997012710727292
25606,GOF,0.06316925706039242,0.4731407793955359,0.4636899635440717
25607,LOF,0.004249947562944822,0.16093360733559012,0.834816445101465
25608,LOF,0.06746047282858436,0.057458401458598984,0.8750811257128166
25609,LOF,0.05577071263723762,0.3859948164637711,0.5582344708989914
25610,LOF,0.04536104745109357,0.03764628721239042,0.9169926653365159
25611,LOF,0.060508179833296545,0.03160189916056301,0.9078899210061404
25612,LOF,0.12643454818961952,0.05675250294648511,0.8168129488638953
25613,LOF,0.10298823632722022,0.04499755614666494,0.8520142075261148
25614,LOF,0.04116549919510542,0.039753185542584765,0.9190813152623099
25615,LOF,0.06403208283758265,0.041102523193743745,0.8948653939686736
25616,LOF,0.04262146219871627,0.04272912891301813,0.9146494088882655
25617,LOF,0.04134466707790893,0.04315730806486792,0.9154980248572232
25618,LOF,0.24631977358411516,0.040553645163986726,0.7131265812518981
25619,LOF,0.039908897335714774,0.039089185635308644,0.9210019170289766
25620,LOF,0.04171824978374803,0.05024471140637803,0.908037038809874
25621,LOF,0.039386127489447545,0.03194188291863834,0.9286719895919142
25622,LOF,0.033428011329258725,0.04847170897026624,0.918100279700475
25623,LOF,0.06690452642985185,0.03515539346169615,0.8979400801084519
25624,LOF,0.03179187771824235,0.04703436112748632,0.9211737611542713
25625,LOF,0.04065327674777807,0.05124379410930078,0.9081029291429211
25626,LOF,0.0889770743562209,0.03442252432423686,0.8766004013195422
25627,Neutral,0.5891810114764855,0.09445216124427622,0.3163668272792382
25628,LOF,0.2136764319000391,0.04577930742084824,0.7405442606791127
25629,LOF,0.08980701427744608,0.12606774924841493,0.7841252364741389
25630,LOF,0.21239824409038782,0.0806617365618712,0.706940019347741
25631,Neutral,0.6074099861527296,0.05507957589594899,0.3375104379513214
25632,LOF,0.023850144045355307,0.07727212543239508,0.8988777305222496
25633,LOF,0.23192702415818603,0.08139422698893695,0.686678748852877
25634,LOF,0.03745372966789242,0.09286091815886147,0.8696853521732462
25635,LOF,0.03696946448487289,0.08344295908165693,0.8795875764334701
25636,GOF,0.006774477356213109,0.7031288882569572,0.29009663438682964
25637,GOF,0.004491199728054631,0.5768618500723647,0.41864695019958076
25638,LOF,0.01018302692612985,0.44733680771082424,0.5424801653630459
25639,LOF,0.004889113459219481,0.4689406160734661,0.5261702704673143
25640,GOF,0.37493921086958504,0.5827752260800794,0.04228556305033552
25641,LOF,0.005673486061971358,0.3376135844473516,0.656712929490677
25642,LOF,0.2549345388414828,0.09726712224874776,0.6477983389097693
25643,LOF,0.18772237158643051,0.35793538521675217,0.4543422431968174
25644,GOF,0.02639334667029542,0.6410317023168199,0.3325749510128847
25645,GOF,0.01953721889137043,0.6012898393398359,0.3791729417687936
25646,LOF,0.021963788350758264,0.41425826417797834,0.5637779474712633
